Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 4
Generation 2 | Revalues: 359 | GridSize: 4
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 5
Generation 5 | Revalues: 732 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 989 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 7
Generation 10 | Revalues: 1364 | GridSize: 7
Generation 11 | Revalues: 1489 | GridSize: 8
Generation 12 | Revalues: 1609 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2118 | GridSize: 9
Generation 17 | Revalues: 2252 | GridSize: 9
Generation 18 | Revalues: 2375 | GridSize: 9
Generation 19 | Revalues: 2503 | GridSize: 9
Generation 20 | Revalues: 2635 | GridSize: 9
Generation 21 | Revalues: 2760 | GridSize: 9
Generation 22 | Revalues: 2883 | GridSize: 9
Generation 23 | Revalues: 3007 | GridSize: 9
Generation 24 | Revalues: 3134 | GridSize: 9
Generation 25 | Revalues: 3255 | GridSize: 9
Generation 26 | Revalues: 3383 | GridSize: 9
Generation 27 | Revalues: 3503 | GridSize: 9
Generation 28 | Revalues: 3627 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3880 | GridSize: 9
Generation 31 | Revalues: 4005 | GridSize: 9
Generation 32 | Revalues: 4129 | GridSize: 10
Generation 33 | Revalues: 4258 | GridSize: 8
Generation 34 | Revalues: 4382 | GridSize: 8
Generation 35 | Revalues: 4513 | GridSize: 8
Generation 36 | Revalues: 4641 | GridSize: 8
Generation 37 | Revalues: 4767 | GridSize: 8
Generation 38 | Revalues: 4894 | GridSize: 10
Generation 39 | Revalues: 5016 | GridSize: 10
Generation 40 | Revalues: 5140 | GridSize: 10
Generation 41 | Revalues: 5272 | GridSize: 10
Generation 42 | Revalues: 5394 | GridSize: 10
Generation 43 | Revalues: 5520 | GridSize: 10
Generation 44 | Revalues: 5647 | GridSize: 10
Generation 45 | Revalues: 5777 | GridSize: 10
Generation 46 | Revalues: 5904 | GridSize: 10
Generation 47 | Revalues: 6035 | GridSize: 10
Generation 48 | Revalues: 6157 | GridSize: 10
Generation 49 | Revalues: 6289 | GridSize: 10
Generation 50 | Revalues: 6411 | GridSize: 9
Generation 51 | Revalues: 6540 | GridSize: 9
Generation 52 | Revalues: 6662 | GridSize: 9
Generation 53 | Revalues: 6790 | GridSize: 9
Generation 54 | Revalues: 6915 | GridSize: 10
Generation 55 | Revalues: 7042 | GridSize: 10
Generation 56 | Revalues: 7175 | GridSize: 10
