Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 359 | GridSize: 5
Generation 3 | Revalues: 485 | GridSize: 5
Generation 4 | Revalues: 610 | GridSize: 5
Generation 5 | Revalues: 740 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 5
Generation 7 | Revalues: 985 | GridSize: 7
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1355 | GridSize: 8
Generation 11 | Revalues: 1477 | GridSize: 9
Generation 12 | Revalues: 1605 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 6
Generation 14 | Revalues: 1858 | GridSize: 6
Generation 15 | Revalues: 1982 | GridSize: 6
Generation 16 | Revalues: 2103 | GridSize: 6
Generation 17 | Revalues: 2226 | GridSize: 7
Generation 18 | Revalues: 2352 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 8
Generation 20 | Revalues: 2604 | GridSize: 7
Generation 21 | Revalues: 2729 | GridSize: 7
Generation 22 | Revalues: 2849 | GridSize: 7
Generation 23 | Revalues: 2974 | GridSize: 7
Generation 24 | Revalues: 3095 | GridSize: 7
Generation 25 | Revalues: 3222 | GridSize: 7
Generation 26 | Revalues: 3351 | GridSize: 7
Generation 27 | Revalues: 3478 | GridSize: 7
Generation 28 | Revalues: 3598 | GridSize: 7
Generation 29 | Revalues: 3723 | GridSize: 7
Generation 30 | Revalues: 3843 | GridSize: 8
Generation 31 | Revalues: 3967 | GridSize: 8
Generation 32 | Revalues: 4085 | GridSize: 9
Generation 33 | Revalues: 4211 | GridSize: 9
Generation 34 | Revalues: 4339 | GridSize: 10
Generation 35 | Revalues: 4458 | GridSize: 10
Generation 36 | Revalues: 4583 | GridSize: 10
Generation 37 | Revalues: 4708 | GridSize: 10
Generation 38 | Revalues: 4830 | GridSize: 10
Generation 39 | Revalues: 4955 | GridSize: 11
Generation 40 | Revalues: 5081 | GridSize: 11
Generation 41 | Revalues: 5215 | GridSize: 11
Generation 42 | Revalues: 5336 | GridSize: 11
Generation 43 | Revalues: 5462 | GridSize: 11
Generation 44 | Revalues: 5584 | GridSize: 11
Generation 45 | Revalues: 5709 | GridSize: 10
Generation 46 | Revalues: 5837 | GridSize: 10
Generation 47 | Revalues: 5956 | GridSize: 10
Generation 48 | Revalues: 6083 | GridSize: 10
Generation 49 | Revalues: 6208 | GridSize: 10
Generation 50 | Revalues: 6341 | GridSize: 10
Generation 51 | Revalues: 6460 | GridSize: 10
Generation 52 | Revalues: 6588 | GridSize: 10
Generation 53 | Revalues: 6716 | GridSize: 11
Generation 54 | Revalues: 6843 | GridSize: 11
Generation 55 | Revalues: 6968 | GridSize: 11
Generation 56 | Revalues: 7097 | GridSize: 11
Generation 57 | Revalues: 7220 | GridSize: 11
Generation 58 | Revalues: 7346 | GridSize: 12
Generation 59 | Revalues: 7470 | GridSize: 12
Generation 60 | Revalues: 7599 | GridSize: 12
Generation 61 | Revalues: 7725 | GridSize: 12
Generation 62 | Revalues: 7845 | GridSize: 12
Generation 63 | Revalues: 7969 | GridSize: 12
Generation 64 | Revalues: 8092 | GridSize: 12
Generation 65 | Revalues: 8220 | GridSize: 12
Generation 66 | Revalues: 8345 | GridSize: 12
Generation 67 | Revalues: 8471 | GridSize: 12
Generation 68 | Revalues: 8600 | GridSize: 12
Generation 69 | Revalues: 8726 | GridSize: 12
Generation 70 | Revalues: 8862 | GridSize: 12
Generation 71 | Revalues: 8989 | GridSize: 13
Generation 72 | Revalues: 9110 | GridSize: 13
Generation 73 | Revalues: 9234 | GridSize: 13
Generation 74 | Revalues: 9360 | GridSize: 13
Generation 75 | Revalues: 9491 | GridSize: 13
Generation 76 | Revalues: 9620 | GridSize: 13
Generation 77 | Revalues: 9744 | GridSize: 13
Generation 78 | Revalues: 9870 | GridSize: 14
Generation 79 | Revalues: 9993 | GridSize: 14
Generation 80 | Revalues: 10121 | GridSize: 14
Generation 81 | Revalues: 10247 | GridSize: 14
Generation 82 | Revalues: 10378 | GridSize: 15
Generation 83 | Revalues: 10508 | GridSize: 15
Generation 84 | Revalues: 10637 | GridSize: 15
Generation 85 | Revalues: 10762 | GridSize: 15
Generation 86 | Revalues: 10886 | GridSize: 15
Generation 87 | Revalues: 11007 | GridSize: 15
Generation 88 | Revalues: 11136 | GridSize: 15
Generation 89 | Revalues: 11263 | GridSize: 15
Generation 90 | Revalues: 11394 | GridSize: 15
Generation 91 | Revalues: 11520 | GridSize: 15
Generation 92 | Revalues: 11649 | GridSize: 15
Generation 93 | Revalues: 11779 | GridSize: 15
Generation 94 | Revalues: 11908 | GridSize: 15
Generation 95 | Revalues: 12035 | GridSize: 15
Generation 96 | Revalues: 12153 | GridSize: 15
Generation 97 | Revalues: 12280 | GridSize: 15
Generation 98 | Revalues: 12407 | GridSize: 15
Generation 99 | Revalues: 12534 | GridSize: 15
Generation 100 | Revalues: 12665 | GridSize: 13
Generation 101 | Revalues: 12789 | GridSize: 12
Generation 102 | Revalues: 12909 | GridSize: 12
Generation 103 | Revalues: 13035 | GridSize: 12
Generation 104 | Revalues: 13154 | GridSize: 12
Generation 105 | Revalues: 13279 | GridSize: 13
Generation 106 | Revalues: 13406 | GridSize: 13
Generation 107 | Revalues: 13534 | GridSize: 14
Generation 108 | Revalues: 13658 | GridSize: 14
Generation 109 | Revalues: 13786 | GridSize: 14
Generation 110 | Revalues: 13909 | GridSize: 13
Generation 111 | Revalues: 14035 | GridSize: 13
Generation 112 | Revalues: 14163 | GridSize: 13
Generation 113 | Revalues: 14283 | GridSize: 13
Generation 114 | Revalues: 14412 | GridSize: 13
Generation 115 | Revalues: 14533 | GridSize: 13
Generation 116 | Revalues: 14659 | GridSize: 13
Generation 117 | Revalues: 14789 | GridSize: 13
Generation 118 | Revalues: 14912 | GridSize: 13
