Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 11
Generation 2 | Revalues: 358 | GridSize: 11
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 10
Generation 6 | Revalues: 859 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 5
Generation 8 | Revalues: 1116 | GridSize: 6
Generation 9 | Revalues: 1235 | GridSize: 5
Generation 10 | Revalues: 1357 | GridSize: 5
Generation 11 | Revalues: 1490 | GridSize: 5
Generation 12 | Revalues: 1614 | GridSize: 5
Generation 13 | Revalues: 1741 | GridSize: 5
Generation 14 | Revalues: 1870 | GridSize: 6
Generation 15 | Revalues: 1993 | GridSize: 6
Generation 16 | Revalues: 2120 | GridSize: 6
Generation 17 | Revalues: 2246 | GridSize: 6
Generation 18 | Revalues: 2374 | GridSize: 6
Generation 19 | Revalues: 2499 | GridSize: 6
Generation 20 | Revalues: 2626 | GridSize: 6
Generation 21 | Revalues: 2756 | GridSize: 6
Generation 22 | Revalues: 2882 | GridSize: 6
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3136 | GridSize: 7
Generation 25 | Revalues: 3252 | GridSize: 7
Generation 26 | Revalues: 3377 | GridSize: 7
Generation 27 | Revalues: 3506 | GridSize: 7
Generation 28 | Revalues: 3628 | GridSize: 7
Generation 29 | Revalues: 3752 | GridSize: 7
Generation 30 | Revalues: 3883 | GridSize: 7
Generation 31 | Revalues: 4012 | GridSize: 8
Generation 32 | Revalues: 4139 | GridSize: 8
Generation 33 | Revalues: 4268 | GridSize: 8
Generation 34 | Revalues: 4392 | GridSize: 8
Generation 35 | Revalues: 4513 | GridSize: 8
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4761 | GridSize: 9
Generation 38 | Revalues: 4890 | GridSize: 9
Generation 39 | Revalues: 5014 | GridSize: 9
Generation 40 | Revalues: 5143 | GridSize: 9
Generation 41 | Revalues: 5269 | GridSize: 7
Generation 42 | Revalues: 5397 | GridSize: 7
Generation 43 | Revalues: 5529 | GridSize: 7
Generation 44 | Revalues: 5656 | GridSize: 7
Generation 45 | Revalues: 5776 | GridSize: 7
Generation 46 | Revalues: 5903 | GridSize: 7
Generation 47 | Revalues: 6026 | GridSize: 7
Generation 48 | Revalues: 6155 | GridSize: 7
Generation 49 | Revalues: 6277 | GridSize: 7
Generation 50 | Revalues: 6404 | GridSize: 7
Generation 51 | Revalues: 6531 | GridSize: 7
Generation 52 | Revalues: 6660 | GridSize: 7
Generation 53 | Revalues: 6782 | GridSize: 7
Generation 54 | Revalues: 6908 | GridSize: 7
Generation 55 | Revalues: 7033 | GridSize: 7
Generation 56 | Revalues: 7167 | GridSize: 7
Generation 57 | Revalues: 7292 | GridSize: 7
Generation 58 | Revalues: 7417 | GridSize: 7
