Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 468 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 847 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 5
Generation 8 | Revalues: 1097 | GridSize: 5
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1485 | GridSize: 5
Generation 12 | Revalues: 1611 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 6
Generation 14 | Revalues: 1864 | GridSize: 6
Generation 15 | Revalues: 1988 | GridSize: 6
Generation 16 | Revalues: 2119 | GridSize: 6
Generation 17 | Revalues: 2244 | GridSize: 6
Generation 18 | Revalues: 2373 | GridSize: 6
Generation 19 | Revalues: 2496 | GridSize: 6
Generation 20 | Revalues: 2625 | GridSize: 8
Generation 21 | Revalues: 2747 | GridSize: 8
Generation 22 | Revalues: 2871 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 7
Generation 25 | Revalues: 3252 | GridSize: 10
Generation 26 | Revalues: 3380 | GridSize: 11
Generation 27 | Revalues: 3500 | GridSize: 11
Generation 28 | Revalues: 3627 | GridSize: 11
Generation 29 | Revalues: 3752 | GridSize: 11
Generation 30 | Revalues: 3882 | GridSize: 11
Generation 31 | Revalues: 4009 | GridSize: 11
Generation 32 | Revalues: 4138 | GridSize: 11
Generation 33 | Revalues: 4266 | GridSize: 11
Generation 34 | Revalues: 4388 | GridSize: 11
Generation 35 | Revalues: 4509 | GridSize: 11
Generation 36 | Revalues: 4636 | GridSize: 11
Generation 37 | Revalues: 4759 | GridSize: 12
Generation 38 | Revalues: 4883 | GridSize: 13
Generation 39 | Revalues: 5010 | GridSize: 13
Generation 40 | Revalues: 5136 | GridSize: 13
Generation 41 | Revalues: 5262 | GridSize: 13
Generation 42 | Revalues: 5388 | GridSize: 13
Generation 43 | Revalues: 5516 | GridSize: 13
Generation 44 | Revalues: 5641 | GridSize: 14
Generation 45 | Revalues: 5766 | GridSize: 14
Generation 46 | Revalues: 5887 | GridSize: 14
Generation 47 | Revalues: 6017 | GridSize: 14
Generation 48 | Revalues: 6145 | GridSize: 14
Generation 49 | Revalues: 6263 | GridSize: 14
Generation 50 | Revalues: 6396 | GridSize: 14
Generation 51 | Revalues: 6526 | GridSize: 14
Generation 52 | Revalues: 6656 | GridSize: 14
Generation 53 | Revalues: 6773 | GridSize: 14
Generation 54 | Revalues: 6903 | GridSize: 14
Generation 55 | Revalues: 7026 | GridSize: 14
Generation 56 | Revalues: 7156 | GridSize: 14
Generation 57 | Revalues: 7278 | GridSize: 14
Generation 58 | Revalues: 7405 | GridSize: 13
Generation 59 | Revalues: 7529 | GridSize: 13
Generation 60 | Revalues: 7661 | GridSize: 15
Generation 61 | Revalues: 7789 | GridSize: 13
Generation 62 | Revalues: 7915 | GridSize: 11
Generation 63 | Revalues: 8041 | GridSize: 11
Generation 64 | Revalues: 8168 | GridSize: 11
Generation 65 | Revalues: 8292 | GridSize: 11
Generation 66 | Revalues: 8422 | GridSize: 11
Generation 67 | Revalues: 8545 | GridSize: 11
Generation 68 | Revalues: 8669 | GridSize: 13
Generation 69 | Revalues: 8790 | GridSize: 13
Generation 70 | Revalues: 8913 | GridSize: 13
Generation 71 | Revalues: 9034 | GridSize: 13
Generation 72 | Revalues: 9159 | GridSize: 13
Generation 73 | Revalues: 9291 | GridSize: 13
Generation 74 | Revalues: 9419 | GridSize: 13
Generation 75 | Revalues: 9550 | GridSize: 13
Generation 76 | Revalues: 9674 | GridSize: 13
Generation 77 | Revalues: 9797 | GridSize: 13
Generation 78 | Revalues: 9922 | GridSize: 13
Generation 79 | Revalues: 10050 | GridSize: 13
Generation 80 | Revalues: 10179 | GridSize: 13
Generation 81 | Revalues: 10309 | GridSize: 13
Generation 82 | Revalues: 10436 | GridSize: 13
Generation 83 | Revalues: 10561 | GridSize: 13
Generation 84 | Revalues: 10685 | GridSize: 13
Generation 85 | Revalues: 10806 | GridSize: 13
Generation 86 | Revalues: 10938 | GridSize: 13
Generation 87 | Revalues: 11062 | GridSize: 13
Generation 88 | Revalues: 11186 | GridSize: 13
Generation 89 | Revalues: 11313 | GridSize: 13
Generation 90 | Revalues: 11438 | GridSize: 13
Generation 91 | Revalues: 11569 | GridSize: 13
Generation 92 | Revalues: 11694 | GridSize: 13
Generation 93 | Revalues: 11824 | GridSize: 14
Generation 94 | Revalues: 11951 | GridSize: 14
Generation 95 | Revalues: 12079 | GridSize: 14
Generation 96 | Revalues: 12206 | GridSize: 14
Generation 97 | Revalues: 12324 | GridSize: 14
Generation 98 | Revalues: 12451 | GridSize: 14
Generation 99 | Revalues: 12585 | GridSize: 14
Generation 100 | Revalues: 12715 | GridSize: 14
Generation 101 | Revalues: 12838 | GridSize: 14
Generation 102 | Revalues: 12965 | GridSize: 14
Generation 103 | Revalues: 13094 | GridSize: 14
Generation 104 | Revalues: 13222 | GridSize: 14
Generation 105 | Revalues: 13343 | GridSize: 14
Generation 106 | Revalues: 13474 | GridSize: 14
Generation 107 | Revalues: 13601 | GridSize: 14
Generation 108 | Revalues: 13730 | GridSize: 11
Generation 109 | Revalues: 13856 | GridSize: 11
Generation 110 | Revalues: 13979 | GridSize: 11
Generation 111 | Revalues: 14109 | GridSize: 11
Generation 112 | Revalues: 14232 | GridSize: 12
Generation 113 | Revalues: 14357 | GridSize: 12
Generation 114 | Revalues: 14480 | GridSize: 12
Generation 115 | Revalues: 14608 | GridSize: 12
Generation 116 | Revalues: 14727 | GridSize: 12
Generation 117 | Revalues: 14849 | GridSize: 12
Generation 118 | Revalues: 14971 | GridSize: 12
Generation 119 | Revalues: 15093 | GridSize: 12
Generation 120 | Revalues: 15222 | GridSize: 12
Generation 121 | Revalues: 15349 | GridSize: 12
Generation 122 | Revalues: 15477 | GridSize: 12
Generation 123 | Revalues: 15601 | GridSize: 12
Generation 124 | Revalues: 15729 | GridSize: 12
Generation 125 | Revalues: 15853 | GridSize: 12
Generation 126 | Revalues: 15982 | GridSize: 12
Generation 127 | Revalues: 16112 | GridSize: 12
Generation 128 | Revalues: 16235 | GridSize: 12
Generation 129 | Revalues: 16359 | GridSize: 13
Generation 130 | Revalues: 16487 | GridSize: 13
Generation 131 | Revalues: 16611 | GridSize: 13
Generation 132 | Revalues: 16733 | GridSize: 13
Generation 133 | Revalues: 16858 | GridSize: 13
Generation 134 | Revalues: 16982 | GridSize: 13
Generation 135 | Revalues: 17109 | GridSize: 13
Generation 136 | Revalues: 17236 | GridSize: 13
Generation 137 | Revalues: 17358 | GridSize: 13
Generation 138 | Revalues: 17481 | GridSize: 13
Generation 139 | Revalues: 17602 | GridSize: 13
Generation 140 | Revalues: 17723 | GridSize: 14
Generation 141 | Revalues: 17850 | GridSize: 14
Generation 142 | Revalues: 17978 | GridSize: 14
Generation 143 | Revalues: 18098 | GridSize: 14
Generation 144 | Revalues: 18220 | GridSize: 14
