Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 594 | GridSize: 8
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 845 | GridSize: 11
Generation 7 | Revalues: 974 | GridSize: 11
Generation 8 | Revalues: 1099 | GridSize: 5
Generation 9 | Revalues: 1226 | GridSize: 5
Generation 10 | Revalues: 1351 | GridSize: 6
Generation 11 | Revalues: 1480 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1863 | GridSize: 6
Generation 15 | Revalues: 1990 | GridSize: 6
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2242 | GridSize: 7
Generation 18 | Revalues: 2367 | GridSize: 6
Generation 19 | Revalues: 2490 | GridSize: 6
Generation 20 | Revalues: 2611 | GridSize: 6
Generation 21 | Revalues: 2736 | GridSize: 6
Generation 22 | Revalues: 2860 | GridSize: 6
Generation 23 | Revalues: 2982 | GridSize: 6
Generation 24 | Revalues: 3105 | GridSize: 6
Generation 25 | Revalues: 3233 | GridSize: 7
Generation 26 | Revalues: 3355 | GridSize: 7
Generation 27 | Revalues: 3486 | GridSize: 7
Generation 28 | Revalues: 3612 | GridSize: 8
Generation 29 | Revalues: 3737 | GridSize: 8
Generation 30 | Revalues: 3863 | GridSize: 8
Generation 31 | Revalues: 3993 | GridSize: 8
Generation 32 | Revalues: 4121 | GridSize: 8
Generation 33 | Revalues: 4247 | GridSize: 10
Generation 34 | Revalues: 4380 | GridSize: 11
Generation 35 | Revalues: 4504 | GridSize: 11
Generation 36 | Revalues: 4630 | GridSize: 11
Generation 37 | Revalues: 4750 | GridSize: 11
Generation 38 | Revalues: 4881 | GridSize: 11
Generation 39 | Revalues: 5004 | GridSize: 11
Generation 40 | Revalues: 5129 | GridSize: 11
Generation 41 | Revalues: 5252 | GridSize: 11
Generation 42 | Revalues: 5378 | GridSize: 11
Generation 43 | Revalues: 5503 | GridSize: 11
