Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 596 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 8
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1357 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 10
Generation 12 | Revalues: 1607 | GridSize: 12
Generation 13 | Revalues: 1735 | GridSize: 13
Generation 14 | Revalues: 1855 | GridSize: 13
Generation 15 | Revalues: 1975 | GridSize: 13
Generation 16 | Revalues: 2101 | GridSize: 13
Generation 17 | Revalues: 2227 | GridSize: 13
Generation 18 | Revalues: 2358 | GridSize: 13
Generation 19 | Revalues: 2489 | GridSize: 13
Generation 20 | Revalues: 2620 | GridSize: 13
Generation 21 | Revalues: 2751 | GridSize: 14
Generation 22 | Revalues: 2871 | GridSize: 14
Generation 23 | Revalues: 2991 | GridSize: 13
Generation 24 | Revalues: 3111 | GridSize: 14
Generation 25 | Revalues: 3231 | GridSize: 14
Generation 26 | Revalues: 3351 | GridSize: 11
Generation 27 | Revalues: 3476 | GridSize: 11
Generation 28 | Revalues: 3601 | GridSize: 11
Generation 29 | Revalues: 3726 | GridSize: 12
Generation 30 | Revalues: 3846 | GridSize: 12
Generation 31 | Revalues: 3969 | GridSize: 12
Generation 32 | Revalues: 4096 | GridSize: 12
Generation 33 | Revalues: 4224 | GridSize: 12
Generation 34 | Revalues: 4352 | GridSize: 12
Generation 35 | Revalues: 4482 | GridSize: 13
Generation 36 | Revalues: 4610 | GridSize: 14
Generation 37 | Revalues: 4738 | GridSize: 13
Generation 38 | Revalues: 4857 | GridSize: 13
Generation 39 | Revalues: 4985 | GridSize: 13
Generation 40 | Revalues: 5115 | GridSize: 13
Generation 41 | Revalues: 5245 | GridSize: 13
Generation 42 | Revalues: 5374 | GridSize: 13
Generation 43 | Revalues: 5494 | GridSize: 13
Generation 44 | Revalues: 5620 | GridSize: 13
Generation 45 | Revalues: 5748 | GridSize: 13
Generation 46 | Revalues: 5867 | GridSize: 13
Generation 47 | Revalues: 5992 | GridSize: 13
Generation 48 | Revalues: 6119 | GridSize: 13
Generation 49 | Revalues: 6245 | GridSize: 13
Generation 50 | Revalues: 6373 | GridSize: 13
Generation 51 | Revalues: 6499 | GridSize: 13
Generation 52 | Revalues: 6625 | GridSize: 14
Generation 53 | Revalues: 6754 | GridSize: 14
Generation 54 | Revalues: 6882 | GridSize: 14
Generation 55 | Revalues: 7010 | GridSize: 14
Generation 56 | Revalues: 7138 | GridSize: 14
Generation 57 | Revalues: 7266 | GridSize: 14
Generation 58 | Revalues: 7389 | GridSize: 14
Generation 59 | Revalues: 7517 | GridSize: 14
Generation 60 | Revalues: 7637 | GridSize: 14
Generation 61 | Revalues: 7767 | GridSize: 14
Generation 62 | Revalues: 7898 | GridSize: 14
Generation 63 | Revalues: 8023 | GridSize: 14
Generation 64 | Revalues: 8148 | GridSize: 14
Generation 65 | Revalues: 8277 | GridSize: 14
Generation 66 | Revalues: 8406 | GridSize: 14
Generation 67 | Revalues: 8533 | GridSize: 14
Generation 68 | Revalues: 8661 | GridSize: 14
Generation 69 | Revalues: 8788 | GridSize: 14
Generation 70 | Revalues: 8922 | GridSize: 14
Generation 71 | Revalues: 9052 | GridSize: 14
Generation 72 | Revalues: 9182 | GridSize: 14
Generation 73 | Revalues: 9301 | GridSize: 14
Generation 74 | Revalues: 9422 | GridSize: 14
Generation 75 | Revalues: 9544 | GridSize: 14
Generation 76 | Revalues: 9666 | GridSize: 14
Generation 77 | Revalues: 9789 | GridSize: 14
Generation 78 | Revalues: 9912 | GridSize: 14
Generation 79 | Revalues: 10035 | GridSize: 14
Generation 80 | Revalues: 10159 | GridSize: 14
Generation 81 | Revalues: 10280 | GridSize: 14
Generation 82 | Revalues: 10401 | GridSize: 14
Generation 83 | Revalues: 10524 | GridSize: 14
Generation 84 | Revalues: 10652 | GridSize: 14
Generation 85 | Revalues: 10779 | GridSize: 14
Generation 86 | Revalues: 10904 | GridSize: 15
Generation 87 | Revalues: 11030 | GridSize: 15
Generation 88 | Revalues: 11156 | GridSize: 15
Generation 89 | Revalues: 11279 | GridSize: 15
