Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 226 | GridSize: 2
Generation 2 | Revalues: 349 | GridSize: 2
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 598 | GridSize: 4
Generation 5 | Revalues: 723 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 3
Generation 7 | Revalues: 981 | GridSize: 5
Generation 8 | Revalues: 1104 | GridSize: 5
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1355 | GridSize: 5
Generation 11 | Revalues: 1478 | GridSize: 5
Generation 12 | Revalues: 1609 | GridSize: 5
Generation 13 | Revalues: 1727 | GridSize: 5
Generation 14 | Revalues: 1851 | GridSize: 5
Generation 15 | Revalues: 1979 | GridSize: 6
Generation 16 | Revalues: 2107 | GridSize: 6
Generation 17 | Revalues: 2229 | GridSize: 6
Generation 18 | Revalues: 2351 | GridSize: 6
Generation 19 | Revalues: 2474 | GridSize: 6
Generation 20 | Revalues: 2601 | GridSize: 6
Generation 21 | Revalues: 2719 | GridSize: 6
Generation 22 | Revalues: 2843 | GridSize: 6
Generation 23 | Revalues: 2972 | GridSize: 6
Generation 24 | Revalues: 3095 | GridSize: 6
Generation 25 | Revalues: 3222 | GridSize: 7
Generation 26 | Revalues: 3348 | GridSize: 7
Generation 27 | Revalues: 3480 | GridSize: 7
Generation 28 | Revalues: 3606 | GridSize: 7
Generation 29 | Revalues: 3730 | GridSize: 7
Generation 30 | Revalues: 3853 | GridSize: 7
Generation 31 | Revalues: 3977 | GridSize: 7
Generation 32 | Revalues: 4109 | GridSize: 7
Generation 33 | Revalues: 4235 | GridSize: 7
Generation 34 | Revalues: 4357 | GridSize: 6
Generation 35 | Revalues: 4482 | GridSize: 6
Generation 36 | Revalues: 4612 | GridSize: 6
Generation 37 | Revalues: 4737 | GridSize: 6
Generation 38 | Revalues: 4869 | GridSize: 6
Generation 39 | Revalues: 4991 | GridSize: 6
Generation 40 | Revalues: 5114 | GridSize: 6
Generation 41 | Revalues: 5239 | GridSize: 6
Generation 42 | Revalues: 5366 | GridSize: 6
Generation 43 | Revalues: 5493 | GridSize: 7
Generation 44 | Revalues: 5613 | GridSize: 7
Generation 45 | Revalues: 5738 | GridSize: 7
Generation 46 | Revalues: 5858 | GridSize: 7
Generation 47 | Revalues: 5982 | GridSize: 7
Generation 48 | Revalues: 6099 | GridSize: 7
Generation 49 | Revalues: 6225 | GridSize: 7
Generation 50 | Revalues: 6357 | GridSize: 7
Generation 51 | Revalues: 6483 | GridSize: 7
Generation 52 | Revalues: 6610 | GridSize: 7
Generation 53 | Revalues: 6730 | GridSize: 7
Generation 54 | Revalues: 6856 | GridSize: 7
Generation 55 | Revalues: 6980 | GridSize: 7
Generation 56 | Revalues: 7107 | GridSize: 7
Generation 57 | Revalues: 7235 | GridSize: 7
Generation 58 | Revalues: 7364 | GridSize: 7
Generation 59 | Revalues: 7495 | GridSize: 7
Generation 60 | Revalues: 7625 | GridSize: 7
Generation 61 | Revalues: 7748 | GridSize: 7
Generation 62 | Revalues: 7872 | GridSize: 7
Generation 63 | Revalues: 7997 | GridSize: 7
Generation 64 | Revalues: 8123 | GridSize: 8
Generation 65 | Revalues: 8246 | GridSize: 8
Generation 66 | Revalues: 8372 | GridSize: 8
Generation 67 | Revalues: 8498 | GridSize: 8
Generation 68 | Revalues: 8625 | GridSize: 8
Generation 69 | Revalues: 8757 | GridSize: 8
Generation 70 | Revalues: 8888 | GridSize: 8
Generation 71 | Revalues: 9016 | GridSize: 8
Generation 72 | Revalues: 9136 | GridSize: 8
Generation 73 | Revalues: 9260 | GridSize: 8
Generation 74 | Revalues: 9388 | GridSize: 8
Generation 75 | Revalues: 9509 | GridSize: 8
Generation 76 | Revalues: 9636 | GridSize: 8
Generation 77 | Revalues: 9759 | GridSize: 8
Generation 78 | Revalues: 9886 | GridSize: 8
Generation 79 | Revalues: 10010 | GridSize: 8
Generation 80 | Revalues: 10133 | GridSize: 8
Generation 81 | Revalues: 10257 | GridSize: 8
Generation 82 | Revalues: 10378 | GridSize: 8
Generation 83 | Revalues: 10502 | GridSize: 8
Generation 84 | Revalues: 10630 | GridSize: 8
Generation 85 | Revalues: 10757 | GridSize: 8
Generation 86 | Revalues: 10880 | GridSize: 8
Generation 87 | Revalues: 11007 | GridSize: 8
Generation 88 | Revalues: 11130 | GridSize: 8
Generation 89 | Revalues: 11260 | GridSize: 8
Generation 90 | Revalues: 11386 | GridSize: 8
Generation 91 | Revalues: 11514 | GridSize: 8
Generation 92 | Revalues: 11645 | GridSize: 8
Generation 93 | Revalues: 11767 | GridSize: 9
Generation 94 | Revalues: 11890 | GridSize: 9
Generation 95 | Revalues: 12017 | GridSize: 9
Generation 96 | Revalues: 12147 | GridSize: 9
Generation 97 | Revalues: 12276 | GridSize: 9
Generation 98 | Revalues: 12398 | GridSize: 9
Generation 99 | Revalues: 12521 | GridSize: 9
Generation 100 | Revalues: 12645 | GridSize: 9
Generation 101 | Revalues: 12770 | GridSize: 9
Generation 102 | Revalues: 12892 | GridSize: 9
Generation 103 | Revalues: 13018 | GridSize: 9
Generation 104 | Revalues: 13148 | GridSize: 9
Generation 105 | Revalues: 13272 | GridSize: 9
Generation 106 | Revalues: 13392 | GridSize: 9
Generation 107 | Revalues: 13518 | GridSize: 9
Generation 108 | Revalues: 13642 | GridSize: 9
Generation 109 | Revalues: 13769 | GridSize: 10
Generation 110 | Revalues: 13894 | GridSize: 10
Generation 111 | Revalues: 14016 | GridSize: 10
Generation 112 | Revalues: 14142 | GridSize: 10
Generation 113 | Revalues: 14266 | GridSize: 10
Generation 114 | Revalues: 14383 | GridSize: 10
Generation 115 | Revalues: 14516 | GridSize: 10
Generation 116 | Revalues: 14641 | GridSize: 10
Generation 117 | Revalues: 14765 | GridSize: 10
Generation 118 | Revalues: 14894 | GridSize: 10
Generation 119 | Revalues: 15023 | GridSize: 10
Generation 120 | Revalues: 15152 | GridSize: 10
Generation 121 | Revalues: 15276 | GridSize: 12
Generation 122 | Revalues: 15401 | GridSize: 12
Generation 123 | Revalues: 15532 | GridSize: 12
Generation 124 | Revalues: 15657 | GridSize: 12
Generation 125 | Revalues: 15788 | GridSize: 12
Generation 126 | Revalues: 15914 | GridSize: 12
Generation 127 | Revalues: 16039 | GridSize: 12
Generation 128 | Revalues: 16161 | GridSize: 12
Generation 129 | Revalues: 16277 | GridSize: 12
Generation 130 | Revalues: 16401 | GridSize: 12
Generation 131 | Revalues: 16525 | GridSize: 12
Generation 132 | Revalues: 16649 | GridSize: 12
Generation 133 | Revalues: 16777 | GridSize: 12
Generation 134 | Revalues: 16901 | GridSize: 12
Generation 135 | Revalues: 17028 | GridSize: 12
Generation 136 | Revalues: 17154 | GridSize: 12
Generation 137 | Revalues: 17277 | GridSize: 12
Generation 138 | Revalues: 17404 | GridSize: 12
Generation 139 | Revalues: 17530 | GridSize: 12
Generation 140 | Revalues: 17651 | GridSize: 12
Generation 141 | Revalues: 17772 | GridSize: 12
Generation 142 | Revalues: 17898 | GridSize: 12
Generation 143 | Revalues: 18019 | GridSize: 12
Generation 144 | Revalues: 18152 | GridSize: 12
Generation 145 | Revalues: 18273 | GridSize: 12
Generation 146 | Revalues: 18391 | GridSize: 12
Generation 147 | Revalues: 18515 | GridSize: 12
Generation 148 | Revalues: 18645 | GridSize: 12
Generation 149 | Revalues: 18770 | GridSize: 12
Generation 150 | Revalues: 18894 | GridSize: 12
Generation 151 | Revalues: 19017 | GridSize: 11
Generation 152 | Revalues: 19153 | GridSize: 11
Generation 153 | Revalues: 19284 | GridSize: 11
Generation 154 | Revalues: 19414 | GridSize: 8
Generation 155 | Revalues: 19541 | GridSize: 9
Generation 156 | Revalues: 19660 | GridSize: 9
Generation 157 | Revalues: 19783 | GridSize: 9
Generation 158 | Revalues: 19912 | GridSize: 9
Generation 159 | Revalues: 20036 | GridSize: 9
Generation 160 | Revalues: 20163 | GridSize: 9
Generation 161 | Revalues: 20294 | GridSize: 9
Generation 162 | Revalues: 20422 | GridSize: 9
Generation 163 | Revalues: 20545 | GridSize: 9
Generation 164 | Revalues: 20672 | GridSize: 9
Generation 165 | Revalues: 20800 | GridSize: 9
Generation 166 | Revalues: 20927 | GridSize: 9
Generation 167 | Revalues: 21054 | GridSize: 9
Generation 168 | Revalues: 21187 | GridSize: 9
Generation 169 | Revalues: 21318 | GridSize: 9
Generation 170 | Revalues: 21442 | GridSize: 9
Generation 171 | Revalues: 21570 | GridSize: 9
Generation 172 | Revalues: 21691 | GridSize: 9
Generation 173 | Revalues: 21818 | GridSize: 9
Generation 174 | Revalues: 21940 | GridSize: 9
Generation 175 | Revalues: 22064 | GridSize: 9
Generation 176 | Revalues: 22189 | GridSize: 9
Generation 177 | Revalues: 22311 | GridSize: 9
Generation 178 | Revalues: 22437 | GridSize: 9
Generation 179 | Revalues: 22562 | GridSize: 9
Generation 180 | Revalues: 22687 | GridSize: 9
Generation 181 | Revalues: 22815 | GridSize: 9
Generation 182 | Revalues: 22944 | GridSize: 9
Generation 183 | Revalues: 23074 | GridSize: 9
Generation 184 | Revalues: 23204 | GridSize: 9
Generation 185 | Revalues: 23332 | GridSize: 9
Generation 186 | Revalues: 23462 | GridSize: 9
Generation 187 | Revalues: 23586 | GridSize: 9
Generation 188 | Revalues: 23710 | GridSize: 9
Generation 189 | Revalues: 23835 | GridSize: 9
Generation 190 | Revalues: 23962 | GridSize: 9
Generation 191 | Revalues: 24088 | GridSize: 9
Generation 192 | Revalues: 24211 | GridSize: 9
Generation 193 | Revalues: 24333 | GridSize: 9
Generation 194 | Revalues: 24463 | GridSize: 9
Generation 195 | Revalues: 24592 | GridSize: 9
Generation 196 | Revalues: 24719 | GridSize: 9
Generation 197 | Revalues: 24848 | GridSize: 9
Generation 198 | Revalues: 24971 | GridSize: 9
Generation 199 | Revalues: 25099 | GridSize: 9
Generation 200 | Revalues: 25221 | GridSize: 9
Generation 201 | Revalues: 25344 | GridSize: 9
Generation 202 | Revalues: 25474 | GridSize: 9
Generation 203 | Revalues: 25596 | GridSize: 9
Generation 204 | Revalues: 25722 | GridSize: 9
Generation 205 | Revalues: 25845 | GridSize: 9
Generation 206 | Revalues: 25980 | GridSize: 9
Generation 207 | Revalues: 26101 | GridSize: 9
Generation 208 | Revalues: 26223 | GridSize: 9
Generation 209 | Revalues: 26346 | GridSize: 9
Generation 210 | Revalues: 26475 | GridSize: 9
Generation 211 | Revalues: 26597 | GridSize: 9
Generation 212 | Revalues: 26716 | GridSize: 9
Generation 213 | Revalues: 26840 | GridSize: 9
Generation 214 | Revalues: 26964 | GridSize: 9
Generation 215 | Revalues: 27094 | GridSize: 9
Generation 216 | Revalues: 27213 | GridSize: 9
Generation 217 | Revalues: 27340 | GridSize: 9
Generation 218 | Revalues: 27459 | GridSize: 9
Generation 219 | Revalues: 27584 | GridSize: 9
Generation 220 | Revalues: 27708 | GridSize: 9
Generation 221 | Revalues: 27832 | GridSize: 9
Generation 222 | Revalues: 27959 | GridSize: 9
Generation 223 | Revalues: 28081 | GridSize: 9
Generation 224 | Revalues: 28212 | GridSize: 9
Generation 225 | Revalues: 28335 | GridSize: 9
Generation 226 | Revalues: 28466 | GridSize: 9
Generation 227 | Revalues: 28591 | GridSize: 9
Generation 228 | Revalues: 28714 | GridSize: 9
Generation 229 | Revalues: 28844 | GridSize: 9
Generation 230 | Revalues: 28975 | GridSize: 9
Generation 231 | Revalues: 29097 | GridSize: 9
Generation 232 | Revalues: 29224 | GridSize: 9
Generation 233 | Revalues: 29351 | GridSize: 9
Generation 234 | Revalues: 29474 | GridSize: 9
Generation 235 | Revalues: 29609 | GridSize: 9
Generation 236 | Revalues: 29735 | GridSize: 9
Generation 237 | Revalues: 29857 | GridSize: 9
Generation 238 | Revalues: 29980 | GridSize: 9
Generation 239 | Revalues: 30101 | GridSize: 9
Generation 240 | Revalues: 30230 | GridSize: 9
Generation 241 | Revalues: 30349 | GridSize: 9
Generation 242 | Revalues: 30474 | GridSize: 9
Generation 243 | Revalues: 30602 | GridSize: 9
Generation 244 | Revalues: 30726 | GridSize: 9
Generation 245 | Revalues: 30853 | GridSize: 9
Generation 246 | Revalues: 30981 | GridSize: 9
Generation 247 | Revalues: 31105 | GridSize: 9
Generation 248 | Revalues: 31232 | GridSize: 9
Generation 249 | Revalues: 31356 | GridSize: 9
Generation 250 | Revalues: 31485 | GridSize: 9
Generation 251 | Revalues: 31606 | GridSize: 9
Generation 252 | Revalues: 31726 | GridSize: 9
Generation 253 | Revalues: 31852 | GridSize: 9
Generation 254 | Revalues: 31980 | GridSize: 9
Generation 255 | Revalues: 32102 | GridSize: 9
