Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 9
Generation 2 | Revalues: 340 | GridSize: 10
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 590 | GridSize: 8
Generation 5 | Revalues: 712 | GridSize: 8
Generation 6 | Revalues: 838 | GridSize: 8
Generation 7 | Revalues: 961 | GridSize: 8
Generation 8 | Revalues: 1087 | GridSize: 9
Generation 9 | Revalues: 1210 | GridSize: 9
Generation 10 | Revalues: 1331 | GridSize: 10
Generation 11 | Revalues: 1458 | GridSize: 10
Generation 12 | Revalues: 1580 | GridSize: 11
Generation 13 | Revalues: 1707 | GridSize: 13
Generation 14 | Revalues: 1835 | GridSize: 10
Generation 15 | Revalues: 1958 | GridSize: 10
Generation 16 | Revalues: 2087 | GridSize: 10
Generation 17 | Revalues: 2209 | GridSize: 11
Generation 18 | Revalues: 2332 | GridSize: 9
Generation 19 | Revalues: 2455 | GridSize: 9
Generation 20 | Revalues: 2579 | GridSize: 9
Generation 21 | Revalues: 2703 | GridSize: 9
Generation 22 | Revalues: 2832 | GridSize: 9
Generation 23 | Revalues: 2954 | GridSize: 9
Generation 24 | Revalues: 3078 | GridSize: 9
Generation 25 | Revalues: 3199 | GridSize: 6
Generation 26 | Revalues: 3322 | GridSize: 6
Generation 27 | Revalues: 3448 | GridSize: 6
Generation 28 | Revalues: 3565 | GridSize: 6
Generation 29 | Revalues: 3690 | GridSize: 6
Generation 30 | Revalues: 3819 | GridSize: 7
Generation 31 | Revalues: 3944 | GridSize: 7
Generation 32 | Revalues: 4065 | GridSize: 7
Generation 33 | Revalues: 4194 | GridSize: 7
Generation 34 | Revalues: 4321 | GridSize: 7
Generation 35 | Revalues: 4442 | GridSize: 7
Generation 36 | Revalues: 4575 | GridSize: 7
Generation 37 | Revalues: 4703 | GridSize: 7
Generation 38 | Revalues: 4827 | GridSize: 7
Generation 39 | Revalues: 4959 | GridSize: 7
Generation 40 | Revalues: 5085 | GridSize: 7
Generation 41 | Revalues: 5211 | GridSize: 7
Generation 42 | Revalues: 5336 | GridSize: 7
Generation 43 | Revalues: 5466 | GridSize: 7
Generation 44 | Revalues: 5589 | GridSize: 7
Generation 45 | Revalues: 5720 | GridSize: 7
Generation 46 | Revalues: 5840 | GridSize: 7
Generation 47 | Revalues: 5962 | GridSize: 7
Generation 48 | Revalues: 6088 | GridSize: 7
Generation 49 | Revalues: 6212 | GridSize: 7
Generation 50 | Revalues: 6342 | GridSize: 7
Generation 51 | Revalues: 6470 | GridSize: 7
Generation 52 | Revalues: 6597 | GridSize: 7
Generation 53 | Revalues: 6721 | GridSize: 7
Generation 54 | Revalues: 6849 | GridSize: 7
Generation 55 | Revalues: 6976 | GridSize: 7
Generation 56 | Revalues: 7095 | GridSize: 7
Generation 57 | Revalues: 7224 | GridSize: 7
Generation 58 | Revalues: 7353 | GridSize: 8
Generation 59 | Revalues: 7481 | GridSize: 8
Generation 60 | Revalues: 7603 | GridSize: 9
Generation 61 | Revalues: 7727 | GridSize: 9
Generation 62 | Revalues: 7853 | GridSize: 9
Generation 63 | Revalues: 7983 | GridSize: 9
Generation 64 | Revalues: 8110 | GridSize: 9
