Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 344 | GridSize: 9
Generation 3 | Revalues: 467 | GridSize: 3
Generation 4 | Revalues: 594 | GridSize: 3
Generation 5 | Revalues: 712 | GridSize: 3
Generation 6 | Revalues: 841 | GridSize: 3
Generation 7 | Revalues: 969 | GridSize: 3
Generation 8 | Revalues: 1095 | GridSize: 3
Generation 9 | Revalues: 1223 | GridSize: 3
Generation 10 | Revalues: 1348 | GridSize: 4
Generation 11 | Revalues: 1475 | GridSize: 4
Generation 12 | Revalues: 1600 | GridSize: 4
Generation 13 | Revalues: 1728 | GridSize: 4
Generation 14 | Revalues: 1857 | GridSize: 4
Generation 15 | Revalues: 1983 | GridSize: 4
Generation 16 | Revalues: 2111 | GridSize: 5
Generation 17 | Revalues: 2239 | GridSize: 5
Generation 18 | Revalues: 2364 | GridSize: 5
Generation 19 | Revalues: 2489 | GridSize: 5
Generation 20 | Revalues: 2613 | GridSize: 6
Generation 21 | Revalues: 2737 | GridSize: 6
Generation 22 | Revalues: 2858 | GridSize: 6
Generation 23 | Revalues: 2982 | GridSize: 6
Generation 24 | Revalues: 3108 | GridSize: 6
Generation 25 | Revalues: 3240 | GridSize: 7
Generation 26 | Revalues: 3372 | GridSize: 7
Generation 27 | Revalues: 3499 | GridSize: 7
Generation 28 | Revalues: 3624 | GridSize: 7
Generation 29 | Revalues: 3750 | GridSize: 7
Generation 30 | Revalues: 3867 | GridSize: 6
Generation 31 | Revalues: 3992 | GridSize: 6
Generation 32 | Revalues: 4121 | GridSize: 6
Generation 33 | Revalues: 4244 | GridSize: 6
Generation 34 | Revalues: 4364 | GridSize: 6
Generation 35 | Revalues: 4486 | GridSize: 6
Generation 36 | Revalues: 4614 | GridSize: 6
Generation 37 | Revalues: 4738 | GridSize: 6
Generation 38 | Revalues: 4858 | GridSize: 6
Generation 39 | Revalues: 4980 | GridSize: 6
Generation 40 | Revalues: 5108 | GridSize: 6
Generation 41 | Revalues: 5233 | GridSize: 7
Generation 42 | Revalues: 5359 | GridSize: 7
Generation 43 | Revalues: 5489 | GridSize: 7
Generation 44 | Revalues: 5617 | GridSize: 7
Generation 45 | Revalues: 5738 | GridSize: 7
Generation 46 | Revalues: 5865 | GridSize: 7
Generation 47 | Revalues: 5986 | GridSize: 7
Generation 48 | Revalues: 6116 | GridSize: 7
Generation 49 | Revalues: 6241 | GridSize: 7
Generation 50 | Revalues: 6370 | GridSize: 7
Generation 51 | Revalues: 6495 | GridSize: 7
Generation 52 | Revalues: 6623 | GridSize: 7
Generation 53 | Revalues: 6746 | GridSize: 7
Generation 54 | Revalues: 6873 | GridSize: 7
Generation 55 | Revalues: 6992 | GridSize: 7
Generation 56 | Revalues: 7114 | GridSize: 7
Generation 57 | Revalues: 7248 | GridSize: 7
Generation 58 | Revalues: 7371 | GridSize: 8
Generation 59 | Revalues: 7500 | GridSize: 8
Generation 60 | Revalues: 7624 | GridSize: 8
Generation 61 | Revalues: 7751 | GridSize: 8
Generation 62 | Revalues: 7880 | GridSize: 8
Generation 63 | Revalues: 8001 | GridSize: 8
Generation 64 | Revalues: 8130 | GridSize: 8
Generation 65 | Revalues: 8261 | GridSize: 8
Generation 66 | Revalues: 8396 | GridSize: 8
Generation 67 | Revalues: 8522 | GridSize: 8
Generation 68 | Revalues: 8649 | GridSize: 8
Generation 69 | Revalues: 8777 | GridSize: 8
Generation 70 | Revalues: 8899 | GridSize: 8
Generation 71 | Revalues: 9031 | GridSize: 8
Generation 72 | Revalues: 9159 | GridSize: 8
Generation 73 | Revalues: 9284 | GridSize: 8
Generation 74 | Revalues: 9401 | GridSize: 8
Generation 75 | Revalues: 9527 | GridSize: 8
Generation 76 | Revalues: 9662 | GridSize: 8
Generation 77 | Revalues: 9789 | GridSize: 8
Generation 78 | Revalues: 9913 | GridSize: 8
Generation 79 | Revalues: 10035 | GridSize: 8
Generation 80 | Revalues: 10154 | GridSize: 8
Generation 81 | Revalues: 10281 | GridSize: 8
Generation 82 | Revalues: 10405 | GridSize: 8
Generation 83 | Revalues: 10532 | GridSize: 8
Generation 84 | Revalues: 10657 | GridSize: 8
Generation 85 | Revalues: 10778 | GridSize: 8
Generation 86 | Revalues: 10905 | GridSize: 8
Generation 87 | Revalues: 11029 | GridSize: 8
Generation 88 | Revalues: 11156 | GridSize: 8
Generation 89 | Revalues: 11284 | GridSize: 8
Generation 90 | Revalues: 11415 | GridSize: 8
Generation 91 | Revalues: 11537 | GridSize: 8
Generation 92 | Revalues: 11655 | GridSize: 8
Generation 93 | Revalues: 11780 | GridSize: 8
Generation 94 | Revalues: 11903 | GridSize: 7
Generation 95 | Revalues: 12030 | GridSize: 7
Generation 96 | Revalues: 12160 | GridSize: 7
Generation 97 | Revalues: 12285 | GridSize: 7
Generation 98 | Revalues: 12409 | GridSize: 7
Generation 99 | Revalues: 12539 | GridSize: 7
Generation 100 | Revalues: 12666 | GridSize: 6
Generation 101 | Revalues: 12791 | GridSize: 6
Generation 102 | Revalues: 12916 | GridSize: 6
Generation 103 | Revalues: 13035 | GridSize: 6
Generation 104 | Revalues: 13163 | GridSize: 6
Generation 105 | Revalues: 13281 | GridSize: 6
Generation 106 | Revalues: 13408 | GridSize: 6
Generation 107 | Revalues: 13533 | GridSize: 7
Generation 108 | Revalues: 13654 | GridSize: 7
Generation 109 | Revalues: 13771 | GridSize: 7
Generation 110 | Revalues: 13898 | GridSize: 7
Generation 111 | Revalues: 14017 | GridSize: 7
Generation 112 | Revalues: 14147 | GridSize: 7
Generation 113 | Revalues: 14276 | GridSize: 7
Generation 114 | Revalues: 14409 | GridSize: 7
Generation 115 | Revalues: 14537 | GridSize: 7
Generation 116 | Revalues: 14662 | GridSize: 7
Generation 117 | Revalues: 14785 | GridSize: 7
Generation 118 | Revalues: 14915 | GridSize: 7
Generation 119 | Revalues: 15040 | GridSize: 7
Generation 120 | Revalues: 15171 | GridSize: 7
Generation 121 | Revalues: 15301 | GridSize: 7
Generation 122 | Revalues: 15427 | GridSize: 7
Generation 123 | Revalues: 15555 | GridSize: 7
Generation 124 | Revalues: 15677 | GridSize: 8
Generation 125 | Revalues: 15807 | GridSize: 8
Generation 126 | Revalues: 15930 | GridSize: 8
Generation 127 | Revalues: 16054 | GridSize: 9
Generation 128 | Revalues: 16174 | GridSize: 9
Generation 129 | Revalues: 16294 | GridSize: 9
Generation 130 | Revalues: 16417 | GridSize: 9
Generation 131 | Revalues: 16541 | GridSize: 9
Generation 132 | Revalues: 16662 | GridSize: 9
Generation 133 | Revalues: 16791 | GridSize: 9
Generation 134 | Revalues: 16915 | GridSize: 9
Generation 135 | Revalues: 17045 | GridSize: 9
Generation 136 | Revalues: 17164 | GridSize: 9
Generation 137 | Revalues: 17280 | GridSize: 10
Generation 138 | Revalues: 17408 | GridSize: 11
Generation 139 | Revalues: 17536 | GridSize: 11
Generation 140 | Revalues: 17659 | GridSize: 11
Generation 141 | Revalues: 17783 | GridSize: 11
Generation 142 | Revalues: 17914 | GridSize: 11
Generation 143 | Revalues: 18041 | GridSize: 11
Generation 144 | Revalues: 18159 | GridSize: 11
Generation 145 | Revalues: 18293 | GridSize: 11
Generation 146 | Revalues: 18421 | GridSize: 11
Generation 147 | Revalues: 18551 | GridSize: 11
Generation 148 | Revalues: 18676 | GridSize: 11
Generation 149 | Revalues: 18805 | GridSize: 8
Generation 150 | Revalues: 18929 | GridSize: 8
Generation 151 | Revalues: 19054 | GridSize: 8
Generation 152 | Revalues: 19183 | GridSize: 8
Generation 153 | Revalues: 19308 | GridSize: 8
Generation 154 | Revalues: 19436 | GridSize: 8
Generation 155 | Revalues: 19562 | GridSize: 8
Generation 156 | Revalues: 19688 | GridSize: 8
Generation 157 | Revalues: 19807 | GridSize: 8
Generation 158 | Revalues: 19939 | GridSize: 8
Generation 159 | Revalues: 20068 | GridSize: 8
Generation 160 | Revalues: 20192 | GridSize: 8
Generation 161 | Revalues: 20321 | GridSize: 8
Generation 162 | Revalues: 20450 | GridSize: 8
Generation 163 | Revalues: 20576 | GridSize: 8
Generation 164 | Revalues: 20705 | GridSize: 8
