Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 342 | GridSize: 4
Generation 3 | Revalues: 469 | GridSize: 3
Generation 4 | Revalues: 590 | GridSize: 3
Generation 5 | Revalues: 707 | GridSize: 4
Generation 6 | Revalues: 839 | GridSize: 4
Generation 7 | Revalues: 967 | GridSize: 4
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1225 | GridSize: 8
Generation 10 | Revalues: 1348 | GridSize: 7
Generation 11 | Revalues: 1473 | GridSize: 7
Generation 12 | Revalues: 1600 | GridSize: 7
Generation 13 | Revalues: 1727 | GridSize: 7
Generation 14 | Revalues: 1853 | GridSize: 8
Generation 15 | Revalues: 1976 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 9
Generation 17 | Revalues: 2223 | GridSize: 9
Generation 18 | Revalues: 2344 | GridSize: 9
Generation 19 | Revalues: 2469 | GridSize: 8
Generation 20 | Revalues: 2593 | GridSize: 8
Generation 21 | Revalues: 2720 | GridSize: 9
Generation 22 | Revalues: 2851 | GridSize: 9
Generation 23 | Revalues: 2979 | GridSize: 9
Generation 24 | Revalues: 3114 | GridSize: 9
Generation 25 | Revalues: 3237 | GridSize: 8
Generation 26 | Revalues: 3360 | GridSize: 8
Generation 27 | Revalues: 3486 | GridSize: 8
Generation 28 | Revalues: 3611 | GridSize: 8
Generation 29 | Revalues: 3733 | GridSize: 8
Generation 30 | Revalues: 3858 | GridSize: 9
Generation 31 | Revalues: 3982 | GridSize: 9
Generation 32 | Revalues: 4104 | GridSize: 9
Generation 33 | Revalues: 4232 | GridSize: 9
Generation 34 | Revalues: 4359 | GridSize: 9
Generation 35 | Revalues: 4489 | GridSize: 9
Generation 36 | Revalues: 4610 | GridSize: 9
Generation 37 | Revalues: 4737 | GridSize: 9
Generation 38 | Revalues: 4864 | GridSize: 10
Generation 39 | Revalues: 4987 | GridSize: 10
Generation 40 | Revalues: 5112 | GridSize: 10
Generation 41 | Revalues: 5242 | GridSize: 10
Generation 42 | Revalues: 5368 | GridSize: 11
Generation 43 | Revalues: 5494 | GridSize: 11
Generation 44 | Revalues: 5626 | GridSize: 11
Generation 45 | Revalues: 5755 | GridSize: 11
Generation 46 | Revalues: 5875 | GridSize: 11
Generation 47 | Revalues: 5995 | GridSize: 11
