Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 3
Generation 4 | Revalues: 607 | GridSize: 4
Generation 5 | Revalues: 736 | GridSize: 4
Generation 6 | Revalues: 860 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 5
Generation 8 | Revalues: 1108 | GridSize: 5
Generation 9 | Revalues: 1237 | GridSize: 5
Generation 10 | Revalues: 1366 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 7
Generation 12 | Revalues: 1617 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1867 | GridSize: 7
Generation 15 | Revalues: 1993 | GridSize: 7
Generation 16 | Revalues: 2113 | GridSize: 7
Generation 17 | Revalues: 2237 | GridSize: 7
Generation 18 | Revalues: 2363 | GridSize: 7
Generation 19 | Revalues: 2492 | GridSize: 7
Generation 20 | Revalues: 2619 | GridSize: 8
Generation 21 | Revalues: 2742 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 9
Generation 23 | Revalues: 2994 | GridSize: 9
Generation 24 | Revalues: 3124 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 8
Generation 27 | Revalues: 3495 | GridSize: 8
Generation 28 | Revalues: 3632 | GridSize: 8
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3886 | GridSize: 9
Generation 31 | Revalues: 4011 | GridSize: 9
Generation 32 | Revalues: 4142 | GridSize: 9
Generation 33 | Revalues: 4265 | GridSize: 9
Generation 34 | Revalues: 4389 | GridSize: 9
Generation 35 | Revalues: 4508 | GridSize: 9
Generation 36 | Revalues: 4633 | GridSize: 10
Generation 37 | Revalues: 4757 | GridSize: 10
Generation 38 | Revalues: 4883 | GridSize: 10
Generation 39 | Revalues: 5015 | GridSize: 11
Generation 40 | Revalues: 5144 | GridSize: 11
Generation 41 | Revalues: 5268 | GridSize: 11
Generation 42 | Revalues: 5400 | GridSize: 11
Generation 43 | Revalues: 5522 | GridSize: 11
Generation 44 | Revalues: 5649 | GridSize: 12
Generation 45 | Revalues: 5772 | GridSize: 12
Generation 46 | Revalues: 5891 | GridSize: 11
Generation 47 | Revalues: 6021 | GridSize: 11
Generation 48 | Revalues: 6147 | GridSize: 11
Generation 49 | Revalues: 6277 | GridSize: 11
Generation 50 | Revalues: 6406 | GridSize: 11
Generation 51 | Revalues: 6530 | GridSize: 11
Generation 52 | Revalues: 6653 | GridSize: 11
Generation 53 | Revalues: 6776 | GridSize: 11
Generation 54 | Revalues: 6898 | GridSize: 10
Generation 55 | Revalues: 7023 | GridSize: 10
Generation 56 | Revalues: 7147 | GridSize: 10
Generation 57 | Revalues: 7270 | GridSize: 10
Generation 58 | Revalues: 7399 | GridSize: 10
Generation 59 | Revalues: 7530 | GridSize: 10
Generation 60 | Revalues: 7660 | GridSize: 10
Generation 61 | Revalues: 7784 | GridSize: 10
Generation 62 | Revalues: 7907 | GridSize: 10
Generation 63 | Revalues: 8034 | GridSize: 11
Generation 64 | Revalues: 8159 | GridSize: 11
Generation 65 | Revalues: 8281 | GridSize: 11
Generation 66 | Revalues: 8410 | GridSize: 11
Generation 67 | Revalues: 8537 | GridSize: 11
Generation 68 | Revalues: 8655 | GridSize: 11
Generation 69 | Revalues: 8778 | GridSize: 11
Generation 70 | Revalues: 8904 | GridSize: 11
Generation 71 | Revalues: 9035 | GridSize: 11
Generation 72 | Revalues: 9159 | GridSize: 11
Generation 73 | Revalues: 9283 | GridSize: 11
Generation 74 | Revalues: 9411 | GridSize: 11
Generation 75 | Revalues: 9537 | GridSize: 11
Generation 76 | Revalues: 9667 | GridSize: 11
