Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 487 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 732 | GridSize: 10
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1351 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 8
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1726 | GridSize: 8
Generation 14 | Revalues: 1853 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2105 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 9
Generation 19 | Revalues: 2480 | GridSize: 3
Generation 20 | Revalues: 2610 | GridSize: 3
Generation 21 | Revalues: 2734 | GridSize: 3
Generation 22 | Revalues: 2857 | GridSize: 3
Generation 23 | Revalues: 2984 | GridSize: 3
Generation 24 | Revalues: 3111 | GridSize: 3
Generation 25 | Revalues: 3240 | GridSize: 3
Generation 26 | Revalues: 3358 | GridSize: 3
Generation 27 | Revalues: 3481 | GridSize: 3
Generation 28 | Revalues: 3609 | GridSize: 3
Generation 29 | Revalues: 3735 | GridSize: 3
Generation 30 | Revalues: 3867 | GridSize: 3
Generation 31 | Revalues: 3987 | GridSize: 3
Generation 32 | Revalues: 4111 | GridSize: 4
Generation 33 | Revalues: 4236 | GridSize: 4
Generation 34 | Revalues: 4362 | GridSize: 4
Generation 35 | Revalues: 4488 | GridSize: 4
Generation 36 | Revalues: 4615 | GridSize: 4
Generation 37 | Revalues: 4740 | GridSize: 5
Generation 38 | Revalues: 4857 | GridSize: 5
Generation 39 | Revalues: 4980 | GridSize: 5
Generation 40 | Revalues: 5110 | GridSize: 5
Generation 41 | Revalues: 5234 | GridSize: 5
Generation 42 | Revalues: 5367 | GridSize: 5
Generation 43 | Revalues: 5495 | GridSize: 6
Generation 44 | Revalues: 5620 | GridSize: 6
Generation 45 | Revalues: 5743 | GridSize: 6
Generation 46 | Revalues: 5869 | GridSize: 6
Generation 47 | Revalues: 5999 | GridSize: 6
Generation 48 | Revalues: 6121 | GridSize: 6
Generation 49 | Revalues: 6244 | GridSize: 6
Generation 50 | Revalues: 6364 | GridSize: 6
Generation 51 | Revalues: 6489 | GridSize: 6
Generation 52 | Revalues: 6618 | GridSize: 6
Generation 53 | Revalues: 6740 | GridSize: 6
Generation 54 | Revalues: 6869 | GridSize: 6
Generation 55 | Revalues: 6996 | GridSize: 6
Generation 56 | Revalues: 7124 | GridSize: 6
Generation 57 | Revalues: 7254 | GridSize: 7
Generation 58 | Revalues: 7379 | GridSize: 7
Generation 59 | Revalues: 7502 | GridSize: 7
Generation 60 | Revalues: 7628 | GridSize: 7
Generation 61 | Revalues: 7755 | GridSize: 7
Generation 62 | Revalues: 7878 | GridSize: 7
Generation 63 | Revalues: 8009 | GridSize: 7
Generation 64 | Revalues: 8131 | GridSize: 7
Generation 65 | Revalues: 8264 | GridSize: 7
Generation 66 | Revalues: 8387 | GridSize: 7
Generation 67 | Revalues: 8519 | GridSize: 7
Generation 68 | Revalues: 8640 | GridSize: 7
Generation 69 | Revalues: 8769 | GridSize: 7
Generation 70 | Revalues: 8894 | GridSize: 7
