Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 218 | GridSize: 8
Generation 2 | Revalues: 336 | GridSize: 8
Generation 3 | Revalues: 464 | GridSize: 9
Generation 4 | Revalues: 592 | GridSize: 10
Generation 5 | Revalues: 715 | GridSize: 7
Generation 6 | Revalues: 840 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 9
Generation 9 | Revalues: 1223 | GridSize: 9
Generation 10 | Revalues: 1346 | GridSize: 10
Generation 11 | Revalues: 1471 | GridSize: 10
Generation 12 | Revalues: 1591 | GridSize: 10
Generation 13 | Revalues: 1708 | GridSize: 10
Generation 14 | Revalues: 1840 | GridSize: 10
Generation 15 | Revalues: 1970 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 10
Generation 18 | Revalues: 2349 | GridSize: 10
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2604 | GridSize: 10
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 9
Generation 23 | Revalues: 2980 | GridSize: 9
Generation 24 | Revalues: 3110 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 9
Generation 27 | Revalues: 3491 | GridSize: 9
Generation 28 | Revalues: 3614 | GridSize: 9
Generation 29 | Revalues: 3732 | GridSize: 9
Generation 30 | Revalues: 3859 | GridSize: 9
Generation 31 | Revalues: 3987 | GridSize: 9
Generation 32 | Revalues: 4108 | GridSize: 9
Generation 33 | Revalues: 4234 | GridSize: 9
Generation 34 | Revalues: 4362 | GridSize: 10
Generation 35 | Revalues: 4490 | GridSize: 10
Generation 36 | Revalues: 4620 | GridSize: 10
Generation 37 | Revalues: 4748 | GridSize: 10
Generation 38 | Revalues: 4881 | GridSize: 10
Generation 39 | Revalues: 5012 | GridSize: 10
Generation 40 | Revalues: 5134 | GridSize: 10
Generation 41 | Revalues: 5258 | GridSize: 10
Generation 42 | Revalues: 5390 | GridSize: 10
Generation 43 | Revalues: 5519 | GridSize: 10
Generation 44 | Revalues: 5641 | GridSize: 10
Generation 45 | Revalues: 5775 | GridSize: 10
Generation 46 | Revalues: 5898 | GridSize: 10
Generation 47 | Revalues: 6016 | GridSize: 12
Generation 48 | Revalues: 6144 | GridSize: 12
Generation 49 | Revalues: 6275 | GridSize: 12
Generation 50 | Revalues: 6400 | GridSize: 13
Generation 51 | Revalues: 6524 | GridSize: 13
Generation 52 | Revalues: 6656 | GridSize: 13
Generation 53 | Revalues: 6782 | GridSize: 13
Generation 54 | Revalues: 6907 | GridSize: 13
Generation 55 | Revalues: 7033 | GridSize: 13
Generation 56 | Revalues: 7156 | GridSize: 10
Generation 57 | Revalues: 7288 | GridSize: 11
Generation 58 | Revalues: 7410 | GridSize: 11
Generation 59 | Revalues: 7535 | GridSize: 11
Generation 60 | Revalues: 7659 | GridSize: 11
Generation 61 | Revalues: 7781 | GridSize: 11
Generation 62 | Revalues: 7906 | GridSize: 11
Generation 63 | Revalues: 8034 | GridSize: 11
Generation 64 | Revalues: 8160 | GridSize: 11
Generation 65 | Revalues: 8291 | GridSize: 11
Generation 66 | Revalues: 8417 | GridSize: 11
Generation 67 | Revalues: 8546 | GridSize: 11
Generation 68 | Revalues: 8668 | GridSize: 12
Generation 69 | Revalues: 8790 | GridSize: 12
Generation 70 | Revalues: 8913 | GridSize: 12
Generation 71 | Revalues: 9040 | GridSize: 12
Generation 72 | Revalues: 9162 | GridSize: 12
Generation 73 | Revalues: 9286 | GridSize: 12
Generation 74 | Revalues: 9413 | GridSize: 12
Generation 75 | Revalues: 9538 | GridSize: 12
Generation 76 | Revalues: 9661 | GridSize: 12
Generation 77 | Revalues: 9787 | GridSize: 12
Generation 78 | Revalues: 9918 | GridSize: 12
Generation 79 | Revalues: 10040 | GridSize: 12
Generation 80 | Revalues: 10168 | GridSize: 12
Generation 81 | Revalues: 10293 | GridSize: 12
Generation 82 | Revalues: 10420 | GridSize: 12
Generation 83 | Revalues: 10542 | GridSize: 12
Generation 84 | Revalues: 10670 | GridSize: 12
Generation 85 | Revalues: 10797 | GridSize: 12
Generation 86 | Revalues: 10921 | GridSize: 12
Generation 87 | Revalues: 11050 | GridSize: 12
Generation 88 | Revalues: 11174 | GridSize: 12
Generation 89 | Revalues: 11304 | GridSize: 12
Generation 90 | Revalues: 11429 | GridSize: 12
Generation 91 | Revalues: 11553 | GridSize: 12
Generation 92 | Revalues: 11675 | GridSize: 13
Generation 93 | Revalues: 11804 | GridSize: 13
Generation 94 | Revalues: 11928 | GridSize: 13
Generation 95 | Revalues: 12056 | GridSize: 13
Generation 96 | Revalues: 12180 | GridSize: 13
Generation 97 | Revalues: 12310 | GridSize: 13
Generation 98 | Revalues: 12434 | GridSize: 14
Generation 99 | Revalues: 12563 | GridSize: 14
Generation 100 | Revalues: 12686 | GridSize: 14
Generation 101 | Revalues: 12812 | GridSize: 14
Generation 102 | Revalues: 12934 | GridSize: 14
Generation 103 | Revalues: 13062 | GridSize: 14
Generation 104 | Revalues: 13183 | GridSize: 14
Generation 105 | Revalues: 13306 | GridSize: 14
Generation 106 | Revalues: 13436 | GridSize: 14
