Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 599 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 10
Generation 6 | Revalues: 852 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 11
Generation 8 | Revalues: 1104 | GridSize: 11
Generation 9 | Revalues: 1232 | GridSize: 12
Generation 10 | Revalues: 1357 | GridSize: 12
Generation 11 | Revalues: 1486 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2113 | GridSize: 9
Generation 17 | Revalues: 2240 | GridSize: 9
Generation 18 | Revalues: 2367 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 8
Generation 20 | Revalues: 2614 | GridSize: 8
Generation 21 | Revalues: 2736 | GridSize: 8
Generation 22 | Revalues: 2863 | GridSize: 9
Generation 23 | Revalues: 2981 | GridSize: 9
Generation 24 | Revalues: 3107 | GridSize: 9
Generation 25 | Revalues: 3231 | GridSize: 9
Generation 26 | Revalues: 3362 | GridSize: 9
Generation 27 | Revalues: 3486 | GridSize: 9
Generation 28 | Revalues: 3606 | GridSize: 10
Generation 29 | Revalues: 3735 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 11
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4110 | GridSize: 11
Generation 33 | Revalues: 4232 | GridSize: 11
Generation 34 | Revalues: 4354 | GridSize: 11
Generation 35 | Revalues: 4483 | GridSize: 11
Generation 36 | Revalues: 4607 | GridSize: 11
Generation 37 | Revalues: 4729 | GridSize: 13
Generation 38 | Revalues: 4854 | GridSize: 13
Generation 39 | Revalues: 4981 | GridSize: 13
Generation 40 | Revalues: 5099 | GridSize: 12
Generation 41 | Revalues: 5221 | GridSize: 12
Generation 42 | Revalues: 5340 | GridSize: 12
Generation 43 | Revalues: 5460 | GridSize: 12
Generation 44 | Revalues: 5572 | GridSize: 12
Generation 45 | Revalues: 5698 | GridSize: 13
Generation 46 | Revalues: 5812 | GridSize: 13
Generation 47 | Revalues: 5940 | GridSize: 12
Generation 48 | Revalues: 6065 | GridSize: 12
Generation 49 | Revalues: 6189 | GridSize: 12
Generation 50 | Revalues: 6319 | GridSize: 12
Generation 51 | Revalues: 6440 | GridSize: 12
Generation 52 | Revalues: 6568 | GridSize: 12
Generation 53 | Revalues: 6700 | GridSize: 12
Generation 54 | Revalues: 6829 | GridSize: 13
Generation 55 | Revalues: 6955 | GridSize: 13
Generation 56 | Revalues: 7084 | GridSize: 13
Generation 57 | Revalues: 7208 | GridSize: 14
Generation 58 | Revalues: 7330 | GridSize: 14
Generation 59 | Revalues: 7456 | GridSize: 14
Generation 60 | Revalues: 7578 | GridSize: 15
Generation 61 | Revalues: 7703 | GridSize: 15
Generation 62 | Revalues: 7835 | GridSize: 14
Generation 63 | Revalues: 7957 | GridSize: 14
Generation 64 | Revalues: 8085 | GridSize: 14
Generation 65 | Revalues: 8213 | GridSize: 14
Generation 66 | Revalues: 8336 | GridSize: 14
Generation 67 | Revalues: 8456 | GridSize: 14
Generation 68 | Revalues: 8586 | GridSize: 14
Generation 69 | Revalues: 8716 | GridSize: 15
Generation 70 | Revalues: 8845 | GridSize: 15
Generation 71 | Revalues: 8967 | GridSize: 15
Generation 72 | Revalues: 9098 | GridSize: 15
Generation 73 | Revalues: 9219 | GridSize: 13
Generation 74 | Revalues: 9346 | GridSize: 13
Generation 75 | Revalues: 9472 | GridSize: 13
Generation 76 | Revalues: 9596 | GridSize: 13
Generation 77 | Revalues: 9721 | GridSize: 13
Generation 78 | Revalues: 9842 | GridSize: 13
Generation 79 | Revalues: 9967 | GridSize: 13
Generation 80 | Revalues: 10093 | GridSize: 13
Generation 81 | Revalues: 10215 | GridSize: 13
Generation 82 | Revalues: 10343 | GridSize: 13
Generation 83 | Revalues: 10468 | GridSize: 13
