Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 9
Generation 3 | Revalues: 483 | GridSize: 10
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 8
Generation 6 | Revalues: 865 | GridSize: 9
Generation 7 | Revalues: 995 | GridSize: 8
Generation 8 | Revalues: 1120 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 8
Generation 10 | Revalues: 1368 | GridSize: 8
Generation 11 | Revalues: 1494 | GridSize: 8
Generation 12 | Revalues: 1615 | GridSize: 9
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1867 | GridSize: 9
Generation 15 | Revalues: 1993 | GridSize: 9
Generation 16 | Revalues: 2111 | GridSize: 9
Generation 17 | Revalues: 2236 | GridSize: 9
Generation 18 | Revalues: 2365 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 5
Generation 20 | Revalues: 2617 | GridSize: 5
Generation 21 | Revalues: 2742 | GridSize: 5
Generation 22 | Revalues: 2864 | GridSize: 6
Generation 23 | Revalues: 2994 | GridSize: 6
Generation 24 | Revalues: 3123 | GridSize: 7
Generation 25 | Revalues: 3253 | GridSize: 7
Generation 26 | Revalues: 3378 | GridSize: 6
Generation 27 | Revalues: 3501 | GridSize: 6
Generation 28 | Revalues: 3632 | GridSize: 6
Generation 29 | Revalues: 3764 | GridSize: 7
Generation 30 | Revalues: 3895 | GridSize: 7
Generation 31 | Revalues: 4024 | GridSize: 7
Generation 32 | Revalues: 4147 | GridSize: 7
Generation 33 | Revalues: 4269 | GridSize: 7
Generation 34 | Revalues: 4389 | GridSize: 7
Generation 35 | Revalues: 4513 | GridSize: 7
Generation 36 | Revalues: 4641 | GridSize: 7
Generation 37 | Revalues: 4762 | GridSize: 7
Generation 38 | Revalues: 4886 | GridSize: 7
Generation 39 | Revalues: 5010 | GridSize: 7
Generation 40 | Revalues: 5130 | GridSize: 7
Generation 41 | Revalues: 5252 | GridSize: 7
Generation 42 | Revalues: 5379 | GridSize: 9
Generation 43 | Revalues: 5510 | GridSize: 9
Generation 44 | Revalues: 5635 | GridSize: 9
Generation 45 | Revalues: 5760 | GridSize: 9
Generation 46 | Revalues: 5888 | GridSize: 9
Generation 47 | Revalues: 6009 | GridSize: 9
Generation 48 | Revalues: 6139 | GridSize: 9
Generation 49 | Revalues: 6268 | GridSize: 9
Generation 50 | Revalues: 6389 | GridSize: 9
Generation 51 | Revalues: 6519 | GridSize: 9
Generation 52 | Revalues: 6646 | GridSize: 10
Generation 53 | Revalues: 6774 | GridSize: 10
Generation 54 | Revalues: 6903 | GridSize: 10
Generation 55 | Revalues: 7028 | GridSize: 10
Generation 56 | Revalues: 7152 | GridSize: 11
Generation 57 | Revalues: 7276 | GridSize: 11
Generation 58 | Revalues: 7404 | GridSize: 11
Generation 59 | Revalues: 7521 | GridSize: 11
Generation 60 | Revalues: 7640 | GridSize: 11
Generation 61 | Revalues: 7771 | GridSize: 11
Generation 62 | Revalues: 7897 | GridSize: 11
Generation 63 | Revalues: 8024 | GridSize: 11
Generation 64 | Revalues: 8146 | GridSize: 11
Generation 65 | Revalues: 8268 | GridSize: 12
Generation 66 | Revalues: 8390 | GridSize: 12
Generation 67 | Revalues: 8518 | GridSize: 13
Generation 68 | Revalues: 8646 | GridSize: 13
Generation 69 | Revalues: 8774 | GridSize: 13
Generation 70 | Revalues: 8902 | GridSize: 13
Generation 71 | Revalues: 9030 | GridSize: 14
Generation 72 | Revalues: 9157 | GridSize: 14
Generation 73 | Revalues: 9284 | GridSize: 14
Generation 74 | Revalues: 9409 | GridSize: 14
Generation 75 | Revalues: 9534 | GridSize: 14
Generation 76 | Revalues: 9659 | GridSize: 14
Generation 77 | Revalues: 9780 | GridSize: 14
Generation 78 | Revalues: 9908 | GridSize: 14
Generation 79 | Revalues: 10036 | GridSize: 14
Generation 80 | Revalues: 10161 | GridSize: 14
Generation 81 | Revalues: 10286 | GridSize: 14
Generation 82 | Revalues: 10406 | GridSize: 14
Generation 83 | Revalues: 10533 | GridSize: 14
Generation 84 | Revalues: 10658 | GridSize: 14
Generation 85 | Revalues: 10783 | GridSize: 14
Generation 86 | Revalues: 10908 | GridSize: 14
Generation 87 | Revalues: 11040 | GridSize: 14
Generation 88 | Revalues: 11162 | GridSize: 14
Generation 89 | Revalues: 11284 | GridSize: 14
Generation 90 | Revalues: 11413 | GridSize: 15
Generation 91 | Revalues: 11537 | GridSize: 15
Generation 92 | Revalues: 11659 | GridSize: 14
Generation 93 | Revalues: 11781 | GridSize: 14
Generation 94 | Revalues: 11908 | GridSize: 14
Generation 95 | Revalues: 12036 | GridSize: 14
Generation 96 | Revalues: 12165 | GridSize: 14
Generation 97 | Revalues: 12293 | GridSize: 14
Generation 98 | Revalues: 12419 | GridSize: 14
Generation 99 | Revalues: 12548 | GridSize: 14
Generation 100 | Revalues: 12675 | GridSize: 14
Generation 101 | Revalues: 12801 | GridSize: 14
Generation 102 | Revalues: 12927 | GridSize: 14
Generation 103 | Revalues: 13055 | GridSize: 14
Generation 104 | Revalues: 13183 | GridSize: 14
Generation 105 | Revalues: 13304 | GridSize: 14
Generation 106 | Revalues: 13425 | GridSize: 14
Generation 107 | Revalues: 13548 | GridSize: 14
Generation 108 | Revalues: 13676 | GridSize: 14
Generation 109 | Revalues: 13797 | GridSize: 14
Generation 110 | Revalues: 13918 | GridSize: 14
Generation 111 | Revalues: 14048 | GridSize: 14
Generation 112 | Revalues: 14176 | GridSize: 14
Generation 113 | Revalues: 14303 | GridSize: 14
Generation 114 | Revalues: 14432 | GridSize: 14
Generation 115 | Revalues: 14556 | GridSize: 14
Generation 116 | Revalues: 14675 | GridSize: 14
Generation 117 | Revalues: 14799 | GridSize: 14
Generation 118 | Revalues: 14924 | GridSize: 14
Generation 119 | Revalues: 15052 | GridSize: 14
Generation 120 | Revalues: 15183 | GridSize: 14
Generation 121 | Revalues: 15310 | GridSize: 14
Generation 122 | Revalues: 15440 | GridSize: 14
Generation 123 | Revalues: 15568 | GridSize: 14
Generation 124 | Revalues: 15699 | GridSize: 14
Generation 125 | Revalues: 15825 | GridSize: 14
Generation 126 | Revalues: 15952 | GridSize: 14
Generation 127 | Revalues: 16075 | GridSize: 14
Generation 128 | Revalues: 16199 | GridSize: 14
Generation 129 | Revalues: 16325 | GridSize: 15
Generation 130 | Revalues: 16443 | GridSize: 15
Generation 131 | Revalues: 16568 | GridSize: 15
Generation 132 | Revalues: 16695 | GridSize: 15
Generation 133 | Revalues: 16823 | GridSize: 15
Generation 134 | Revalues: 16950 | GridSize: 15
Generation 135 | Revalues: 17070 | GridSize: 15
Generation 136 | Revalues: 17196 | GridSize: 15
Generation 137 | Revalues: 17320 | GridSize: 15
Generation 138 | Revalues: 17445 | GridSize: 15
Generation 139 | Revalues: 17565 | GridSize: 15
Generation 140 | Revalues: 17687 | GridSize: 15
Generation 141 | Revalues: 17818 | GridSize: 16
Generation 142 | Revalues: 17945 | GridSize: 16
Generation 143 | Revalues: 18076 | GridSize: 16
Generation 144 | Revalues: 18192 | GridSize: 16
