Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 479 | GridSize: 11
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 734 | GridSize: 11
Generation 6 | Revalues: 858 | GridSize: 12
Generation 7 | Revalues: 987 | GridSize: 12
Generation 8 | Revalues: 1118 | GridSize: 12
Generation 9 | Revalues: 1241 | GridSize: 12
Generation 10 | Revalues: 1363 | GridSize: 6
Generation 11 | Revalues: 1489 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 7
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1865 | GridSize: 10
Generation 15 | Revalues: 1990 | GridSize: 10
Generation 16 | Revalues: 2113 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 10
Generation 18 | Revalues: 2363 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2619 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 10
Generation 22 | Revalues: 2873 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 11
Generation 24 | Revalues: 3128 | GridSize: 11
Generation 25 | Revalues: 3256 | GridSize: 11
Generation 26 | Revalues: 3373 | GridSize: 11
Generation 27 | Revalues: 3493 | GridSize: 12
Generation 28 | Revalues: 3618 | GridSize: 10
Generation 29 | Revalues: 3742 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 8
Generation 32 | Revalues: 4122 | GridSize: 8
Generation 33 | Revalues: 4245 | GridSize: 8
Generation 34 | Revalues: 4370 | GridSize: 8
Generation 35 | Revalues: 4496 | GridSize: 8
Generation 36 | Revalues: 4624 | GridSize: 9
Generation 37 | Revalues: 4752 | GridSize: 9
Generation 38 | Revalues: 4881 | GridSize: 9
Generation 39 | Revalues: 5010 | GridSize: 9
Generation 40 | Revalues: 5137 | GridSize: 9
Generation 41 | Revalues: 5264 | GridSize: 9
Generation 42 | Revalues: 5379 | GridSize: 9
Generation 43 | Revalues: 5501 | GridSize: 9
Generation 44 | Revalues: 5628 | GridSize: 9
Generation 45 | Revalues: 5755 | GridSize: 10
Generation 46 | Revalues: 5881 | GridSize: 10
Generation 47 | Revalues: 6009 | GridSize: 11
Generation 48 | Revalues: 6137 | GridSize: 11
Generation 49 | Revalues: 6259 | GridSize: 11
Generation 50 | Revalues: 6382 | GridSize: 11
Generation 51 | Revalues: 6511 | GridSize: 12
Generation 52 | Revalues: 6634 | GridSize: 12
Generation 53 | Revalues: 6763 | GridSize: 12
Generation 54 | Revalues: 6887 | GridSize: 12
Generation 55 | Revalues: 7014 | GridSize: 12
Generation 56 | Revalues: 7138 | GridSize: 12
