Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 13
Generation 2 | Revalues: 352 | GridSize: 3
Generation 3 | Revalues: 485 | GridSize: 4
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 4
Generation 6 | Revalues: 858 | GridSize: 6
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1106 | GridSize: 7
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1365 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1610 | GridSize: 9
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2121 | GridSize: 11
Generation 17 | Revalues: 2253 | GridSize: 11
Generation 18 | Revalues: 2378 | GridSize: 11
Generation 19 | Revalues: 2501 | GridSize: 11
Generation 20 | Revalues: 2626 | GridSize: 11
Generation 21 | Revalues: 2750 | GridSize: 11
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2985 | GridSize: 12
Generation 24 | Revalues: 3103 | GridSize: 12
Generation 25 | Revalues: 3228 | GridSize: 12
Generation 26 | Revalues: 3353 | GridSize: 12
Generation 27 | Revalues: 3476 | GridSize: 12
Generation 28 | Revalues: 3606 | GridSize: 12
Generation 29 | Revalues: 3727 | GridSize: 12
Generation 30 | Revalues: 3857 | GridSize: 12
Generation 31 | Revalues: 3980 | GridSize: 12
Generation 32 | Revalues: 4103 | GridSize: 12
Generation 33 | Revalues: 4229 | GridSize: 12
Generation 34 | Revalues: 4362 | GridSize: 13
Generation 35 | Revalues: 4495 | GridSize: 13
Generation 36 | Revalues: 4622 | GridSize: 13
Generation 37 | Revalues: 4754 | GridSize: 13
Generation 38 | Revalues: 4881 | GridSize: 12
Generation 39 | Revalues: 5005 | GridSize: 12
Generation 40 | Revalues: 5129 | GridSize: 12
Generation 41 | Revalues: 5253 | GridSize: 12
Generation 42 | Revalues: 5377 | GridSize: 12
Generation 43 | Revalues: 5505 | GridSize: 12
Generation 44 | Revalues: 5629 | GridSize: 12
Generation 45 | Revalues: 5759 | GridSize: 12
Generation 46 | Revalues: 5888 | GridSize: 12
Generation 47 | Revalues: 6018 | GridSize: 12
Generation 48 | Revalues: 6144 | GridSize: 12
Generation 49 | Revalues: 6269 | GridSize: 13
Generation 50 | Revalues: 6394 | GridSize: 13
Generation 51 | Revalues: 6522 | GridSize: 13
Generation 52 | Revalues: 6644 | GridSize: 14
Generation 53 | Revalues: 6773 | GridSize: 14
Generation 54 | Revalues: 6899 | GridSize: 14
Generation 55 | Revalues: 7025 | GridSize: 14
Generation 56 | Revalues: 7147 | GridSize: 14
Generation 57 | Revalues: 7271 | GridSize: 14
Generation 58 | Revalues: 7395 | GridSize: 15
Generation 59 | Revalues: 7520 | GridSize: 15
Generation 60 | Revalues: 7646 | GridSize: 15
Generation 61 | Revalues: 7774 | GridSize: 15
Generation 62 | Revalues: 7902 | GridSize: 14
Generation 63 | Revalues: 8025 | GridSize: 14
Generation 64 | Revalues: 8141 | GridSize: 14
Generation 65 | Revalues: 8270 | GridSize: 14
Generation 66 | Revalues: 8399 | GridSize: 14
Generation 67 | Revalues: 8527 | GridSize: 13
Generation 68 | Revalues: 8657 | GridSize: 13
Generation 69 | Revalues: 8784 | GridSize: 13
Generation 70 | Revalues: 8910 | GridSize: 13
Generation 71 | Revalues: 9030 | GridSize: 13
Generation 72 | Revalues: 9154 | GridSize: 13
Generation 73 | Revalues: 9281 | GridSize: 13
Generation 74 | Revalues: 9408 | GridSize: 13
Generation 75 | Revalues: 9538 | GridSize: 13
Generation 76 | Revalues: 9662 | GridSize: 13
Generation 77 | Revalues: 9786 | GridSize: 13
Generation 78 | Revalues: 9909 | GridSize: 13
Generation 79 | Revalues: 10030 | GridSize: 13
Generation 80 | Revalues: 10158 | GridSize: 13
Generation 81 | Revalues: 10283 | GridSize: 13
Generation 82 | Revalues: 10409 | GridSize: 13
Generation 83 | Revalues: 10535 | GridSize: 13
Generation 84 | Revalues: 10656 | GridSize: 13
Generation 85 | Revalues: 10784 | GridSize: 13
Generation 86 | Revalues: 10908 | GridSize: 9
Generation 87 | Revalues: 11043 | GridSize: 9
Generation 88 | Revalues: 11167 | GridSize: 9
Generation 89 | Revalues: 11291 | GridSize: 9
Generation 90 | Revalues: 11414 | GridSize: 9
Generation 91 | Revalues: 11539 | GridSize: 9
Generation 92 | Revalues: 11664 | GridSize: 10
Generation 93 | Revalues: 11782 | GridSize: 10
Generation 94 | Revalues: 11905 | GridSize: 10
Generation 95 | Revalues: 12029 | GridSize: 10
Generation 96 | Revalues: 12161 | GridSize: 10
Generation 97 | Revalues: 12283 | GridSize: 10
Generation 98 | Revalues: 12416 | GridSize: 10
Generation 99 | Revalues: 12540 | GridSize: 10
Generation 100 | Revalues: 12670 | GridSize: 7
Generation 101 | Revalues: 12800 | GridSize: 7
Generation 102 | Revalues: 12928 | GridSize: 7
Generation 103 | Revalues: 13053 | GridSize: 7
Generation 104 | Revalues: 13176 | GridSize: 7
Generation 105 | Revalues: 13305 | GridSize: 7
Generation 106 | Revalues: 13435 | GridSize: 7
Generation 107 | Revalues: 13562 | GridSize: 7
Generation 108 | Revalues: 13688 | GridSize: 7
Generation 109 | Revalues: 13815 | GridSize: 7
Generation 110 | Revalues: 13939 | GridSize: 7
Generation 111 | Revalues: 14063 | GridSize: 7
Generation 112 | Revalues: 14186 | GridSize: 7
Generation 113 | Revalues: 14317 | GridSize: 7
Generation 114 | Revalues: 14442 | GridSize: 7
Generation 115 | Revalues: 14569 | GridSize: 7
Generation 116 | Revalues: 14697 | GridSize: 7
Generation 117 | Revalues: 14823 | GridSize: 7
Generation 118 | Revalues: 14947 | GridSize: 7
Generation 119 | Revalues: 15076 | GridSize: 7
Generation 120 | Revalues: 15205 | GridSize: 7
