Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 493 | GridSize: 9
Generation 4 | Revalues: 618 | GridSize: 12
Generation 5 | Revalues: 748 | GridSize: 11
Generation 6 | Revalues: 869 | GridSize: 12
Generation 7 | Revalues: 999 | GridSize: 7
Generation 8 | Revalues: 1126 | GridSize: 7
Generation 9 | Revalues: 1250 | GridSize: 10
Generation 10 | Revalues: 1377 | GridSize: 10
Generation 11 | Revalues: 1494 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 9
Generation 13 | Revalues: 1741 | GridSize: 9
Generation 14 | Revalues: 1865 | GridSize: 9
Generation 15 | Revalues: 1989 | GridSize: 9
Generation 16 | Revalues: 2113 | GridSize: 9
Generation 17 | Revalues: 2241 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2485 | GridSize: 9
Generation 20 | Revalues: 2605 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 9
Generation 22 | Revalues: 2860 | GridSize: 8
Generation 23 | Revalues: 2988 | GridSize: 9
Generation 24 | Revalues: 3113 | GridSize: 9
Generation 25 | Revalues: 3242 | GridSize: 9
Generation 26 | Revalues: 3368 | GridSize: 9
Generation 27 | Revalues: 3493 | GridSize: 9
Generation 28 | Revalues: 3615 | GridSize: 9
Generation 29 | Revalues: 3737 | GridSize: 9
Generation 30 | Revalues: 3860 | GridSize: 9
Generation 31 | Revalues: 3986 | GridSize: 9
Generation 32 | Revalues: 4115 | GridSize: 9
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4369 | GridSize: 8
Generation 35 | Revalues: 4491 | GridSize: 9
Generation 36 | Revalues: 4620 | GridSize: 9
Generation 37 | Revalues: 4744 | GridSize: 9
Generation 38 | Revalues: 4865 | GridSize: 9
Generation 39 | Revalues: 4991 | GridSize: 9
Generation 40 | Revalues: 5119 | GridSize: 9
Generation 41 | Revalues: 5243 | GridSize: 9
Generation 42 | Revalues: 5365 | GridSize: 10
Generation 43 | Revalues: 5490 | GridSize: 8
Generation 44 | Revalues: 5619 | GridSize: 8
Generation 45 | Revalues: 5749 | GridSize: 8
Generation 46 | Revalues: 5869 | GridSize: 8
Generation 47 | Revalues: 5996 | GridSize: 8
Generation 48 | Revalues: 6116 | GridSize: 8
Generation 49 | Revalues: 6242 | GridSize: 8
Generation 50 | Revalues: 6367 | GridSize: 8
Generation 51 | Revalues: 6490 | GridSize: 9
Generation 52 | Revalues: 6618 | GridSize: 9
Generation 53 | Revalues: 6746 | GridSize: 9
Generation 54 | Revalues: 6871 | GridSize: 9
Generation 55 | Revalues: 6995 | GridSize: 9
Generation 56 | Revalues: 7123 | GridSize: 9
Generation 57 | Revalues: 7247 | GridSize: 9
Generation 58 | Revalues: 7370 | GridSize: 9
Generation 59 | Revalues: 7502 | GridSize: 9
Generation 60 | Revalues: 7628 | GridSize: 9
Generation 61 | Revalues: 7754 | GridSize: 9
Generation 62 | Revalues: 7881 | GridSize: 10
Generation 63 | Revalues: 8003 | GridSize: 10
Generation 64 | Revalues: 8132 | GridSize: 10
Generation 65 | Revalues: 8260 | GridSize: 9
Generation 66 | Revalues: 8384 | GridSize: 9
Generation 67 | Revalues: 8507 | GridSize: 10
Generation 68 | Revalues: 8628 | GridSize: 10
Generation 69 | Revalues: 8759 | GridSize: 11
Generation 70 | Revalues: 8886 | GridSize: 12
Generation 71 | Revalues: 9015 | GridSize: 12
Generation 72 | Revalues: 9137 | GridSize: 12
Generation 73 | Revalues: 9255 | GridSize: 12
Generation 74 | Revalues: 9379 | GridSize: 12
Generation 75 | Revalues: 9496 | GridSize: 12
Generation 76 | Revalues: 9621 | GridSize: 12
Generation 77 | Revalues: 9747 | GridSize: 12
Generation 78 | Revalues: 9881 | GridSize: 12
Generation 79 | Revalues: 10008 | GridSize: 12
Generation 80 | Revalues: 10130 | GridSize: 12
Generation 81 | Revalues: 10253 | GridSize: 12
Generation 82 | Revalues: 10381 | GridSize: 12
Generation 83 | Revalues: 10515 | GridSize: 12
Generation 84 | Revalues: 10632 | GridSize: 12
Generation 85 | Revalues: 10760 | GridSize: 12
Generation 86 | Revalues: 10887 | GridSize: 12
Generation 87 | Revalues: 11013 | GridSize: 13
Generation 88 | Revalues: 11129 | GridSize: 13
Generation 89 | Revalues: 11256 | GridSize: 13
Generation 90 | Revalues: 11380 | GridSize: 13
Generation 91 | Revalues: 11507 | GridSize: 13
Generation 92 | Revalues: 11629 | GridSize: 14
Generation 93 | Revalues: 11756 | GridSize: 14
Generation 94 | Revalues: 11889 | GridSize: 14
Generation 95 | Revalues: 12016 | GridSize: 14
Generation 96 | Revalues: 12146 | GridSize: 14
Generation 97 | Revalues: 12274 | GridSize: 14
Generation 98 | Revalues: 12401 | GridSize: 14
Generation 99 | Revalues: 12532 | GridSize: 14
Generation 100 | Revalues: 12651 | GridSize: 14
Generation 101 | Revalues: 12774 | GridSize: 14
Generation 102 | Revalues: 12902 | GridSize: 14
Generation 103 | Revalues: 13024 | GridSize: 14
Generation 104 | Revalues: 13151 | GridSize: 14
Generation 105 | Revalues: 13285 | GridSize: 14
Generation 106 | Revalues: 13408 | GridSize: 14
Generation 107 | Revalues: 13535 | GridSize: 14
Generation 108 | Revalues: 13666 | GridSize: 14
Generation 109 | Revalues: 13787 | GridSize: 14
Generation 110 | Revalues: 13917 | GridSize: 14
Generation 111 | Revalues: 14045 | GridSize: 14
Generation 112 | Revalues: 14175 | GridSize: 14
Generation 113 | Revalues: 14300 | GridSize: 14
Generation 114 | Revalues: 14427 | GridSize: 14
Generation 115 | Revalues: 14549 | GridSize: 14
Generation 116 | Revalues: 14676 | GridSize: 14
Generation 117 | Revalues: 14800 | GridSize: 14
Generation 118 | Revalues: 14922 | GridSize: 14
Generation 119 | Revalues: 15049 | GridSize: 14
Generation 120 | Revalues: 15175 | GridSize: 14
Generation 121 | Revalues: 15300 | GridSize: 14
Generation 122 | Revalues: 15432 | GridSize: 14
Generation 123 | Revalues: 15557 | GridSize: 14
Generation 124 | Revalues: 15682 | GridSize: 14
Generation 125 | Revalues: 15805 | GridSize: 14
Generation 126 | Revalues: 15939 | GridSize: 14
Generation 127 | Revalues: 16064 | GridSize: 14
Generation 128 | Revalues: 16192 | GridSize: 14
Generation 129 | Revalues: 16322 | GridSize: 14
Generation 130 | Revalues: 16444 | GridSize: 14
Generation 131 | Revalues: 16574 | GridSize: 14
Generation 132 | Revalues: 16687 | GridSize: 14
Generation 133 | Revalues: 16816 | GridSize: 14
Generation 134 | Revalues: 16948 | GridSize: 14
Generation 135 | Revalues: 17066 | GridSize: 14
Generation 136 | Revalues: 17190 | GridSize: 14
Generation 137 | Revalues: 17314 | GridSize: 13
Generation 138 | Revalues: 17440 | GridSize: 13
Generation 139 | Revalues: 17568 | GridSize: 13
Generation 140 | Revalues: 17699 | GridSize: 13
Generation 141 | Revalues: 17825 | GridSize: 13
Generation 142 | Revalues: 17955 | GridSize: 13
Generation 143 | Revalues: 18077 | GridSize: 14
Generation 144 | Revalues: 18203 | GridSize: 14
Generation 145 | Revalues: 18324 | GridSize: 14
Generation 146 | Revalues: 18456 | GridSize: 14
Generation 147 | Revalues: 18581 | GridSize: 14
Generation 148 | Revalues: 18707 | GridSize: 14
Generation 149 | Revalues: 18829 | GridSize: 15
Generation 150 | Revalues: 18956 | GridSize: 15
Generation 151 | Revalues: 19081 | GridSize: 15
Generation 152 | Revalues: 19199 | GridSize: 15
Generation 153 | Revalues: 19327 | GridSize: 15
Generation 154 | Revalues: 19445 | GridSize: 15
Generation 155 | Revalues: 19579 | GridSize: 15
Generation 156 | Revalues: 19704 | GridSize: 15
Generation 157 | Revalues: 19826 | GridSize: 15
Generation 158 | Revalues: 19946 | GridSize: 15
Generation 159 | Revalues: 20073 | GridSize: 15
Generation 160 | Revalues: 20205 | GridSize: 15
Generation 161 | Revalues: 20331 | GridSize: 15
Generation 162 | Revalues: 20451 | GridSize: 15
Generation 163 | Revalues: 20578 | GridSize: 15
Generation 164 | Revalues: 20703 | GridSize: 15
Generation 165 | Revalues: 20831 | GridSize: 15
Generation 166 | Revalues: 20952 | GridSize: 15
Generation 167 | Revalues: 21079 | GridSize: 15
Generation 168 | Revalues: 21206 | GridSize: 16
