Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 220 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 7
Generation 3 | Revalues: 461 | GridSize: 4
Generation 4 | Revalues: 586 | GridSize: 4
Generation 5 | Revalues: 718 | GridSize: 4
Generation 6 | Revalues: 846 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 6
Generation 8 | Revalues: 1090 | GridSize: 6
Generation 9 | Revalues: 1212 | GridSize: 6
Generation 10 | Revalues: 1335 | GridSize: 6
Generation 11 | Revalues: 1461 | GridSize: 6
Generation 12 | Revalues: 1582 | GridSize: 6
Generation 13 | Revalues: 1702 | GridSize: 6
Generation 14 | Revalues: 1823 | GridSize: 6
Generation 15 | Revalues: 1954 | GridSize: 6
Generation 16 | Revalues: 2074 | GridSize: 7
Generation 17 | Revalues: 2200 | GridSize: 7
Generation 18 | Revalues: 2321 | GridSize: 8
Generation 19 | Revalues: 2438 | GridSize: 8
Generation 20 | Revalues: 2567 | GridSize: 8
Generation 21 | Revalues: 2689 | GridSize: 8
Generation 22 | Revalues: 2804 | GridSize: 8
Generation 23 | Revalues: 2938 | GridSize: 8
Generation 24 | Revalues: 3064 | GridSize: 8
Generation 25 | Revalues: 3191 | GridSize: 8
Generation 26 | Revalues: 3315 | GridSize: 8
Generation 27 | Revalues: 3440 | GridSize: 8
Generation 28 | Revalues: 3559 | GridSize: 9
Generation 29 | Revalues: 3687 | GridSize: 9
Generation 30 | Revalues: 3810 | GridSize: 9
Generation 31 | Revalues: 3936 | GridSize: 9
Generation 32 | Revalues: 4069 | GridSize: 9
Generation 33 | Revalues: 4196 | GridSize: 9
Generation 34 | Revalues: 4322 | GridSize: 9
Generation 35 | Revalues: 4440 | GridSize: 10
Generation 36 | Revalues: 4568 | GridSize: 10
Generation 37 | Revalues: 4695 | GridSize: 10
Generation 38 | Revalues: 4822 | GridSize: 10
Generation 39 | Revalues: 4949 | GridSize: 10
Generation 40 | Revalues: 5071 | GridSize: 10
Generation 41 | Revalues: 5202 | GridSize: 10
Generation 42 | Revalues: 5329 | GridSize: 10
Generation 43 | Revalues: 5454 | GridSize: 10
Generation 44 | Revalues: 5575 | GridSize: 10
Generation 45 | Revalues: 5706 | GridSize: 10
Generation 46 | Revalues: 5837 | GridSize: 10
Generation 47 | Revalues: 5966 | GridSize: 10
Generation 48 | Revalues: 6096 | GridSize: 10
Generation 49 | Revalues: 6217 | GridSize: 10
Generation 50 | Revalues: 6342 | GridSize: 12
Generation 51 | Revalues: 6465 | GridSize: 10
Generation 52 | Revalues: 6586 | GridSize: 10
Generation 53 | Revalues: 6715 | GridSize: 11
