Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 8
Generation 7 | Revalues: 987 | GridSize: 10
Generation 8 | Revalues: 1110 | GridSize: 10
Generation 9 | Revalues: 1237 | GridSize: 9
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1482 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 9
Generation 14 | Revalues: 1862 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 8
Generation 17 | Revalues: 2235 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2491 | GridSize: 8
Generation 20 | Revalues: 2612 | GridSize: 9
Generation 21 | Revalues: 2741 | GridSize: 10
Generation 22 | Revalues: 2867 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 10
Generation 24 | Revalues: 3117 | GridSize: 10
Generation 25 | Revalues: 3245 | GridSize: 10
Generation 26 | Revalues: 3372 | GridSize: 10
Generation 27 | Revalues: 3498 | GridSize: 10
Generation 28 | Revalues: 3626 | GridSize: 10
Generation 29 | Revalues: 3755 | GridSize: 10
Generation 30 | Revalues: 3883 | GridSize: 11
Generation 31 | Revalues: 4011 | GridSize: 12
Generation 32 | Revalues: 4132 | GridSize: 12
Generation 33 | Revalues: 4264 | GridSize: 12
Generation 34 | Revalues: 4395 | GridSize: 12
Generation 35 | Revalues: 4519 | GridSize: 12
Generation 36 | Revalues: 4643 | GridSize: 13
Generation 37 | Revalues: 4765 | GridSize: 13
Generation 38 | Revalues: 4888 | GridSize: 14
Generation 39 | Revalues: 5019 | GridSize: 14
Generation 40 | Revalues: 5144 | GridSize: 14
Generation 41 | Revalues: 5278 | GridSize: 14
Generation 42 | Revalues: 5402 | GridSize: 14
Generation 43 | Revalues: 5531 | GridSize: 14
Generation 44 | Revalues: 5659 | GridSize: 14
Generation 45 | Revalues: 5785 | GridSize: 12
Generation 46 | Revalues: 5912 | GridSize: 12
Generation 47 | Revalues: 6041 | GridSize: 12
Generation 48 | Revalues: 6165 | GridSize: 13
Generation 49 | Revalues: 6290 | GridSize: 14
Generation 50 | Revalues: 6419 | GridSize: 14
Generation 51 | Revalues: 6547 | GridSize: 14
Generation 52 | Revalues: 6674 | GridSize: 15
Generation 53 | Revalues: 6801 | GridSize: 15
Generation 54 | Revalues: 6921 | GridSize: 15
Generation 55 | Revalues: 7049 | GridSize: 15
Generation 56 | Revalues: 7178 | GridSize: 15
Generation 57 | Revalues: 7301 | GridSize: 15
Generation 58 | Revalues: 7430 | GridSize: 15
Generation 59 | Revalues: 7556 | GridSize: 15
Generation 60 | Revalues: 7683 | GridSize: 15
Generation 61 | Revalues: 7812 | GridSize: 15
Generation 62 | Revalues: 7943 | GridSize: 15
Generation 63 | Revalues: 8065 | GridSize: 15
Generation 64 | Revalues: 8189 | GridSize: 15
Generation 65 | Revalues: 8309 | GridSize: 15
Generation 66 | Revalues: 8432 | GridSize: 16
Generation 67 | Revalues: 8551 | GridSize: 16
Generation 68 | Revalues: 8677 | GridSize: 16
Generation 69 | Revalues: 8797 | GridSize: 16
Generation 70 | Revalues: 8918 | GridSize: 17
Generation 71 | Revalues: 9040 | GridSize: 17
Generation 72 | Revalues: 9170 | GridSize: 17
Generation 73 | Revalues: 9297 | GridSize: 17
Generation 74 | Revalues: 9427 | GridSize: 17
Generation 75 | Revalues: 9549 | GridSize: 17
Generation 76 | Revalues: 9667 | GridSize: 17
Generation 77 | Revalues: 9792 | GridSize: 17
Generation 78 | Revalues: 9917 | GridSize: 18
Generation 79 | Revalues: 10046 | GridSize: 19
Generation 80 | Revalues: 10170 | GridSize: 19
Generation 81 | Revalues: 10298 | GridSize: 19
Generation 82 | Revalues: 10416 | GridSize: 19
Generation 83 | Revalues: 10538 | GridSize: 19
Generation 84 | Revalues: 10663 | GridSize: 20
Generation 85 | Revalues: 10791 | GridSize: 20
Generation 86 | Revalues: 10916 | GridSize: 20
Generation 87 | Revalues: 11040 | GridSize: 19
Generation 88 | Revalues: 11162 | GridSize: 17
Generation 89 | Revalues: 11287 | GridSize: 17
Generation 90 | Revalues: 11417 | GridSize: 17
Generation 91 | Revalues: 11544 | GridSize: 17
Generation 92 | Revalues: 11670 | GridSize: 17
Generation 93 | Revalues: 11796 | GridSize: 17
Generation 94 | Revalues: 11922 | GridSize: 18
Generation 95 | Revalues: 12051 | GridSize: 18
Generation 96 | Revalues: 12174 | GridSize: 18
Generation 97 | Revalues: 12298 | GridSize: 17
Generation 98 | Revalues: 12423 | GridSize: 17
Generation 99 | Revalues: 12549 | GridSize: 17
Generation 100 | Revalues: 12672 | GridSize: 17
Generation 101 | Revalues: 12797 | GridSize: 16
Generation 102 | Revalues: 12924 | GridSize: 16
Generation 103 | Revalues: 13045 | GridSize: 16
Generation 104 | Revalues: 13177 | GridSize: 16
Generation 105 | Revalues: 13299 | GridSize: 16
Generation 106 | Revalues: 13422 | GridSize: 16
Generation 107 | Revalues: 13542 | GridSize: 16
Generation 108 | Revalues: 13667 | GridSize: 16
Generation 109 | Revalues: 13796 | GridSize: 17
Generation 110 | Revalues: 13924 | GridSize: 17
Generation 111 | Revalues: 14047 | GridSize: 17
Generation 112 | Revalues: 14177 | GridSize: 17
Generation 113 | Revalues: 14304 | GridSize: 17
Generation 114 | Revalues: 14432 | GridSize: 17
Generation 115 | Revalues: 14560 | GridSize: 17
Generation 116 | Revalues: 14684 | GridSize: 17
Generation 117 | Revalues: 14810 | GridSize: 17
Generation 118 | Revalues: 14933 | GridSize: 17
Generation 119 | Revalues: 15055 | GridSize: 17
Generation 120 | Revalues: 15178 | GridSize: 17
