Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 977 | GridSize: 5
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1225 | GridSize: 6
Generation 10 | Revalues: 1350 | GridSize: 6
Generation 11 | Revalues: 1475 | GridSize: 6
Generation 12 | Revalues: 1603 | GridSize: 6
Generation 13 | Revalues: 1729 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1986 | GridSize: 6
Generation 16 | Revalues: 2104 | GridSize: 6
Generation 17 | Revalues: 2230 | GridSize: 6
Generation 18 | Revalues: 2354 | GridSize: 6
Generation 19 | Revalues: 2484 | GridSize: 6
Generation 20 | Revalues: 2605 | GridSize: 6
Generation 21 | Revalues: 2735 | GridSize: 6
Generation 22 | Revalues: 2862 | GridSize: 8
Generation 23 | Revalues: 2984 | GridSize: 8
Generation 24 | Revalues: 3114 | GridSize: 8
Generation 25 | Revalues: 3238 | GridSize: 8
Generation 26 | Revalues: 3366 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3618 | GridSize: 9
Generation 29 | Revalues: 3740 | GridSize: 9
Generation 30 | Revalues: 3860 | GridSize: 9
Generation 31 | Revalues: 3980 | GridSize: 9
Generation 32 | Revalues: 4110 | GridSize: 9
Generation 33 | Revalues: 4236 | GridSize: 9
Generation 34 | Revalues: 4361 | GridSize: 9
Generation 35 | Revalues: 4484 | GridSize: 9
Generation 36 | Revalues: 4606 | GridSize: 9
Generation 37 | Revalues: 4732 | GridSize: 9
Generation 38 | Revalues: 4858 | GridSize: 9
Generation 39 | Revalues: 4981 | GridSize: 9
Generation 40 | Revalues: 5105 | GridSize: 9
Generation 41 | Revalues: 5233 | GridSize: 9
Generation 42 | Revalues: 5359 | GridSize: 10
Generation 43 | Revalues: 5483 | GridSize: 10
Generation 44 | Revalues: 5608 | GridSize: 10
Generation 45 | Revalues: 5738 | GridSize: 10
Generation 46 | Revalues: 5861 | GridSize: 10
Generation 47 | Revalues: 5983 | GridSize: 10
Generation 48 | Revalues: 6107 | GridSize: 10
Generation 49 | Revalues: 6231 | GridSize: 10
Generation 50 | Revalues: 6354 | GridSize: 8
Generation 51 | Revalues: 6478 | GridSize: 8
Generation 52 | Revalues: 6597 | GridSize: 8
Generation 53 | Revalues: 6719 | GridSize: 8
Generation 54 | Revalues: 6844 | GridSize: 8
Generation 55 | Revalues: 6972 | GridSize: 8
Generation 56 | Revalues: 7096 | GridSize: 8
Generation 57 | Revalues: 7226 | GridSize: 8
Generation 58 | Revalues: 7355 | GridSize: 8
Generation 59 | Revalues: 7484 | GridSize: 8
Generation 60 | Revalues: 7611 | GridSize: 8
Generation 61 | Revalues: 7732 | GridSize: 8
Generation 62 | Revalues: 7860 | GridSize: 8
Generation 63 | Revalues: 7987 | GridSize: 8
Generation 64 | Revalues: 8113 | GridSize: 8
Generation 65 | Revalues: 8244 | GridSize: 7
Generation 66 | Revalues: 8373 | GridSize: 7
Generation 67 | Revalues: 8498 | GridSize: 7
Generation 68 | Revalues: 8625 | GridSize: 7
Generation 69 | Revalues: 8753 | GridSize: 7
Generation 70 | Revalues: 8875 | GridSize: 7
Generation 71 | Revalues: 9002 | GridSize: 7
Generation 72 | Revalues: 9131 | GridSize: 7
Generation 73 | Revalues: 9253 | GridSize: 7
Generation 74 | Revalues: 9375 | GridSize: 7
Generation 75 | Revalues: 9504 | GridSize: 7
Generation 76 | Revalues: 9632 | GridSize: 7
Generation 77 | Revalues: 9759 | GridSize: 7
Generation 78 | Revalues: 9881 | GridSize: 7
Generation 79 | Revalues: 10008 | GridSize: 7
Generation 80 | Revalues: 10134 | GridSize: 7
Generation 81 | Revalues: 10260 | GridSize: 7
Generation 82 | Revalues: 10388 | GridSize: 8
Generation 83 | Revalues: 10513 | GridSize: 8
Generation 84 | Revalues: 10641 | GridSize: 8
Generation 85 | Revalues: 10768 | GridSize: 8
Generation 86 | Revalues: 10895 | GridSize: 8
Generation 87 | Revalues: 11024 | GridSize: 8
Generation 88 | Revalues: 11151 | GridSize: 8
Generation 89 | Revalues: 11276 | GridSize: 8
Generation 90 | Revalues: 11404 | GridSize: 8
Generation 91 | Revalues: 11524 | GridSize: 8
Generation 92 | Revalues: 11649 | GridSize: 8
Generation 93 | Revalues: 11777 | GridSize: 8
Generation 94 | Revalues: 11898 | GridSize: 8
Generation 95 | Revalues: 12027 | GridSize: 8
Generation 96 | Revalues: 12156 | GridSize: 8
Generation 97 | Revalues: 12284 | GridSize: 8
Generation 98 | Revalues: 12407 | GridSize: 8
Generation 99 | Revalues: 12533 | GridSize: 8
Generation 100 | Revalues: 12658 | GridSize: 8
Generation 101 | Revalues: 12782 | GridSize: 9
Generation 102 | Revalues: 12906 | GridSize: 9
Generation 103 | Revalues: 13029 | GridSize: 9
Generation 104 | Revalues: 13153 | GridSize: 9
Generation 105 | Revalues: 13276 | GridSize: 9
Generation 106 | Revalues: 13404 | GridSize: 9
Generation 107 | Revalues: 13533 | GridSize: 9
Generation 108 | Revalues: 13662 | GridSize: 9
Generation 109 | Revalues: 13789 | GridSize: 9
Generation 110 | Revalues: 13916 | GridSize: 9
Generation 111 | Revalues: 14038 | GridSize: 9
Generation 112 | Revalues: 14168 | GridSize: 9
Generation 113 | Revalues: 14295 | GridSize: 9
Generation 114 | Revalues: 14423 | GridSize: 9
Generation 115 | Revalues: 14547 | GridSize: 9
Generation 116 | Revalues: 14665 | GridSize: 9
Generation 117 | Revalues: 14788 | GridSize: 9
Generation 118 | Revalues: 14913 | GridSize: 9
Generation 119 | Revalues: 15041 | GridSize: 9
Generation 120 | Revalues: 15166 | GridSize: 9
Generation 121 | Revalues: 15299 | GridSize: 9
Generation 122 | Revalues: 15422 | GridSize: 9
Generation 123 | Revalues: 15551 | GridSize: 9
Generation 124 | Revalues: 15671 | GridSize: 9
Generation 125 | Revalues: 15791 | GridSize: 9
Generation 126 | Revalues: 15910 | GridSize: 9
Generation 127 | Revalues: 16040 | GridSize: 9
Generation 128 | Revalues: 16171 | GridSize: 9
Generation 129 | Revalues: 16296 | GridSize: 9
Generation 130 | Revalues: 16424 | GridSize: 9
Generation 131 | Revalues: 16547 | GridSize: 9
Generation 132 | Revalues: 16675 | GridSize: 9
Generation 133 | Revalues: 16808 | GridSize: 9
Generation 134 | Revalues: 16935 | GridSize: 9
Generation 135 | Revalues: 17064 | GridSize: 9
Generation 136 | Revalues: 17186 | GridSize: 9
Generation 137 | Revalues: 17313 | GridSize: 9
Generation 138 | Revalues: 17435 | GridSize: 9
Generation 139 | Revalues: 17557 | GridSize: 9
Generation 140 | Revalues: 17684 | GridSize: 9
Generation 141 | Revalues: 17811 | GridSize: 9
Generation 142 | Revalues: 17941 | GridSize: 9
Generation 143 | Revalues: 18070 | GridSize: 9
Generation 144 | Revalues: 18198 | GridSize: 9
Generation 145 | Revalues: 18325 | GridSize: 9
Generation 146 | Revalues: 18448 | GridSize: 9
Generation 147 | Revalues: 18572 | GridSize: 9
Generation 148 | Revalues: 18697 | GridSize: 9
Generation 149 | Revalues: 18822 | GridSize: 9
Generation 150 | Revalues: 18948 | GridSize: 9
Generation 151 | Revalues: 19074 | GridSize: 9
