Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 5
Generation 5 | Revalues: 727 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 5
Generation 8 | Revalues: 1094 | GridSize: 5
Generation 9 | Revalues: 1217 | GridSize: 6
Generation 10 | Revalues: 1347 | GridSize: 5
Generation 11 | Revalues: 1468 | GridSize: 5
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 8
Generation 15 | Revalues: 1975 | GridSize: 10
Generation 16 | Revalues: 2089 | GridSize: 10
Generation 17 | Revalues: 2222 | GridSize: 10
Generation 18 | Revalues: 2355 | GridSize: 10
Generation 19 | Revalues: 2478 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 10
Generation 21 | Revalues: 2728 | GridSize: 10
Generation 22 | Revalues: 2851 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 11
Generation 24 | Revalues: 3105 | GridSize: 10
Generation 25 | Revalues: 3232 | GridSize: 10
Generation 26 | Revalues: 3359 | GridSize: 10
Generation 27 | Revalues: 3490 | GridSize: 11
Generation 28 | Revalues: 3614 | GridSize: 11
Generation 29 | Revalues: 3744 | GridSize: 12
Generation 30 | Revalues: 3863 | GridSize: 12
Generation 31 | Revalues: 3989 | GridSize: 12
Generation 32 | Revalues: 4115 | GridSize: 12
Generation 33 | Revalues: 4244 | GridSize: 12
Generation 34 | Revalues: 4373 | GridSize: 12
Generation 35 | Revalues: 4502 | GridSize: 11
Generation 36 | Revalues: 4625 | GridSize: 11
Generation 37 | Revalues: 4757 | GridSize: 11
Generation 38 | Revalues: 4889 | GridSize: 11
Generation 39 | Revalues: 5012 | GridSize: 11
Generation 40 | Revalues: 5135 | GridSize: 11
Generation 41 | Revalues: 5260 | GridSize: 11
Generation 42 | Revalues: 5385 | GridSize: 11
Generation 43 | Revalues: 5511 | GridSize: 11
Generation 44 | Revalues: 5638 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 11
Generation 46 | Revalues: 5887 | GridSize: 11
Generation 47 | Revalues: 6009 | GridSize: 11
Generation 48 | Revalues: 6134 | GridSize: 11
Generation 49 | Revalues: 6259 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 11
Generation 51 | Revalues: 6508 | GridSize: 11
Generation 52 | Revalues: 6632 | GridSize: 11
Generation 53 | Revalues: 6760 | GridSize: 11
