Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 474 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1220 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1469 | GridSize: 9
Generation 12 | Revalues: 1592 | GridSize: 9
Generation 13 | Revalues: 1719 | GridSize: 5
Generation 14 | Revalues: 1844 | GridSize: 5
Generation 15 | Revalues: 1965 | GridSize: 5
Generation 16 | Revalues: 2091 | GridSize: 5
Generation 17 | Revalues: 2214 | GridSize: 5
Generation 18 | Revalues: 2348 | GridSize: 5
Generation 19 | Revalues: 2471 | GridSize: 6
Generation 20 | Revalues: 2592 | GridSize: 6
Generation 21 | Revalues: 2719 | GridSize: 5
Generation 22 | Revalues: 2840 | GridSize: 5
Generation 23 | Revalues: 2967 | GridSize: 5
Generation 24 | Revalues: 3088 | GridSize: 5
Generation 25 | Revalues: 3216 | GridSize: 5
Generation 26 | Revalues: 3336 | GridSize: 5
Generation 27 | Revalues: 3465 | GridSize: 5
Generation 28 | Revalues: 3589 | GridSize: 5
Generation 29 | Revalues: 3715 | GridSize: 5
Generation 30 | Revalues: 3839 | GridSize: 5
Generation 31 | Revalues: 3965 | GridSize: 5
Generation 32 | Revalues: 4082 | GridSize: 4
Generation 33 | Revalues: 4201 | GridSize: 4
Generation 34 | Revalues: 4325 | GridSize: 4
Generation 35 | Revalues: 4449 | GridSize: 4
Generation 36 | Revalues: 4578 | GridSize: 4
Generation 37 | Revalues: 4700 | GridSize: 4
Generation 38 | Revalues: 4831 | GridSize: 4
Generation 39 | Revalues: 4958 | GridSize: 4
Generation 40 | Revalues: 5086 | GridSize: 4
Generation 41 | Revalues: 5206 | GridSize: 4
Generation 42 | Revalues: 5332 | GridSize: 5
Generation 43 | Revalues: 5456 | GridSize: 5
Generation 44 | Revalues: 5586 | GridSize: 5
Generation 45 | Revalues: 5719 | GridSize: 5
Generation 46 | Revalues: 5845 | GridSize: 6
Generation 47 | Revalues: 5976 | GridSize: 6
Generation 48 | Revalues: 6105 | GridSize: 6
Generation 49 | Revalues: 6231 | GridSize: 6
Generation 50 | Revalues: 6359 | GridSize: 6
Generation 51 | Revalues: 6478 | GridSize: 6
Generation 52 | Revalues: 6604 | GridSize: 6
Generation 53 | Revalues: 6728 | GridSize: 6
Generation 54 | Revalues: 6853 | GridSize: 6
Generation 55 | Revalues: 6977 | GridSize: 7
Generation 56 | Revalues: 7101 | GridSize: 7
Generation 57 | Revalues: 7229 | GridSize: 8
Generation 58 | Revalues: 7357 | GridSize: 8
Generation 59 | Revalues: 7483 | GridSize: 9
Generation 60 | Revalues: 7606 | GridSize: 8
Generation 61 | Revalues: 7734 | GridSize: 8
Generation 62 | Revalues: 7858 | GridSize: 8
Generation 63 | Revalues: 7981 | GridSize: 8
Generation 64 | Revalues: 8112 | GridSize: 8
Generation 65 | Revalues: 8236 | GridSize: 9
Generation 66 | Revalues: 8360 | GridSize: 9
Generation 67 | Revalues: 8479 | GridSize: 10
Generation 68 | Revalues: 8597 | GridSize: 10
Generation 69 | Revalues: 8725 | GridSize: 10
Generation 70 | Revalues: 8851 | GridSize: 11
Generation 71 | Revalues: 8979 | GridSize: 11
Generation 72 | Revalues: 9102 | GridSize: 11
Generation 73 | Revalues: 9230 | GridSize: 11
Generation 74 | Revalues: 9354 | GridSize: 11
Generation 75 | Revalues: 9478 | GridSize: 11
Generation 76 | Revalues: 9602 | GridSize: 11
Generation 77 | Revalues: 9727 | GridSize: 11
Generation 78 | Revalues: 9856 | GridSize: 11
Generation 79 | Revalues: 9980 | GridSize: 11
Generation 80 | Revalues: 10110 | GridSize: 11
Generation 81 | Revalues: 10238 | GridSize: 11
Generation 82 | Revalues: 10365 | GridSize: 11
Generation 83 | Revalues: 10487 | GridSize: 11
Generation 84 | Revalues: 10612 | GridSize: 11
Generation 85 | Revalues: 10732 | GridSize: 11
Generation 86 | Revalues: 10856 | GridSize: 12
Generation 87 | Revalues: 10978 | GridSize: 12
Generation 88 | Revalues: 11107 | GridSize: 12
Generation 89 | Revalues: 11234 | GridSize: 12
Generation 90 | Revalues: 11358 | GridSize: 12
