Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 10
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 855 | GridSize: 10
Generation 7 | Revalues: 983 | GridSize: 11
Generation 8 | Revalues: 1103 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1357 | GridSize: 12
Generation 11 | Revalues: 1484 | GridSize: 12
Generation 12 | Revalues: 1608 | GridSize: 12
Generation 13 | Revalues: 1732 | GridSize: 12
Generation 14 | Revalues: 1856 | GridSize: 12
Generation 15 | Revalues: 1981 | GridSize: 14
Generation 16 | Revalues: 2106 | GridSize: 15
Generation 17 | Revalues: 2231 | GridSize: 14
Generation 18 | Revalues: 2349 | GridSize: 14
Generation 19 | Revalues: 2467 | GridSize: 14
Generation 20 | Revalues: 2591 | GridSize: 14
Generation 21 | Revalues: 2714 | GridSize: 14
Generation 22 | Revalues: 2837 | GridSize: 14
Generation 23 | Revalues: 2960 | GridSize: 15
Generation 24 | Revalues: 3083 | GridSize: 14
Generation 25 | Revalues: 3211 | GridSize: 12
Generation 26 | Revalues: 3343 | GridSize: 12
Generation 27 | Revalues: 3475 | GridSize: 12
Generation 28 | Revalues: 3602 | GridSize: 12
Generation 29 | Revalues: 3726 | GridSize: 12
Generation 30 | Revalues: 3860 | GridSize: 12
Generation 31 | Revalues: 3994 | GridSize: 12
Generation 32 | Revalues: 4121 | GridSize: 12
Generation 33 | Revalues: 4248 | GridSize: 13
Generation 34 | Revalues: 4380 | GridSize: 14
Generation 35 | Revalues: 4512 | GridSize: 14
Generation 36 | Revalues: 4636 | GridSize: 14
Generation 37 | Revalues: 4760 | GridSize: 14
Generation 38 | Revalues: 4881 | GridSize: 14
Generation 39 | Revalues: 5002 | GridSize: 14
Generation 40 | Revalues: 5127 | GridSize: 14
Generation 41 | Revalues: 5252 | GridSize: 15
Generation 42 | Revalues: 5380 | GridSize: 16
Generation 43 | Revalues: 5510 | GridSize: 18
Generation 44 | Revalues: 5640 | GridSize: 18
Generation 45 | Revalues: 5767 | GridSize: 18
Generation 46 | Revalues: 5894 | GridSize: 16
Generation 47 | Revalues: 6022 | GridSize: 13
Generation 48 | Revalues: 6150 | GridSize: 13
Generation 49 | Revalues: 6278 | GridSize: 13
Generation 50 | Revalues: 6406 | GridSize: 13
Generation 51 | Revalues: 6532 | GridSize: 13
Generation 52 | Revalues: 6658 | GridSize: 13
Generation 53 | Revalues: 6782 | GridSize: 13
Generation 54 | Revalues: 6909 | GridSize: 14
Generation 55 | Revalues: 7036 | GridSize: 10
Generation 56 | Revalues: 7165 | GridSize: 10
Generation 57 | Revalues: 7294 | GridSize: 11
Generation 58 | Revalues: 7424 | GridSize: 11
Generation 59 | Revalues: 7554 | GridSize: 11
Generation 60 | Revalues: 7677 | GridSize: 11
Generation 61 | Revalues: 7800 | GridSize: 12
Generation 62 | Revalues: 7920 | GridSize: 12
Generation 63 | Revalues: 8040 | GridSize: 12
Generation 64 | Revalues: 8164 | GridSize: 12
Generation 65 | Revalues: 8288 | GridSize: 12
Generation 66 | Revalues: 8409 | GridSize: 12
Generation 67 | Revalues: 8530 | GridSize: 12
Generation 68 | Revalues: 8654 | GridSize: 12
Generation 69 | Revalues: 8778 | GridSize: 12
Generation 70 | Revalues: 8904 | GridSize: 12
Generation 71 | Revalues: 9032 | GridSize: 12
Generation 72 | Revalues: 9160 | GridSize: 12
Generation 73 | Revalues: 9287 | GridSize: 12
Generation 74 | Revalues: 9414 | GridSize: 12
Generation 75 | Revalues: 9540 | GridSize: 12
Generation 76 | Revalues: 9666 | GridSize: 12
Generation 77 | Revalues: 9785 | GridSize: 12
Generation 78 | Revalues: 9904 | GridSize: 12
Generation 79 | Revalues: 10028 | GridSize: 12
Generation 80 | Revalues: 10152 | GridSize: 12
Generation 81 | Revalues: 10277 | GridSize: 12
Generation 82 | Revalues: 10402 | GridSize: 12
Generation 83 | Revalues: 10534 | GridSize: 12
Generation 84 | Revalues: 10660 | GridSize: 12
Generation 85 | Revalues: 10786 | GridSize: 12
Generation 86 | Revalues: 10912 | GridSize: 12
Generation 87 | Revalues: 11038 | GridSize: 12
Generation 88 | Revalues: 11159 | GridSize: 12
Generation 89 | Revalues: 11280 | GridSize: 12
Generation 90 | Revalues: 11401 | GridSize: 12
Generation 91 | Revalues: 11528 | GridSize: 12
Generation 92 | Revalues: 11655 | GridSize: 12
Generation 93 | Revalues: 11780 | GridSize: 12
Generation 94 | Revalues: 11905 | GridSize: 12
Generation 95 | Revalues: 12031 | GridSize: 13
Generation 96 | Revalues: 12153 | GridSize: 13
Generation 97 | Revalues: 12275 | GridSize: 13
Generation 98 | Revalues: 12395 | GridSize: 13
Generation 99 | Revalues: 12520 | GridSize: 13
Generation 100 | Revalues: 12643 | GridSize: 13
Generation 101 | Revalues: 12767 | GridSize: 13
Generation 102 | Revalues: 12891 | GridSize: 13
Generation 103 | Revalues: 13015 | GridSize: 13
Generation 104 | Revalues: 13137 | GridSize: 13
Generation 105 | Revalues: 13259 | GridSize: 13
Generation 106 | Revalues: 13386 | GridSize: 13
Generation 107 | Revalues: 13513 | GridSize: 13
Generation 108 | Revalues: 13640 | GridSize: 13
Generation 109 | Revalues: 13767 | GridSize: 13
Generation 110 | Revalues: 13899 | GridSize: 13
Generation 111 | Revalues: 14031 | GridSize: 13
Generation 112 | Revalues: 14158 | GridSize: 13
Generation 113 | Revalues: 14285 | GridSize: 13
Generation 114 | Revalues: 14414 | GridSize: 13
Generation 115 | Revalues: 14543 | GridSize: 13
Generation 116 | Revalues: 14669 | GridSize: 13
Generation 117 | Revalues: 14800 | GridSize: 13
Generation 118 | Revalues: 14931 | GridSize: 13
Generation 119 | Revalues: 15051 | GridSize: 13
Generation 120 | Revalues: 15171 | GridSize: 13
Generation 121 | Revalues: 15288 | GridSize: 13
Generation 122 | Revalues: 15405 | GridSize: 13
Generation 123 | Revalues: 15531 | GridSize: 13
Generation 124 | Revalues: 15657 | GridSize: 13
Generation 125 | Revalues: 15785 | GridSize: 13
Generation 126 | Revalues: 15913 | GridSize: 13
Generation 127 | Revalues: 16038 | GridSize: 13
Generation 128 | Revalues: 16163 | GridSize: 13
Generation 129 | Revalues: 16299 | GridSize: 13
Generation 130 | Revalues: 16427 | GridSize: 13
Generation 131 | Revalues: 16555 | GridSize: 13
Generation 132 | Revalues: 16682 | GridSize: 13
Generation 133 | Revalues: 16809 | GridSize: 13
Generation 134 | Revalues: 16936 | GridSize: 14
Generation 135 | Revalues: 17063 | GridSize: 15
Generation 136 | Revalues: 17186 | GridSize: 16
Generation 137 | Revalues: 17309 | GridSize: 16
Generation 138 | Revalues: 17431 | GridSize: 16
Generation 139 | Revalues: 17553 | GridSize: 16
Generation 140 | Revalues: 17680 | GridSize: 16
Generation 141 | Revalues: 17807 | GridSize: 16
Generation 142 | Revalues: 17934 | GridSize: 16
Generation 143 | Revalues: 18057 | GridSize: 16
Generation 144 | Revalues: 18181 | GridSize: 16
Generation 145 | Revalues: 18305 | GridSize: 12
Generation 146 | Revalues: 18431 | GridSize: 12
Generation 147 | Revalues: 18556 | GridSize: 12
Generation 148 | Revalues: 18681 | GridSize: 12
Generation 149 | Revalues: 18808 | GridSize: 12
Generation 150 | Revalues: 18935 | GridSize: 12
Generation 151 | Revalues: 19069 | GridSize: 12
Generation 152 | Revalues: 19202 | GridSize: 12
Generation 153 | Revalues: 19335 | GridSize: 12
Generation 154 | Revalues: 19461 | GridSize: 12
Generation 155 | Revalues: 19587 | GridSize: 12
Generation 156 | Revalues: 19711 | GridSize: 12
Generation 157 | Revalues: 19835 | GridSize: 12
Generation 158 | Revalues: 19962 | GridSize: 12
Generation 159 | Revalues: 20089 | GridSize: 12
Generation 160 | Revalues: 20218 | GridSize: 12
Generation 161 | Revalues: 20347 | GridSize: 12
Generation 162 | Revalues: 20472 | GridSize: 12
Generation 163 | Revalues: 20596 | GridSize: 12
Generation 164 | Revalues: 20720 | GridSize: 12
Generation 165 | Revalues: 20847 | GridSize: 12
Generation 166 | Revalues: 20974 | GridSize: 12
Generation 167 | Revalues: 21101 | GridSize: 12
Generation 168 | Revalues: 21228 | GridSize: 12
Generation 169 | Revalues: 21355 | GridSize: 12
Generation 170 | Revalues: 21482 | GridSize: 12
Generation 171 | Revalues: 21612 | GridSize: 12
Generation 172 | Revalues: 21736 | GridSize: 12
