Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1106 | GridSize: 10
Generation 9 | Revalues: 1234 | GridSize: 10
Generation 10 | Revalues: 1360 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 10
Generation 12 | Revalues: 1612 | GridSize: 9
Generation 13 | Revalues: 1739 | GridSize: 9
Generation 14 | Revalues: 1859 | GridSize: 9
Generation 15 | Revalues: 1990 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2252 | GridSize: 7
Generation 18 | Revalues: 2380 | GridSize: 8
Generation 19 | Revalues: 2506 | GridSize: 8
Generation 20 | Revalues: 2633 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2885 | GridSize: 8
Generation 23 | Revalues: 3015 | GridSize: 8
Generation 24 | Revalues: 3143 | GridSize: 8
Generation 25 | Revalues: 3265 | GridSize: 8
Generation 26 | Revalues: 3388 | GridSize: 8
Generation 27 | Revalues: 3512 | GridSize: 9
Generation 28 | Revalues: 3640 | GridSize: 9
Generation 29 | Revalues: 3761 | GridSize: 9
Generation 30 | Revalues: 3883 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4128 | GridSize: 9
Generation 33 | Revalues: 4249 | GridSize: 9
Generation 34 | Revalues: 4379 | GridSize: 9
Generation 35 | Revalues: 4505 | GridSize: 9
Generation 36 | Revalues: 4632 | GridSize: 9
Generation 37 | Revalues: 4748 | GridSize: 9
Generation 38 | Revalues: 4873 | GridSize: 9
Generation 39 | Revalues: 4998 | GridSize: 11
Generation 40 | Revalues: 5123 | GridSize: 12
Generation 41 | Revalues: 5255 | GridSize: 12
Generation 42 | Revalues: 5382 | GridSize: 12
Generation 43 | Revalues: 5501 | GridSize: 12
Generation 44 | Revalues: 5623 | GridSize: 14
Generation 45 | Revalues: 5749 | GridSize: 14
Generation 46 | Revalues: 5869 | GridSize: 14
Generation 47 | Revalues: 5995 | GridSize: 14
Generation 48 | Revalues: 6123 | GridSize: 14
Generation 49 | Revalues: 6248 | GridSize: 14
Generation 50 | Revalues: 6375 | GridSize: 14
Generation 51 | Revalues: 6501 | GridSize: 14
Generation 52 | Revalues: 6623 | GridSize: 14
Generation 53 | Revalues: 6744 | GridSize: 14
Generation 54 | Revalues: 6871 | GridSize: 14
Generation 55 | Revalues: 6994 | GridSize: 15
Generation 56 | Revalues: 7117 | GridSize: 16
Generation 57 | Revalues: 7250 | GridSize: 16
Generation 58 | Revalues: 7376 | GridSize: 16
Generation 59 | Revalues: 7509 | GridSize: 16
Generation 60 | Revalues: 7635 | GridSize: 16
Generation 61 | Revalues: 7765 | GridSize: 16
Generation 62 | Revalues: 7881 | GridSize: 16
Generation 63 | Revalues: 8004 | GridSize: 16
Generation 64 | Revalues: 8128 | GridSize: 17
Generation 65 | Revalues: 8253 | GridSize: 17
Generation 66 | Revalues: 8383 | GridSize: 17
Generation 67 | Revalues: 8509 | GridSize: 16
Generation 68 | Revalues: 8632 | GridSize: 16
Generation 69 | Revalues: 8752 | GridSize: 16
Generation 70 | Revalues: 8871 | GridSize: 16
Generation 71 | Revalues: 9000 | GridSize: 16
Generation 72 | Revalues: 9126 | GridSize: 17
Generation 73 | Revalues: 9253 | GridSize: 17
Generation 74 | Revalues: 9375 | GridSize: 17
Generation 75 | Revalues: 9503 | GridSize: 17
Generation 76 | Revalues: 9631 | GridSize: 17
Generation 77 | Revalues: 9757 | GridSize: 17
Generation 78 | Revalues: 9887 | GridSize: 17
Generation 79 | Revalues: 10018 | GridSize: 17
Generation 80 | Revalues: 10143 | GridSize: 17
Generation 81 | Revalues: 10268 | GridSize: 17
Generation 82 | Revalues: 10403 | GridSize: 17
Generation 83 | Revalues: 10528 | GridSize: 17
Generation 84 | Revalues: 10653 | GridSize: 17
Generation 85 | Revalues: 10782 | GridSize: 17
Generation 86 | Revalues: 10908 | GridSize: 17
Generation 87 | Revalues: 11038 | GridSize: 17
Generation 88 | Revalues: 11162 | GridSize: 17
