Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1240 | GridSize: 7
Generation 10 | Revalues: 1372 | GridSize: 7
Generation 11 | Revalues: 1499 | GridSize: 7
Generation 12 | Revalues: 1626 | GridSize: 8
Generation 13 | Revalues: 1755 | GridSize: 8
Generation 14 | Revalues: 1884 | GridSize: 8
Generation 15 | Revalues: 2006 | GridSize: 8
Generation 16 | Revalues: 2128 | GridSize: 8
Generation 17 | Revalues: 2252 | GridSize: 8
Generation 18 | Revalues: 2376 | GridSize: 8
Generation 19 | Revalues: 2504 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2748 | GridSize: 9
Generation 22 | Revalues: 2868 | GridSize: 9
Generation 23 | Revalues: 2988 | GridSize: 9
Generation 24 | Revalues: 3112 | GridSize: 10
Generation 25 | Revalues: 3236 | GridSize: 10
Generation 26 | Revalues: 3360 | GridSize: 11
Generation 27 | Revalues: 3484 | GridSize: 13
Generation 28 | Revalues: 3604 | GridSize: 14
Generation 29 | Revalues: 3724 | GridSize: 14
Generation 30 | Revalues: 3855 | GridSize: 13
Generation 31 | Revalues: 3986 | GridSize: 13
Generation 32 | Revalues: 4112 | GridSize: 13
Generation 33 | Revalues: 4238 | GridSize: 14
Generation 34 | Revalues: 4364 | GridSize: 14
Generation 35 | Revalues: 4487 | GridSize: 13
Generation 36 | Revalues: 4610 | GridSize: 13
Generation 37 | Revalues: 4739 | GridSize: 13
Generation 38 | Revalues: 4868 | GridSize: 13
Generation 39 | Revalues: 4997 | GridSize: 13
Generation 40 | Revalues: 5128 | GridSize: 13
Generation 41 | Revalues: 5259 | GridSize: 13
Generation 42 | Revalues: 5382 | GridSize: 13
Generation 43 | Revalues: 5509 | GridSize: 12
Generation 44 | Revalues: 5636 | GridSize: 12
Generation 45 | Revalues: 5759 | GridSize: 12
Generation 46 | Revalues: 5882 | GridSize: 12
Generation 47 | Revalues: 6007 | GridSize: 12
Generation 48 | Revalues: 6132 | GridSize: 12
Generation 49 | Revalues: 6256 | GridSize: 12
Generation 50 | Revalues: 6380 | GridSize: 12
Generation 51 | Revalues: 6506 | GridSize: 13
Generation 52 | Revalues: 6632 | GridSize: 13
Generation 53 | Revalues: 6752 | GridSize: 13
Generation 54 | Revalues: 6872 | GridSize: 13
Generation 55 | Revalues: 6993 | GridSize: 13
Generation 56 | Revalues: 7114 | GridSize: 13
Generation 57 | Revalues: 7233 | GridSize: 13
Generation 58 | Revalues: 7352 | GridSize: 13
Generation 59 | Revalues: 7475 | GridSize: 13
Generation 60 | Revalues: 7598 | GridSize: 13
Generation 61 | Revalues: 7722 | GridSize: 13
Generation 62 | Revalues: 7846 | GridSize: 13
Generation 63 | Revalues: 7969 | GridSize: 13
Generation 64 | Revalues: 8092 | GridSize: 14
Generation 65 | Revalues: 8215 | GridSize: 14
Generation 66 | Revalues: 8343 | GridSize: 14
Generation 67 | Revalues: 8470 | GridSize: 14
Generation 68 | Revalues: 8591 | GridSize: 14
Generation 69 | Revalues: 8712 | GridSize: 14
Generation 70 | Revalues: 8836 | GridSize: 14
Generation 71 | Revalues: 8960 | GridSize: 14
Generation 72 | Revalues: 9086 | GridSize: 14
Generation 73 | Revalues: 9212 | GridSize: 14
Generation 74 | Revalues: 9332 | GridSize: 15
Generation 75 | Revalues: 9452 | GridSize: 15
Generation 76 | Revalues: 9580 | GridSize: 15
Generation 77 | Revalues: 9708 | GridSize: 15
Generation 78 | Revalues: 9832 | GridSize: 15
Generation 79 | Revalues: 9956 | GridSize: 15
Generation 80 | Revalues: 10086 | GridSize: 15
Generation 81 | Revalues: 10214 | GridSize: 16
Generation 82 | Revalues: 10342 | GridSize: 16
