Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 234 | GridSize: 9
Generation 2 | Revalues: 358 | GridSize: 10
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 5
Generation 6 | Revalues: 865 | GridSize: 6
Generation 7 | Revalues: 994 | GridSize: 5
Generation 8 | Revalues: 1120 | GridSize: 6
Generation 9 | Revalues: 1243 | GridSize: 6
Generation 10 | Revalues: 1360 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 6
Generation 13 | Revalues: 1734 | GridSize: 6
Generation 14 | Revalues: 1860 | GridSize: 6
Generation 15 | Revalues: 1988 | GridSize: 5
Generation 16 | Revalues: 2113 | GridSize: 5
Generation 17 | Revalues: 2241 | GridSize: 6
Generation 18 | Revalues: 2371 | GridSize: 6
Generation 19 | Revalues: 2494 | GridSize: 6
Generation 20 | Revalues: 2620 | GridSize: 6
Generation 21 | Revalues: 2742 | GridSize: 6
Generation 22 | Revalues: 2870 | GridSize: 6
Generation 23 | Revalues: 2993 | GridSize: 6
Generation 24 | Revalues: 3121 | GridSize: 6
Generation 25 | Revalues: 3242 | GridSize: 6
Generation 26 | Revalues: 3366 | GridSize: 6
Generation 27 | Revalues: 3490 | GridSize: 6
Generation 28 | Revalues: 3615 | GridSize: 6
Generation 29 | Revalues: 3746 | GridSize: 6
Generation 30 | Revalues: 3875 | GridSize: 7
Generation 31 | Revalues: 3998 | GridSize: 7
Generation 32 | Revalues: 4121 | GridSize: 7
Generation 33 | Revalues: 4249 | GridSize: 7
Generation 34 | Revalues: 4378 | GridSize: 7
Generation 35 | Revalues: 4505 | GridSize: 7
Generation 36 | Revalues: 4635 | GridSize: 8
Generation 37 | Revalues: 4766 | GridSize: 8
Generation 38 | Revalues: 4888 | GridSize: 8
Generation 39 | Revalues: 5019 | GridSize: 8
Generation 40 | Revalues: 5147 | GridSize: 8
Generation 41 | Revalues: 5275 | GridSize: 8
Generation 42 | Revalues: 5402 | GridSize: 8
Generation 43 | Revalues: 5527 | GridSize: 8
Generation 44 | Revalues: 5662 | GridSize: 8
Generation 45 | Revalues: 5788 | GridSize: 8
Generation 46 | Revalues: 5917 | GridSize: 8
Generation 47 | Revalues: 6042 | GridSize: 8
Generation 48 | Revalues: 6173 | GridSize: 8
Generation 49 | Revalues: 6297 | GridSize: 8
Generation 50 | Revalues: 6422 | GridSize: 8
Generation 51 | Revalues: 6552 | GridSize: 9
Generation 52 | Revalues: 6676 | GridSize: 9
Generation 53 | Revalues: 6795 | GridSize: 9
Generation 54 | Revalues: 6918 | GridSize: 9
Generation 55 | Revalues: 7050 | GridSize: 9
Generation 56 | Revalues: 7180 | GridSize: 9
Generation 57 | Revalues: 7308 | GridSize: 9
Generation 58 | Revalues: 7434 | GridSize: 9
Generation 59 | Revalues: 7564 | GridSize: 9
Generation 60 | Revalues: 7687 | GridSize: 9
Generation 61 | Revalues: 7814 | GridSize: 9
Generation 62 | Revalues: 7938 | GridSize: 10
Generation 63 | Revalues: 8065 | GridSize: 10
Generation 64 | Revalues: 8195 | GridSize: 10
Generation 65 | Revalues: 8323 | GridSize: 10
Generation 66 | Revalues: 8449 | GridSize: 10
Generation 67 | Revalues: 8574 | GridSize: 10
Generation 68 | Revalues: 8699 | GridSize: 10
Generation 69 | Revalues: 8820 | GridSize: 10
Generation 70 | Revalues: 8947 | GridSize: 10
Generation 71 | Revalues: 9076 | GridSize: 10
Generation 72 | Revalues: 9195 | GridSize: 10
Generation 73 | Revalues: 9323 | GridSize: 11
Generation 74 | Revalues: 9446 | GridSize: 11
Generation 75 | Revalues: 9576 | GridSize: 11
Generation 76 | Revalues: 9698 | GridSize: 11
Generation 77 | Revalues: 9820 | GridSize: 11
Generation 78 | Revalues: 9948 | GridSize: 11
Generation 79 | Revalues: 10074 | GridSize: 11
Generation 80 | Revalues: 10199 | GridSize: 11
Generation 81 | Revalues: 10330 | GridSize: 11
Generation 82 | Revalues: 10460 | GridSize: 11
Generation 83 | Revalues: 10579 | GridSize: 11
Generation 84 | Revalues: 10704 | GridSize: 11
Generation 85 | Revalues: 10836 | GridSize: 11
Generation 86 | Revalues: 10962 | GridSize: 11
Generation 87 | Revalues: 11095 | GridSize: 11
Generation 88 | Revalues: 11229 | GridSize: 11
Generation 89 | Revalues: 11349 | GridSize: 11
Generation 90 | Revalues: 11479 | GridSize: 11
Generation 91 | Revalues: 11602 | GridSize: 11
Generation 92 | Revalues: 11728 | GridSize: 11
Generation 93 | Revalues: 11853 | GridSize: 10
Generation 94 | Revalues: 11985 | GridSize: 10
Generation 95 | Revalues: 12114 | GridSize: 10
Generation 96 | Revalues: 12238 | GridSize: 8
Generation 97 | Revalues: 12364 | GridSize: 8
Generation 98 | Revalues: 12487 | GridSize: 8
Generation 99 | Revalues: 12609 | GridSize: 8
Generation 100 | Revalues: 12735 | GridSize: 9
Generation 101 | Revalues: 12865 | GridSize: 9
Generation 102 | Revalues: 12996 | GridSize: 9
Generation 103 | Revalues: 13123 | GridSize: 9
Generation 104 | Revalues: 13248 | GridSize: 9
Generation 105 | Revalues: 13379 | GridSize: 9
Generation 106 | Revalues: 13498 | GridSize: 9
Generation 107 | Revalues: 13620 | GridSize: 9
Generation 108 | Revalues: 13745 | GridSize: 10
Generation 109 | Revalues: 13869 | GridSize: 10
Generation 110 | Revalues: 13995 | GridSize: 10
Generation 111 | Revalues: 14118 | GridSize: 10
Generation 112 | Revalues: 14245 | GridSize: 10
Generation 113 | Revalues: 14371 | GridSize: 10
Generation 114 | Revalues: 14493 | GridSize: 10
Generation 115 | Revalues: 14617 | GridSize: 10
