Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 10
Generation 3 | Revalues: 475 | GridSize: 11
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 731 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 8
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1233 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1735 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 10
Generation 15 | Revalues: 1983 | GridSize: 10
Generation 16 | Revalues: 2108 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2483 | GridSize: 10
Generation 20 | Revalues: 2613 | GridSize: 10
Generation 21 | Revalues: 2732 | GridSize: 7
Generation 22 | Revalues: 2857 | GridSize: 7
Generation 23 | Revalues: 2982 | GridSize: 7
Generation 24 | Revalues: 3107 | GridSize: 7
Generation 25 | Revalues: 3237 | GridSize: 7
Generation 26 | Revalues: 3360 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 8
Generation 28 | Revalues: 3615 | GridSize: 8
Generation 29 | Revalues: 3743 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 8
Generation 31 | Revalues: 3989 | GridSize: 9
Generation 32 | Revalues: 4113 | GridSize: 10
Generation 33 | Revalues: 4239 | GridSize: 10
Generation 34 | Revalues: 4364 | GridSize: 10
Generation 35 | Revalues: 4493 | GridSize: 10
Generation 36 | Revalues: 4622 | GridSize: 10
Generation 37 | Revalues: 4741 | GridSize: 10
Generation 38 | Revalues: 4869 | GridSize: 10
Generation 39 | Revalues: 4998 | GridSize: 11
Generation 40 | Revalues: 5130 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 11
Generation 42 | Revalues: 5391 | GridSize: 11
Generation 43 | Revalues: 5520 | GridSize: 11
Generation 44 | Revalues: 5646 | GridSize: 11
Generation 45 | Revalues: 5769 | GridSize: 11
Generation 46 | Revalues: 5892 | GridSize: 11
Generation 47 | Revalues: 6013 | GridSize: 10
Generation 48 | Revalues: 6135 | GridSize: 10
Generation 49 | Revalues: 6257 | GridSize: 10
Generation 50 | Revalues: 6388 | GridSize: 10
Generation 51 | Revalues: 6511 | GridSize: 10
Generation 52 | Revalues: 6632 | GridSize: 10
Generation 53 | Revalues: 6758 | GridSize: 10
Generation 54 | Revalues: 6881 | GridSize: 10
Generation 55 | Revalues: 7008 | GridSize: 10
Generation 56 | Revalues: 7135 | GridSize: 10
Generation 57 | Revalues: 7261 | GridSize: 10
Generation 58 | Revalues: 7389 | GridSize: 10
Generation 59 | Revalues: 7517 | GridSize: 10
Generation 60 | Revalues: 7640 | GridSize: 10
Generation 61 | Revalues: 7759 | GridSize: 10
Generation 62 | Revalues: 7878 | GridSize: 10
Generation 63 | Revalues: 8002 | GridSize: 10
Generation 64 | Revalues: 8128 | GridSize: 10
Generation 65 | Revalues: 8255 | GridSize: 10
Generation 66 | Revalues: 8378 | GridSize: 10
Generation 67 | Revalues: 8508 | GridSize: 10
Generation 68 | Revalues: 8633 | GridSize: 10
Generation 69 | Revalues: 8758 | GridSize: 10
Generation 70 | Revalues: 8891 | GridSize: 10
Generation 71 | Revalues: 9020 | GridSize: 10
Generation 72 | Revalues: 9147 | GridSize: 10
Generation 73 | Revalues: 9270 | GridSize: 10
Generation 74 | Revalues: 9398 | GridSize: 10
Generation 75 | Revalues: 9525 | GridSize: 10
Generation 76 | Revalues: 9657 | GridSize: 10
Generation 77 | Revalues: 9789 | GridSize: 10
Generation 78 | Revalues: 9919 | GridSize: 10
Generation 79 | Revalues: 10046 | GridSize: 10
Generation 80 | Revalues: 10170 | GridSize: 10
Generation 81 | Revalues: 10296 | GridSize: 10
Generation 82 | Revalues: 10423 | GridSize: 10
Generation 83 | Revalues: 10550 | GridSize: 10
Generation 84 | Revalues: 10677 | GridSize: 10
Generation 85 | Revalues: 10797 | GridSize: 10
Generation 86 | Revalues: 10919 | GridSize: 10
Generation 87 | Revalues: 11037 | GridSize: 11
Generation 88 | Revalues: 11156 | GridSize: 11
Generation 89 | Revalues: 11275 | GridSize: 11
Generation 90 | Revalues: 11407 | GridSize: 11
Generation 91 | Revalues: 11529 | GridSize: 11
Generation 92 | Revalues: 11658 | GridSize: 11
Generation 93 | Revalues: 11790 | GridSize: 11
Generation 94 | Revalues: 11916 | GridSize: 11
Generation 95 | Revalues: 12046 | GridSize: 11
Generation 96 | Revalues: 12176 | GridSize: 11
Generation 97 | Revalues: 12301 | GridSize: 11
Generation 98 | Revalues: 12427 | GridSize: 11
Generation 99 | Revalues: 12555 | GridSize: 11
Generation 100 | Revalues: 12676 | GridSize: 11
Generation 101 | Revalues: 12799 | GridSize: 11
Generation 102 | Revalues: 12922 | GridSize: 11
Generation 103 | Revalues: 13047 | GridSize: 11
Generation 104 | Revalues: 13174 | GridSize: 11
Generation 105 | Revalues: 13297 | GridSize: 11
Generation 106 | Revalues: 13420 | GridSize: 11
Generation 107 | Revalues: 13546 | GridSize: 11
Generation 108 | Revalues: 13671 | GridSize: 11
Generation 109 | Revalues: 13798 | GridSize: 11
Generation 110 | Revalues: 13921 | GridSize: 11
Generation 111 | Revalues: 14051 | GridSize: 11
Generation 112 | Revalues: 14176 | GridSize: 11
Generation 113 | Revalues: 14297 | GridSize: 11
Generation 114 | Revalues: 14421 | GridSize: 11
Generation 115 | Revalues: 14547 | GridSize: 11
Generation 116 | Revalues: 14673 | GridSize: 11
Generation 117 | Revalues: 14805 | GridSize: 11
Generation 118 | Revalues: 14931 | GridSize: 11
Generation 119 | Revalues: 15051 | GridSize: 11
Generation 120 | Revalues: 15173 | GridSize: 11
Generation 121 | Revalues: 15295 | GridSize: 11
Generation 122 | Revalues: 15420 | GridSize: 11
Generation 123 | Revalues: 15543 | GridSize: 11
Generation 124 | Revalues: 15666 | GridSize: 11
Generation 125 | Revalues: 15789 | GridSize: 11
Generation 126 | Revalues: 15918 | GridSize: 11
Generation 127 | Revalues: 16043 | GridSize: 11
Generation 128 | Revalues: 16171 | GridSize: 12
Generation 129 | Revalues: 16303 | GridSize: 12
Generation 130 | Revalues: 16435 | GridSize: 12
Generation 131 | Revalues: 16563 | GridSize: 12
Generation 132 | Revalues: 16684 | GridSize: 12
Generation 133 | Revalues: 16808 | GridSize: 12
Generation 134 | Revalues: 16928 | GridSize: 12
