Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1473 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 9
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2604 | GridSize: 9
Generation 21 | Revalues: 2727 | GridSize: 9
Generation 22 | Revalues: 2852 | GridSize: 9
Generation 23 | Revalues: 2980 | GridSize: 9
Generation 24 | Revalues: 3108 | GridSize: 8
Generation 25 | Revalues: 3232 | GridSize: 8
Generation 26 | Revalues: 3358 | GridSize: 8
Generation 27 | Revalues: 3484 | GridSize: 9
Generation 28 | Revalues: 3606 | GridSize: 9
Generation 29 | Revalues: 3728 | GridSize: 9
Generation 30 | Revalues: 3855 | GridSize: 9
Generation 31 | Revalues: 3980 | GridSize: 9
Generation 32 | Revalues: 4109 | GridSize: 9
Generation 33 | Revalues: 4237 | GridSize: 9
Generation 34 | Revalues: 4364 | GridSize: 9
Generation 35 | Revalues: 4495 | GridSize: 9
Generation 36 | Revalues: 4625 | GridSize: 9
Generation 37 | Revalues: 4755 | GridSize: 10
Generation 38 | Revalues: 4875 | GridSize: 11
Generation 39 | Revalues: 4994 | GridSize: 12
Generation 40 | Revalues: 5121 | GridSize: 12
Generation 41 | Revalues: 5246 | GridSize: 12
Generation 42 | Revalues: 5375 | GridSize: 12
Generation 43 | Revalues: 5499 | GridSize: 12
Generation 44 | Revalues: 5623 | GridSize: 12
Generation 45 | Revalues: 5748 | GridSize: 12
Generation 46 | Revalues: 5874 | GridSize: 12
Generation 47 | Revalues: 6005 | GridSize: 12
Generation 48 | Revalues: 6129 | GridSize: 10
Generation 49 | Revalues: 6253 | GridSize: 10
Generation 50 | Revalues: 6379 | GridSize: 10
Generation 51 | Revalues: 6508 | GridSize: 10
Generation 52 | Revalues: 6639 | GridSize: 10
Generation 53 | Revalues: 6768 | GridSize: 9
Generation 54 | Revalues: 6897 | GridSize: 9
Generation 55 | Revalues: 7016 | GridSize: 9
Generation 56 | Revalues: 7143 | GridSize: 9
Generation 57 | Revalues: 7263 | GridSize: 9
Generation 58 | Revalues: 7384 | GridSize: 9
Generation 59 | Revalues: 7513 | GridSize: 10
Generation 60 | Revalues: 7634 | GridSize: 10
Generation 61 | Revalues: 7762 | GridSize: 10
Generation 62 | Revalues: 7890 | GridSize: 9
Generation 63 | Revalues: 8010 | GridSize: 9
Generation 64 | Revalues: 8135 | GridSize: 9
Generation 65 | Revalues: 8259 | GridSize: 9
Generation 66 | Revalues: 8385 | GridSize: 9
Generation 67 | Revalues: 8516 | GridSize: 9
Generation 68 | Revalues: 8646 | GridSize: 9
Generation 69 | Revalues: 8775 | GridSize: 9
Generation 70 | Revalues: 8903 | GridSize: 9
Generation 71 | Revalues: 9031 | GridSize: 9
Generation 72 | Revalues: 9154 | GridSize: 9
Generation 73 | Revalues: 9280 | GridSize: 9
Generation 74 | Revalues: 9413 | GridSize: 9
Generation 75 | Revalues: 9541 | GridSize: 9
Generation 76 | Revalues: 9666 | GridSize: 9
Generation 77 | Revalues: 9788 | GridSize: 9
Generation 78 | Revalues: 9908 | GridSize: 9
Generation 79 | Revalues: 10033 | GridSize: 9
Generation 80 | Revalues: 10164 | GridSize: 9
Generation 81 | Revalues: 10282 | GridSize: 9
Generation 82 | Revalues: 10412 | GridSize: 9
Generation 83 | Revalues: 10534 | GridSize: 9
Generation 84 | Revalues: 10664 | GridSize: 10
Generation 85 | Revalues: 10787 | GridSize: 10
Generation 86 | Revalues: 10913 | GridSize: 10
Generation 87 | Revalues: 11040 | GridSize: 10
Generation 88 | Revalues: 11167 | GridSize: 10
Generation 89 | Revalues: 11283 | GridSize: 10
Generation 90 | Revalues: 11406 | GridSize: 10
Generation 91 | Revalues: 11530 | GridSize: 10
Generation 92 | Revalues: 11660 | GridSize: 10
Generation 93 | Revalues: 11780 | GridSize: 10
Generation 94 | Revalues: 11904 | GridSize: 10
Generation 95 | Revalues: 12028 | GridSize: 11
Generation 96 | Revalues: 12158 | GridSize: 11
