Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 360 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 853 | GridSize: 7
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1109 | GridSize: 8
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1731 | GridSize: 10
Generation 14 | Revalues: 1855 | GridSize: 10
Generation 15 | Revalues: 1980 | GridSize: 7
Generation 16 | Revalues: 2101 | GridSize: 8
Generation 17 | Revalues: 2224 | GridSize: 8
Generation 18 | Revalues: 2346 | GridSize: 8
Generation 19 | Revalues: 2470 | GridSize: 8
Generation 20 | Revalues: 2597 | GridSize: 8
Generation 21 | Revalues: 2718 | GridSize: 8
Generation 22 | Revalues: 2847 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 7
Generation 24 | Revalues: 3101 | GridSize: 7
Generation 25 | Revalues: 3222 | GridSize: 7
Generation 26 | Revalues: 3349 | GridSize: 7
Generation 27 | Revalues: 3475 | GridSize: 7
Generation 28 | Revalues: 3606 | GridSize: 7
Generation 29 | Revalues: 3734 | GridSize: 7
Generation 30 | Revalues: 3854 | GridSize: 7
Generation 31 | Revalues: 3979 | GridSize: 7
Generation 32 | Revalues: 4103 | GridSize: 7
Generation 33 | Revalues: 4234 | GridSize: 7
Generation 34 | Revalues: 4352 | GridSize: 7
Generation 35 | Revalues: 4478 | GridSize: 7
Generation 36 | Revalues: 4599 | GridSize: 7
Generation 37 | Revalues: 4726 | GridSize: 8
Generation 38 | Revalues: 4854 | GridSize: 8
Generation 39 | Revalues: 4983 | GridSize: 8
Generation 40 | Revalues: 5104 | GridSize: 8
Generation 41 | Revalues: 5233 | GridSize: 8
Generation 42 | Revalues: 5358 | GridSize: 8
Generation 43 | Revalues: 5483 | GridSize: 8
Generation 44 | Revalues: 5607 | GridSize: 8
Generation 45 | Revalues: 5733 | GridSize: 9
Generation 46 | Revalues: 5858 | GridSize: 9
Generation 47 | Revalues: 5983 | GridSize: 9
Generation 48 | Revalues: 6115 | GridSize: 9
Generation 49 | Revalues: 6242 | GridSize: 9
Generation 50 | Revalues: 6367 | GridSize: 9
Generation 51 | Revalues: 6495 | GridSize: 9
Generation 52 | Revalues: 6624 | GridSize: 9
Generation 53 | Revalues: 6756 | GridSize: 9
Generation 54 | Revalues: 6888 | GridSize: 9
Generation 55 | Revalues: 7009 | GridSize: 9
Generation 56 | Revalues: 7134 | GridSize: 9
Generation 57 | Revalues: 7260 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 9
Generation 59 | Revalues: 7507 | GridSize: 9
Generation 60 | Revalues: 7637 | GridSize: 9
Generation 61 | Revalues: 7759 | GridSize: 9
Generation 62 | Revalues: 7886 | GridSize: 9
Generation 63 | Revalues: 8017 | GridSize: 9
Generation 64 | Revalues: 8143 | GridSize: 9
Generation 65 | Revalues: 8270 | GridSize: 9
Generation 66 | Revalues: 8393 | GridSize: 9
Generation 67 | Revalues: 8515 | GridSize: 9
Generation 68 | Revalues: 8646 | GridSize: 9
Generation 69 | Revalues: 8772 | GridSize: 9
Generation 70 | Revalues: 8900 | GridSize: 7
Generation 71 | Revalues: 9019 | GridSize: 7
Generation 72 | Revalues: 9142 | GridSize: 7
Generation 73 | Revalues: 9271 | GridSize: 7
Generation 74 | Revalues: 9396 | GridSize: 7
Generation 75 | Revalues: 9521 | GridSize: 7
Generation 76 | Revalues: 9653 | GridSize: 7
Generation 77 | Revalues: 9783 | GridSize: 7
Generation 78 | Revalues: 9906 | GridSize: 7
Generation 79 | Revalues: 10030 | GridSize: 7
Generation 80 | Revalues: 10160 | GridSize: 7
Generation 81 | Revalues: 10288 | GridSize: 7
Generation 82 | Revalues: 10407 | GridSize: 7
Generation 83 | Revalues: 10534 | GridSize: 7
Generation 84 | Revalues: 10658 | GridSize: 7
Generation 85 | Revalues: 10783 | GridSize: 7
Generation 86 | Revalues: 10907 | GridSize: 8
Generation 87 | Revalues: 11038 | GridSize: 8
Generation 88 | Revalues: 11167 | GridSize: 8
Generation 89 | Revalues: 11289 | GridSize: 8
Generation 90 | Revalues: 11414 | GridSize: 8
Generation 91 | Revalues: 11538 | GridSize: 8
Generation 92 | Revalues: 11666 | GridSize: 8
Generation 93 | Revalues: 11795 | GridSize: 8
Generation 94 | Revalues: 11920 | GridSize: 8
Generation 95 | Revalues: 12050 | GridSize: 8
Generation 96 | Revalues: 12175 | GridSize: 8
Generation 97 | Revalues: 12303 | GridSize: 8
Generation 98 | Revalues: 12435 | GridSize: 8
Generation 99 | Revalues: 12556 | GridSize: 8
Generation 100 | Revalues: 12681 | GridSize: 8
Generation 101 | Revalues: 12807 | GridSize: 8
Generation 102 | Revalues: 12930 | GridSize: 8
Generation 103 | Revalues: 13057 | GridSize: 9
Generation 104 | Revalues: 13181 | GridSize: 9
Generation 105 | Revalues: 13304 | GridSize: 9
Generation 106 | Revalues: 13432 | GridSize: 9
Generation 107 | Revalues: 13558 | GridSize: 9
Generation 108 | Revalues: 13687 | GridSize: 9
Generation 109 | Revalues: 13821 | GridSize: 9
Generation 110 | Revalues: 13944 | GridSize: 9
Generation 111 | Revalues: 14071 | GridSize: 9
Generation 112 | Revalues: 14198 | GridSize: 9
Generation 113 | Revalues: 14326 | GridSize: 9
Generation 114 | Revalues: 14450 | GridSize: 9
Generation 115 | Revalues: 14573 | GridSize: 9
Generation 116 | Revalues: 14699 | GridSize: 9
Generation 117 | Revalues: 14820 | GridSize: 9
Generation 118 | Revalues: 14949 | GridSize: 9
Generation 119 | Revalues: 15074 | GridSize: 9
Generation 120 | Revalues: 15197 | GridSize: 9
Generation 121 | Revalues: 15320 | GridSize: 9
Generation 122 | Revalues: 15445 | GridSize: 9
Generation 123 | Revalues: 15570 | GridSize: 9
Generation 124 | Revalues: 15691 | GridSize: 9
Generation 125 | Revalues: 15821 | GridSize: 9
Generation 126 | Revalues: 15943 | GridSize: 9
Generation 127 | Revalues: 16070 | GridSize: 9
Generation 128 | Revalues: 16196 | GridSize: 9
Generation 129 | Revalues: 16321 | GridSize: 9
Generation 130 | Revalues: 16449 | GridSize: 9
Generation 131 | Revalues: 16577 | GridSize: 9
Generation 132 | Revalues: 16706 | GridSize: 9
Generation 133 | Revalues: 16827 | GridSize: 9
Generation 134 | Revalues: 16960 | GridSize: 9
Generation 135 | Revalues: 17088 | GridSize: 9
Generation 136 | Revalues: 17215 | GridSize: 10
Generation 137 | Revalues: 17338 | GridSize: 10
Generation 138 | Revalues: 17469 | GridSize: 10
Generation 139 | Revalues: 17604 | GridSize: 10
Generation 140 | Revalues: 17721 | GridSize: 10
Generation 141 | Revalues: 17843 | GridSize: 10
Generation 142 | Revalues: 17972 | GridSize: 10
Generation 143 | Revalues: 18093 | GridSize: 10
Generation 144 | Revalues: 18219 | GridSize: 10
Generation 145 | Revalues: 18337 | GridSize: 10
Generation 146 | Revalues: 18456 | GridSize: 10
Generation 147 | Revalues: 18585 | GridSize: 10
Generation 148 | Revalues: 18714 | GridSize: 10
Generation 149 | Revalues: 18838 | GridSize: 10
Generation 150 | Revalues: 18968 | GridSize: 10
Generation 151 | Revalues: 19097 | GridSize: 10
Generation 152 | Revalues: 19221 | GridSize: 10
