Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 479 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1244 | GridSize: 6
Generation 10 | Revalues: 1366 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 7
Generation 13 | Revalues: 1739 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 8
Generation 15 | Revalues: 1983 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2236 | GridSize: 9
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2482 | GridSize: 9
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2742 | GridSize: 10
Generation 22 | Revalues: 2871 | GridSize: 10
Generation 23 | Revalues: 3004 | GridSize: 10
Generation 24 | Revalues: 3119 | GridSize: 12
Generation 25 | Revalues: 3234 | GridSize: 12
Generation 26 | Revalues: 3361 | GridSize: 10
Generation 27 | Revalues: 3486 | GridSize: 10
Generation 28 | Revalues: 3616 | GridSize: 10
Generation 29 | Revalues: 3745 | GridSize: 10
Generation 30 | Revalues: 3874 | GridSize: 10
Generation 31 | Revalues: 3997 | GridSize: 10
Generation 32 | Revalues: 4117 | GridSize: 11
Generation 33 | Revalues: 4245 | GridSize: 11
Generation 34 | Revalues: 4369 | GridSize: 12
Generation 35 | Revalues: 4493 | GridSize: 12
Generation 36 | Revalues: 4621 | GridSize: 12
Generation 37 | Revalues: 4744 | GridSize: 12
Generation 38 | Revalues: 4867 | GridSize: 12
Generation 39 | Revalues: 4997 | GridSize: 12
Generation 40 | Revalues: 5125 | GridSize: 12
Generation 41 | Revalues: 5253 | GridSize: 12
Generation 42 | Revalues: 5378 | GridSize: 12
Generation 43 | Revalues: 5509 | GridSize: 12
Generation 44 | Revalues: 5640 | GridSize: 12
Generation 45 | Revalues: 5770 | GridSize: 12
Generation 46 | Revalues: 5898 | GridSize: 12
Generation 47 | Revalues: 6026 | GridSize: 12
Generation 48 | Revalues: 6146 | GridSize: 12
Generation 49 | Revalues: 6269 | GridSize: 12
Generation 50 | Revalues: 6392 | GridSize: 12
Generation 51 | Revalues: 6519 | GridSize: 13
Generation 52 | Revalues: 6646 | GridSize: 13
Generation 53 | Revalues: 6772 | GridSize: 14
Generation 54 | Revalues: 6898 | GridSize: 14
Generation 55 | Revalues: 7024 | GridSize: 14
Generation 56 | Revalues: 7148 | GridSize: 11
Generation 57 | Revalues: 7272 | GridSize: 11
Generation 58 | Revalues: 7404 | GridSize: 11
Generation 59 | Revalues: 7533 | GridSize: 11
Generation 60 | Revalues: 7657 | GridSize: 11
Generation 61 | Revalues: 7784 | GridSize: 11
Generation 62 | Revalues: 7909 | GridSize: 11
Generation 63 | Revalues: 8034 | GridSize: 11
Generation 64 | Revalues: 8160 | GridSize: 12
Generation 65 | Revalues: 8284 | GridSize: 12
Generation 66 | Revalues: 8412 | GridSize: 12
Generation 67 | Revalues: 8540 | GridSize: 12
Generation 68 | Revalues: 8670 | GridSize: 13
Generation 69 | Revalues: 8799 | GridSize: 13
