Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 3
Generation 3 | Revalues: 466 | GridSize: 3
Generation 4 | Revalues: 595 | GridSize: 3
Generation 5 | Revalues: 722 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1097 | GridSize: 6
Generation 9 | Revalues: 1222 | GridSize: 7
Generation 10 | Revalues: 1350 | GridSize: 9
Generation 11 | Revalues: 1475 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 10
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1844 | GridSize: 11
Generation 15 | Revalues: 1977 | GridSize: 11
Generation 16 | Revalues: 2102 | GridSize: 11
Generation 17 | Revalues: 2226 | GridSize: 12
Generation 18 | Revalues: 2347 | GridSize: 12
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2597 | GridSize: 10
Generation 21 | Revalues: 2717 | GridSize: 10
Generation 22 | Revalues: 2845 | GridSize: 10
Generation 23 | Revalues: 2972 | GridSize: 10
Generation 24 | Revalues: 3095 | GridSize: 10
Generation 25 | Revalues: 3221 | GridSize: 10
Generation 26 | Revalues: 3346 | GridSize: 10
Generation 27 | Revalues: 3464 | GridSize: 10
Generation 28 | Revalues: 3594 | GridSize: 10
Generation 29 | Revalues: 3724 | GridSize: 11
Generation 30 | Revalues: 3853 | GridSize: 11
Generation 31 | Revalues: 3980 | GridSize: 11
Generation 32 | Revalues: 4100 | GridSize: 11
Generation 33 | Revalues: 4223 | GridSize: 11
Generation 34 | Revalues: 4351 | GridSize: 8
Generation 35 | Revalues: 4475 | GridSize: 8
Generation 36 | Revalues: 4593 | GridSize: 7
Generation 37 | Revalues: 4716 | GridSize: 7
Generation 38 | Revalues: 4843 | GridSize: 7
Generation 39 | Revalues: 4967 | GridSize: 7
Generation 40 | Revalues: 5097 | GridSize: 7
Generation 41 | Revalues: 5217 | GridSize: 7
