Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 13
Generation 3 | Revalues: 473 | GridSize: 12
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1478 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1734 | GridSize: 9
Generation 14 | Revalues: 1851 | GridSize: 11
Generation 15 | Revalues: 1980 | GridSize: 12
Generation 16 | Revalues: 2108 | GridSize: 12
Generation 17 | Revalues: 2232 | GridSize: 12
Generation 18 | Revalues: 2360 | GridSize: 9
Generation 19 | Revalues: 2486 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 11
Generation 21 | Revalues: 2736 | GridSize: 11
Generation 22 | Revalues: 2858 | GridSize: 12
Generation 23 | Revalues: 2982 | GridSize: 12
Generation 24 | Revalues: 3109 | GridSize: 12
Generation 25 | Revalues: 3237 | GridSize: 12
Generation 26 | Revalues: 3368 | GridSize: 12
Generation 27 | Revalues: 3491 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 13
Generation 29 | Revalues: 3736 | GridSize: 13
Generation 30 | Revalues: 3862 | GridSize: 13
Generation 31 | Revalues: 3987 | GridSize: 13
Generation 32 | Revalues: 4104 | GridSize: 14
Generation 33 | Revalues: 4233 | GridSize: 14
Generation 34 | Revalues: 4358 | GridSize: 15
Generation 35 | Revalues: 4483 | GridSize: 15
Generation 36 | Revalues: 4612 | GridSize: 15
Generation 37 | Revalues: 4735 | GridSize: 15
Generation 38 | Revalues: 4856 | GridSize: 15
Generation 39 | Revalues: 4982 | GridSize: 15
Generation 40 | Revalues: 5104 | GridSize: 15
Generation 41 | Revalues: 5231 | GridSize: 15
Generation 42 | Revalues: 5357 | GridSize: 16
Generation 43 | Revalues: 5482 | GridSize: 16
Generation 44 | Revalues: 5610 | GridSize: 16
Generation 45 | Revalues: 5739 | GridSize: 16
Generation 46 | Revalues: 5861 | GridSize: 16
Generation 47 | Revalues: 5981 | GridSize: 15
Generation 48 | Revalues: 6102 | GridSize: 10
Generation 49 | Revalues: 6227 | GridSize: 10
Generation 50 | Revalues: 6349 | GridSize: 10
Generation 51 | Revalues: 6472 | GridSize: 10
Generation 52 | Revalues: 6599 | GridSize: 10
Generation 53 | Revalues: 6727 | GridSize: 10
Generation 54 | Revalues: 6854 | GridSize: 10
Generation 55 | Revalues: 6987 | GridSize: 10
Generation 56 | Revalues: 7109 | GridSize: 10
Generation 57 | Revalues: 7238 | GridSize: 10
Generation 58 | Revalues: 7364 | GridSize: 10
Generation 59 | Revalues: 7487 | GridSize: 10
Generation 60 | Revalues: 7607 | GridSize: 10
Generation 61 | Revalues: 7726 | GridSize: 10
Generation 62 | Revalues: 7848 | GridSize: 10
Generation 63 | Revalues: 7973 | GridSize: 11
Generation 64 | Revalues: 8098 | GridSize: 12
Generation 65 | Revalues: 8222 | GridSize: 12
Generation 66 | Revalues: 8347 | GridSize: 12
Generation 67 | Revalues: 8474 | GridSize: 13
Generation 68 | Revalues: 8601 | GridSize: 13
Generation 69 | Revalues: 8729 | GridSize: 13
Generation 70 | Revalues: 8855 | GridSize: 13
Generation 71 | Revalues: 8978 | GridSize: 13
Generation 72 | Revalues: 9106 | GridSize: 13
Generation 73 | Revalues: 9237 | GridSize: 13
Generation 74 | Revalues: 9365 | GridSize: 13
Generation 75 | Revalues: 9489 | GridSize: 13
Generation 76 | Revalues: 9616 | GridSize: 13
Generation 77 | Revalues: 9739 | GridSize: 13
Generation 78 | Revalues: 9855 | GridSize: 13
Generation 79 | Revalues: 9982 | GridSize: 13
Generation 80 | Revalues: 10107 | GridSize: 13
Generation 81 | Revalues: 10231 | GridSize: 13
Generation 82 | Revalues: 10351 | GridSize: 13
Generation 83 | Revalues: 10482 | GridSize: 13
Generation 84 | Revalues: 10610 | GridSize: 13
Generation 85 | Revalues: 10739 | GridSize: 13
Generation 86 | Revalues: 10860 | GridSize: 13
Generation 87 | Revalues: 10981 | GridSize: 13
Generation 88 | Revalues: 11105 | GridSize: 13
Generation 89 | Revalues: 11233 | GridSize: 13
Generation 90 | Revalues: 11362 | GridSize: 14
Generation 91 | Revalues: 11485 | GridSize: 14
Generation 92 | Revalues: 11606 | GridSize: 14
Generation 93 | Revalues: 11732 | GridSize: 14
Generation 94 | Revalues: 11862 | GridSize: 14
Generation 95 | Revalues: 11992 | GridSize: 14
Generation 96 | Revalues: 12114 | GridSize: 14
Generation 97 | Revalues: 12240 | GridSize: 14
