Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 6
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 988 | GridSize: 6
Generation 8 | Revalues: 1111 | GridSize: 4
Generation 9 | Revalues: 1242 | GridSize: 4
Generation 10 | Revalues: 1361 | GridSize: 5
Generation 11 | Revalues: 1486 | GridSize: 5
Generation 12 | Revalues: 1616 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1989 | GridSize: 5
Generation 16 | Revalues: 2109 | GridSize: 5
Generation 17 | Revalues: 2231 | GridSize: 5
Generation 18 | Revalues: 2351 | GridSize: 5
Generation 19 | Revalues: 2477 | GridSize: 5
Generation 20 | Revalues: 2601 | GridSize: 5
Generation 21 | Revalues: 2731 | GridSize: 6
Generation 22 | Revalues: 2861 | GridSize: 6
Generation 23 | Revalues: 2987 | GridSize: 6
Generation 24 | Revalues: 3112 | GridSize: 6
Generation 25 | Revalues: 3235 | GridSize: 6
Generation 26 | Revalues: 3354 | GridSize: 6
Generation 27 | Revalues: 3474 | GridSize: 6
Generation 28 | Revalues: 3600 | GridSize: 6
Generation 29 | Revalues: 3722 | GridSize: 7
Generation 30 | Revalues: 3848 | GridSize: 7
Generation 31 | Revalues: 3976 | GridSize: 8
Generation 32 | Revalues: 4101 | GridSize: 8
Generation 33 | Revalues: 4232 | GridSize: 9
Generation 34 | Revalues: 4354 | GridSize: 9
Generation 35 | Revalues: 4480 | GridSize: 10
Generation 36 | Revalues: 4606 | GridSize: 10
Generation 37 | Revalues: 4735 | GridSize: 9
Generation 38 | Revalues: 4861 | GridSize: 9
Generation 39 | Revalues: 4987 | GridSize: 9
Generation 40 | Revalues: 5118 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 9
Generation 42 | Revalues: 5369 | GridSize: 9
Generation 43 | Revalues: 5496 | GridSize: 9
Generation 44 | Revalues: 5618 | GridSize: 9
Generation 45 | Revalues: 5738 | GridSize: 11
Generation 46 | Revalues: 5860 | GridSize: 11
Generation 47 | Revalues: 5989 | GridSize: 11
Generation 48 | Revalues: 6113 | GridSize: 11
Generation 49 | Revalues: 6240 | GridSize: 11
Generation 50 | Revalues: 6368 | GridSize: 11
Generation 51 | Revalues: 6496 | GridSize: 11
Generation 52 | Revalues: 6624 | GridSize: 11
Generation 53 | Revalues: 6745 | GridSize: 11
Generation 54 | Revalues: 6873 | GridSize: 11
Generation 55 | Revalues: 6999 | GridSize: 11
Generation 56 | Revalues: 7118 | GridSize: 11
Generation 57 | Revalues: 7243 | GridSize: 11
Generation 58 | Revalues: 7374 | GridSize: 11
Generation 59 | Revalues: 7494 | GridSize: 11
Generation 60 | Revalues: 7624 | GridSize: 11
Generation 61 | Revalues: 7748 | GridSize: 11
Generation 62 | Revalues: 7873 | GridSize: 12
Generation 63 | Revalues: 7992 | GridSize: 12
Generation 64 | Revalues: 8119 | GridSize: 13
Generation 65 | Revalues: 8248 | GridSize: 14
Generation 66 | Revalues: 8372 | GridSize: 14
Generation 67 | Revalues: 8500 | GridSize: 14
Generation 68 | Revalues: 8625 | GridSize: 14
Generation 69 | Revalues: 8748 | GridSize: 14
Generation 70 | Revalues: 8869 | GridSize: 14
Generation 71 | Revalues: 8992 | GridSize: 14
Generation 72 | Revalues: 9121 | GridSize: 14
Generation 73 | Revalues: 9238 | GridSize: 14
Generation 74 | Revalues: 9351 | GridSize: 14
Generation 75 | Revalues: 9467 | GridSize: 14
Generation 76 | Revalues: 9591 | GridSize: 14
Generation 77 | Revalues: 9715 | GridSize: 14
Generation 78 | Revalues: 9838 | GridSize: 13
Generation 79 | Revalues: 9960 | GridSize: 13
Generation 80 | Revalues: 10076 | GridSize: 13
Generation 81 | Revalues: 10198 | GridSize: 13
Generation 82 | Revalues: 10323 | GridSize: 13
Generation 83 | Revalues: 10455 | GridSize: 13
Generation 84 | Revalues: 10580 | GridSize: 13
Generation 85 | Revalues: 10708 | GridSize: 13
Generation 86 | Revalues: 10830 | GridSize: 13
Generation 87 | Revalues: 10960 | GridSize: 13
Generation 88 | Revalues: 11089 | GridSize: 13
Generation 89 | Revalues: 11217 | GridSize: 13
Generation 90 | Revalues: 11341 | GridSize: 13
Generation 91 | Revalues: 11462 | GridSize: 13
Generation 92 | Revalues: 11592 | GridSize: 13
Generation 93 | Revalues: 11718 | GridSize: 13
Generation 94 | Revalues: 11841 | GridSize: 13
Generation 95 | Revalues: 11963 | GridSize: 13
Generation 96 | Revalues: 12088 | GridSize: 13
Generation 97 | Revalues: 12216 | GridSize: 13
Generation 98 | Revalues: 12340 | GridSize: 13
Generation 99 | Revalues: 12464 | GridSize: 13
Generation 100 | Revalues: 12590 | GridSize: 13
Generation 101 | Revalues: 12716 | GridSize: 13
Generation 102 | Revalues: 12836 | GridSize: 13
Generation 103 | Revalues: 12959 | GridSize: 13
Generation 104 | Revalues: 13087 | GridSize: 13
Generation 105 | Revalues: 13211 | GridSize: 13
Generation 106 | Revalues: 13338 | GridSize: 10
Generation 107 | Revalues: 13462 | GridSize: 11
Generation 108 | Revalues: 13589 | GridSize: 11
Generation 109 | Revalues: 13714 | GridSize: 11
Generation 110 | Revalues: 13838 | GridSize: 11
Generation 111 | Revalues: 13961 | GridSize: 11
Generation 112 | Revalues: 14079 | GridSize: 11
Generation 113 | Revalues: 14202 | GridSize: 11
Generation 114 | Revalues: 14326 | GridSize: 11
Generation 115 | Revalues: 14446 | GridSize: 11
Generation 116 | Revalues: 14575 | GridSize: 11
Generation 117 | Revalues: 14703 | GridSize: 11
Generation 118 | Revalues: 14826 | GridSize: 11
Generation 119 | Revalues: 14952 | GridSize: 11
Generation 120 | Revalues: 15074 | GridSize: 11
Generation 121 | Revalues: 15198 | GridSize: 11
Generation 122 | Revalues: 15327 | GridSize: 11
Generation 123 | Revalues: 15453 | GridSize: 11
Generation 124 | Revalues: 15574 | GridSize: 11
Generation 125 | Revalues: 15697 | GridSize: 11
Generation 126 | Revalues: 15814 | GridSize: 11
Generation 127 | Revalues: 15939 | GridSize: 11
Generation 128 | Revalues: 16062 | GridSize: 11
Generation 129 | Revalues: 16194 | GridSize: 11
Generation 130 | Revalues: 16324 | GridSize: 11
Generation 131 | Revalues: 16445 | GridSize: 11
Generation 132 | Revalues: 16575 | GridSize: 12
Generation 133 | Revalues: 16695 | GridSize: 12
Generation 134 | Revalues: 16823 | GridSize: 12
Generation 135 | Revalues: 16945 | GridSize: 12
Generation 136 | Revalues: 17069 | GridSize: 12
Generation 137 | Revalues: 17192 | GridSize: 12
Generation 138 | Revalues: 17319 | GridSize: 12
Generation 139 | Revalues: 17445 | GridSize: 12
Generation 140 | Revalues: 17569 | GridSize: 12
Generation 141 | Revalues: 17692 | GridSize: 12
Generation 142 | Revalues: 17816 | GridSize: 12
Generation 143 | Revalues: 17936 | GridSize: 12
Generation 144 | Revalues: 18064 | GridSize: 12
Generation 145 | Revalues: 18193 | GridSize: 12
Generation 146 | Revalues: 18319 | GridSize: 12
Generation 147 | Revalues: 18441 | GridSize: 12
Generation 148 | Revalues: 18568 | GridSize: 12
Generation 149 | Revalues: 18694 | GridSize: 12
Generation 150 | Revalues: 18820 | GridSize: 12
Generation 151 | Revalues: 18946 | GridSize: 12
Generation 152 | Revalues: 19073 | GridSize: 12
Generation 153 | Revalues: 19199 | GridSize: 12
Generation 154 | Revalues: 19327 | GridSize: 12
Generation 155 | Revalues: 19455 | GridSize: 12
Generation 156 | Revalues: 19580 | GridSize: 12
Generation 157 | Revalues: 19704 | GridSize: 12
Generation 158 | Revalues: 19835 | GridSize: 12
Generation 159 | Revalues: 19969 | GridSize: 12
Generation 160 | Revalues: 20095 | GridSize: 13
Generation 161 | Revalues: 20222 | GridSize: 13
Generation 162 | Revalues: 20345 | GridSize: 13
Generation 163 | Revalues: 20475 | GridSize: 13
Generation 164 | Revalues: 20605 | GridSize: 13
Generation 165 | Revalues: 20727 | GridSize: 13
Generation 166 | Revalues: 20853 | GridSize: 13
Generation 167 | Revalues: 20976 | GridSize: 13
Generation 168 | Revalues: 21104 | GridSize: 13
Generation 169 | Revalues: 21222 | GridSize: 13
Generation 170 | Revalues: 21343 | GridSize: 13
Generation 171 | Revalues: 21472 | GridSize: 13
Generation 172 | Revalues: 21604 | GridSize: 13
Generation 173 | Revalues: 21723 | GridSize: 13
Generation 174 | Revalues: 21847 | GridSize: 13
Generation 175 | Revalues: 21976 | GridSize: 14
Generation 176 | Revalues: 22101 | GridSize: 14
Generation 177 | Revalues: 22221 | GridSize: 14
Generation 178 | Revalues: 22343 | GridSize: 14
Generation 179 | Revalues: 22467 | GridSize: 14
Generation 180 | Revalues: 22592 | GridSize: 14
Generation 181 | Revalues: 22719 | GridSize: 14
Generation 182 | Revalues: 22845 | GridSize: 14
Generation 183 | Revalues: 22974 | GridSize: 14
Generation 184 | Revalues: 23100 | GridSize: 14
Generation 185 | Revalues: 23221 | GridSize: 14
Generation 186 | Revalues: 23346 | GridSize: 14
Generation 187 | Revalues: 23473 | GridSize: 14
Generation 188 | Revalues: 23593 | GridSize: 14
Generation 189 | Revalues: 23728 | GridSize: 15
Generation 190 | Revalues: 23855 | GridSize: 15
Generation 191 | Revalues: 23980 | GridSize: 15
Generation 192 | Revalues: 24103 | GridSize: 15
Generation 193 | Revalues: 24232 | GridSize: 15
Generation 194 | Revalues: 24355 | GridSize: 15
Generation 195 | Revalues: 24474 | GridSize: 15
Generation 196 | Revalues: 24600 | GridSize: 15
Generation 197 | Revalues: 24724 | GridSize: 16
Generation 198 | Revalues: 24848 | GridSize: 16
Generation 199 | Revalues: 24976 | GridSize: 16
Generation 200 | Revalues: 25101 | GridSize: 16
Generation 201 | Revalues: 25227 | GridSize: 16
Generation 202 | Revalues: 25350 | GridSize: 16
Generation 203 | Revalues: 25475 | GridSize: 16
Generation 204 | Revalues: 25599 | GridSize: 16
Generation 205 | Revalues: 25721 | GridSize: 16
Generation 206 | Revalues: 25843 | GridSize: 16
Generation 207 | Revalues: 25972 | GridSize: 16
Generation 208 | Revalues: 26105 | GridSize: 16
Generation 209 | Revalues: 26231 | GridSize: 16
Generation 210 | Revalues: 26358 | GridSize: 16
Generation 211 | Revalues: 26493 | GridSize: 16
Generation 212 | Revalues: 26619 | GridSize: 16
Generation 213 | Revalues: 26750 | GridSize: 16
Generation 214 | Revalues: 26874 | GridSize: 16
Generation 215 | Revalues: 26994 | GridSize: 16
Generation 216 | Revalues: 27119 | GridSize: 17
Generation 217 | Revalues: 27246 | GridSize: 17
Generation 218 | Revalues: 27371 | GridSize: 17
Generation 219 | Revalues: 27497 | GridSize: 17
Generation 220 | Revalues: 27629 | GridSize: 17
Generation 221 | Revalues: 27762 | GridSize: 17
Generation 222 | Revalues: 27890 | GridSize: 17
Generation 223 | Revalues: 28023 | GridSize: 17
Generation 224 | Revalues: 28145 | GridSize: 17
Generation 225 | Revalues: 28266 | GridSize: 17
Generation 226 | Revalues: 28393 | GridSize: 17
Generation 227 | Revalues: 28519 | GridSize: 17
Generation 228 | Revalues: 28644 | GridSize: 13
Generation 229 | Revalues: 28769 | GridSize: 13
Generation 230 | Revalues: 28892 | GridSize: 13
Generation 231 | Revalues: 29023 | GridSize: 13
Generation 232 | Revalues: 29149 | GridSize: 13
Generation 233 | Revalues: 29271 | GridSize: 14
Generation 234 | Revalues: 29399 | GridSize: 14
Generation 235 | Revalues: 29525 | GridSize: 14
Generation 236 | Revalues: 29658 | GridSize: 14
Generation 237 | Revalues: 29782 | GridSize: 14
Generation 238 | Revalues: 29906 | GridSize: 14
Generation 239 | Revalues: 30035 | GridSize: 14
Generation 240 | Revalues: 30169 | GridSize: 14
Generation 241 | Revalues: 30299 | GridSize: 14
Generation 242 | Revalues: 30422 | GridSize: 14
Generation 243 | Revalues: 30548 | GridSize: 14
Generation 244 | Revalues: 30678 | GridSize: 14
Generation 245 | Revalues: 30801 | GridSize: 14
Generation 246 | Revalues: 30932 | GridSize: 14
Generation 247 | Revalues: 31063 | GridSize: 14
Generation 248 | Revalues: 31191 | GridSize: 14
Generation 249 | Revalues: 31316 | GridSize: 14
Generation 250 | Revalues: 31443 | GridSize: 15
Generation 251 | Revalues: 31562 | GridSize: 15
Generation 252 | Revalues: 31688 | GridSize: 15
Generation 253 | Revalues: 31821 | GridSize: 15
Generation 254 | Revalues: 31938 | GridSize: 15
Generation 255 | Revalues: 32063 | GridSize: 15
Generation 256 | Revalues: 32187 | GridSize: 15
Generation 257 | Revalues: 32311 | GridSize: 15
Generation 258 | Revalues: 32432 | GridSize: 15
Generation 259 | Revalues: 32557 | GridSize: 15
