Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 346 | GridSize: 8
Generation 3 | Revalues: 466 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 716 | GridSize: 9
Generation 6 | Revalues: 840 | GridSize: 6
Generation 7 | Revalues: 960 | GridSize: 4
Generation 8 | Revalues: 1083 | GridSize: 4
Generation 9 | Revalues: 1208 | GridSize: 5
Generation 10 | Revalues: 1339 | GridSize: 5
Generation 11 | Revalues: 1462 | GridSize: 5
Generation 12 | Revalues: 1587 | GridSize: 5
Generation 13 | Revalues: 1715 | GridSize: 5
Generation 14 | Revalues: 1838 | GridSize: 5
Generation 15 | Revalues: 1966 | GridSize: 4
Generation 16 | Revalues: 2094 | GridSize: 4
Generation 17 | Revalues: 2221 | GridSize: 4
Generation 18 | Revalues: 2347 | GridSize: 4
Generation 19 | Revalues: 2469 | GridSize: 4
Generation 20 | Revalues: 2597 | GridSize: 4
Generation 21 | Revalues: 2723 | GridSize: 4
Generation 22 | Revalues: 2848 | GridSize: 4
Generation 23 | Revalues: 2970 | GridSize: 4
Generation 24 | Revalues: 3098 | GridSize: 4
Generation 25 | Revalues: 3225 | GridSize: 4
Generation 26 | Revalues: 3357 | GridSize: 4
Generation 27 | Revalues: 3481 | GridSize: 4
Generation 28 | Revalues: 3605 | GridSize: 4
Generation 29 | Revalues: 3730 | GridSize: 4
Generation 30 | Revalues: 3858 | GridSize: 4
Generation 31 | Revalues: 3986 | GridSize: 4
Generation 32 | Revalues: 4108 | GridSize: 4
Generation 33 | Revalues: 4235 | GridSize: 4
Generation 34 | Revalues: 4356 | GridSize: 4
Generation 35 | Revalues: 4483 | GridSize: 5
Generation 36 | Revalues: 4606 | GridSize: 6
Generation 37 | Revalues: 4733 | GridSize: 7
Generation 38 | Revalues: 4862 | GridSize: 7
Generation 39 | Revalues: 4985 | GridSize: 7
Generation 40 | Revalues: 5113 | GridSize: 7
Generation 41 | Revalues: 5234 | GridSize: 7
Generation 42 | Revalues: 5365 | GridSize: 7
Generation 43 | Revalues: 5491 | GridSize: 8
Generation 44 | Revalues: 5615 | GridSize: 8
Generation 45 | Revalues: 5740 | GridSize: 9
Generation 46 | Revalues: 5867 | GridSize: 9
Generation 47 | Revalues: 5995 | GridSize: 10
Generation 48 | Revalues: 6118 | GridSize: 10
Generation 49 | Revalues: 6248 | GridSize: 10
Generation 50 | Revalues: 6373 | GridSize: 10
Generation 51 | Revalues: 6502 | GridSize: 10
Generation 52 | Revalues: 6627 | GridSize: 10
Generation 53 | Revalues: 6749 | GridSize: 10
Generation 54 | Revalues: 6874 | GridSize: 10
Generation 55 | Revalues: 6996 | GridSize: 10
Generation 56 | Revalues: 7126 | GridSize: 10
Generation 57 | Revalues: 7251 | GridSize: 10
Generation 58 | Revalues: 7381 | GridSize: 10
Generation 59 | Revalues: 7506 | GridSize: 10
Generation 60 | Revalues: 7627 | GridSize: 10
Generation 61 | Revalues: 7751 | GridSize: 10
Generation 62 | Revalues: 7876 | GridSize: 10
Generation 63 | Revalues: 7998 | GridSize: 11
Generation 64 | Revalues: 8129 | GridSize: 8
Generation 65 | Revalues: 8256 | GridSize: 8
Generation 66 | Revalues: 8385 | GridSize: 9
Generation 67 | Revalues: 8509 | GridSize: 9
Generation 68 | Revalues: 8636 | GridSize: 10
Generation 69 | Revalues: 8760 | GridSize: 10
Generation 70 | Revalues: 8885 | GridSize: 10
Generation 71 | Revalues: 9014 | GridSize: 11
Generation 72 | Revalues: 9135 | GridSize: 12
Generation 73 | Revalues: 9262 | GridSize: 12
Generation 74 | Revalues: 9391 | GridSize: 12
Generation 75 | Revalues: 9515 | GridSize: 12
Generation 76 | Revalues: 9639 | GridSize: 12
Generation 77 | Revalues: 9765 | GridSize: 12
Generation 78 | Revalues: 9891 | GridSize: 12
Generation 79 | Revalues: 10016 | GridSize: 12
Generation 80 | Revalues: 10147 | GridSize: 12
Generation 81 | Revalues: 10277 | GridSize: 12
Generation 82 | Revalues: 10403 | GridSize: 12
Generation 83 | Revalues: 10533 | GridSize: 12
Generation 84 | Revalues: 10657 | GridSize: 12
Generation 85 | Revalues: 10780 | GridSize: 12
Generation 86 | Revalues: 10902 | GridSize: 12
Generation 87 | Revalues: 11023 | GridSize: 12
Generation 88 | Revalues: 11156 | GridSize: 12
Generation 89 | Revalues: 11283 | GridSize: 12
Generation 90 | Revalues: 11414 | GridSize: 12
Generation 91 | Revalues: 11538 | GridSize: 12
Generation 92 | Revalues: 11664 | GridSize: 12
Generation 93 | Revalues: 11791 | GridSize: 12
Generation 94 | Revalues: 11915 | GridSize: 12
Generation 95 | Revalues: 12035 | GridSize: 12
Generation 96 | Revalues: 12162 | GridSize: 12
Generation 97 | Revalues: 12287 | GridSize: 12
Generation 98 | Revalues: 12412 | GridSize: 12
Generation 99 | Revalues: 12532 | GridSize: 12
Generation 100 | Revalues: 12652 | GridSize: 12
Generation 101 | Revalues: 12778 | GridSize: 12
Generation 102 | Revalues: 12903 | GridSize: 12
Generation 103 | Revalues: 13029 | GridSize: 13
Generation 104 | Revalues: 13149 | GridSize: 13
Generation 105 | Revalues: 13271 | GridSize: 13
Generation 106 | Revalues: 13394 | GridSize: 13
Generation 107 | Revalues: 13519 | GridSize: 13
Generation 108 | Revalues: 13643 | GridSize: 13
Generation 109 | Revalues: 13766 | GridSize: 13
Generation 110 | Revalues: 13891 | GridSize: 13
Generation 111 | Revalues: 14015 | GridSize: 13
Generation 112 | Revalues: 14142 | GridSize: 13
Generation 113 | Revalues: 14266 | GridSize: 13
Generation 114 | Revalues: 14390 | GridSize: 13
Generation 115 | Revalues: 14516 | GridSize: 13
Generation 116 | Revalues: 14641 | GridSize: 13
Generation 117 | Revalues: 14766 | GridSize: 13
Generation 118 | Revalues: 14889 | GridSize: 13
Generation 119 | Revalues: 15014 | GridSize: 13
Generation 120 | Revalues: 15137 | GridSize: 13
Generation 121 | Revalues: 15256 | GridSize: 11
Generation 122 | Revalues: 15382 | GridSize: 11
Generation 123 | Revalues: 15510 | GridSize: 11
Generation 124 | Revalues: 15628 | GridSize: 11
Generation 125 | Revalues: 15756 | GridSize: 11
Generation 126 | Revalues: 15888 | GridSize: 11
Generation 127 | Revalues: 16013 | GridSize: 11
Generation 128 | Revalues: 16138 | GridSize: 11
Generation 129 | Revalues: 16266 | GridSize: 11
Generation 130 | Revalues: 16401 | GridSize: 11
Generation 131 | Revalues: 16525 | GridSize: 11
Generation 132 | Revalues: 16653 | GridSize: 11
Generation 133 | Revalues: 16780 | GridSize: 11
Generation 134 | Revalues: 16908 | GridSize: 11
Generation 135 | Revalues: 17030 | GridSize: 11
Generation 136 | Revalues: 17160 | GridSize: 11
Generation 137 | Revalues: 17287 | GridSize: 11
Generation 138 | Revalues: 17411 | GridSize: 11
Generation 139 | Revalues: 17536 | GridSize: 11
Generation 140 | Revalues: 17661 | GridSize: 11
Generation 141 | Revalues: 17785 | GridSize: 11
Generation 142 | Revalues: 17911 | GridSize: 11
Generation 143 | Revalues: 18035 | GridSize: 11
Generation 144 | Revalues: 18160 | GridSize: 11
Generation 145 | Revalues: 18280 | GridSize: 11
Generation 146 | Revalues: 18408 | GridSize: 11
Generation 147 | Revalues: 18534 | GridSize: 11
Generation 148 | Revalues: 18659 | GridSize: 12
Generation 149 | Revalues: 18786 | GridSize: 12
Generation 150 | Revalues: 18913 | GridSize: 12
Generation 151 | Revalues: 19037 | GridSize: 12
Generation 152 | Revalues: 19165 | GridSize: 12
Generation 153 | Revalues: 19292 | GridSize: 12
Generation 154 | Revalues: 19418 | GridSize: 11
Generation 155 | Revalues: 19546 | GridSize: 11
Generation 156 | Revalues: 19670 | GridSize: 11
Generation 157 | Revalues: 19789 | GridSize: 11
Generation 158 | Revalues: 19918 | GridSize: 11
Generation 159 | Revalues: 20042 | GridSize: 11
Generation 160 | Revalues: 20167 | GridSize: 11
Generation 161 | Revalues: 20289 | GridSize: 11
Generation 162 | Revalues: 20420 | GridSize: 11
Generation 163 | Revalues: 20545 | GridSize: 11
Generation 164 | Revalues: 20672 | GridSize: 11
Generation 165 | Revalues: 20796 | GridSize: 11
Generation 166 | Revalues: 20925 | GridSize: 11
Generation 167 | Revalues: 21048 | GridSize: 10
Generation 168 | Revalues: 21170 | GridSize: 10
Generation 169 | Revalues: 21289 | GridSize: 10
Generation 170 | Revalues: 21417 | GridSize: 10
Generation 171 | Revalues: 21539 | GridSize: 10
Generation 172 | Revalues: 21662 | GridSize: 10
Generation 173 | Revalues: 21787 | GridSize: 10
Generation 174 | Revalues: 21911 | GridSize: 10
Generation 175 | Revalues: 22037 | GridSize: 10
Generation 176 | Revalues: 22165 | GridSize: 10
Generation 177 | Revalues: 22287 | GridSize: 11
Generation 178 | Revalues: 22413 | GridSize: 11
Generation 179 | Revalues: 22537 | GridSize: 11
Generation 180 | Revalues: 22661 | GridSize: 11
Generation 181 | Revalues: 22783 | GridSize: 11
Generation 182 | Revalues: 22912 | GridSize: 11
Generation 183 | Revalues: 23038 | GridSize: 11
Generation 184 | Revalues: 23167 | GridSize: 11
Generation 185 | Revalues: 23299 | GridSize: 11
Generation 186 | Revalues: 23430 | GridSize: 11
Generation 187 | Revalues: 23554 | GridSize: 11
Generation 188 | Revalues: 23683 | GridSize: 12
Generation 189 | Revalues: 23805 | GridSize: 12
Generation 190 | Revalues: 23926 | GridSize: 12
Generation 191 | Revalues: 24053 | GridSize: 12
Generation 192 | Revalues: 24174 | GridSize: 12
Generation 193 | Revalues: 24298 | GridSize: 12
Generation 194 | Revalues: 24423 | GridSize: 12
Generation 195 | Revalues: 24541 | GridSize: 12
Generation 196 | Revalues: 24667 | GridSize: 12
Generation 197 | Revalues: 24799 | GridSize: 12
Generation 198 | Revalues: 24925 | GridSize: 12
Generation 199 | Revalues: 25045 | GridSize: 12
Generation 200 | Revalues: 25169 | GridSize: 12
Generation 201 | Revalues: 25298 | GridSize: 12
Generation 202 | Revalues: 25419 | GridSize: 12
Generation 203 | Revalues: 25548 | GridSize: 12
Generation 204 | Revalues: 25674 | GridSize: 12
Generation 205 | Revalues: 25802 | GridSize: 12
Generation 206 | Revalues: 25927 | GridSize: 12
Generation 207 | Revalues: 26055 | GridSize: 10
Generation 208 | Revalues: 26183 | GridSize: 10
Generation 209 | Revalues: 26303 | GridSize: 10
Generation 210 | Revalues: 26431 | GridSize: 10
Generation 211 | Revalues: 26562 | GridSize: 10
Generation 212 | Revalues: 26687 | GridSize: 10
Generation 213 | Revalues: 26809 | GridSize: 10
Generation 214 | Revalues: 26934 | GridSize: 10
Generation 215 | Revalues: 27059 | GridSize: 10
Generation 216 | Revalues: 27181 | GridSize: 10
Generation 217 | Revalues: 27304 | GridSize: 10
Generation 218 | Revalues: 27425 | GridSize: 10
Generation 219 | Revalues: 27547 | GridSize: 10
Generation 220 | Revalues: 27664 | GridSize: 10
Generation 221 | Revalues: 27786 | GridSize: 10
Generation 222 | Revalues: 27911 | GridSize: 10
Generation 223 | Revalues: 28036 | GridSize: 10
Generation 224 | Revalues: 28163 | GridSize: 10
Generation 225 | Revalues: 28286 | GridSize: 10
Generation 226 | Revalues: 28413 | GridSize: 10
Generation 227 | Revalues: 28537 | GridSize: 10
Generation 228 | Revalues: 28655 | GridSize: 10
Generation 229 | Revalues: 28780 | GridSize: 10
Generation 230 | Revalues: 28903 | GridSize: 10
Generation 231 | Revalues: 29030 | GridSize: 10
Generation 232 | Revalues: 29157 | GridSize: 10
Generation 233 | Revalues: 29284 | GridSize: 10
Generation 234 | Revalues: 29403 | GridSize: 10
Generation 235 | Revalues: 29527 | GridSize: 10
Generation 236 | Revalues: 29650 | GridSize: 10
Generation 237 | Revalues: 29777 | GridSize: 10
Generation 238 | Revalues: 29897 | GridSize: 10
Generation 239 | Revalues: 30014 | GridSize: 10
Generation 240 | Revalues: 30137 | GridSize: 10
Generation 241 | Revalues: 30268 | GridSize: 10
Generation 242 | Revalues: 30395 | GridSize: 10
Generation 243 | Revalues: 30518 | GridSize: 10
Generation 244 | Revalues: 30640 | GridSize: 10
Generation 245 | Revalues: 30771 | GridSize: 10
Generation 246 | Revalues: 30890 | GridSize: 10
Generation 247 | Revalues: 31010 | GridSize: 10
Generation 248 | Revalues: 31137 | GridSize: 10
Generation 249 | Revalues: 31257 | GridSize: 10
Generation 250 | Revalues: 31382 | GridSize: 10
Generation 251 | Revalues: 31511 | GridSize: 10
Generation 252 | Revalues: 31635 | GridSize: 10
Generation 253 | Revalues: 31755 | GridSize: 10
Generation 254 | Revalues: 31878 | GridSize: 10
Generation 255 | Revalues: 32008 | GridSize: 10
Generation 256 | Revalues: 32134 | GridSize: 10
Generation 257 | Revalues: 32255 | GridSize: 10
Generation 258 | Revalues: 32387 | GridSize: 10
Generation 259 | Revalues: 32512 | GridSize: 10
Generation 260 | Revalues: 32637 | GridSize: 10
Generation 261 | Revalues: 32763 | GridSize: 10
Generation 262 | Revalues: 32888 | GridSize: 10
Generation 263 | Revalues: 33016 | GridSize: 10
Generation 264 | Revalues: 33140 | GridSize: 10
Generation 265 | Revalues: 33266 | GridSize: 10
Generation 266 | Revalues: 33394 | GridSize: 10
Generation 267 | Revalues: 33520 | GridSize: 10
Generation 268 | Revalues: 33643 | GridSize: 10
Generation 269 | Revalues: 33768 | GridSize: 10
Generation 270 | Revalues: 33894 | GridSize: 10
Generation 271 | Revalues: 34021 | GridSize: 10
Generation 272 | Revalues: 34151 | GridSize: 10
