Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 234 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 727 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1589 | GridSize: 8
Generation 13 | Revalues: 1714 | GridSize: 11
Generation 14 | Revalues: 1842 | GridSize: 11
Generation 15 | Revalues: 1962 | GridSize: 11
Generation 16 | Revalues: 2089 | GridSize: 11
Generation 17 | Revalues: 2216 | GridSize: 12
Generation 18 | Revalues: 2346 | GridSize: 12
Generation 19 | Revalues: 2467 | GridSize: 12
Generation 20 | Revalues: 2590 | GridSize: 12
Generation 21 | Revalues: 2714 | GridSize: 12
Generation 22 | Revalues: 2836 | GridSize: 12
Generation 23 | Revalues: 2965 | GridSize: 12
Generation 24 | Revalues: 3094 | GridSize: 10
Generation 25 | Revalues: 3216 | GridSize: 9
Generation 26 | Revalues: 3346 | GridSize: 9
Generation 27 | Revalues: 3472 | GridSize: 9
Generation 28 | Revalues: 3592 | GridSize: 9
Generation 29 | Revalues: 3721 | GridSize: 9
Generation 30 | Revalues: 3847 | GridSize: 9
Generation 31 | Revalues: 3968 | GridSize: 8
Generation 32 | Revalues: 4091 | GridSize: 8
Generation 33 | Revalues: 4216 | GridSize: 8
Generation 34 | Revalues: 4344 | GridSize: 8
Generation 35 | Revalues: 4468 | GridSize: 8
Generation 36 | Revalues: 4588 | GridSize: 8
Generation 37 | Revalues: 4715 | GridSize: 8
Generation 38 | Revalues: 4842 | GridSize: 8
Generation 39 | Revalues: 4965 | GridSize: 8
Generation 40 | Revalues: 5092 | GridSize: 8
Generation 41 | Revalues: 5215 | GridSize: 8
Generation 42 | Revalues: 5345 | GridSize: 8
Generation 43 | Revalues: 5472 | GridSize: 8
Generation 44 | Revalues: 5601 | GridSize: 9
Generation 45 | Revalues: 5723 | GridSize: 9
Generation 46 | Revalues: 5848 | GridSize: 10
Generation 47 | Revalues: 5970 | GridSize: 10
Generation 48 | Revalues: 6095 | GridSize: 10
Generation 49 | Revalues: 6221 | GridSize: 10
Generation 50 | Revalues: 6343 | GridSize: 10
Generation 51 | Revalues: 6463 | GridSize: 10
Generation 52 | Revalues: 6588 | GridSize: 10
Generation 53 | Revalues: 6715 | GridSize: 11
Generation 54 | Revalues: 6835 | GridSize: 11
Generation 55 | Revalues: 6960 | GridSize: 11
Generation 56 | Revalues: 7088 | GridSize: 11
Generation 57 | Revalues: 7214 | GridSize: 11
Generation 58 | Revalues: 7337 | GridSize: 11
Generation 59 | Revalues: 7456 | GridSize: 11
Generation 60 | Revalues: 7583 | GridSize: 11
Generation 61 | Revalues: 7715 | GridSize: 11
Generation 62 | Revalues: 7839 | GridSize: 11
Generation 63 | Revalues: 7966 | GridSize: 11
Generation 64 | Revalues: 8093 | GridSize: 11
Generation 65 | Revalues: 8212 | GridSize: 11
Generation 66 | Revalues: 8336 | GridSize: 11
Generation 67 | Revalues: 8458 | GridSize: 11
Generation 68 | Revalues: 8585 | GridSize: 10
Generation 69 | Revalues: 8718 | GridSize: 10
Generation 70 | Revalues: 8845 | GridSize: 10
Generation 71 | Revalues: 8969 | GridSize: 10
Generation 72 | Revalues: 9095 | GridSize: 10
Generation 73 | Revalues: 9217 | GridSize: 10
Generation 74 | Revalues: 9343 | GridSize: 10
Generation 75 | Revalues: 9467 | GridSize: 10
Generation 76 | Revalues: 9593 | GridSize: 10
Generation 77 | Revalues: 9717 | GridSize: 10
Generation 78 | Revalues: 9842 | GridSize: 10
Generation 79 | Revalues: 9964 | GridSize: 10
Generation 80 | Revalues: 10089 | GridSize: 10
Generation 81 | Revalues: 10211 | GridSize: 10
Generation 82 | Revalues: 10333 | GridSize: 10
Generation 83 | Revalues: 10461 | GridSize: 10
Generation 84 | Revalues: 10577 | GridSize: 10
Generation 85 | Revalues: 10703 | GridSize: 10
Generation 86 | Revalues: 10835 | GridSize: 10
Generation 87 | Revalues: 10958 | GridSize: 10
Generation 88 | Revalues: 11089 | GridSize: 10
Generation 89 | Revalues: 11214 | GridSize: 10
Generation 90 | Revalues: 11337 | GridSize: 10
Generation 91 | Revalues: 11461 | GridSize: 10
Generation 92 | Revalues: 11589 | GridSize: 10
Generation 93 | Revalues: 11720 | GridSize: 10
Generation 94 | Revalues: 11849 | GridSize: 10
Generation 95 | Revalues: 11970 | GridSize: 10
Generation 96 | Revalues: 12101 | GridSize: 10
Generation 97 | Revalues: 12229 | GridSize: 10
Generation 98 | Revalues: 12353 | GridSize: 10
Generation 99 | Revalues: 12477 | GridSize: 10
Generation 100 | Revalues: 12609 | GridSize: 10
Generation 101 | Revalues: 12738 | GridSize: 10
Generation 102 | Revalues: 12856 | GridSize: 10
Generation 103 | Revalues: 12980 | GridSize: 10
Generation 104 | Revalues: 13107 | GridSize: 10
Generation 105 | Revalues: 13236 | GridSize: 10
Generation 106 | Revalues: 13366 | GridSize: 10
Generation 107 | Revalues: 13492 | GridSize: 10
Generation 108 | Revalues: 13617 | GridSize: 10
Generation 109 | Revalues: 13739 | GridSize: 10
Generation 110 | Revalues: 13867 | GridSize: 10
Generation 111 | Revalues: 13995 | GridSize: 10
Generation 112 | Revalues: 14121 | GridSize: 10
Generation 113 | Revalues: 14244 | GridSize: 10
Generation 114 | Revalues: 14374 | GridSize: 10
Generation 115 | Revalues: 14502 | GridSize: 10
Generation 116 | Revalues: 14628 | GridSize: 10
Generation 117 | Revalues: 14752 | GridSize: 10
Generation 118 | Revalues: 14876 | GridSize: 10
Generation 119 | Revalues: 15003 | GridSize: 11
Generation 120 | Revalues: 15120 | GridSize: 11
Generation 121 | Revalues: 15245 | GridSize: 11
Generation 122 | Revalues: 15369 | GridSize: 11
Generation 123 | Revalues: 15501 | GridSize: 11
Generation 124 | Revalues: 15626 | GridSize: 11
Generation 125 | Revalues: 15755 | GridSize: 11
