Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 219 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 6
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1102 | GridSize: 8
Generation 9 | Revalues: 1224 | GridSize: 9
Generation 10 | Revalues: 1350 | GridSize: 10
Generation 11 | Revalues: 1480 | GridSize: 11
Generation 12 | Revalues: 1601 | GridSize: 11
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 8
Generation 16 | Revalues: 2107 | GridSize: 8
Generation 17 | Revalues: 2234 | GridSize: 7
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2484 | GridSize: 9
Generation 20 | Revalues: 2606 | GridSize: 10
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2866 | GridSize: 10
Generation 23 | Revalues: 2989 | GridSize: 10
Generation 24 | Revalues: 3110 | GridSize: 10
Generation 25 | Revalues: 3233 | GridSize: 11
Generation 26 | Revalues: 3353 | GridSize: 11
Generation 27 | Revalues: 3478 | GridSize: 12
Generation 28 | Revalues: 3600 | GridSize: 12
Generation 29 | Revalues: 3723 | GridSize: 12
Generation 30 | Revalues: 3850 | GridSize: 12
Generation 31 | Revalues: 3983 | GridSize: 12
Generation 32 | Revalues: 4110 | GridSize: 12
Generation 33 | Revalues: 4239 | GridSize: 12
Generation 34 | Revalues: 4365 | GridSize: 12
Generation 35 | Revalues: 4491 | GridSize: 12
Generation 36 | Revalues: 4616 | GridSize: 12
Generation 37 | Revalues: 4737 | GridSize: 11
Generation 38 | Revalues: 4861 | GridSize: 11
Generation 39 | Revalues: 4984 | GridSize: 11
Generation 40 | Revalues: 5112 | GridSize: 11
Generation 41 | Revalues: 5244 | GridSize: 11
Generation 42 | Revalues: 5371 | GridSize: 11
Generation 43 | Revalues: 5497 | GridSize: 11
Generation 44 | Revalues: 5621 | GridSize: 11
Generation 45 | Revalues: 5750 | GridSize: 11
Generation 46 | Revalues: 5871 | GridSize: 11
Generation 47 | Revalues: 6000 | GridSize: 11
Generation 48 | Revalues: 6127 | GridSize: 11
Generation 49 | Revalues: 6260 | GridSize: 11
Generation 50 | Revalues: 6386 | GridSize: 12
Generation 51 | Revalues: 6509 | GridSize: 12
Generation 52 | Revalues: 6640 | GridSize: 12
Generation 53 | Revalues: 6769 | GridSize: 12
Generation 54 | Revalues: 6897 | GridSize: 12
Generation 55 | Revalues: 7031 | GridSize: 12
Generation 56 | Revalues: 7161 | GridSize: 12
Generation 57 | Revalues: 7289 | GridSize: 12
Generation 58 | Revalues: 7417 | GridSize: 12
Generation 59 | Revalues: 7545 | GridSize: 12
Generation 60 | Revalues: 7672 | GridSize: 12
Generation 61 | Revalues: 7804 | GridSize: 12
Generation 62 | Revalues: 7929 | GridSize: 12
Generation 63 | Revalues: 8061 | GridSize: 12
Generation 64 | Revalues: 8182 | GridSize: 12
Generation 65 | Revalues: 8308 | GridSize: 12
Generation 66 | Revalues: 8440 | GridSize: 12
Generation 67 | Revalues: 8571 | GridSize: 12
Generation 68 | Revalues: 8694 | GridSize: 12
Generation 69 | Revalues: 8820 | GridSize: 12
Generation 70 | Revalues: 8941 | GridSize: 12
Generation 71 | Revalues: 9070 | GridSize: 12
Generation 72 | Revalues: 9198 | GridSize: 12
Generation 73 | Revalues: 9330 | GridSize: 12
Generation 74 | Revalues: 9457 | GridSize: 12
Generation 75 | Revalues: 9580 | GridSize: 12
