Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 479 | GridSize: 11
Generation 4 | Revalues: 609 | GridSize: 9
Generation 5 | Revalues: 741 | GridSize: 12
Generation 6 | Revalues: 869 | GridSize: 13
Generation 7 | Revalues: 996 | GridSize: 13
Generation 8 | Revalues: 1121 | GridSize: 13
Generation 9 | Revalues: 1248 | GridSize: 15
Generation 10 | Revalues: 1377 | GridSize: 15
Generation 11 | Revalues: 1504 | GridSize: 15
Generation 12 | Revalues: 1629 | GridSize: 15
Generation 13 | Revalues: 1755 | GridSize: 12
Generation 14 | Revalues: 1883 | GridSize: 12
Generation 15 | Revalues: 2009 | GridSize: 13
Generation 16 | Revalues: 2134 | GridSize: 11
Generation 17 | Revalues: 2257 | GridSize: 11
Generation 18 | Revalues: 2380 | GridSize: 10
Generation 19 | Revalues: 2508 | GridSize: 10
Generation 20 | Revalues: 2630 | GridSize: 10
Generation 21 | Revalues: 2755 | GridSize: 9
Generation 22 | Revalues: 2882 | GridSize: 9
Generation 23 | Revalues: 3012 | GridSize: 10
Generation 24 | Revalues: 3134 | GridSize: 10
Generation 25 | Revalues: 3258 | GridSize: 10
Generation 26 | Revalues: 3380 | GridSize: 11
Generation 27 | Revalues: 3504 | GridSize: 11
Generation 28 | Revalues: 3627 | GridSize: 11
Generation 29 | Revalues: 3742 | GridSize: 11
Generation 30 | Revalues: 3872 | GridSize: 11
Generation 31 | Revalues: 4001 | GridSize: 11
Generation 32 | Revalues: 4123 | GridSize: 11
Generation 33 | Revalues: 4249 | GridSize: 11
Generation 34 | Revalues: 4372 | GridSize: 11
Generation 35 | Revalues: 4491 | GridSize: 11
Generation 36 | Revalues: 4613 | GridSize: 11
Generation 37 | Revalues: 4738 | GridSize: 11
Generation 38 | Revalues: 4871 | GridSize: 11
Generation 39 | Revalues: 4998 | GridSize: 11
Generation 40 | Revalues: 5118 | GridSize: 11
Generation 41 | Revalues: 5246 | GridSize: 12
Generation 42 | Revalues: 5366 | GridSize: 12
Generation 43 | Revalues: 5496 | GridSize: 12
Generation 44 | Revalues: 5620 | GridSize: 12
Generation 45 | Revalues: 5745 | GridSize: 12
Generation 46 | Revalues: 5871 | GridSize: 12
Generation 47 | Revalues: 5994 | GridSize: 12
Generation 48 | Revalues: 6122 | GridSize: 13
Generation 49 | Revalues: 6254 | GridSize: 13
Generation 50 | Revalues: 6375 | GridSize: 11
Generation 51 | Revalues: 6504 | GridSize: 11
Generation 52 | Revalues: 6632 | GridSize: 11
Generation 53 | Revalues: 6755 | GridSize: 11
Generation 54 | Revalues: 6883 | GridSize: 11
Generation 55 | Revalues: 7007 | GridSize: 11
Generation 56 | Revalues: 7120 | GridSize: 11
Generation 57 | Revalues: 7245 | GridSize: 11
Generation 58 | Revalues: 7373 | GridSize: 11
Generation 59 | Revalues: 7491 | GridSize: 11
Generation 60 | Revalues: 7610 | GridSize: 11
Generation 61 | Revalues: 7738 | GridSize: 11
Generation 62 | Revalues: 7866 | GridSize: 11
Generation 63 | Revalues: 7991 | GridSize: 11
Generation 64 | Revalues: 8119 | GridSize: 11
Generation 65 | Revalues: 8243 | GridSize: 11
Generation 66 | Revalues: 8369 | GridSize: 11
Generation 67 | Revalues: 8496 | GridSize: 11
Generation 68 | Revalues: 8621 | GridSize: 11
Generation 69 | Revalues: 8746 | GridSize: 12
Generation 70 | Revalues: 8871 | GridSize: 12
Generation 71 | Revalues: 8990 | GridSize: 12
Generation 72 | Revalues: 9114 | GridSize: 12
Generation 73 | Revalues: 9238 | GridSize: 12
Generation 74 | Revalues: 9364 | GridSize: 12
Generation 75 | Revalues: 9492 | GridSize: 12
Generation 76 | Revalues: 9614 | GridSize: 12
Generation 77 | Revalues: 9740 | GridSize: 12
Generation 78 | Revalues: 9866 | GridSize: 12
Generation 79 | Revalues: 9988 | GridSize: 12
Generation 80 | Revalues: 10115 | GridSize: 12
Generation 81 | Revalues: 10240 | GridSize: 12
Generation 82 | Revalues: 10366 | GridSize: 10
Generation 83 | Revalues: 10493 | GridSize: 10
Generation 84 | Revalues: 10613 | GridSize: 10
Generation 85 | Revalues: 10742 | GridSize: 10
Generation 86 | Revalues: 10865 | GridSize: 10
Generation 87 | Revalues: 10986 | GridSize: 9
Generation 88 | Revalues: 11110 | GridSize: 9
Generation 89 | Revalues: 11227 | GridSize: 9
Generation 90 | Revalues: 11357 | GridSize: 9
Generation 91 | Revalues: 11476 | GridSize: 9
