Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 613 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 865 | GridSize: 10
Generation 7 | Revalues: 987 | GridSize: 10
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1237 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1492 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 10
Generation 15 | Revalues: 1982 | GridSize: 10
Generation 16 | Revalues: 2106 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2483 | GridSize: 10
Generation 20 | Revalues: 2608 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2861 | GridSize: 9
Generation 23 | Revalues: 2985 | GridSize: 9
Generation 24 | Revalues: 3113 | GridSize: 9
Generation 25 | Revalues: 3244 | GridSize: 9
Generation 26 | Revalues: 3363 | GridSize: 10
Generation 27 | Revalues: 3490 | GridSize: 10
Generation 28 | Revalues: 3614 | GridSize: 10
Generation 29 | Revalues: 3739 | GridSize: 10
Generation 30 | Revalues: 3864 | GridSize: 10
Generation 31 | Revalues: 3994 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4241 | GridSize: 10
Generation 34 | Revalues: 4367 | GridSize: 10
Generation 35 | Revalues: 4497 | GridSize: 10
Generation 36 | Revalues: 4620 | GridSize: 10
Generation 37 | Revalues: 4750 | GridSize: 10
Generation 38 | Revalues: 4874 | GridSize: 10
Generation 39 | Revalues: 5004 | GridSize: 11
Generation 40 | Revalues: 5125 | GridSize: 12
Generation 41 | Revalues: 5249 | GridSize: 12
Generation 42 | Revalues: 5380 | GridSize: 12
Generation 43 | Revalues: 5512 | GridSize: 13
Generation 44 | Revalues: 5640 | GridSize: 13
Generation 45 | Revalues: 5757 | GridSize: 13
Generation 46 | Revalues: 5879 | GridSize: 13
Generation 47 | Revalues: 6007 | GridSize: 13
Generation 48 | Revalues: 6136 | GridSize: 13
Generation 49 | Revalues: 6259 | GridSize: 13
Generation 50 | Revalues: 6381 | GridSize: 13
Generation 51 | Revalues: 6502 | GridSize: 13
Generation 52 | Revalues: 6625 | GridSize: 13
Generation 53 | Revalues: 6753 | GridSize: 13
Generation 54 | Revalues: 6875 | GridSize: 13
Generation 55 | Revalues: 7000 | GridSize: 13
Generation 56 | Revalues: 7128 | GridSize: 13
Generation 57 | Revalues: 7259 | GridSize: 13
Generation 58 | Revalues: 7384 | GridSize: 13
Generation 59 | Revalues: 7513 | GridSize: 13
Generation 60 | Revalues: 7639 | GridSize: 13
Generation 61 | Revalues: 7761 | GridSize: 13
Generation 62 | Revalues: 7889 | GridSize: 13
Generation 63 | Revalues: 8012 | GridSize: 13
Generation 64 | Revalues: 8147 | GridSize: 13
Generation 65 | Revalues: 8274 | GridSize: 13
Generation 66 | Revalues: 8400 | GridSize: 13
Generation 67 | Revalues: 8521 | GridSize: 13
Generation 68 | Revalues: 8651 | GridSize: 13
Generation 69 | Revalues: 8778 | GridSize: 13
Generation 70 | Revalues: 8904 | GridSize: 13
Generation 71 | Revalues: 9025 | GridSize: 13
Generation 72 | Revalues: 9147 | GridSize: 13
Generation 73 | Revalues: 9278 | GridSize: 13
Generation 74 | Revalues: 9408 | GridSize: 13
Generation 75 | Revalues: 9532 | GridSize: 13
Generation 76 | Revalues: 9656 | GridSize: 13
Generation 77 | Revalues: 9782 | GridSize: 14
Generation 78 | Revalues: 9909 | GridSize: 14
Generation 79 | Revalues: 10038 | GridSize: 14
Generation 80 | Revalues: 10163 | GridSize: 15
Generation 81 | Revalues: 10282 | GridSize: 15
Generation 82 | Revalues: 10407 | GridSize: 15
Generation 83 | Revalues: 10531 | GridSize: 15
Generation 84 | Revalues: 10656 | GridSize: 15
Generation 85 | Revalues: 10781 | GridSize: 14
