Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 10
Generation 2 | Revalues: 341 | GridSize: 12
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1109 | GridSize: 5
Generation 9 | Revalues: 1233 | GridSize: 5
Generation 10 | Revalues: 1359 | GridSize: 6
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1621 | GridSize: 9
Generation 13 | Revalues: 1746 | GridSize: 7
Generation 14 | Revalues: 1874 | GridSize: 7
Generation 15 | Revalues: 2000 | GridSize: 7
Generation 16 | Revalues: 2129 | GridSize: 7
Generation 17 | Revalues: 2254 | GridSize: 7
Generation 18 | Revalues: 2378 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2630 | GridSize: 8
Generation 21 | Revalues: 2752 | GridSize: 6
Generation 22 | Revalues: 2882 | GridSize: 6
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3128 | GridSize: 6
Generation 25 | Revalues: 3252 | GridSize: 6
Generation 26 | Revalues: 3378 | GridSize: 6
Generation 27 | Revalues: 3505 | GridSize: 6
Generation 28 | Revalues: 3628 | GridSize: 6
Generation 29 | Revalues: 3760 | GridSize: 6
Generation 30 | Revalues: 3889 | GridSize: 7
Generation 31 | Revalues: 4014 | GridSize: 7
Generation 32 | Revalues: 4145 | GridSize: 7
Generation 33 | Revalues: 4270 | GridSize: 8
Generation 34 | Revalues: 4390 | GridSize: 8
Generation 35 | Revalues: 4524 | GridSize: 8
Generation 36 | Revalues: 4650 | GridSize: 8
Generation 37 | Revalues: 4776 | GridSize: 9
Generation 38 | Revalues: 4901 | GridSize: 9
Generation 39 | Revalues: 5028 | GridSize: 9
Generation 40 | Revalues: 5157 | GridSize: 9
Generation 41 | Revalues: 5287 | GridSize: 9
Generation 42 | Revalues: 5416 | GridSize: 10
Generation 43 | Revalues: 5540 | GridSize: 10
Generation 44 | Revalues: 5669 | GridSize: 10
Generation 45 | Revalues: 5799 | GridSize: 10
Generation 46 | Revalues: 5922 | GridSize: 10
Generation 47 | Revalues: 6046 | GridSize: 8
Generation 48 | Revalues: 6172 | GridSize: 9
Generation 49 | Revalues: 6299 | GridSize: 9
Generation 50 | Revalues: 6420 | GridSize: 9
Generation 51 | Revalues: 6549 | GridSize: 9
Generation 52 | Revalues: 6679 | GridSize: 10
Generation 53 | Revalues: 6811 | GridSize: 10
Generation 54 | Revalues: 6938 | GridSize: 10
Generation 55 | Revalues: 7061 | GridSize: 10
Generation 56 | Revalues: 7185 | GridSize: 10
Generation 57 | Revalues: 7319 | GridSize: 10
Generation 58 | Revalues: 7444 | GridSize: 10
Generation 59 | Revalues: 7563 | GridSize: 10
Generation 60 | Revalues: 7682 | GridSize: 10
Generation 61 | Revalues: 7807 | GridSize: 10
Generation 62 | Revalues: 7939 | GridSize: 10
Generation 63 | Revalues: 8058 | GridSize: 10
Generation 64 | Revalues: 8188 | GridSize: 10
Generation 65 | Revalues: 8315 | GridSize: 10
Generation 66 | Revalues: 8448 | GridSize: 10
Generation 67 | Revalues: 8575 | GridSize: 10
Generation 68 | Revalues: 8701 | GridSize: 10
Generation 69 | Revalues: 8826 | GridSize: 10
Generation 70 | Revalues: 8951 | GridSize: 10
Generation 71 | Revalues: 9082 | GridSize: 8
Generation 72 | Revalues: 9210 | GridSize: 8
Generation 73 | Revalues: 9341 | GridSize: 8
Generation 74 | Revalues: 9471 | GridSize: 8
Generation 75 | Revalues: 9596 | GridSize: 8
Generation 76 | Revalues: 9722 | GridSize: 8
Generation 77 | Revalues: 9848 | GridSize: 8
Generation 78 | Revalues: 9979 | GridSize: 8
Generation 79 | Revalues: 10104 | GridSize: 8
Generation 80 | Revalues: 10232 | GridSize: 8
Generation 81 | Revalues: 10352 | GridSize: 8
Generation 82 | Revalues: 10480 | GridSize: 8
Generation 83 | Revalues: 10610 | GridSize: 8
Generation 84 | Revalues: 10736 | GridSize: 8
Generation 85 | Revalues: 10870 | GridSize: 8
Generation 86 | Revalues: 10998 | GridSize: 8
Generation 87 | Revalues: 11125 | GridSize: 8
Generation 88 | Revalues: 11252 | GridSize: 8
Generation 89 | Revalues: 11374 | GridSize: 8
Generation 90 | Revalues: 11499 | GridSize: 8
Generation 91 | Revalues: 11622 | GridSize: 8
Generation 92 | Revalues: 11744 | GridSize: 8
Generation 93 | Revalues: 11870 | GridSize: 8
Generation 94 | Revalues: 11999 | GridSize: 8
Generation 95 | Revalues: 12128 | GridSize: 8
Generation 96 | Revalues: 12259 | GridSize: 8
Generation 97 | Revalues: 12392 | GridSize: 8
Generation 98 | Revalues: 12516 | GridSize: 8
Generation 99 | Revalues: 12637 | GridSize: 8
Generation 100 | Revalues: 12766 | GridSize: 8
Generation 101 | Revalues: 12888 | GridSize: 9
Generation 102 | Revalues: 13020 | GridSize: 10
Generation 103 | Revalues: 13144 | GridSize: 10
Generation 104 | Revalues: 13259 | GridSize: 10
Generation 105 | Revalues: 13394 | GridSize: 10
Generation 106 | Revalues: 13524 | GridSize: 10
Generation 107 | Revalues: 13650 | GridSize: 10
Generation 108 | Revalues: 13776 | GridSize: 10
Generation 109 | Revalues: 13902 | GridSize: 10
Generation 110 | Revalues: 14028 | GridSize: 10
Generation 111 | Revalues: 14160 | GridSize: 10
