Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 590 | GridSize: 9
Generation 5 | Revalues: 711 | GridSize: 10
Generation 6 | Revalues: 832 | GridSize: 11
Generation 7 | Revalues: 953 | GridSize: 11
Generation 8 | Revalues: 1074 | GridSize: 11
Generation 9 | Revalues: 1195 | GridSize: 12
Generation 10 | Revalues: 1326 | GridSize: 13
Generation 11 | Revalues: 1457 | GridSize: 12
Generation 12 | Revalues: 1588 | GridSize: 10
Generation 13 | Revalues: 1717 | GridSize: 11
Generation 14 | Revalues: 1846 | GridSize: 11
Generation 15 | Revalues: 1975 | GridSize: 9
Generation 16 | Revalues: 2104 | GridSize: 8
Generation 17 | Revalues: 2226 | GridSize: 7
Generation 18 | Revalues: 2348 | GridSize: 7
Generation 19 | Revalues: 2470 | GridSize: 7
Generation 20 | Revalues: 2592 | GridSize: 8
Generation 21 | Revalues: 2720 | GridSize: 10
Generation 22 | Revalues: 2848 | GridSize: 10
Generation 23 | Revalues: 2976 | GridSize: 10
Generation 24 | Revalues: 3104 | GridSize: 10
Generation 25 | Revalues: 3226 | GridSize: 10
Generation 26 | Revalues: 3348 | GridSize: 10
Generation 27 | Revalues: 3470 | GridSize: 11
Generation 28 | Revalues: 3591 | GridSize: 12
Generation 29 | Revalues: 3712 | GridSize: 12
Generation 30 | Revalues: 3833 | GridSize: 12
Generation 31 | Revalues: 3954 | GridSize: 12
Generation 32 | Revalues: 4080 | GridSize: 13
Generation 33 | Revalues: 4206 | GridSize: 13
Generation 34 | Revalues: 4332 | GridSize: 13
Generation 35 | Revalues: 4458 | GridSize: 13
Generation 36 | Revalues: 4585 | GridSize: 13
Generation 37 | Revalues: 4712 | GridSize: 13
Generation 38 | Revalues: 4839 | GridSize: 13
Generation 39 | Revalues: 4966 | GridSize: 13
Generation 40 | Revalues: 5090 | GridSize: 13
Generation 41 | Revalues: 5214 | GridSize: 13
Generation 42 | Revalues: 5338 | GridSize: 13
Generation 43 | Revalues: 5462 | GridSize: 13
Generation 44 | Revalues: 5588 | GridSize: 13
Generation 45 | Revalues: 5714 | GridSize: 13
Generation 46 | Revalues: 5840 | GridSize: 13
Generation 47 | Revalues: 5966 | GridSize: 13
Generation 48 | Revalues: 6090 | GridSize: 13
Generation 49 | Revalues: 6214 | GridSize: 13
Generation 50 | Revalues: 6338 | GridSize: 13
Generation 51 | Revalues: 6454 | GridSize: 13
Generation 52 | Revalues: 6570 | GridSize: 13
Generation 53 | Revalues: 6686 | GridSize: 13
Generation 54 | Revalues: 6802 | GridSize: 13
Generation 55 | Revalues: 6925 | GridSize: 13
Generation 56 | Revalues: 7048 | GridSize: 13
Generation 57 | Revalues: 7171 | GridSize: 13
Generation 58 | Revalues: 7294 | GridSize: 13
Generation 59 | Revalues: 7417 | GridSize: 13
Generation 60 | Revalues: 7540 | GridSize: 13
Generation 61 | Revalues: 7663 | GridSize: 13
Generation 62 | Revalues: 7786 | GridSize: 13
Generation 63 | Revalues: 7908 | GridSize: 13
Generation 64 | Revalues: 8030 | GridSize: 13
Generation 65 | Revalues: 8152 | GridSize: 13
Generation 66 | Revalues: 8274 | GridSize: 13
Generation 67 | Revalues: 8398 | GridSize: 13
Generation 68 | Revalues: 8522 | GridSize: 13
Generation 69 | Revalues: 8646 | GridSize: 13
Generation 70 | Revalues: 8770 | GridSize: 13
Generation 71 | Revalues: 8899 | GridSize: 13
Generation 72 | Revalues: 9028 | GridSize: 13
Generation 73 | Revalues: 9157 | GridSize: 13
Generation 74 | Revalues: 9286 | GridSize: 13
Generation 75 | Revalues: 9408 | GridSize: 13
Generation 76 | Revalues: 9530 | GridSize: 13
Generation 77 | Revalues: 9652 | GridSize: 13
Generation 78 | Revalues: 9774 | GridSize: 13
Generation 79 | Revalues: 9906 | GridSize: 13
Generation 80 | Revalues: 10038 | GridSize: 13
Generation 81 | Revalues: 10170 | GridSize: 13
Generation 82 | Revalues: 10297 | GridSize: 13
Generation 83 | Revalues: 10424 | GridSize: 13
Generation 84 | Revalues: 10551 | GridSize: 13
Generation 85 | Revalues: 10678 | GridSize: 13
Generation 86 | Revalues: 10809 | GridSize: 13
Generation 87 | Revalues: 10940 | GridSize: 13
Generation 88 | Revalues: 11071 | GridSize: 13
Generation 89 | Revalues: 11202 | GridSize: 13
Generation 90 | Revalues: 11334 | GridSize: 13
Generation 91 | Revalues: 11466 | GridSize: 13
Generation 92 | Revalues: 11598 | GridSize: 13
Generation 93 | Revalues: 11725 | GridSize: 13
Generation 94 | Revalues: 11852 | GridSize: 13
Generation 95 | Revalues: 11979 | GridSize: 13
Generation 96 | Revalues: 12106 | GridSize: 13
Generation 97 | Revalues: 12224 | GridSize: 13
Generation 98 | Revalues: 12342 | GridSize: 13
Generation 99 | Revalues: 12460 | GridSize: 13
Generation 100 | Revalues: 12578 | GridSize: 13
Generation 101 | Revalues: 12705 | GridSize: 13
Generation 102 | Revalues: 12832 | GridSize: 13
Generation 103 | Revalues: 12959 | GridSize: 13
Generation 104 | Revalues: 13086 | GridSize: 13
Generation 105 | Revalues: 13209 | GridSize: 13
Generation 106 | Revalues: 13332 | GridSize: 13
Generation 107 | Revalues: 13455 | GridSize: 13
Generation 108 | Revalues: 13578 | GridSize: 13
Generation 109 | Revalues: 13705 | GridSize: 13
Generation 110 | Revalues: 13832 | GridSize: 13
Generation 111 | Revalues: 13959 | GridSize: 13
Generation 112 | Revalues: 14086 | GridSize: 13
Generation 113 | Revalues: 14212 | GridSize: 13
Generation 114 | Revalues: 14338 | GridSize: 13
Generation 115 | Revalues: 14464 | GridSize: 13
Generation 116 | Revalues: 14587 | GridSize: 13
Generation 117 | Revalues: 14710 | GridSize: 13
Generation 118 | Revalues: 14833 | GridSize: 13
Generation 119 | Revalues: 14956 | GridSize: 13
Generation 120 | Revalues: 15085 | GridSize: 13
Generation 121 | Revalues: 15214 | GridSize: 13
Generation 122 | Revalues: 15343 | GridSize: 13
Generation 123 | Revalues: 15472 | GridSize: 13
Generation 124 | Revalues: 15598 | GridSize: 13
Generation 125 | Revalues: 15724 | GridSize: 13
Generation 126 | Revalues: 15850 | GridSize: 13
Generation 127 | Revalues: 15976 | GridSize: 13
Generation 128 | Revalues: 16103 | GridSize: 13
Generation 129 | Revalues: 16230 | GridSize: 13
Generation 130 | Revalues: 16357 | GridSize: 13
Generation 131 | Revalues: 16484 | GridSize: 13
Generation 132 | Revalues: 16613 | GridSize: 13
Generation 133 | Revalues: 16742 | GridSize: 13
Generation 134 | Revalues: 16871 | GridSize: 13
Generation 135 | Revalues: 16997 | GridSize: 13
Generation 136 | Revalues: 17123 | GridSize: 13
Generation 137 | Revalues: 17249 | GridSize: 14
Generation 138 | Revalues: 17375 | GridSize: 14
Generation 139 | Revalues: 17501 | GridSize: 14
Generation 140 | Revalues: 17627 | GridSize: 14
Generation 141 | Revalues: 17753 | GridSize: 14
Generation 142 | Revalues: 17879 | GridSize: 14
Generation 143 | Revalues: 18011 | GridSize: 14
Generation 144 | Revalues: 18143 | GridSize: 14
Generation 145 | Revalues: 18275 | GridSize: 14
Generation 146 | Revalues: 18394 | GridSize: 14
Generation 147 | Revalues: 18513 | GridSize: 14
Generation 148 | Revalues: 18632 | GridSize: 14
Generation 149 | Revalues: 18751 | GridSize: 14
Generation 150 | Revalues: 18879 | GridSize: 14
Generation 151 | Revalues: 19007 | GridSize: 14
Generation 152 | Revalues: 19135 | GridSize: 14
Generation 153 | Revalues: 19263 | GridSize: 14
Generation 154 | Revalues: 19391 | GridSize: 14
Generation 155 | Revalues: 19519 | GridSize: 14
Generation 156 | Revalues: 19647 | GridSize: 14
Generation 157 | Revalues: 19775 | GridSize: 14
Generation 158 | Revalues: 19906 | GridSize: 14
Generation 159 | Revalues: 20037 | GridSize: 14
Generation 160 | Revalues: 20168 | GridSize: 14
Generation 161 | Revalues: 20299 | GridSize: 14
Generation 162 | Revalues: 20423 | GridSize: 14
Generation 163 | Revalues: 20547 | GridSize: 14
Generation 164 | Revalues: 20671 | GridSize: 14
Generation 165 | Revalues: 20796 | GridSize: 14
Generation 166 | Revalues: 20921 | GridSize: 14
Generation 167 | Revalues: 21046 | GridSize: 14
Generation 168 | Revalues: 21171 | GridSize: 14
Generation 169 | Revalues: 21289 | GridSize: 14
Generation 170 | Revalues: 21407 | GridSize: 15
Generation 171 | Revalues: 21525 | GridSize: 15
Generation 172 | Revalues: 21643 | GridSize: 15
Generation 173 | Revalues: 21769 | GridSize: 15
Generation 174 | Revalues: 21895 | GridSize: 15
Generation 175 | Revalues: 22021 | GridSize: 15
Generation 176 | Revalues: 22147 | GridSize: 15
Generation 177 | Revalues: 22272 | GridSize: 15
Generation 178 | Revalues: 22397 | GridSize: 15
Generation 179 | Revalues: 22522 | GridSize: 15
Generation 180 | Revalues: 22647 | GridSize: 15
Generation 181 | Revalues: 22775 | GridSize: 15
Generation 182 | Revalues: 22903 | GridSize: 15
Generation 183 | Revalues: 23031 | GridSize: 15
Generation 184 | Revalues: 23159 | GridSize: 15
Generation 185 | Revalues: 23289 | GridSize: 15
Generation 186 | Revalues: 23419 | GridSize: 15
Generation 187 | Revalues: 23549 | GridSize: 15
Generation 188 | Revalues: 23678 | GridSize: 15
Generation 189 | Revalues: 23807 | GridSize: 15
Generation 190 | Revalues: 23936 | GridSize: 15
Generation 191 | Revalues: 24065 | GridSize: 15
Generation 192 | Revalues: 24191 | GridSize: 15
Generation 193 | Revalues: 24317 | GridSize: 15
Generation 194 | Revalues: 24443 | GridSize: 15
Generation 195 | Revalues: 24569 | GridSize: 15
Generation 196 | Revalues: 24696 | GridSize: 15
Generation 197 | Revalues: 24823 | GridSize: 15
Generation 198 | Revalues: 24950 | GridSize: 15
Generation 199 | Revalues: 25077 | GridSize: 15
Generation 200 | Revalues: 25203 | GridSize: 15
Generation 201 | Revalues: 25329 | GridSize: 15
Generation 202 | Revalues: 25455 | GridSize: 15
Generation 203 | Revalues: 25585 | GridSize: 15
Generation 204 | Revalues: 25715 | GridSize: 15
Generation 205 | Revalues: 25845 | GridSize: 15
Generation 206 | Revalues: 25975 | GridSize: 15
Generation 207 | Revalues: 26100 | GridSize: 15
Generation 208 | Revalues: 26225 | GridSize: 15
Generation 209 | Revalues: 26350 | GridSize: 15
Generation 210 | Revalues: 26475 | GridSize: 15
Generation 211 | Revalues: 26605 | GridSize: 15
Generation 212 | Revalues: 26735 | GridSize: 15
Generation 213 | Revalues: 26865 | GridSize: 15
Generation 214 | Revalues: 26995 | GridSize: 15
Generation 215 | Revalues: 27127 | GridSize: 15
Generation 216 | Revalues: 27259 | GridSize: 15
Generation 217 | Revalues: 27391 | GridSize: 15
Generation 218 | Revalues: 27514 | GridSize: 15
Generation 219 | Revalues: 27637 | GridSize: 15
