Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 353 | GridSize: 4
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 609 | GridSize: 5
Generation 5 | Revalues: 732 | GridSize: 5
Generation 6 | Revalues: 858 | GridSize: 5
Generation 7 | Revalues: 975 | GridSize: 6
Generation 8 | Revalues: 1101 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1736 | GridSize: 11
Generation 14 | Revalues: 1866 | GridSize: 11
Generation 15 | Revalues: 1992 | GridSize: 8
Generation 16 | Revalues: 2124 | GridSize: 8
Generation 17 | Revalues: 2251 | GridSize: 9
Generation 18 | Revalues: 2385 | GridSize: 9
Generation 19 | Revalues: 2509 | GridSize: 9
Generation 20 | Revalues: 2633 | GridSize: 9
Generation 21 | Revalues: 2765 | GridSize: 9
Generation 22 | Revalues: 2892 | GridSize: 9
Generation 23 | Revalues: 3018 | GridSize: 9
Generation 24 | Revalues: 3140 | GridSize: 7
Generation 25 | Revalues: 3270 | GridSize: 7
Generation 26 | Revalues: 3400 | GridSize: 8
Generation 27 | Revalues: 3521 | GridSize: 8
Generation 28 | Revalues: 3646 | GridSize: 8
Generation 29 | Revalues: 3769 | GridSize: 8
Generation 30 | Revalues: 3897 | GridSize: 8
Generation 31 | Revalues: 4020 | GridSize: 8
Generation 32 | Revalues: 4151 | GridSize: 8
Generation 33 | Revalues: 4265 | GridSize: 8
Generation 34 | Revalues: 4400 | GridSize: 8
Generation 35 | Revalues: 4526 | GridSize: 8
Generation 36 | Revalues: 4647 | GridSize: 8
Generation 37 | Revalues: 4773 | GridSize: 8
Generation 38 | Revalues: 4902 | GridSize: 8
Generation 39 | Revalues: 5022 | GridSize: 8
Generation 40 | Revalues: 5141 | GridSize: 9
Generation 41 | Revalues: 5268 | GridSize: 9
Generation 42 | Revalues: 5390 | GridSize: 9
Generation 43 | Revalues: 5518 | GridSize: 9
Generation 44 | Revalues: 5645 | GridSize: 9
Generation 45 | Revalues: 5769 | GridSize: 8
Generation 46 | Revalues: 5893 | GridSize: 8
Generation 47 | Revalues: 6018 | GridSize: 8
Generation 48 | Revalues: 6145 | GridSize: 8
Generation 49 | Revalues: 6268 | GridSize: 8
Generation 50 | Revalues: 6398 | GridSize: 8
Generation 51 | Revalues: 6532 | GridSize: 8
Generation 52 | Revalues: 6666 | GridSize: 8
Generation 53 | Revalues: 6782 | GridSize: 8
Generation 54 | Revalues: 6906 | GridSize: 7
Generation 55 | Revalues: 7034 | GridSize: 7
Generation 56 | Revalues: 7165 | GridSize: 7
Generation 57 | Revalues: 7295 | GridSize: 7
Generation 58 | Revalues: 7423 | GridSize: 7
Generation 59 | Revalues: 7548 | GridSize: 7
Generation 60 | Revalues: 7678 | GridSize: 7
Generation 61 | Revalues: 7808 | GridSize: 7
Generation 62 | Revalues: 7938 | GridSize: 7
Generation 63 | Revalues: 8069 | GridSize: 7
Generation 64 | Revalues: 8192 | GridSize: 7
Generation 65 | Revalues: 8315 | GridSize: 8
Generation 66 | Revalues: 8448 | GridSize: 8
Generation 67 | Revalues: 8581 | GridSize: 8
Generation 68 | Revalues: 8700 | GridSize: 8
Generation 69 | Revalues: 8827 | GridSize: 8
Generation 70 | Revalues: 8954 | GridSize: 8
Generation 71 | Revalues: 9076 | GridSize: 8
Generation 72 | Revalues: 9198 | GridSize: 8
Generation 73 | Revalues: 9327 | GridSize: 8
Generation 74 | Revalues: 9458 | GridSize: 8
Generation 75 | Revalues: 9589 | GridSize: 8
Generation 76 | Revalues: 9715 | GridSize: 8
Generation 77 | Revalues: 9841 | GridSize: 8
Generation 78 | Revalues: 9962 | GridSize: 8
Generation 79 | Revalues: 10083 | GridSize: 8
Generation 80 | Revalues: 10210 | GridSize: 8
Generation 81 | Revalues: 10337 | GridSize: 8
Generation 82 | Revalues: 10460 | GridSize: 8
Generation 83 | Revalues: 10583 | GridSize: 8
Generation 84 | Revalues: 10706 | GridSize: 8
Generation 85 | Revalues: 10832 | GridSize: 8
Generation 86 | Revalues: 10958 | GridSize: 8
Generation 87 | Revalues: 11088 | GridSize: 8
Generation 88 | Revalues: 11218 | GridSize: 8
Generation 89 | Revalues: 11344 | GridSize: 8
Generation 90 | Revalues: 11470 | GridSize: 8
Generation 91 | Revalues: 11595 | GridSize: 8
Generation 92 | Revalues: 11720 | GridSize: 8
Generation 93 | Revalues: 11852 | GridSize: 8
Generation 94 | Revalues: 11984 | GridSize: 8
Generation 95 | Revalues: 12108 | GridSize: 8
Generation 96 | Revalues: 12237 | GridSize: 8
Generation 97 | Revalues: 12366 | GridSize: 8
Generation 98 | Revalues: 12495 | GridSize: 8
Generation 99 | Revalues: 12619 | GridSize: 8
Generation 100 | Revalues: 12743 | GridSize: 8
Generation 101 | Revalues: 12870 | GridSize: 8
Generation 102 | Revalues: 12997 | GridSize: 8
Generation 103 | Revalues: 13126 | GridSize: 8
Generation 104 | Revalues: 13249 | GridSize: 8
Generation 105 | Revalues: 13372 | GridSize: 8
Generation 106 | Revalues: 13500 | GridSize: 8
Generation 107 | Revalues: 13628 | GridSize: 8
Generation 108 | Revalues: 13755 | GridSize: 8
Generation 109 | Revalues: 13873 | GridSize: 8
Generation 110 | Revalues: 13991 | GridSize: 8
Generation 111 | Revalues: 14118 | GridSize: 8
Generation 112 | Revalues: 14245 | GridSize: 9
Generation 113 | Revalues: 14375 | GridSize: 9
Generation 114 | Revalues: 14495 | GridSize: 9
Generation 115 | Revalues: 14615 | GridSize: 9
Generation 116 | Revalues: 14742 | GridSize: 9
Generation 117 | Revalues: 14869 | GridSize: 9
Generation 118 | Revalues: 14992 | GridSize: 9
Generation 119 | Revalues: 15114 | GridSize: 9
Generation 120 | Revalues: 15236 | GridSize: 9
Generation 121 | Revalues: 15358 | GridSize: 9
Generation 122 | Revalues: 15480 | GridSize: 9
Generation 123 | Revalues: 15603 | GridSize: 9
Generation 124 | Revalues: 15726 | GridSize: 9
Generation 125 | Revalues: 15850 | GridSize: 9
Generation 126 | Revalues: 15969 | GridSize: 9
Generation 127 | Revalues: 16088 | GridSize: 9
Generation 128 | Revalues: 16211 | GridSize: 9
Generation 129 | Revalues: 16334 | GridSize: 9
Generation 130 | Revalues: 16459 | GridSize: 9
Generation 131 | Revalues: 16580 | GridSize: 9
Generation 132 | Revalues: 16701 | GridSize: 9
Generation 133 | Revalues: 16828 | GridSize: 8
Generation 134 | Revalues: 16955 | GridSize: 8
Generation 135 | Revalues: 17083 | GridSize: 8
Generation 136 | Revalues: 17213 | GridSize: 8
Generation 137 | Revalues: 17343 | GridSize: 8
Generation 138 | Revalues: 17463 | GridSize: 8
