Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 360 | GridSize: 8
Generation 3 | Revalues: 488 | GridSize: 9
Generation 4 | Revalues: 608 | GridSize: 9
Generation 5 | Revalues: 731 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 11
Generation 7 | Revalues: 980 | GridSize: 14
Generation 8 | Revalues: 1106 | GridSize: 15
Generation 9 | Revalues: 1233 | GridSize: 15
Generation 10 | Revalues: 1356 | GridSize: 15
Generation 11 | Revalues: 1482 | GridSize: 17
Generation 12 | Revalues: 1610 | GridSize: 17
Generation 13 | Revalues: 1741 | GridSize: 17
Generation 14 | Revalues: 1871 | GridSize: 17
Generation 15 | Revalues: 1996 | GridSize: 17
Generation 16 | Revalues: 2120 | GridSize: 17
Generation 17 | Revalues: 2247 | GridSize: 18
Generation 18 | Revalues: 2371 | GridSize: 18
Generation 19 | Revalues: 2495 | GridSize: 18
Generation 20 | Revalues: 2619 | GridSize: 18
Generation 21 | Revalues: 2747 | GridSize: 18
Generation 22 | Revalues: 2868 | GridSize: 19
Generation 23 | Revalues: 2999 | GridSize: 19
Generation 24 | Revalues: 3120 | GridSize: 19
Generation 25 | Revalues: 3252 | GridSize: 19
Generation 26 | Revalues: 3379 | GridSize: 17
Generation 27 | Revalues: 3502 | GridSize: 17
Generation 28 | Revalues: 3629 | GridSize: 17
Generation 29 | Revalues: 3758 | GridSize: 17
Generation 30 | Revalues: 3886 | GridSize: 18
Generation 31 | Revalues: 4016 | GridSize: 18
Generation 32 | Revalues: 4145 | GridSize: 18
Generation 33 | Revalues: 4265 | GridSize: 18
Generation 34 | Revalues: 4391 | GridSize: 18
Generation 35 | Revalues: 4520 | GridSize: 18
Generation 36 | Revalues: 4645 | GridSize: 18
Generation 37 | Revalues: 4771 | GridSize: 18
Generation 38 | Revalues: 4902 | GridSize: 18
Generation 39 | Revalues: 5029 | GridSize: 18
Generation 40 | Revalues: 5160 | GridSize: 18
Generation 41 | Revalues: 5289 | GridSize: 18
Generation 42 | Revalues: 5419 | GridSize: 18
Generation 43 | Revalues: 5541 | GridSize: 18
Generation 44 | Revalues: 5668 | GridSize: 12
