Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 7
Generation 4 | Revalues: 593 | GridSize: 10
Generation 5 | Revalues: 724 | GridSize: 12
Generation 6 | Revalues: 850 | GridSize: 12
Generation 7 | Revalues: 973 | GridSize: 12
Generation 8 | Revalues: 1096 | GridSize: 11
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1350 | GridSize: 10
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1591 | GridSize: 10
Generation 13 | Revalues: 1709 | GridSize: 8
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1961 | GridSize: 8
Generation 16 | Revalues: 2087 | GridSize: 10
Generation 17 | Revalues: 2213 | GridSize: 8
Generation 18 | Revalues: 2336 | GridSize: 8
Generation 19 | Revalues: 2461 | GridSize: 8
Generation 20 | Revalues: 2580 | GridSize: 8
Generation 21 | Revalues: 2701 | GridSize: 9
Generation 22 | Revalues: 2825 | GridSize: 9
Generation 23 | Revalues: 2951 | GridSize: 9
Generation 24 | Revalues: 3082 | GridSize: 9
Generation 25 | Revalues: 3210 | GridSize: 10
Generation 26 | Revalues: 3339 | GridSize: 10
Generation 27 | Revalues: 3462 | GridSize: 10
Generation 28 | Revalues: 3590 | GridSize: 10
Generation 29 | Revalues: 3708 | GridSize: 11
Generation 30 | Revalues: 3837 | GridSize: 11
Generation 31 | Revalues: 3959 | GridSize: 11
Generation 32 | Revalues: 4082 | GridSize: 11
Generation 33 | Revalues: 4209 | GridSize: 12
Generation 34 | Revalues: 4336 | GridSize: 12
Generation 35 | Revalues: 4457 | GridSize: 12
Generation 36 | Revalues: 4585 | GridSize: 13
Generation 37 | Revalues: 4711 | GridSize: 13
Generation 38 | Revalues: 4835 | GridSize: 13
Generation 39 | Revalues: 4962 | GridSize: 13
Generation 40 | Revalues: 5085 | GridSize: 13
Generation 41 | Revalues: 5211 | GridSize: 13
Generation 42 | Revalues: 5329 | GridSize: 13
Generation 43 | Revalues: 5459 | GridSize: 14
Generation 44 | Revalues: 5586 | GridSize: 14
Generation 45 | Revalues: 5715 | GridSize: 14
Generation 46 | Revalues: 5836 | GridSize: 14
Generation 47 | Revalues: 5967 | GridSize: 15
Generation 48 | Revalues: 6092 | GridSize: 15
Generation 49 | Revalues: 6220 | GridSize: 15
Generation 50 | Revalues: 6348 | GridSize: 15
Generation 51 | Revalues: 6471 | GridSize: 15
