Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 739 | GridSize: 10
Generation 6 | Revalues: 863 | GridSize: 11
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1229 | GridSize: 8
Generation 10 | Revalues: 1354 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1731 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 10
Generation 16 | Revalues: 2108 | GridSize: 10
Generation 17 | Revalues: 2231 | GridSize: 10
Generation 18 | Revalues: 2352 | GridSize: 10
Generation 19 | Revalues: 2474 | GridSize: 10
Generation 20 | Revalues: 2595 | GridSize: 10
Generation 21 | Revalues: 2719 | GridSize: 10
Generation 22 | Revalues: 2846 | GridSize: 10
Generation 23 | Revalues: 2971 | GridSize: 10
Generation 24 | Revalues: 3095 | GridSize: 10
Generation 25 | Revalues: 3215 | GridSize: 10
Generation 26 | Revalues: 3342 | GridSize: 10
Generation 27 | Revalues: 3463 | GridSize: 10
Generation 28 | Revalues: 3589 | GridSize: 10
Generation 29 | Revalues: 3721 | GridSize: 10
Generation 30 | Revalues: 3842 | GridSize: 10
Generation 31 | Revalues: 3968 | GridSize: 10
Generation 32 | Revalues: 4091 | GridSize: 10
Generation 33 | Revalues: 4217 | GridSize: 10
Generation 34 | Revalues: 4342 | GridSize: 10
Generation 35 | Revalues: 4465 | GridSize: 10
Generation 36 | Revalues: 4594 | GridSize: 10
Generation 37 | Revalues: 4718 | GridSize: 10
Generation 38 | Revalues: 4846 | GridSize: 10
Generation 39 | Revalues: 4969 | GridSize: 10
Generation 40 | Revalues: 5098 | GridSize: 10
Generation 41 | Revalues: 5219 | GridSize: 10
Generation 42 | Revalues: 5339 | GridSize: 11
Generation 43 | Revalues: 5463 | GridSize: 12
Generation 44 | Revalues: 5582 | GridSize: 12
Generation 45 | Revalues: 5710 | GridSize: 12
Generation 46 | Revalues: 5832 | GridSize: 12
Generation 47 | Revalues: 5950 | GridSize: 12
Generation 48 | Revalues: 6075 | GridSize: 12
Generation 49 | Revalues: 6196 | GridSize: 12
Generation 50 | Revalues: 6311 | GridSize: 12
Generation 51 | Revalues: 6434 | GridSize: 12
Generation 52 | Revalues: 6559 | GridSize: 12
Generation 53 | Revalues: 6679 | GridSize: 12
Generation 54 | Revalues: 6809 | GridSize: 12
Generation 55 | Revalues: 6931 | GridSize: 10
Generation 56 | Revalues: 7059 | GridSize: 11
Generation 57 | Revalues: 7188 | GridSize: 11
Generation 58 | Revalues: 7313 | GridSize: 11
Generation 59 | Revalues: 7443 | GridSize: 10
Generation 60 | Revalues: 7560 | GridSize: 10
Generation 61 | Revalues: 7687 | GridSize: 10
Generation 62 | Revalues: 7814 | GridSize: 10
Generation 63 | Revalues: 7936 | GridSize: 10
Generation 64 | Revalues: 8059 | GridSize: 10
Generation 65 | Revalues: 8183 | GridSize: 10
Generation 66 | Revalues: 8304 | GridSize: 9
Generation 67 | Revalues: 8431 | GridSize: 9
Generation 68 | Revalues: 8553 | GridSize: 9
Generation 69 | Revalues: 8676 | GridSize: 9
Generation 70 | Revalues: 8808 | GridSize: 9
Generation 71 | Revalues: 8937 | GridSize: 9
Generation 72 | Revalues: 9072 | GridSize: 9
Generation 73 | Revalues: 9197 | GridSize: 10
Generation 74 | Revalues: 9323 | GridSize: 10
Generation 75 | Revalues: 9445 | GridSize: 10
Generation 76 | Revalues: 9572 | GridSize: 10
Generation 77 | Revalues: 9696 | GridSize: 9
Generation 78 | Revalues: 9823 | GridSize: 9
Generation 79 | Revalues: 9942 | GridSize: 9
Generation 80 | Revalues: 10070 | GridSize: 9
Generation 81 | Revalues: 10202 | GridSize: 9
Generation 82 | Revalues: 10329 | GridSize: 9
Generation 83 | Revalues: 10450 | GridSize: 9
Generation 84 | Revalues: 10574 | GridSize: 9
Generation 85 | Revalues: 10698 | GridSize: 9
Generation 86 | Revalues: 10813 | GridSize: 9
Generation 87 | Revalues: 10944 | GridSize: 9
Generation 88 | Revalues: 11071 | GridSize: 9
Generation 89 | Revalues: 11196 | GridSize: 9
Generation 90 | Revalues: 11317 | GridSize: 9
Generation 91 | Revalues: 11437 | GridSize: 9
Generation 92 | Revalues: 11571 | GridSize: 9
Generation 93 | Revalues: 11696 | GridSize: 10
Generation 94 | Revalues: 11817 | GridSize: 10
Generation 95 | Revalues: 11944 | GridSize: 10
Generation 96 | Revalues: 12068 | GridSize: 10
Generation 97 | Revalues: 12187 | GridSize: 10
Generation 98 | Revalues: 12313 | GridSize: 10
Generation 99 | Revalues: 12438 | GridSize: 10
Generation 100 | Revalues: 12563 | GridSize: 10
Generation 101 | Revalues: 12686 | GridSize: 10
Generation 102 | Revalues: 12804 | GridSize: 10
Generation 103 | Revalues: 12920 | GridSize: 10
Generation 104 | Revalues: 13043 | GridSize: 10
Generation 105 | Revalues: 13169 | GridSize: 10
Generation 106 | Revalues: 13299 | GridSize: 10
Generation 107 | Revalues: 13420 | GridSize: 10
Generation 108 | Revalues: 13537 | GridSize: 10
Generation 109 | Revalues: 13667 | GridSize: 10
Generation 110 | Revalues: 13796 | GridSize: 10
Generation 111 | Revalues: 13920 | GridSize: 11
Generation 112 | Revalues: 14043 | GridSize: 11
Generation 113 | Revalues: 14164 | GridSize: 11
Generation 114 | Revalues: 14292 | GridSize: 11
Generation 115 | Revalues: 14424 | GridSize: 12
Generation 116 | Revalues: 14549 | GridSize: 12
Generation 117 | Revalues: 14675 | GridSize: 12
Generation 118 | Revalues: 14798 | GridSize: 12
Generation 119 | Revalues: 14929 | GridSize: 12
Generation 120 | Revalues: 15052 | GridSize: 12
Generation 121 | Revalues: 15177 | GridSize: 12
Generation 122 | Revalues: 15300 | GridSize: 12
Generation 123 | Revalues: 15424 | GridSize: 12
Generation 124 | Revalues: 15550 | GridSize: 12
Generation 125 | Revalues: 15666 | GridSize: 12
Generation 126 | Revalues: 15788 | GridSize: 12
Generation 127 | Revalues: 15913 | GridSize: 12
Generation 128 | Revalues: 16033 | GridSize: 12
Generation 129 | Revalues: 16163 | GridSize: 12
Generation 130 | Revalues: 16289 | GridSize: 12
Generation 131 | Revalues: 16414 | GridSize: 12
Generation 132 | Revalues: 16533 | GridSize: 12
Generation 133 | Revalues: 16662 | GridSize: 12
Generation 134 | Revalues: 16792 | GridSize: 12
Generation 135 | Revalues: 16913 | GridSize: 12
Generation 136 | Revalues: 17036 | GridSize: 12
Generation 137 | Revalues: 17160 | GridSize: 12
Generation 138 | Revalues: 17276 | GridSize: 12
Generation 139 | Revalues: 17399 | GridSize: 12
Generation 140 | Revalues: 17522 | GridSize: 12
Generation 141 | Revalues: 17647 | GridSize: 12
Generation 142 | Revalues: 17772 | GridSize: 13
Generation 143 | Revalues: 17897 | GridSize: 13
Generation 144 | Revalues: 18023 | GridSize: 13
Generation 145 | Revalues: 18151 | GridSize: 13
Generation 146 | Revalues: 18278 | GridSize: 13
Generation 147 | Revalues: 18404 | GridSize: 13
Generation 148 | Revalues: 18528 | GridSize: 13
Generation 149 | Revalues: 18653 | GridSize: 13
Generation 150 | Revalues: 18778 | GridSize: 13
Generation 151 | Revalues: 18904 | GridSize: 13
Generation 152 | Revalues: 19033 | GridSize: 13
Generation 153 | Revalues: 19158 | GridSize: 13
Generation 154 | Revalues: 19280 | GridSize: 13
Generation 155 | Revalues: 19405 | GridSize: 13
Generation 156 | Revalues: 19536 | GridSize: 13
Generation 157 | Revalues: 19662 | GridSize: 13
Generation 158 | Revalues: 19786 | GridSize: 13
Generation 159 | Revalues: 19916 | GridSize: 13
Generation 160 | Revalues: 20045 | GridSize: 13
Generation 161 | Revalues: 20172 | GridSize: 13
Generation 162 | Revalues: 20302 | GridSize: 13
Generation 163 | Revalues: 20434 | GridSize: 13
Generation 164 | Revalues: 20562 | GridSize: 13
Generation 165 | Revalues: 20685 | GridSize: 14
Generation 166 | Revalues: 20808 | GridSize: 14
Generation 167 | Revalues: 20930 | GridSize: 14
Generation 168 | Revalues: 21059 | GridSize: 14
Generation 169 | Revalues: 21183 | GridSize: 14
Generation 170 | Revalues: 21310 | GridSize: 14
Generation 171 | Revalues: 21436 | GridSize: 14
Generation 172 | Revalues: 21560 | GridSize: 14
Generation 173 | Revalues: 21684 | GridSize: 14
Generation 174 | Revalues: 21812 | GridSize: 14
Generation 175 | Revalues: 21938 | GridSize: 14
Generation 176 | Revalues: 22065 | GridSize: 14
Generation 177 | Revalues: 22195 | GridSize: 14
Generation 178 | Revalues: 22318 | GridSize: 14
Generation 179 | Revalues: 22438 | GridSize: 14
Generation 180 | Revalues: 22561 | GridSize: 14
Generation 181 | Revalues: 22686 | GridSize: 14
Generation 182 | Revalues: 22806 | GridSize: 14
Generation 183 | Revalues: 22929 | GridSize: 14
Generation 184 | Revalues: 23049 | GridSize: 14
Generation 185 | Revalues: 23175 | GridSize: 14
Generation 186 | Revalues: 23299 | GridSize: 14
Generation 187 | Revalues: 23430 | GridSize: 14
Generation 188 | Revalues: 23554 | GridSize: 15
Generation 189 | Revalues: 23676 | GridSize: 15
Generation 190 | Revalues: 23801 | GridSize: 15
Generation 191 | Revalues: 23928 | GridSize: 15
Generation 192 | Revalues: 24063 | GridSize: 15
Generation 193 | Revalues: 24191 | GridSize: 15
Generation 194 | Revalues: 24316 | GridSize: 15
Generation 195 | Revalues: 24444 | GridSize: 15
Generation 196 | Revalues: 24569 | GridSize: 15
Generation 197 | Revalues: 24692 | GridSize: 15
Generation 198 | Revalues: 24822 | GridSize: 15
Generation 199 | Revalues: 24949 | GridSize: 15
Generation 200 | Revalues: 25077 | GridSize: 15
Generation 201 | Revalues: 25204 | GridSize: 15
Generation 202 | Revalues: 25331 | GridSize: 15
Generation 203 | Revalues: 25455 | GridSize: 15
Generation 204 | Revalues: 25583 | GridSize: 15
Generation 205 | Revalues: 25707 | GridSize: 15
Generation 206 | Revalues: 25830 | GridSize: 15
Generation 207 | Revalues: 25956 | GridSize: 15
Generation 208 | Revalues: 26081 | GridSize: 15
Generation 209 | Revalues: 26210 | GridSize: 15
Generation 210 | Revalues: 26336 | GridSize: 15
Generation 211 | Revalues: 26458 | GridSize: 15
Generation 212 | Revalues: 26589 | GridSize: 15
Generation 213 | Revalues: 26719 | GridSize: 15
Generation 214 | Revalues: 26846 | GridSize: 15
Generation 215 | Revalues: 26970 | GridSize: 15
Generation 216 | Revalues: 27090 | GridSize: 15
Generation 217 | Revalues: 27218 | GridSize: 15
Generation 218 | Revalues: 27337 | GridSize: 15
Generation 219 | Revalues: 27462 | GridSize: 15
Generation 220 | Revalues: 27592 | GridSize: 15
Generation 221 | Revalues: 27719 | GridSize: 15
Generation 222 | Revalues: 27849 | GridSize: 15
Generation 223 | Revalues: 27978 | GridSize: 15
Generation 224 | Revalues: 28095 | GridSize: 15
Generation 225 | Revalues: 28221 | GridSize: 15
Generation 226 | Revalues: 28346 | GridSize: 15
Generation 227 | Revalues: 28476 | GridSize: 15
Generation 228 | Revalues: 28597 | GridSize: 15
Generation 229 | Revalues: 28722 | GridSize: 15
Generation 230 | Revalues: 28850 | GridSize: 15
Generation 231 | Revalues: 28979 | GridSize: 15
Generation 232 | Revalues: 29108 | GridSize: 15
Generation 233 | Revalues: 29235 | GridSize: 15
Generation 234 | Revalues: 29364 | GridSize: 15
Generation 235 | Revalues: 29494 | GridSize: 15
Generation 236 | Revalues: 29620 | GridSize: 15
Generation 237 | Revalues: 29746 | GridSize: 15
Generation 238 | Revalues: 29870 | GridSize: 15
Generation 239 | Revalues: 29996 | GridSize: 15
Generation 240 | Revalues: 30125 | GridSize: 15
Generation 241 | Revalues: 30250 | GridSize: 14
Generation 242 | Revalues: 30374 | GridSize: 14
Generation 243 | Revalues: 30500 | GridSize: 14
Generation 244 | Revalues: 30624 | GridSize: 14
Generation 245 | Revalues: 30745 | GridSize: 14
Generation 246 | Revalues: 30874 | GridSize: 14
Generation 247 | Revalues: 30994 | GridSize: 14
Generation 248 | Revalues: 31114 | GridSize: 14
Generation 249 | Revalues: 31237 | GridSize: 14
Generation 250 | Revalues: 31363 | GridSize: 14
Generation 251 | Revalues: 31485 | GridSize: 14
Generation 252 | Revalues: 31612 | GridSize: 14
Generation 253 | Revalues: 31738 | GridSize: 14
Generation 254 | Revalues: 31861 | GridSize: 14
Generation 255 | Revalues: 31988 | GridSize: 14
Generation 256 | Revalues: 32107 | GridSize: 14
Generation 257 | Revalues: 32236 | GridSize: 14
Generation 258 | Revalues: 32355 | GridSize: 15
Generation 259 | Revalues: 32483 | GridSize: 15
Generation 260 | Revalues: 32609 | GridSize: 15
Generation 261 | Revalues: 32732 | GridSize: 15
Generation 262 | Revalues: 32859 | GridSize: 15
Generation 263 | Revalues: 32986 | GridSize: 15
Generation 264 | Revalues: 33112 | GridSize: 15
Generation 265 | Revalues: 33236 | GridSize: 15
Generation 266 | Revalues: 33358 | GridSize: 15
Generation 267 | Revalues: 33479 | GridSize: 15
Generation 268 | Revalues: 33604 | GridSize: 15
Generation 269 | Revalues: 33734 | GridSize: 15
Generation 270 | Revalues: 33858 | GridSize: 15
Generation 271 | Revalues: 33978 | GridSize: 15
Generation 272 | Revalues: 34108 | GridSize: 15
Generation 273 | Revalues: 34241 | GridSize: 15
Generation 274 | Revalues: 34370 | GridSize: 15
Generation 275 | Revalues: 34490 | GridSize: 15
Generation 276 | Revalues: 34618 | GridSize: 15
Generation 277 | Revalues: 34747 | GridSize: 15
Generation 278 | Revalues: 34877 | GridSize: 15
Generation 279 | Revalues: 35005 | GridSize: 15
Generation 280 | Revalues: 35129 | GridSize: 15
Generation 281 | Revalues: 35259 | GridSize: 15
Generation 282 | Revalues: 35385 | GridSize: 15
Generation 283 | Revalues: 35513 | GridSize: 15
Generation 284 | Revalues: 35645 | GridSize: 15
Generation 285 | Revalues: 35778 | GridSize: 15
Generation 286 | Revalues: 35902 | GridSize: 15
Generation 287 | Revalues: 36022 | GridSize: 15
Generation 288 | Revalues: 36147 | GridSize: 15
Generation 289 | Revalues: 36276 | GridSize: 15
Generation 290 | Revalues: 36408 | GridSize: 15
Generation 291 | Revalues: 36529 | GridSize: 15
Generation 292 | Revalues: 36656 | GridSize: 15
Generation 293 | Revalues: 36782 | GridSize: 15
Generation 294 | Revalues: 36910 | GridSize: 15
Generation 295 | Revalues: 37032 | GridSize: 15
Generation 296 | Revalues: 37160 | GridSize: 15
Generation 297 | Revalues: 37288 | GridSize: 15
Generation 298 | Revalues: 37412 | GridSize: 15
Generation 299 | Revalues: 37543 | GridSize: 15
Generation 300 | Revalues: 37673 | GridSize: 16
Generation 301 | Revalues: 37801 | GridSize: 16
Generation 302 | Revalues: 37928 | GridSize: 16
Generation 303 | Revalues: 38045 | GridSize: 16
Generation 304 | Revalues: 38174 | GridSize: 16
Generation 305 | Revalues: 38301 | GridSize: 16
Generation 306 | Revalues: 38425 | GridSize: 16
Generation 307 | Revalues: 38556 | GridSize: 16
Generation 308 | Revalues: 38684 | GridSize: 16
Generation 309 | Revalues: 38813 | GridSize: 16
Generation 310 | Revalues: 38932 | GridSize: 16
Generation 311 | Revalues: 39056 | GridSize: 16
Generation 312 | Revalues: 39183 | GridSize: 16
Generation 313 | Revalues: 39311 | GridSize: 16
Generation 314 | Revalues: 39432 | GridSize: 16
Generation 315 | Revalues: 39561 | GridSize: 16
Generation 316 | Revalues: 39683 | GridSize: 16
Generation 317 | Revalues: 39808 | GridSize: 16
Generation 318 | Revalues: 39934 | GridSize: 16
Generation 319 | Revalues: 40067 | GridSize: 16
Generation 320 | Revalues: 40186 | GridSize: 16
Generation 321 | Revalues: 40308 | GridSize: 16
