Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1111 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1486 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1743 | GridSize: 8
Generation 14 | Revalues: 1875 | GridSize: 8
Generation 15 | Revalues: 2003 | GridSize: 8
Generation 16 | Revalues: 2126 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2375 | GridSize: 8
Generation 19 | Revalues: 2503 | GridSize: 8
Generation 20 | Revalues: 2634 | GridSize: 8
Generation 21 | Revalues: 2758 | GridSize: 8
Generation 22 | Revalues: 2892 | GridSize: 8
Generation 23 | Revalues: 3021 | GridSize: 8
Generation 24 | Revalues: 3141 | GridSize: 8
Generation 25 | Revalues: 3259 | GridSize: 8
Generation 26 | Revalues: 3384 | GridSize: 8
Generation 27 | Revalues: 3511 | GridSize: 8
Generation 28 | Revalues: 3629 | GridSize: 8
Generation 29 | Revalues: 3756 | GridSize: 8
Generation 30 | Revalues: 3885 | GridSize: 8
Generation 31 | Revalues: 4011 | GridSize: 8
Generation 32 | Revalues: 4133 | GridSize: 8
Generation 33 | Revalues: 4256 | GridSize: 8
Generation 34 | Revalues: 4379 | GridSize: 9
Generation 35 | Revalues: 4508 | GridSize: 9
Generation 36 | Revalues: 4623 | GridSize: 9
Generation 37 | Revalues: 4750 | GridSize: 10
Generation 38 | Revalues: 4880 | GridSize: 10
Generation 39 | Revalues: 5011 | GridSize: 10
Generation 40 | Revalues: 5133 | GridSize: 11
Generation 41 | Revalues: 5253 | GridSize: 11
Generation 42 | Revalues: 5375 | GridSize: 12
Generation 43 | Revalues: 5499 | GridSize: 13
Generation 44 | Revalues: 5616 | GridSize: 13
Generation 45 | Revalues: 5744 | GridSize: 13
Generation 46 | Revalues: 5865 | GridSize: 13
Generation 47 | Revalues: 5986 | GridSize: 13
Generation 48 | Revalues: 6107 | GridSize: 13
Generation 49 | Revalues: 6233 | GridSize: 13
Generation 50 | Revalues: 6366 | GridSize: 10
Generation 51 | Revalues: 6497 | GridSize: 10
Generation 52 | Revalues: 6624 | GridSize: 11
Generation 53 | Revalues: 6755 | GridSize: 11
Generation 54 | Revalues: 6883 | GridSize: 11
Generation 55 | Revalues: 7004 | GridSize: 11
Generation 56 | Revalues: 7129 | GridSize: 12
Generation 57 | Revalues: 7254 | GridSize: 12
Generation 58 | Revalues: 7382 | GridSize: 12
Generation 59 | Revalues: 7506 | GridSize: 12
Generation 60 | Revalues: 7629 | GridSize: 12
Generation 61 | Revalues: 7757 | GridSize: 12
Generation 62 | Revalues: 7892 | GridSize: 13
Generation 63 | Revalues: 8014 | GridSize: 13
Generation 64 | Revalues: 8138 | GridSize: 13
Generation 65 | Revalues: 8265 | GridSize: 13
Generation 66 | Revalues: 8386 | GridSize: 13
Generation 67 | Revalues: 8509 | GridSize: 13
Generation 68 | Revalues: 8631 | GridSize: 13
Generation 69 | Revalues: 8761 | GridSize: 14
Generation 70 | Revalues: 8887 | GridSize: 14
Generation 71 | Revalues: 9017 | GridSize: 15
Generation 72 | Revalues: 9141 | GridSize: 15
Generation 73 | Revalues: 9269 | GridSize: 15
Generation 74 | Revalues: 9392 | GridSize: 15
Generation 75 | Revalues: 9523 | GridSize: 15
Generation 76 | Revalues: 9649 | GridSize: 15
Generation 77 | Revalues: 9778 | GridSize: 15
Generation 78 | Revalues: 9905 | GridSize: 15
Generation 79 | Revalues: 10031 | GridSize: 15
Generation 80 | Revalues: 10154 | GridSize: 15
Generation 81 | Revalues: 10286 | GridSize: 15
Generation 82 | Revalues: 10411 | GridSize: 15
Generation 83 | Revalues: 10536 | GridSize: 15
Generation 84 | Revalues: 10660 | GridSize: 15
Generation 85 | Revalues: 10780 | GridSize: 16
Generation 86 | Revalues: 10909 | GridSize: 16
Generation 87 | Revalues: 11032 | GridSize: 9
Generation 88 | Revalues: 11163 | GridSize: 5
Generation 89 | Revalues: 11277 | GridSize: 5
Generation 90 | Revalues: 11402 | GridSize: 5
Generation 91 | Revalues: 11531 | GridSize: 5
Generation 92 | Revalues: 11661 | GridSize: 5
Generation 93 | Revalues: 11782 | GridSize: 5
Generation 94 | Revalues: 11905 | GridSize: 5
Generation 95 | Revalues: 12037 | GridSize: 5
Generation 96 | Revalues: 12157 | GridSize: 5
Generation 97 | Revalues: 12281 | GridSize: 5
Generation 98 | Revalues: 12407 | GridSize: 5
Generation 99 | Revalues: 12532 | GridSize: 5
Generation 100 | Revalues: 12659 | GridSize: 5
Generation 101 | Revalues: 12773 | GridSize: 5
Generation 102 | Revalues: 12892 | GridSize: 5
Generation 103 | Revalues: 13016 | GridSize: 5
Generation 104 | Revalues: 13137 | GridSize: 5
Generation 105 | Revalues: 13259 | GridSize: 5
Generation 106 | Revalues: 13387 | GridSize: 5
Generation 107 | Revalues: 13509 | GridSize: 5
Generation 108 | Revalues: 13641 | GridSize: 5
Generation 109 | Revalues: 13769 | GridSize: 5
Generation 110 | Revalues: 13900 | GridSize: 5
Generation 111 | Revalues: 14028 | GridSize: 5
Generation 112 | Revalues: 14153 | GridSize: 5
Generation 113 | Revalues: 14275 | GridSize: 5
Generation 114 | Revalues: 14399 | GridSize: 5
Generation 115 | Revalues: 14525 | GridSize: 5
Generation 116 | Revalues: 14649 | GridSize: 5
Generation 117 | Revalues: 14772 | GridSize: 5
Generation 118 | Revalues: 14903 | GridSize: 5
Generation 119 | Revalues: 15026 | GridSize: 5
Generation 120 | Revalues: 15152 | GridSize: 5
Generation 121 | Revalues: 15276 | GridSize: 5
Generation 122 | Revalues: 15408 | GridSize: 5
Generation 123 | Revalues: 15536 | GridSize: 5
Generation 124 | Revalues: 15659 | GridSize: 5
Generation 125 | Revalues: 15780 | GridSize: 5
Generation 126 | Revalues: 15912 | GridSize: 5
Generation 127 | Revalues: 16046 | GridSize: 5
Generation 128 | Revalues: 16173 | GridSize: 5
Generation 129 | Revalues: 16299 | GridSize: 5
Generation 130 | Revalues: 16423 | GridSize: 5
Generation 131 | Revalues: 16553 | GridSize: 5
Generation 132 | Revalues: 16679 | GridSize: 5
Generation 133 | Revalues: 16802 | GridSize: 5
Generation 134 | Revalues: 16926 | GridSize: 4
Generation 135 | Revalues: 17057 | GridSize: 4
Generation 136 | Revalues: 17179 | GridSize: 4
Generation 137 | Revalues: 17302 | GridSize: 4
Generation 138 | Revalues: 17420 | GridSize: 4
Generation 139 | Revalues: 17550 | GridSize: 4
Generation 140 | Revalues: 17674 | GridSize: 4
Generation 141 | Revalues: 17806 | GridSize: 4
Generation 142 | Revalues: 17929 | GridSize: 4
Generation 143 | Revalues: 18051 | GridSize: 4
