Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 490 | GridSize: 9
Generation 4 | Revalues: 613 | GridSize: 9
Generation 5 | Revalues: 744 | GridSize: 8
Generation 6 | Revalues: 869 | GridSize: 8
Generation 7 | Revalues: 999 | GridSize: 8
Generation 8 | Revalues: 1129 | GridSize: 8
Generation 9 | Revalues: 1253 | GridSize: 6
Generation 10 | Revalues: 1377 | GridSize: 6
Generation 11 | Revalues: 1504 | GridSize: 6
Generation 12 | Revalues: 1627 | GridSize: 6
Generation 13 | Revalues: 1751 | GridSize: 6
Generation 14 | Revalues: 1878 | GridSize: 6
Generation 15 | Revalues: 2003 | GridSize: 6
Generation 16 | Revalues: 2130 | GridSize: 6
Generation 17 | Revalues: 2256 | GridSize: 6
Generation 18 | Revalues: 2381 | GridSize: 6
Generation 19 | Revalues: 2510 | GridSize: 6
Generation 20 | Revalues: 2640 | GridSize: 7
Generation 21 | Revalues: 2773 | GridSize: 7
Generation 22 | Revalues: 2898 | GridSize: 8
Generation 23 | Revalues: 3024 | GridSize: 8
Generation 24 | Revalues: 3148 | GridSize: 8
Generation 25 | Revalues: 3274 | GridSize: 8
Generation 26 | Revalues: 3399 | GridSize: 8
Generation 27 | Revalues: 3524 | GridSize: 8
Generation 28 | Revalues: 3650 | GridSize: 8
Generation 29 | Revalues: 3783 | GridSize: 8
Generation 30 | Revalues: 3909 | GridSize: 8
Generation 31 | Revalues: 4037 | GridSize: 8
Generation 32 | Revalues: 4167 | GridSize: 9
Generation 33 | Revalues: 4288 | GridSize: 9
Generation 34 | Revalues: 4408 | GridSize: 10
Generation 35 | Revalues: 4534 | GridSize: 10
Generation 36 | Revalues: 4656 | GridSize: 10
Generation 37 | Revalues: 4789 | GridSize: 10
Generation 38 | Revalues: 4914 | GridSize: 11
Generation 39 | Revalues: 5037 | GridSize: 11
Generation 40 | Revalues: 5164 | GridSize: 11
Generation 41 | Revalues: 5281 | GridSize: 11
Generation 42 | Revalues: 5405 | GridSize: 11
Generation 43 | Revalues: 5531 | GridSize: 12
Generation 44 | Revalues: 5654 | GridSize: 8
Generation 45 | Revalues: 5781 | GridSize: 9
Generation 46 | Revalues: 5909 | GridSize: 9
Generation 47 | Revalues: 6031 | GridSize: 9
Generation 48 | Revalues: 6166 | GridSize: 9
Generation 49 | Revalues: 6295 | GridSize: 9
Generation 50 | Revalues: 6420 | GridSize: 9
Generation 51 | Revalues: 6551 | GridSize: 9
Generation 52 | Revalues: 6675 | GridSize: 9
Generation 53 | Revalues: 6797 | GridSize: 9
Generation 54 | Revalues: 6924 | GridSize: 9
Generation 55 | Revalues: 7052 | GridSize: 9
Generation 56 | Revalues: 7181 | GridSize: 9
