Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 218 | GridSize: 7
Generation 2 | Revalues: 336 | GridSize: 8
Generation 3 | Revalues: 462 | GridSize: 8
Generation 4 | Revalues: 584 | GridSize: 8
Generation 5 | Revalues: 706 | GridSize: 9
Generation 6 | Revalues: 829 | GridSize: 9
Generation 7 | Revalues: 947 | GridSize: 9
Generation 8 | Revalues: 1066 | GridSize: 9
Generation 9 | Revalues: 1194 | GridSize: 9
Generation 10 | Revalues: 1324 | GridSize: 9
Generation 11 | Revalues: 1454 | GridSize: 10
Generation 12 | Revalues: 1578 | GridSize: 10
Generation 13 | Revalues: 1712 | GridSize: 7
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1959 | GridSize: 9
Generation 16 | Revalues: 2088 | GridSize: 10
Generation 17 | Revalues: 2217 | GridSize: 10
Generation 18 | Revalues: 2342 | GridSize: 10
Generation 19 | Revalues: 2471 | GridSize: 10
Generation 20 | Revalues: 2600 | GridSize: 10
Generation 21 | Revalues: 2725 | GridSize: 11
Generation 22 | Revalues: 2841 | GridSize: 11
Generation 23 | Revalues: 2957 | GridSize: 11
Generation 24 | Revalues: 3082 | GridSize: 10
Generation 25 | Revalues: 3211 | GridSize: 10
Generation 26 | Revalues: 3340 | GridSize: 10
Generation 27 | Revalues: 3466 | GridSize: 10
Generation 28 | Revalues: 3589 | GridSize: 10
Generation 29 | Revalues: 3715 | GridSize: 11
Generation 30 | Revalues: 3841 | GridSize: 11
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4091 | GridSize: 11
Generation 33 | Revalues: 4216 | GridSize: 11
Generation 34 | Revalues: 4344 | GridSize: 11
Generation 35 | Revalues: 4471 | GridSize: 11
Generation 36 | Revalues: 4598 | GridSize: 11
Generation 37 | Revalues: 4720 | GridSize: 11
Generation 38 | Revalues: 4836 | GridSize: 11
Generation 39 | Revalues: 4952 | GridSize: 11
Generation 40 | Revalues: 5077 | GridSize: 11
Generation 41 | Revalues: 5202 | GridSize: 11
Generation 42 | Revalues: 5327 | GridSize: 11
Generation 43 | Revalues: 5453 | GridSize: 11
Generation 44 | Revalues: 5579 | GridSize: 11
Generation 45 | Revalues: 5704 | GridSize: 11
Generation 46 | Revalues: 5829 | GridSize: 11
Generation 47 | Revalues: 5950 | GridSize: 9
Generation 48 | Revalues: 6072 | GridSize: 9
Generation 49 | Revalues: 6194 | GridSize: 9
Generation 50 | Revalues: 6314 | GridSize: 9
Generation 51 | Revalues: 6436 | GridSize: 9
Generation 52 | Revalues: 6564 | GridSize: 9
Generation 53 | Revalues: 6692 | GridSize: 9
Generation 54 | Revalues: 6823 | GridSize: 9
Generation 55 | Revalues: 6953 | GridSize: 9
Generation 56 | Revalues: 7083 | GridSize: 9
Generation 57 | Revalues: 7208 | GridSize: 10
Generation 58 | Revalues: 7336 | GridSize: 10
Generation 59 | Revalues: 7461 | GridSize: 10
Generation 60 | Revalues: 7586 | GridSize: 10
Generation 61 | Revalues: 7714 | GridSize: 10
Generation 62 | Revalues: 7841 | GridSize: 10
Generation 63 | Revalues: 7963 | GridSize: 10
Generation 64 | Revalues: 8088 | GridSize: 11
Generation 65 | Revalues: 8213 | GridSize: 11
Generation 66 | Revalues: 8335 | GridSize: 11
Generation 67 | Revalues: 8454 | GridSize: 11
Generation 68 | Revalues: 8578 | GridSize: 11
Generation 69 | Revalues: 8693 | GridSize: 11
Generation 70 | Revalues: 8808 | GridSize: 11
Generation 71 | Revalues: 8928 | GridSize: 11
Generation 72 | Revalues: 9050 | GridSize: 11
Generation 73 | Revalues: 9172 | GridSize: 11
Generation 74 | Revalues: 9296 | GridSize: 11
Generation 75 | Revalues: 9421 | GridSize: 11
Generation 76 | Revalues: 9546 | GridSize: 11
Generation 77 | Revalues: 9670 | GridSize: 11
Generation 78 | Revalues: 9800 | GridSize: 11
Generation 79 | Revalues: 9930 | GridSize: 11
Generation 80 | Revalues: 10054 | GridSize: 11
Generation 81 | Revalues: 10174 | GridSize: 11
Generation 82 | Revalues: 10294 | GridSize: 11
Generation 83 | Revalues: 10422 | GridSize: 11
