Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 597 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1230 | GridSize: 9
Generation 10 | Revalues: 1359 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 9
Generation 12 | Revalues: 1607 | GridSize: 9
Generation 13 | Revalues: 1732 | GridSize: 10
Generation 14 | Revalues: 1858 | GridSize: 10
Generation 15 | Revalues: 1983 | GridSize: 10
Generation 16 | Revalues: 2109 | GridSize: 11
Generation 17 | Revalues: 2236 | GridSize: 8
Generation 18 | Revalues: 2366 | GridSize: 8
Generation 19 | Revalues: 2493 | GridSize: 8
Generation 20 | Revalues: 2620 | GridSize: 8
Generation 21 | Revalues: 2746 | GridSize: 8
Generation 22 | Revalues: 2870 | GridSize: 8
Generation 23 | Revalues: 2993 | GridSize: 8
Generation 24 | Revalues: 3119 | GridSize: 8
Generation 25 | Revalues: 3244 | GridSize: 8
Generation 26 | Revalues: 3366 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 9
Generation 29 | Revalues: 3742 | GridSize: 9
Generation 30 | Revalues: 3869 | GridSize: 9
Generation 31 | Revalues: 3996 | GridSize: 9
Generation 32 | Revalues: 4125 | GridSize: 9
Generation 33 | Revalues: 4250 | GridSize: 9
Generation 34 | Revalues: 4374 | GridSize: 9
Generation 35 | Revalues: 4502 | GridSize: 9
Generation 36 | Revalues: 4625 | GridSize: 9
Generation 37 | Revalues: 4752 | GridSize: 9
Generation 38 | Revalues: 4879 | GridSize: 9
Generation 39 | Revalues: 5009 | GridSize: 9
Generation 40 | Revalues: 5131 | GridSize: 9
Generation 41 | Revalues: 5256 | GridSize: 9
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5512 | GridSize: 9
Generation 44 | Revalues: 5639 | GridSize: 9
Generation 45 | Revalues: 5765 | GridSize: 9
Generation 46 | Revalues: 5893 | GridSize: 9
Generation 47 | Revalues: 6019 | GridSize: 9
Generation 48 | Revalues: 6145 | GridSize: 11
Generation 49 | Revalues: 6274 | GridSize: 11
Generation 50 | Revalues: 6397 | GridSize: 12
Generation 51 | Revalues: 6519 | GridSize: 13
Generation 52 | Revalues: 6645 | GridSize: 13
Generation 53 | Revalues: 6772 | GridSize: 14
Generation 54 | Revalues: 6901 | GridSize: 14
Generation 55 | Revalues: 7020 | GridSize: 14
Generation 56 | Revalues: 7145 | GridSize: 14
Generation 57 | Revalues: 7276 | GridSize: 14
Generation 58 | Revalues: 7403 | GridSize: 14
Generation 59 | Revalues: 7523 | GridSize: 14
Generation 60 | Revalues: 7648 | GridSize: 14
Generation 61 | Revalues: 7779 | GridSize: 14
Generation 62 | Revalues: 7903 | GridSize: 14
Generation 63 | Revalues: 8022 | GridSize: 14
Generation 64 | Revalues: 8150 | GridSize: 11
Generation 65 | Revalues: 8272 | GridSize: 11
Generation 66 | Revalues: 8400 | GridSize: 11
Generation 67 | Revalues: 8523 | GridSize: 10
Generation 68 | Revalues: 8654 | GridSize: 10
Generation 69 | Revalues: 8778 | GridSize: 10
Generation 70 | Revalues: 8907 | GridSize: 10
Generation 71 | Revalues: 9031 | GridSize: 10
Generation 72 | Revalues: 9152 | GridSize: 10
Generation 73 | Revalues: 9278 | GridSize: 10
Generation 74 | Revalues: 9403 | GridSize: 10
Generation 75 | Revalues: 9526 | GridSize: 10
Generation 76 | Revalues: 9649 | GridSize: 10
Generation 77 | Revalues: 9773 | GridSize: 10
Generation 78 | Revalues: 9897 | GridSize: 10
Generation 79 | Revalues: 10023 | GridSize: 10
Generation 80 | Revalues: 10151 | GridSize: 10
Generation 81 | Revalues: 10283 | GridSize: 10
Generation 82 | Revalues: 10406 | GridSize: 11
Generation 83 | Revalues: 10533 | GridSize: 11
Generation 84 | Revalues: 10661 | GridSize: 12
Generation 85 | Revalues: 10786 | GridSize: 12
Generation 86 | Revalues: 10905 | GridSize: 12
Generation 87 | Revalues: 11030 | GridSize: 12
Generation 88 | Revalues: 11157 | GridSize: 12
Generation 89 | Revalues: 11285 | GridSize: 12
Generation 90 | Revalues: 11417 | GridSize: 12
Generation 91 | Revalues: 11539 | GridSize: 12
Generation 92 | Revalues: 11668 | GridSize: 12
Generation 93 | Revalues: 11794 | GridSize: 12
Generation 94 | Revalues: 11921 | GridSize: 12
Generation 95 | Revalues: 12049 | GridSize: 12
Generation 96 | Revalues: 12171 | GridSize: 12
Generation 97 | Revalues: 12297 | GridSize: 12
Generation 98 | Revalues: 12424 | GridSize: 12
Generation 99 | Revalues: 12558 | GridSize: 12
Generation 100 | Revalues: 12682 | GridSize: 12
Generation 101 | Revalues: 12810 | GridSize: 12
Generation 102 | Revalues: 12929 | GridSize: 13
Generation 103 | Revalues: 13056 | GridSize: 13
Generation 104 | Revalues: 13179 | GridSize: 13
Generation 105 | Revalues: 13308 | GridSize: 13
Generation 106 | Revalues: 13441 | GridSize: 13
Generation 107 | Revalues: 13565 | GridSize: 14
Generation 108 | Revalues: 13690 | GridSize: 14
Generation 109 | Revalues: 13819 | GridSize: 14
Generation 110 | Revalues: 13942 | GridSize: 14
Generation 111 | Revalues: 14075 | GridSize: 12
Generation 112 | Revalues: 14204 | GridSize: 13
Generation 113 | Revalues: 14329 | GridSize: 13
Generation 114 | Revalues: 14458 | GridSize: 13
Generation 115 | Revalues: 14579 | GridSize: 13
Generation 116 | Revalues: 14711 | GridSize: 14
Generation 117 | Revalues: 14837 | GridSize: 14
Generation 118 | Revalues: 14959 | GridSize: 15
Generation 119 | Revalues: 15084 | GridSize: 15
Generation 120 | Revalues: 15213 | GridSize: 15
Generation 121 | Revalues: 15334 | GridSize: 15
Generation 122 | Revalues: 15462 | GridSize: 15
Generation 123 | Revalues: 15586 | GridSize: 15
Generation 124 | Revalues: 15721 | GridSize: 15
Generation 125 | Revalues: 15853 | GridSize: 15
Generation 126 | Revalues: 15984 | GridSize: 15
Generation 127 | Revalues: 16109 | GridSize: 15
Generation 128 | Revalues: 16231 | GridSize: 17
Generation 129 | Revalues: 16356 | GridSize: 17
Generation 130 | Revalues: 16481 | GridSize: 17
Generation 131 | Revalues: 16608 | GridSize: 17
Generation 132 | Revalues: 16728 | GridSize: 17
Generation 133 | Revalues: 16855 | GridSize: 17
Generation 134 | Revalues: 16980 | GridSize: 17
Generation 135 | Revalues: 17101 | GridSize: 17
Generation 136 | Revalues: 17231 | GridSize: 17
Generation 137 | Revalues: 17355 | GridSize: 17
Generation 138 | Revalues: 17474 | GridSize: 17
Generation 139 | Revalues: 17603 | GridSize: 17
Generation 140 | Revalues: 17729 | GridSize: 13
Generation 141 | Revalues: 17859 | GridSize: 13
Generation 142 | Revalues: 17986 | GridSize: 13
Generation 143 | Revalues: 18110 | GridSize: 13
Generation 144 | Revalues: 18233 | GridSize: 13
Generation 145 | Revalues: 18363 | GridSize: 13
Generation 146 | Revalues: 18493 | GridSize: 13
Generation 147 | Revalues: 18617 | GridSize: 13
Generation 148 | Revalues: 18738 | GridSize: 13
Generation 149 | Revalues: 18869 | GridSize: 13
Generation 150 | Revalues: 19002 | GridSize: 13
Generation 151 | Revalues: 19122 | GridSize: 13
Generation 152 | Revalues: 19247 | GridSize: 13
Generation 153 | Revalues: 19375 | GridSize: 13
Generation 154 | Revalues: 19500 | GridSize: 13
Generation 155 | Revalues: 19623 | GridSize: 13
Generation 156 | Revalues: 19744 | GridSize: 13
Generation 157 | Revalues: 19867 | GridSize: 13
Generation 158 | Revalues: 19990 | GridSize: 13
Generation 159 | Revalues: 20118 | GridSize: 13
Generation 160 | Revalues: 20243 | GridSize: 13
Generation 161 | Revalues: 20370 | GridSize: 13
Generation 162 | Revalues: 20494 | GridSize: 13
Generation 163 | Revalues: 20618 | GridSize: 13
Generation 164 | Revalues: 20745 | GridSize: 13
Generation 165 | Revalues: 20870 | GridSize: 13
Generation 166 | Revalues: 20991 | GridSize: 13
Generation 167 | Revalues: 21113 | GridSize: 13
Generation 168 | Revalues: 21234 | GridSize: 13
Generation 169 | Revalues: 21364 | GridSize: 13
Generation 170 | Revalues: 21494 | GridSize: 13
Generation 171 | Revalues: 21613 | GridSize: 13
Generation 172 | Revalues: 21737 | GridSize: 13
Generation 173 | Revalues: 21865 | GridSize: 13
Generation 174 | Revalues: 21994 | GridSize: 13
Generation 175 | Revalues: 22120 | GridSize: 13
Generation 176 | Revalues: 22243 | GridSize: 13
Generation 177 | Revalues: 22358 | GridSize: 13
Generation 178 | Revalues: 22488 | GridSize: 13
Generation 179 | Revalues: 22618 | GridSize: 13
Generation 180 | Revalues: 22747 | GridSize: 13
Generation 181 | Revalues: 22865 | GridSize: 13
Generation 182 | Revalues: 22987 | GridSize: 13
Generation 183 | Revalues: 23118 | GridSize: 13
Generation 184 | Revalues: 23243 | GridSize: 13
Generation 185 | Revalues: 23365 | GridSize: 13
Generation 186 | Revalues: 23480 | GridSize: 13
Generation 187 | Revalues: 23606 | GridSize: 13
Generation 188 | Revalues: 23730 | GridSize: 13
Generation 189 | Revalues: 23856 | GridSize: 13
Generation 190 | Revalues: 23979 | GridSize: 13
Generation 191 | Revalues: 24107 | GridSize: 13
Generation 192 | Revalues: 24233 | GridSize: 13
Generation 193 | Revalues: 24356 | GridSize: 13
Generation 194 | Revalues: 24479 | GridSize: 13
Generation 195 | Revalues: 24608 | GridSize: 13
Generation 196 | Revalues: 24737 | GridSize: 13
Generation 197 | Revalues: 24865 | GridSize: 13
Generation 198 | Revalues: 24987 | GridSize: 13
Generation 199 | Revalues: 25114 | GridSize: 13
Generation 200 | Revalues: 25235 | GridSize: 13
Generation 201 | Revalues: 25366 | GridSize: 13
Generation 202 | Revalues: 25489 | GridSize: 13
Generation 203 | Revalues: 25617 | GridSize: 13
Generation 204 | Revalues: 25740 | GridSize: 13
Generation 205 | Revalues: 25866 | GridSize: 13
Generation 206 | Revalues: 25986 | GridSize: 13
Generation 207 | Revalues: 26105 | GridSize: 13
Generation 208 | Revalues: 26231 | GridSize: 13
Generation 209 | Revalues: 26356 | GridSize: 13
Generation 210 | Revalues: 26490 | GridSize: 13
Generation 211 | Revalues: 26620 | GridSize: 13
Generation 212 | Revalues: 26738 | GridSize: 13
Generation 213 | Revalues: 26867 | GridSize: 13
Generation 214 | Revalues: 26992 | GridSize: 13
Generation 215 | Revalues: 27119 | GridSize: 13
Generation 216 | Revalues: 27245 | GridSize: 13
Generation 217 | Revalues: 27370 | GridSize: 14
Generation 218 | Revalues: 27498 | GridSize: 14
Generation 219 | Revalues: 27620 | GridSize: 14
Generation 220 | Revalues: 27745 | GridSize: 14
Generation 221 | Revalues: 27874 | GridSize: 14
Generation 222 | Revalues: 28002 | GridSize: 14
Generation 223 | Revalues: 28129 | GridSize: 14
Generation 224 | Revalues: 28251 | GridSize: 14
Generation 225 | Revalues: 28373 | GridSize: 15
Generation 226 | Revalues: 28496 | GridSize: 15
Generation 227 | Revalues: 28613 | GridSize: 15
Generation 228 | Revalues: 28745 | GridSize: 15
Generation 229 | Revalues: 28863 | GridSize: 15
Generation 230 | Revalues: 28991 | GridSize: 15
Generation 231 | Revalues: 29111 | GridSize: 15
Generation 232 | Revalues: 29233 | GridSize: 15
Generation 233 | Revalues: 29361 | GridSize: 15
Generation 234 | Revalues: 29489 | GridSize: 15
Generation 235 | Revalues: 29610 | GridSize: 15
Generation 236 | Revalues: 29731 | GridSize: 15
Generation 237 | Revalues: 29857 | GridSize: 15
Generation 238 | Revalues: 29980 | GridSize: 14
Generation 239 | Revalues: 30110 | GridSize: 14
Generation 240 | Revalues: 30234 | GridSize: 14
Generation 241 | Revalues: 30363 | GridSize: 14
Generation 242 | Revalues: 30488 | GridSize: 14
Generation 243 | Revalues: 30612 | GridSize: 14
Generation 244 | Revalues: 30738 | GridSize: 14
Generation 245 | Revalues: 30861 | GridSize: 14
Generation 246 | Revalues: 30991 | GridSize: 14
Generation 247 | Revalues: 31122 | GridSize: 14
Generation 248 | Revalues: 31244 | GridSize: 14
Generation 249 | Revalues: 31367 | GridSize: 14
Generation 250 | Revalues: 31496 | GridSize: 14
Generation 251 | Revalues: 31629 | GridSize: 14
Generation 252 | Revalues: 31755 | GridSize: 14
Generation 253 | Revalues: 31877 | GridSize: 14
Generation 254 | Revalues: 31999 | GridSize: 14
Generation 255 | Revalues: 32124 | GridSize: 14
Generation 256 | Revalues: 32247 | GridSize: 14
Generation 257 | Revalues: 32366 | GridSize: 14
Generation 258 | Revalues: 32493 | GridSize: 14
Generation 259 | Revalues: 32628 | GridSize: 14
Generation 260 | Revalues: 32757 | GridSize: 15
Generation 261 | Revalues: 32876 | GridSize: 15
Generation 262 | Revalues: 32997 | GridSize: 15
Generation 263 | Revalues: 33124 | GridSize: 15
Generation 264 | Revalues: 33254 | GridSize: 15
Generation 265 | Revalues: 33378 | GridSize: 15
Generation 266 | Revalues: 33501 | GridSize: 15
Generation 267 | Revalues: 33626 | GridSize: 15
Generation 268 | Revalues: 33751 | GridSize: 15
Generation 269 | Revalues: 33878 | GridSize: 15
Generation 270 | Revalues: 34000 | GridSize: 15
Generation 271 | Revalues: 34117 | GridSize: 15
Generation 272 | Revalues: 34243 | GridSize: 15
Generation 273 | Revalues: 34367 | GridSize: 15
Generation 274 | Revalues: 34499 | GridSize: 16
Generation 275 | Revalues: 34618 | GridSize: 16
Generation 276 | Revalues: 34748 | GridSize: 16
Generation 277 | Revalues: 34869 | GridSize: 16
Generation 278 | Revalues: 34995 | GridSize: 16
Generation 279 | Revalues: 35122 | GridSize: 16
Generation 280 | Revalues: 35247 | GridSize: 16
Generation 281 | Revalues: 35374 | GridSize: 16
Generation 282 | Revalues: 35498 | GridSize: 16
Generation 283 | Revalues: 35623 | GridSize: 16
Generation 284 | Revalues: 35750 | GridSize: 16
Generation 285 | Revalues: 35873 | GridSize: 16
Generation 286 | Revalues: 36005 | GridSize: 16
Generation 287 | Revalues: 36130 | GridSize: 16
Generation 288 | Revalues: 36258 | GridSize: 16
Generation 289 | Revalues: 36381 | GridSize: 16
Generation 290 | Revalues: 36509 | GridSize: 16
Generation 291 | Revalues: 36633 | GridSize: 16
Generation 292 | Revalues: 36758 | GridSize: 16
Generation 293 | Revalues: 36882 | GridSize: 16
Generation 294 | Revalues: 37004 | GridSize: 16
Generation 295 | Revalues: 37128 | GridSize: 16
Generation 296 | Revalues: 37260 | GridSize: 16
Generation 297 | Revalues: 37381 | GridSize: 16
Generation 298 | Revalues: 37509 | GridSize: 16
Generation 299 | Revalues: 37630 | GridSize: 16
Generation 300 | Revalues: 37753 | GridSize: 16
Generation 301 | Revalues: 37879 | GridSize: 16
Generation 302 | Revalues: 37998 | GridSize: 16
Generation 303 | Revalues: 38130 | GridSize: 16
Generation 304 | Revalues: 38255 | GridSize: 16
Generation 305 | Revalues: 38386 | GridSize: 16
Generation 306 | Revalues: 38507 | GridSize: 16
Generation 307 | Revalues: 38633 | GridSize: 16
Generation 308 | Revalues: 38755 | GridSize: 16
Generation 309 | Revalues: 38882 | GridSize: 16
Generation 310 | Revalues: 39008 | GridSize: 16
Generation 311 | Revalues: 39141 | GridSize: 16
Generation 312 | Revalues: 39263 | GridSize: 16
Generation 313 | Revalues: 39387 | GridSize: 16
Generation 314 | Revalues: 39511 | GridSize: 16
Generation 315 | Revalues: 39634 | GridSize: 16
Generation 316 | Revalues: 39758 | GridSize: 16
Generation 317 | Revalues: 39877 | GridSize: 16
Generation 318 | Revalues: 40002 | GridSize: 16
Generation 319 | Revalues: 40130 | GridSize: 16
