Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 734 | GridSize: 10
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1365 | GridSize: 9
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 8
Generation 13 | Revalues: 1727 | GridSize: 8
Generation 14 | Revalues: 1855 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2096 | GridSize: 9
Generation 17 | Revalues: 2221 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 8
Generation 19 | Revalues: 2470 | GridSize: 8
Generation 20 | Revalues: 2592 | GridSize: 8
Generation 21 | Revalues: 2724 | GridSize: 8
Generation 22 | Revalues: 2851 | GridSize: 8
Generation 23 | Revalues: 2975 | GridSize: 8
Generation 24 | Revalues: 3103 | GridSize: 8
Generation 25 | Revalues: 3220 | GridSize: 8
Generation 26 | Revalues: 3346 | GridSize: 8
Generation 27 | Revalues: 3474 | GridSize: 8
Generation 28 | Revalues: 3592 | GridSize: 8
Generation 29 | Revalues: 3718 | GridSize: 8
Generation 30 | Revalues: 3846 | GridSize: 9
Generation 31 | Revalues: 3973 | GridSize: 9
Generation 32 | Revalues: 4092 | GridSize: 9
Generation 33 | Revalues: 4216 | GridSize: 10
Generation 34 | Revalues: 4337 | GridSize: 11
Generation 35 | Revalues: 4467 | GridSize: 10
Generation 36 | Revalues: 4591 | GridSize: 11
Generation 37 | Revalues: 4722 | GridSize: 11
Generation 38 | Revalues: 4849 | GridSize: 11
Generation 39 | Revalues: 4975 | GridSize: 11
Generation 40 | Revalues: 5100 | GridSize: 11
Generation 41 | Revalues: 5224 | GridSize: 11
Generation 42 | Revalues: 5347 | GridSize: 12
Generation 43 | Revalues: 5471 | GridSize: 12
Generation 44 | Revalues: 5601 | GridSize: 12
Generation 45 | Revalues: 5727 | GridSize: 12
Generation 46 | Revalues: 5851 | GridSize: 12
Generation 47 | Revalues: 5977 | GridSize: 12
Generation 48 | Revalues: 6095 | GridSize: 12
Generation 49 | Revalues: 6221 | GridSize: 12
Generation 50 | Revalues: 6342 | GridSize: 12
Generation 51 | Revalues: 6467 | GridSize: 12
Generation 52 | Revalues: 6598 | GridSize: 12
Generation 53 | Revalues: 6721 | GridSize: 12
Generation 54 | Revalues: 6850 | GridSize: 12
Generation 55 | Revalues: 6974 | GridSize: 12
Generation 56 | Revalues: 7097 | GridSize: 12
Generation 57 | Revalues: 7221 | GridSize: 12
Generation 58 | Revalues: 7350 | GridSize: 12
Generation 59 | Revalues: 7479 | GridSize: 12
Generation 60 | Revalues: 7605 | GridSize: 12
Generation 61 | Revalues: 7725 | GridSize: 12
Generation 62 | Revalues: 7852 | GridSize: 12
Generation 63 | Revalues: 7979 | GridSize: 12
Generation 64 | Revalues: 8103 | GridSize: 12
Generation 65 | Revalues: 8232 | GridSize: 12
Generation 66 | Revalues: 8354 | GridSize: 12
Generation 67 | Revalues: 8475 | GridSize: 12
Generation 68 | Revalues: 8601 | GridSize: 12
Generation 69 | Revalues: 8724 | GridSize: 12
Generation 70 | Revalues: 8842 | GridSize: 12
Generation 71 | Revalues: 8974 | GridSize: 12
Generation 72 | Revalues: 9107 | GridSize: 12
Generation 73 | Revalues: 9228 | GridSize: 12
Generation 74 | Revalues: 9359 | GridSize: 12
Generation 75 | Revalues: 9481 | GridSize: 12
Generation 76 | Revalues: 9609 | GridSize: 12
Generation 77 | Revalues: 9737 | GridSize: 12
Generation 78 | Revalues: 9866 | GridSize: 12
Generation 79 | Revalues: 9989 | GridSize: 12
Generation 80 | Revalues: 10116 | GridSize: 12
Generation 81 | Revalues: 10241 | GridSize: 12
Generation 82 | Revalues: 10367 | GridSize: 12
Generation 83 | Revalues: 10496 | GridSize: 12
Generation 84 | Revalues: 10627 | GridSize: 12
Generation 85 | Revalues: 10748 | GridSize: 13
Generation 86 | Revalues: 10873 | GridSize: 13
Generation 87 | Revalues: 10994 | GridSize: 12
