Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 5
Generation 3 | Revalues: 468 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1102 | GridSize: 10
Generation 9 | Revalues: 1221 | GridSize: 11
Generation 10 | Revalues: 1352 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 11
Generation 12 | Revalues: 1609 | GridSize: 11
Generation 13 | Revalues: 1739 | GridSize: 12
Generation 14 | Revalues: 1853 | GridSize: 11
Generation 15 | Revalues: 1976 | GridSize: 10
Generation 16 | Revalues: 2099 | GridSize: 9
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2349 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2610 | GridSize: 9
Generation 21 | Revalues: 2736 | GridSize: 10
Generation 22 | Revalues: 2861 | GridSize: 11
Generation 23 | Revalues: 2989 | GridSize: 11
Generation 24 | Revalues: 3106 | GridSize: 11
Generation 25 | Revalues: 3235 | GridSize: 12
Generation 26 | Revalues: 3360 | GridSize: 12
Generation 27 | Revalues: 3488 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 12
Generation 29 | Revalues: 3736 | GridSize: 13
Generation 30 | Revalues: 3860 | GridSize: 13
Generation 31 | Revalues: 3986 | GridSize: 13
Generation 32 | Revalues: 4109 | GridSize: 14
Generation 33 | Revalues: 4231 | GridSize: 12
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4479 | GridSize: 13
Generation 36 | Revalues: 4603 | GridSize: 14
Generation 37 | Revalues: 4727 | GridSize: 14
Generation 38 | Revalues: 4861 | GridSize: 14
Generation 39 | Revalues: 4989 | GridSize: 14
Generation 40 | Revalues: 5109 | GridSize: 13
