Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 844 | GridSize: 7
Generation 7 | Revalues: 969 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 10
Generation 11 | Revalues: 1469 | GridSize: 10
Generation 12 | Revalues: 1594 | GridSize: 11
Generation 13 | Revalues: 1719 | GridSize: 10
Generation 14 | Revalues: 1844 | GridSize: 10
Generation 15 | Revalues: 1969 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 10
Generation 17 | Revalues: 2221 | GridSize: 10
Generation 18 | Revalues: 2348 | GridSize: 10
Generation 19 | Revalues: 2475 | GridSize: 10
Generation 20 | Revalues: 2600 | GridSize: 10
Generation 21 | Revalues: 2725 | GridSize: 10
Generation 22 | Revalues: 2850 | GridSize: 10
Generation 23 | Revalues: 2977 | GridSize: 11
Generation 24 | Revalues: 3104 | GridSize: 11
Generation 25 | Revalues: 3231 | GridSize: 11
Generation 26 | Revalues: 3358 | GridSize: 11
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3602 | GridSize: 11
Generation 29 | Revalues: 3724 | GridSize: 11
Generation 30 | Revalues: 3852 | GridSize: 12
Generation 31 | Revalues: 3980 | GridSize: 10
Generation 32 | Revalues: 4108 | GridSize: 10
Generation 33 | Revalues: 4234 | GridSize: 10
Generation 34 | Revalues: 4360 | GridSize: 10
Generation 35 | Revalues: 4486 | GridSize: 10
Generation 36 | Revalues: 4601 | GridSize: 10
Generation 37 | Revalues: 4716 | GridSize: 10
Generation 38 | Revalues: 4831 | GridSize: 10
Generation 39 | Revalues: 4946 | GridSize: 10
Generation 40 | Revalues: 5066 | GridSize: 10
Generation 41 | Revalues: 5186 | GridSize: 11
Generation 42 | Revalues: 5306 | GridSize: 11
Generation 43 | Revalues: 5434 | GridSize: 11
Generation 44 | Revalues: 5562 | GridSize: 11
Generation 45 | Revalues: 5690 | GridSize: 11
Generation 46 | Revalues: 5811 | GridSize: 12
Generation 47 | Revalues: 5932 | GridSize: 12
Generation 48 | Revalues: 6053 | GridSize: 12
Generation 49 | Revalues: 6177 | GridSize: 12
Generation 50 | Revalues: 6301 | GridSize: 12
Generation 51 | Revalues: 6425 | GridSize: 12
Generation 52 | Revalues: 6554 | GridSize: 12
Generation 53 | Revalues: 6683 | GridSize: 12
Generation 54 | Revalues: 6812 | GridSize: 12
Generation 55 | Revalues: 6941 | GridSize: 12
Generation 56 | Revalues: 7068 | GridSize: 12
Generation 57 | Revalues: 7195 | GridSize: 12
Generation 58 | Revalues: 7322 | GridSize: 12
Generation 59 | Revalues: 7449 | GridSize: 11
Generation 60 | Revalues: 7567 | GridSize: 11
Generation 61 | Revalues: 7685 | GridSize: 11
Generation 62 | Revalues: 7803 | GridSize: 11
Generation 63 | Revalues: 7921 | GridSize: 11
Generation 64 | Revalues: 8039 | GridSize: 12
Generation 65 | Revalues: 8157 | GridSize: 12
Generation 66 | Revalues: 8275 | GridSize: 12
Generation 67 | Revalues: 8394 | GridSize: 12
Generation 68 | Revalues: 8513 | GridSize: 12
Generation 69 | Revalues: 8632 | GridSize: 12
Generation 70 | Revalues: 8751 | GridSize: 12
