Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 5
Generation 3 | Revalues: 468 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 7
Generation 7 | Revalues: 964 | GridSize: 7
Generation 8 | Revalues: 1089 | GridSize: 7
Generation 9 | Revalues: 1216 | GridSize: 7
Generation 10 | Revalues: 1348 | GridSize: 8
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1606 | GridSize: 11
Generation 13 | Revalues: 1731 | GridSize: 11
Generation 14 | Revalues: 1856 | GridSize: 12
Generation 15 | Revalues: 1986 | GridSize: 12
Generation 16 | Revalues: 2116 | GridSize: 12
Generation 17 | Revalues: 2239 | GridSize: 11
Generation 18 | Revalues: 2364 | GridSize: 11
Generation 19 | Revalues: 2489 | GridSize: 11
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2743 | GridSize: 11
Generation 22 | Revalues: 2868 | GridSize: 11
Generation 23 | Revalues: 2996 | GridSize: 11
Generation 24 | Revalues: 3121 | GridSize: 10
Generation 25 | Revalues: 3246 | GridSize: 10
Generation 26 | Revalues: 3378 | GridSize: 10
Generation 27 | Revalues: 3506 | GridSize: 10
Generation 28 | Revalues: 3634 | GridSize: 10
Generation 29 | Revalues: 3759 | GridSize: 10
Generation 30 | Revalues: 3881 | GridSize: 10
Generation 31 | Revalues: 4003 | GridSize: 10
Generation 32 | Revalues: 4128 | GridSize: 11
Generation 33 | Revalues: 4253 | GridSize: 11
Generation 34 | Revalues: 4380 | GridSize: 11
Generation 35 | Revalues: 4509 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 10
Generation 37 | Revalues: 4766 | GridSize: 10
Generation 38 | Revalues: 4892 | GridSize: 10
Generation 39 | Revalues: 5012 | GridSize: 10
Generation 40 | Revalues: 5131 | GridSize: 10
Generation 41 | Revalues: 5255 | GridSize: 10
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5509 | GridSize: 10
Generation 44 | Revalues: 5635 | GridSize: 10
Generation 45 | Revalues: 5769 | GridSize: 10
Generation 46 | Revalues: 5895 | GridSize: 11
Generation 47 | Revalues: 6023 | GridSize: 11
Generation 48 | Revalues: 6147 | GridSize: 11
Generation 49 | Revalues: 6272 | GridSize: 11
Generation 50 | Revalues: 6399 | GridSize: 11
Generation 51 | Revalues: 6525 | GridSize: 11
Generation 52 | Revalues: 6654 | GridSize: 11
Generation 53 | Revalues: 6781 | GridSize: 11
Generation 54 | Revalues: 6908 | GridSize: 11
Generation 55 | Revalues: 7028 | GridSize: 11
Generation 56 | Revalues: 7157 | GridSize: 11
Generation 57 | Revalues: 7283 | GridSize: 11
Generation 58 | Revalues: 7405 | GridSize: 11
Generation 59 | Revalues: 7533 | GridSize: 12
Generation 60 | Revalues: 7661 | GridSize: 12
Generation 61 | Revalues: 7784 | GridSize: 12
Generation 62 | Revalues: 7909 | GridSize: 12
Generation 63 | Revalues: 8034 | GridSize: 13
Generation 64 | Revalues: 8158 | GridSize: 13
Generation 65 | Revalues: 8283 | GridSize: 13
Generation 66 | Revalues: 8411 | GridSize: 13
Generation 67 | Revalues: 8538 | GridSize: 13
Generation 68 | Revalues: 8664 | GridSize: 13
Generation 69 | Revalues: 8791 | GridSize: 13
Generation 70 | Revalues: 8912 | GridSize: 13
Generation 71 | Revalues: 9041 | GridSize: 13
Generation 72 | Revalues: 9172 | GridSize: 13
Generation 73 | Revalues: 9303 | GridSize: 13
Generation 74 | Revalues: 9429 | GridSize: 13
Generation 75 | Revalues: 9551 | GridSize: 13
Generation 76 | Revalues: 9673 | GridSize: 13
Generation 77 | Revalues: 9797 | GridSize: 13
Generation 78 | Revalues: 9917 | GridSize: 13
Generation 79 | Revalues: 10037 | GridSize: 13
Generation 80 | Revalues: 10168 | GridSize: 13
Generation 81 | Revalues: 10297 | GridSize: 13
Generation 82 | Revalues: 10426 | GridSize: 13
Generation 83 | Revalues: 10553 | GridSize: 13
Generation 84 | Revalues: 10678 | GridSize: 13
Generation 85 | Revalues: 10803 | GridSize: 14
Generation 86 | Revalues: 10931 | GridSize: 14
Generation 87 | Revalues: 11047 | GridSize: 14
Generation 88 | Revalues: 11163 | GridSize: 14
Generation 89 | Revalues: 11287 | GridSize: 14
Generation 90 | Revalues: 11411 | GridSize: 14
Generation 91 | Revalues: 11535 | GridSize: 14
Generation 92 | Revalues: 11656 | GridSize: 14
Generation 93 | Revalues: 11781 | GridSize: 14
Generation 94 | Revalues: 11905 | GridSize: 14
Generation 95 | Revalues: 12030 | GridSize: 14
Generation 96 | Revalues: 12161 | GridSize: 14
Generation 97 | Revalues: 12295 | GridSize: 14
Generation 98 | Revalues: 12417 | GridSize: 14
Generation 99 | Revalues: 12539 | GridSize: 14
Generation 100 | Revalues: 12666 | GridSize: 11
Generation 101 | Revalues: 12787 | GridSize: 11
Generation 102 | Revalues: 12908 | GridSize: 11
Generation 103 | Revalues: 13032 | GridSize: 11
Generation 104 | Revalues: 13158 | GridSize: 11
Generation 105 | Revalues: 13284 | GridSize: 11
Generation 106 | Revalues: 13414 | GridSize: 11
Generation 107 | Revalues: 13536 | GridSize: 11
Generation 108 | Revalues: 13658 | GridSize: 11
Generation 109 | Revalues: 13780 | GridSize: 11
Generation 110 | Revalues: 13905 | GridSize: 11
Generation 111 | Revalues: 14030 | GridSize: 11
Generation 112 | Revalues: 14162 | GridSize: 11
Generation 113 | Revalues: 14289 | GridSize: 11
Generation 114 | Revalues: 14416 | GridSize: 11
Generation 115 | Revalues: 14541 | GridSize: 11
Generation 116 | Revalues: 14670 | GridSize: 11
Generation 117 | Revalues: 14799 | GridSize: 11
