Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 8
Generation 3 | Revalues: 464 | GridSize: 8
Generation 4 | Revalues: 591 | GridSize: 10
Generation 5 | Revalues: 721 | GridSize: 11
Generation 6 | Revalues: 843 | GridSize: 11
Generation 7 | Revalues: 973 | GridSize: 12
Generation 8 | Revalues: 1100 | GridSize: 13
Generation 9 | Revalues: 1225 | GridSize: 13
Generation 10 | Revalues: 1350 | GridSize: 13
Generation 11 | Revalues: 1480 | GridSize: 10
Generation 12 | Revalues: 1602 | GridSize: 10
Generation 13 | Revalues: 1729 | GridSize: 10
Generation 14 | Revalues: 1855 | GridSize: 10
Generation 15 | Revalues: 1981 | GridSize: 11
Generation 16 | Revalues: 2103 | GridSize: 10
Generation 17 | Revalues: 2229 | GridSize: 10
Generation 18 | Revalues: 2359 | GridSize: 10
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2611 | GridSize: 12
Generation 21 | Revalues: 2734 | GridSize: 14
Generation 22 | Revalues: 2863 | GridSize: 15
Generation 23 | Revalues: 2982 | GridSize: 15
Generation 24 | Revalues: 3106 | GridSize: 15
Generation 25 | Revalues: 3230 | GridSize: 11
Generation 26 | Revalues: 3356 | GridSize: 11
Generation 27 | Revalues: 3482 | GridSize: 11
Generation 28 | Revalues: 3611 | GridSize: 11
Generation 29 | Revalues: 3735 | GridSize: 12
Generation 30 | Revalues: 3865 | GridSize: 12
Generation 31 | Revalues: 3991 | GridSize: 12
Generation 32 | Revalues: 4112 | GridSize: 12
Generation 33 | Revalues: 4236 | GridSize: 12
Generation 34 | Revalues: 4366 | GridSize: 12
Generation 35 | Revalues: 4491 | GridSize: 12
Generation 36 | Revalues: 4622 | GridSize: 12
Generation 37 | Revalues: 4753 | GridSize: 12
Generation 38 | Revalues: 4875 | GridSize: 12
Generation 39 | Revalues: 4998 | GridSize: 12
Generation 40 | Revalues: 5128 | GridSize: 13
Generation 41 | Revalues: 5243 | GridSize: 14
Generation 42 | Revalues: 5365 | GridSize: 14
Generation 43 | Revalues: 5488 | GridSize: 14
Generation 44 | Revalues: 5613 | GridSize: 14
Generation 45 | Revalues: 5736 | GridSize: 14
Generation 46 | Revalues: 5864 | GridSize: 14
Generation 47 | Revalues: 5992 | GridSize: 14
Generation 48 | Revalues: 6118 | GridSize: 14
Generation 49 | Revalues: 6241 | GridSize: 14
Generation 50 | Revalues: 6364 | GridSize: 15
Generation 51 | Revalues: 6491 | GridSize: 15
Generation 52 | Revalues: 6620 | GridSize: 15
Generation 53 | Revalues: 6739 | GridSize: 15
Generation 54 | Revalues: 6863 | GridSize: 16
Generation 55 | Revalues: 6989 | GridSize: 16
Generation 56 | Revalues: 7112 | GridSize: 16
Generation 57 | Revalues: 7235 | GridSize: 17
Generation 58 | Revalues: 7358 | GridSize: 17
Generation 59 | Revalues: 7482 | GridSize: 17
Generation 60 | Revalues: 7608 | GridSize: 17
Generation 61 | Revalues: 7723 | GridSize: 18
Generation 62 | Revalues: 7849 | GridSize: 18
Generation 63 | Revalues: 7968 | GridSize: 18
Generation 64 | Revalues: 8095 | GridSize: 18
Generation 65 | Revalues: 8220 | GridSize: 18
Generation 66 | Revalues: 8346 | GridSize: 18
Generation 67 | Revalues: 8474 | GridSize: 18
Generation 68 | Revalues: 8594 | GridSize: 18
Generation 69 | Revalues: 8718 | GridSize: 18
Generation 70 | Revalues: 8841 | GridSize: 18
Generation 71 | Revalues: 8964 | GridSize: 18
Generation 72 | Revalues: 9086 | GridSize: 18
Generation 73 | Revalues: 9211 | GridSize: 18
Generation 74 | Revalues: 9330 | GridSize: 18
Generation 75 | Revalues: 9455 | GridSize: 18
Generation 76 | Revalues: 9578 | GridSize: 18
Generation 77 | Revalues: 9704 | GridSize: 18
Generation 78 | Revalues: 9825 | GridSize: 18
Generation 79 | Revalues: 9951 | GridSize: 18
Generation 80 | Revalues: 10079 | GridSize: 18
Generation 81 | Revalues: 10198 | GridSize: 18
Generation 82 | Revalues: 10319 | GridSize: 18
Generation 83 | Revalues: 10446 | GridSize: 18
Generation 84 | Revalues: 10571 | GridSize: 18
Generation 85 | Revalues: 10702 | GridSize: 18
Generation 86 | Revalues: 10825 | GridSize: 18
Generation 87 | Revalues: 10951 | GridSize: 18
Generation 88 | Revalues: 11081 | GridSize: 17
Generation 89 | Revalues: 11207 | GridSize: 17
Generation 90 | Revalues: 11335 | GridSize: 17
Generation 91 | Revalues: 11461 | GridSize: 17
Generation 92 | Revalues: 11585 | GridSize: 17
Generation 93 | Revalues: 11714 | GridSize: 17
Generation 94 | Revalues: 11840 | GridSize: 17
Generation 95 | Revalues: 11967 | GridSize: 17
Generation 96 | Revalues: 12099 | GridSize: 17
Generation 97 | Revalues: 12222 | GridSize: 12
Generation 98 | Revalues: 12344 | GridSize: 12
Generation 99 | Revalues: 12466 | GridSize: 12
Generation 100 | Revalues: 12587 | GridSize: 12
Generation 101 | Revalues: 12707 | GridSize: 12
Generation 102 | Revalues: 12835 | GridSize: 12
Generation 103 | Revalues: 12965 | GridSize: 12
Generation 104 | Revalues: 13086 | GridSize: 12
Generation 105 | Revalues: 13214 | GridSize: 13
Generation 106 | Revalues: 13340 | GridSize: 13
Generation 107 | Revalues: 13468 | GridSize: 13
Generation 108 | Revalues: 13595 | GridSize: 13
Generation 109 | Revalues: 13714 | GridSize: 13
Generation 110 | Revalues: 13836 | GridSize: 13
Generation 111 | Revalues: 13962 | GridSize: 13
Generation 112 | Revalues: 14087 | GridSize: 13
Generation 113 | Revalues: 14214 | GridSize: 13
Generation 114 | Revalues: 14334 | GridSize: 13
Generation 115 | Revalues: 14456 | GridSize: 13
Generation 116 | Revalues: 14579 | GridSize: 13
Generation 117 | Revalues: 14705 | GridSize: 13
Generation 118 | Revalues: 14829 | GridSize: 13
Generation 119 | Revalues: 14954 | GridSize: 13
Generation 120 | Revalues: 15080 | GridSize: 13
Generation 121 | Revalues: 15207 | GridSize: 13
Generation 122 | Revalues: 15333 | GridSize: 13
Generation 123 | Revalues: 15457 | GridSize: 13
Generation 124 | Revalues: 15582 | GridSize: 13
Generation 125 | Revalues: 15708 | GridSize: 13
Generation 126 | Revalues: 15829 | GridSize: 13
Generation 127 | Revalues: 15956 | GridSize: 13
Generation 128 | Revalues: 16079 | GridSize: 13
Generation 129 | Revalues: 16209 | GridSize: 13
Generation 130 | Revalues: 16334 | GridSize: 13
Generation 131 | Revalues: 16461 | GridSize: 13
Generation 132 | Revalues: 16584 | GridSize: 13
Generation 133 | Revalues: 16707 | GridSize: 13
Generation 134 | Revalues: 16830 | GridSize: 13
Generation 135 | Revalues: 16956 | GridSize: 13
Generation 136 | Revalues: 17082 | GridSize: 13
Generation 137 | Revalues: 17208 | GridSize: 8
Generation 138 | Revalues: 17327 | GridSize: 8
Generation 139 | Revalues: 17451 | GridSize: 8
Generation 140 | Revalues: 17571 | GridSize: 8
Generation 141 | Revalues: 17690 | GridSize: 8
Generation 142 | Revalues: 17814 | GridSize: 8
Generation 143 | Revalues: 17939 | GridSize: 8
Generation 144 | Revalues: 18070 | GridSize: 8
Generation 145 | Revalues: 18196 | GridSize: 8
Generation 146 | Revalues: 18318 | GridSize: 8
Generation 147 | Revalues: 18448 | GridSize: 8
Generation 148 | Revalues: 18570 | GridSize: 8
Generation 149 | Revalues: 18697 | GridSize: 8
Generation 150 | Revalues: 18824 | GridSize: 8
Generation 151 | Revalues: 18947 | GridSize: 8
Generation 152 | Revalues: 19070 | GridSize: 8
Generation 153 | Revalues: 19197 | GridSize: 8
Generation 154 | Revalues: 19320 | GridSize: 8
Generation 155 | Revalues: 19441 | GridSize: 8
Generation 156 | Revalues: 19566 | GridSize: 8
Generation 157 | Revalues: 19684 | GridSize: 8
Generation 158 | Revalues: 19810 | GridSize: 8
Generation 159 | Revalues: 19937 | GridSize: 8
Generation 160 | Revalues: 20062 | GridSize: 8
Generation 161 | Revalues: 20188 | GridSize: 8
Generation 162 | Revalues: 20309 | GridSize: 8
Generation 163 | Revalues: 20424 | GridSize: 8
Generation 164 | Revalues: 20553 | GridSize: 8
Generation 165 | Revalues: 20677 | GridSize: 8
Generation 166 | Revalues: 20803 | GridSize: 8
Generation 167 | Revalues: 20923 | GridSize: 8
Generation 168 | Revalues: 21051 | GridSize: 8
Generation 169 | Revalues: 21176 | GridSize: 8
Generation 170 | Revalues: 21301 | GridSize: 8
Generation 171 | Revalues: 21424 | GridSize: 8
Generation 172 | Revalues: 21548 | GridSize: 8
Generation 173 | Revalues: 21672 | GridSize: 8
Generation 174 | Revalues: 21799 | GridSize: 8
Generation 175 | Revalues: 21925 | GridSize: 8
Generation 176 | Revalues: 22047 | GridSize: 8
Generation 177 | Revalues: 22170 | GridSize: 8
Generation 178 | Revalues: 22296 | GridSize: 8
Generation 179 | Revalues: 22421 | GridSize: 8
Generation 180 | Revalues: 22545 | GridSize: 8
Generation 181 | Revalues: 22666 | GridSize: 8
Generation 182 | Revalues: 22789 | GridSize: 8
Generation 183 | Revalues: 22916 | GridSize: 8
Generation 184 | Revalues: 23035 | GridSize: 8
Generation 185 | Revalues: 23164 | GridSize: 8
Generation 186 | Revalues: 23288 | GridSize: 8
Generation 187 | Revalues: 23422 | GridSize: 8
Generation 188 | Revalues: 23545 | GridSize: 8
Generation 189 | Revalues: 23674 | GridSize: 8
Generation 190 | Revalues: 23803 | GridSize: 8
Generation 191 | Revalues: 23928 | GridSize: 8
Generation 192 | Revalues: 24049 | GridSize: 8
