Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 10
Generation 4 | Revalues: 596 | GridSize: 10
Generation 5 | Revalues: 721 | GridSize: 11
Generation 6 | Revalues: 849 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1478 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 10
Generation 14 | Revalues: 1861 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 10
Generation 16 | Revalues: 2110 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2367 | GridSize: 10
Generation 19 | Revalues: 2496 | GridSize: 11
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2745 | GridSize: 11
Generation 22 | Revalues: 2875 | GridSize: 11
Generation 23 | Revalues: 3003 | GridSize: 11
Generation 24 | Revalues: 3125 | GridSize: 11
Generation 25 | Revalues: 3250 | GridSize: 13
Generation 26 | Revalues: 3373 | GridSize: 13
Generation 27 | Revalues: 3502 | GridSize: 13
Generation 28 | Revalues: 3633 | GridSize: 13
Generation 29 | Revalues: 3751 | GridSize: 14
Generation 30 | Revalues: 3879 | GridSize: 15
Generation 31 | Revalues: 4007 | GridSize: 15
Generation 32 | Revalues: 4131 | GridSize: 15
Generation 33 | Revalues: 4258 | GridSize: 11
Generation 34 | Revalues: 4383 | GridSize: 11
Generation 35 | Revalues: 4506 | GridSize: 11
Generation 36 | Revalues: 4639 | GridSize: 11
Generation 37 | Revalues: 4763 | GridSize: 11
Generation 38 | Revalues: 4888 | GridSize: 11
Generation 39 | Revalues: 5010 | GridSize: 11
Generation 40 | Revalues: 5138 | GridSize: 11
Generation 41 | Revalues: 5262 | GridSize: 12
Generation 42 | Revalues: 5393 | GridSize: 12
Generation 43 | Revalues: 5519 | GridSize: 12
Generation 44 | Revalues: 5648 | GridSize: 12
Generation 45 | Revalues: 5774 | GridSize: 12
Generation 46 | Revalues: 5895 | GridSize: 12
Generation 47 | Revalues: 6021 | GridSize: 12
Generation 48 | Revalues: 6149 | GridSize: 12
Generation 49 | Revalues: 6271 | GridSize: 12
Generation 50 | Revalues: 6390 | GridSize: 12
Generation 51 | Revalues: 6514 | GridSize: 12
Generation 52 | Revalues: 6645 | GridSize: 12
Generation 53 | Revalues: 6778 | GridSize: 13
Generation 54 | Revalues: 6903 | GridSize: 13
Generation 55 | Revalues: 7031 | GridSize: 13
Generation 56 | Revalues: 7162 | GridSize: 13
Generation 57 | Revalues: 7287 | GridSize: 13
Generation 58 | Revalues: 7412 | GridSize: 13
Generation 59 | Revalues: 7529 | GridSize: 13
Generation 60 | Revalues: 7657 | GridSize: 13
Generation 61 | Revalues: 7784 | GridSize: 11
Generation 62 | Revalues: 7911 | GridSize: 11
