Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 728 | GridSize: 11
Generation 6 | Revalues: 854 | GridSize: 14
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1107 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1350 | GridSize: 5
Generation 11 | Revalues: 1474 | GridSize: 6
Generation 12 | Revalues: 1600 | GridSize: 6
Generation 13 | Revalues: 1732 | GridSize: 6
Generation 14 | Revalues: 1862 | GridSize: 6
Generation 15 | Revalues: 1990 | GridSize: 6
Generation 16 | Revalues: 2114 | GridSize: 7
Generation 17 | Revalues: 2243 | GridSize: 5
Generation 18 | Revalues: 2377 | GridSize: 5
Generation 19 | Revalues: 2499 | GridSize: 5
Generation 20 | Revalues: 2627 | GridSize: 5
Generation 21 | Revalues: 2752 | GridSize: 5
Generation 22 | Revalues: 2880 | GridSize: 5
Generation 23 | Revalues: 3007 | GridSize: 6
Generation 24 | Revalues: 3135 | GridSize: 6
Generation 25 | Revalues: 3256 | GridSize: 6
Generation 26 | Revalues: 3389 | GridSize: 6
Generation 27 | Revalues: 3512 | GridSize: 6
Generation 28 | Revalues: 3638 | GridSize: 6
Generation 29 | Revalues: 3766 | GridSize: 6
Generation 30 | Revalues: 3890 | GridSize: 6
Generation 31 | Revalues: 4014 | GridSize: 6
Generation 32 | Revalues: 4140 | GridSize: 6
Generation 33 | Revalues: 4264 | GridSize: 6
Generation 34 | Revalues: 4389 | GridSize: 6
Generation 35 | Revalues: 4518 | GridSize: 6
Generation 36 | Revalues: 4641 | GridSize: 6
Generation 37 | Revalues: 4762 | GridSize: 6
Generation 38 | Revalues: 4889 | GridSize: 8
Generation 39 | Revalues: 5016 | GridSize: 8
Generation 40 | Revalues: 5142 | GridSize: 8
Generation 41 | Revalues: 5271 | GridSize: 8
Generation 42 | Revalues: 5393 | GridSize: 8
Generation 43 | Revalues: 5521 | GridSize: 8
Generation 44 | Revalues: 5652 | GridSize: 8
Generation 45 | Revalues: 5786 | GridSize: 8
Generation 46 | Revalues: 5908 | GridSize: 8
Generation 47 | Revalues: 6039 | GridSize: 8
Generation 48 | Revalues: 6163 | GridSize: 8
Generation 49 | Revalues: 6289 | GridSize: 8
Generation 50 | Revalues: 6417 | GridSize: 8
Generation 51 | Revalues: 6539 | GridSize: 8
Generation 52 | Revalues: 6670 | GridSize: 8
Generation 53 | Revalues: 6795 | GridSize: 8
Generation 54 | Revalues: 6920 | GridSize: 7
Generation 55 | Revalues: 7036 | GridSize: 7
Generation 56 | Revalues: 7167 | GridSize: 7
Generation 57 | Revalues: 7291 | GridSize: 8
Generation 58 | Revalues: 7417 | GridSize: 8
Generation 59 | Revalues: 7545 | GridSize: 8
Generation 60 | Revalues: 7666 | GridSize: 8
Generation 61 | Revalues: 7796 | GridSize: 8
Generation 62 | Revalues: 7925 | GridSize: 9
Generation 63 | Revalues: 8051 | GridSize: 9
Generation 64 | Revalues: 8171 | GridSize: 9
Generation 65 | Revalues: 8298 | GridSize: 9
Generation 66 | Revalues: 8424 | GridSize: 9
Generation 67 | Revalues: 8547 | GridSize: 9
Generation 68 | Revalues: 8668 | GridSize: 9
Generation 69 | Revalues: 8795 | GridSize: 9
Generation 70 | Revalues: 8915 | GridSize: 9
Generation 71 | Revalues: 9042 | GridSize: 9
Generation 72 | Revalues: 9165 | GridSize: 9
Generation 73 | Revalues: 9298 | GridSize: 10
Generation 74 | Revalues: 9426 | GridSize: 10
Generation 75 | Revalues: 9553 | GridSize: 10
Generation 76 | Revalues: 9683 | GridSize: 10
Generation 77 | Revalues: 9807 | GridSize: 10
Generation 78 | Revalues: 9941 | GridSize: 11
Generation 79 | Revalues: 10076 | GridSize: 11
Generation 80 | Revalues: 10204 | GridSize: 11
Generation 81 | Revalues: 10334 | GridSize: 11
Generation 82 | Revalues: 10459 | GridSize: 12
Generation 83 | Revalues: 10592 | GridSize: 13
Generation 84 | Revalues: 10715 | GridSize: 13
Generation 85 | Revalues: 10844 | GridSize: 13
Generation 86 | Revalues: 10967 | GridSize: 13
Generation 87 | Revalues: 11095 | GridSize: 13
Generation 88 | Revalues: 11215 | GridSize: 13
Generation 89 | Revalues: 11344 | GridSize: 13
Generation 90 | Revalues: 11465 | GridSize: 13
Generation 91 | Revalues: 11590 | GridSize: 13
Generation 92 | Revalues: 11721 | GridSize: 13
Generation 93 | Revalues: 11850 | GridSize: 13
Generation 94 | Revalues: 11972 | GridSize: 13
Generation 95 | Revalues: 12093 | GridSize: 13
