Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 8
Generation 7 | Revalues: 972 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 8
Generation 9 | Revalues: 1223 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 8
Generation 11 | Revalues: 1475 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1726 | GridSize: 9
Generation 14 | Revalues: 1843 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 10
Generation 16 | Revalues: 2085 | GridSize: 10
Generation 17 | Revalues: 2208 | GridSize: 10
Generation 18 | Revalues: 2331 | GridSize: 10
Generation 19 | Revalues: 2457 | GridSize: 10
Generation 20 | Revalues: 2581 | GridSize: 9
Generation 21 | Revalues: 2706 | GridSize: 9
Generation 22 | Revalues: 2833 | GridSize: 6
Generation 23 | Revalues: 2960 | GridSize: 6
Generation 24 | Revalues: 3083 | GridSize: 6
Generation 25 | Revalues: 3207 | GridSize: 6
Generation 26 | Revalues: 3335 | GridSize: 6
Generation 27 | Revalues: 3463 | GridSize: 6
Generation 28 | Revalues: 3589 | GridSize: 7
Generation 29 | Revalues: 3715 | GridSize: 7
Generation 30 | Revalues: 3838 | GridSize: 7
Generation 31 | Revalues: 3964 | GridSize: 7
Generation 32 | Revalues: 4093 | GridSize: 7
Generation 33 | Revalues: 4220 | GridSize: 7
Generation 34 | Revalues: 4349 | GridSize: 7
Generation 35 | Revalues: 4471 | GridSize: 7
Generation 36 | Revalues: 4592 | GridSize: 7
Generation 37 | Revalues: 4711 | GridSize: 6
Generation 38 | Revalues: 4830 | GridSize: 6
Generation 39 | Revalues: 4955 | GridSize: 6
Generation 40 | Revalues: 5084 | GridSize: 6
Generation 41 | Revalues: 5209 | GridSize: 6
Generation 42 | Revalues: 5329 | GridSize: 6
Generation 43 | Revalues: 5461 | GridSize: 7
Generation 44 | Revalues: 5585 | GridSize: 7
Generation 45 | Revalues: 5707 | GridSize: 7
Generation 46 | Revalues: 5834 | GridSize: 7
Generation 47 | Revalues: 5963 | GridSize: 7
Generation 48 | Revalues: 6088 | GridSize: 7
Generation 49 | Revalues: 6213 | GridSize: 7
Generation 50 | Revalues: 6336 | GridSize: 7
Generation 51 | Revalues: 6459 | GridSize: 7
Generation 52 | Revalues: 6579 | GridSize: 7
Generation 53 | Revalues: 6701 | GridSize: 7
Generation 54 | Revalues: 6825 | GridSize: 5
Generation 55 | Revalues: 6946 | GridSize: 5
Generation 56 | Revalues: 7070 | GridSize: 5
Generation 57 | Revalues: 7197 | GridSize: 5
Generation 58 | Revalues: 7315 | GridSize: 5
Generation 59 | Revalues: 7445 | GridSize: 5
Generation 60 | Revalues: 7568 | GridSize: 5
Generation 61 | Revalues: 7690 | GridSize: 5
Generation 62 | Revalues: 7822 | GridSize: 5
Generation 63 | Revalues: 7944 | GridSize: 5
Generation 64 | Revalues: 8068 | GridSize: 6
Generation 65 | Revalues: 8192 | GridSize: 6
Generation 66 | Revalues: 8316 | GridSize: 6
Generation 67 | Revalues: 8440 | GridSize: 7
Generation 68 | Revalues: 8566 | GridSize: 7
Generation 69 | Revalues: 8684 | GridSize: 7
Generation 70 | Revalues: 8808 | GridSize: 7
Generation 71 | Revalues: 8931 | GridSize: 7
Generation 72 | Revalues: 9051 | GridSize: 7
Generation 73 | Revalues: 9185 | GridSize: 7
Generation 74 | Revalues: 9308 | GridSize: 8
Generation 75 | Revalues: 9431 | GridSize: 8
Generation 76 | Revalues: 9557 | GridSize: 8
Generation 77 | Revalues: 9681 | GridSize: 8
Generation 78 | Revalues: 9806 | GridSize: 8
Generation 79 | Revalues: 9930 | GridSize: 8
Generation 80 | Revalues: 10052 | GridSize: 8
Generation 81 | Revalues: 10178 | GridSize: 8
Generation 82 | Revalues: 10305 | GridSize: 8
Generation 83 | Revalues: 10432 | GridSize: 8
Generation 84 | Revalues: 10553 | GridSize: 8
Generation 85 | Revalues: 10681 | GridSize: 8
Generation 86 | Revalues: 10809 | GridSize: 8
Generation 87 | Revalues: 10936 | GridSize: 8
Generation 88 | Revalues: 11064 | GridSize: 8
Generation 89 | Revalues: 11185 | GridSize: 8
Generation 90 | Revalues: 11314 | GridSize: 8
Generation 91 | Revalues: 11438 | GridSize: 8
Generation 92 | Revalues: 11561 | GridSize: 8
Generation 93 | Revalues: 11686 | GridSize: 8
Generation 94 | Revalues: 11813 | GridSize: 8
Generation 95 | Revalues: 11941 | GridSize: 8
Generation 96 | Revalues: 12067 | GridSize: 8
Generation 97 | Revalues: 12195 | GridSize: 8
Generation 98 | Revalues: 12318 | GridSize: 8
Generation 99 | Revalues: 12441 | GridSize: 8
Generation 100 | Revalues: 12561 | GridSize: 8
Generation 101 | Revalues: 12683 | GridSize: 8
Generation 102 | Revalues: 12806 | GridSize: 8
Generation 103 | Revalues: 12931 | GridSize: 8
Generation 104 | Revalues: 13049 | GridSize: 8
Generation 105 | Revalues: 13176 | GridSize: 8
Generation 106 | Revalues: 13298 | GridSize: 8
Generation 107 | Revalues: 13421 | GridSize: 8
Generation 108 | Revalues: 13544 | GridSize: 9
Generation 109 | Revalues: 13669 | GridSize: 9
Generation 110 | Revalues: 13788 | GridSize: 9
Generation 111 | Revalues: 13908 | GridSize: 9
Generation 112 | Revalues: 14037 | GridSize: 9
Generation 113 | Revalues: 14166 | GridSize: 9
Generation 114 | Revalues: 14287 | GridSize: 9
Generation 115 | Revalues: 14412 | GridSize: 9
Generation 116 | Revalues: 14531 | GridSize: 9
Generation 117 | Revalues: 14657 | GridSize: 9
Generation 118 | Revalues: 14781 | GridSize: 9
Generation 119 | Revalues: 14909 | GridSize: 9
Generation 120 | Revalues: 15031 | GridSize: 9
Generation 121 | Revalues: 15157 | GridSize: 9
Generation 122 | Revalues: 15282 | GridSize: 10
Generation 123 | Revalues: 15407 | GridSize: 10
Generation 124 | Revalues: 15529 | GridSize: 10
Generation 125 | Revalues: 15656 | GridSize: 10
Generation 126 | Revalues: 15784 | GridSize: 10
Generation 127 | Revalues: 15906 | GridSize: 10
Generation 128 | Revalues: 16028 | GridSize: 10
Generation 129 | Revalues: 16150 | GridSize: 10
Generation 130 | Revalues: 16274 | GridSize: 10
Generation 131 | Revalues: 16397 | GridSize: 10
Generation 132 | Revalues: 16524 | GridSize: 11
Generation 133 | Revalues: 16651 | GridSize: 11
Generation 134 | Revalues: 16775 | GridSize: 11
Generation 135 | Revalues: 16895 | GridSize: 11
Generation 136 | Revalues: 17018 | GridSize: 11
Generation 137 | Revalues: 17138 | GridSize: 11
Generation 138 | Revalues: 17256 | GridSize: 11
Generation 139 | Revalues: 17380 | GridSize: 11
Generation 140 | Revalues: 17507 | GridSize: 11
Generation 141 | Revalues: 17634 | GridSize: 11
Generation 142 | Revalues: 17762 | GridSize: 11
Generation 143 | Revalues: 17887 | GridSize: 11
Generation 144 | Revalues: 18017 | GridSize: 11
Generation 145 | Revalues: 18142 | GridSize: 11
Generation 146 | Revalues: 18272 | GridSize: 11
Generation 147 | Revalues: 18399 | GridSize: 11
Generation 148 | Revalues: 18529 | GridSize: 11
Generation 149 | Revalues: 18659 | GridSize: 11
Generation 150 | Revalues: 18788 | GridSize: 11
Generation 151 | Revalues: 18922 | GridSize: 11
Generation 152 | Revalues: 19045 | GridSize: 11
Generation 153 | Revalues: 19171 | GridSize: 11
Generation 154 | Revalues: 19294 | GridSize: 11
Generation 155 | Revalues: 19411 | GridSize: 11
Generation 156 | Revalues: 19532 | GridSize: 11
Generation 157 | Revalues: 19660 | GridSize: 11
Generation 158 | Revalues: 19780 | GridSize: 12
Generation 159 | Revalues: 19908 | GridSize: 12
Generation 160 | Revalues: 20037 | GridSize: 12
Generation 161 | Revalues: 20163 | GridSize: 12
Generation 162 | Revalues: 20284 | GridSize: 12
Generation 163 | Revalues: 20410 | GridSize: 12
Generation 164 | Revalues: 20541 | GridSize: 12
Generation 165 | Revalues: 20667 | GridSize: 12
Generation 166 | Revalues: 20792 | GridSize: 13
Generation 167 | Revalues: 20916 | GridSize: 13
Generation 168 | Revalues: 21033 | GridSize: 13
Generation 169 | Revalues: 21161 | GridSize: 13
Generation 170 | Revalues: 21290 | GridSize: 13
Generation 171 | Revalues: 21415 | GridSize: 13
Generation 172 | Revalues: 21541 | GridSize: 13
Generation 173 | Revalues: 21666 | GridSize: 13
Generation 174 | Revalues: 21787 | GridSize: 13
Generation 175 | Revalues: 21906 | GridSize: 13
Generation 176 | Revalues: 22032 | GridSize: 13
Generation 177 | Revalues: 22160 | GridSize: 13
Generation 178 | Revalues: 22287 | GridSize: 13
Generation 179 | Revalues: 22409 | GridSize: 13
Generation 180 | Revalues: 22540 | GridSize: 13
Generation 181 | Revalues: 22664 | GridSize: 13
Generation 182 | Revalues: 22794 | GridSize: 13
