Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 609 | GridSize: 7
Generation 5 | Revalues: 737 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 10
Generation 10 | Revalues: 1357 | GridSize: 11
Generation 11 | Revalues: 1477 | GridSize: 13
Generation 12 | Revalues: 1603 | GridSize: 13
Generation 13 | Revalues: 1725 | GridSize: 10
Generation 14 | Revalues: 1842 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 11
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2220 | GridSize: 11
Generation 18 | Revalues: 2349 | GridSize: 11
Generation 19 | Revalues: 2472 | GridSize: 11
Generation 20 | Revalues: 2600 | GridSize: 12
Generation 21 | Revalues: 2725 | GridSize: 12
Generation 22 | Revalues: 2853 | GridSize: 12
Generation 23 | Revalues: 2974 | GridSize: 12
Generation 24 | Revalues: 3101 | GridSize: 13
Generation 25 | Revalues: 3225 | GridSize: 13
Generation 26 | Revalues: 3344 | GridSize: 13
Generation 27 | Revalues: 3466 | GridSize: 13
Generation 28 | Revalues: 3595 | GridSize: 13
Generation 29 | Revalues: 3720 | GridSize: 13
Generation 30 | Revalues: 3850 | GridSize: 7
Generation 31 | Revalues: 3978 | GridSize: 7
Generation 32 | Revalues: 4109 | GridSize: 8
Generation 33 | Revalues: 4233 | GridSize: 8
Generation 34 | Revalues: 4349 | GridSize: 8
Generation 35 | Revalues: 4475 | GridSize: 8
Generation 36 | Revalues: 4606 | GridSize: 8
Generation 37 | Revalues: 4723 | GridSize: 8
Generation 38 | Revalues: 4849 | GridSize: 8
Generation 39 | Revalues: 4972 | GridSize: 8
Generation 40 | Revalues: 5095 | GridSize: 5
Generation 41 | Revalues: 5220 | GridSize: 6
Generation 42 | Revalues: 5349 | GridSize: 6
Generation 43 | Revalues: 5472 | GridSize: 7
Generation 44 | Revalues: 5599 | GridSize: 7
Generation 45 | Revalues: 5724 | GridSize: 7
Generation 46 | Revalues: 5842 | GridSize: 7
Generation 47 | Revalues: 5970 | GridSize: 7
Generation 48 | Revalues: 6098 | GridSize: 7
Generation 49 | Revalues: 6224 | GridSize: 7
Generation 50 | Revalues: 6352 | GridSize: 7
Generation 51 | Revalues: 6477 | GridSize: 7
Generation 52 | Revalues: 6603 | GridSize: 7
Generation 53 | Revalues: 6727 | GridSize: 7
Generation 54 | Revalues: 6855 | GridSize: 7
Generation 55 | Revalues: 6979 | GridSize: 7
Generation 56 | Revalues: 7101 | GridSize: 7
Generation 57 | Revalues: 7224 | GridSize: 7
Generation 58 | Revalues: 7350 | GridSize: 8
Generation 59 | Revalues: 7467 | GridSize: 9
Generation 60 | Revalues: 7588 | GridSize: 9
Generation 61 | Revalues: 7706 | GridSize: 9
Generation 62 | Revalues: 7833 | GridSize: 9
Generation 63 | Revalues: 7957 | GridSize: 9
