Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 614 | GridSize: 6
Generation 5 | Revalues: 743 | GridSize: 6
Generation 6 | Revalues: 872 | GridSize: 6
Generation 7 | Revalues: 991 | GridSize: 7
Generation 8 | Revalues: 1114 | GridSize: 7
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1491 | GridSize: 8
Generation 12 | Revalues: 1616 | GridSize: 8
Generation 13 | Revalues: 1747 | GridSize: 8
Generation 14 | Revalues: 1877 | GridSize: 8
Generation 15 | Revalues: 2009 | GridSize: 8
Generation 16 | Revalues: 2136 | GridSize: 8
Generation 17 | Revalues: 2259 | GridSize: 8
Generation 18 | Revalues: 2385 | GridSize: 8
Generation 19 | Revalues: 2508 | GridSize: 8
Generation 20 | Revalues: 2640 | GridSize: 8
Generation 21 | Revalues: 2766 | GridSize: 9
Generation 22 | Revalues: 2893 | GridSize: 8
Generation 23 | Revalues: 3018 | GridSize: 9
Generation 24 | Revalues: 3141 | GridSize: 10
Generation 25 | Revalues: 3265 | GridSize: 10
Generation 26 | Revalues: 3384 | GridSize: 10
Generation 27 | Revalues: 3510 | GridSize: 10
Generation 28 | Revalues: 3629 | GridSize: 10
Generation 29 | Revalues: 3761 | GridSize: 10
Generation 30 | Revalues: 3889 | GridSize: 10
Generation 31 | Revalues: 4011 | GridSize: 10
Generation 32 | Revalues: 4143 | GridSize: 10
Generation 33 | Revalues: 4268 | GridSize: 10
Generation 34 | Revalues: 4395 | GridSize: 11
Generation 35 | Revalues: 4526 | GridSize: 11
Generation 36 | Revalues: 4649 | GridSize: 11
Generation 37 | Revalues: 4774 | GridSize: 11
Generation 38 | Revalues: 4904 | GridSize: 11
Generation 39 | Revalues: 5024 | GridSize: 11
Generation 40 | Revalues: 5137 | GridSize: 11
Generation 41 | Revalues: 5263 | GridSize: 7
Generation 42 | Revalues: 5386 | GridSize: 7
Generation 43 | Revalues: 5515 | GridSize: 7
Generation 44 | Revalues: 5645 | GridSize: 7
Generation 45 | Revalues: 5777 | GridSize: 7
Generation 46 | Revalues: 5904 | GridSize: 6
Generation 47 | Revalues: 6032 | GridSize: 6
Generation 48 | Revalues: 6157 | GridSize: 6
Generation 49 | Revalues: 6284 | GridSize: 7
Generation 50 | Revalues: 6407 | GridSize: 7
Generation 51 | Revalues: 6538 | GridSize: 7
Generation 52 | Revalues: 6663 | GridSize: 7
Generation 53 | Revalues: 6780 | GridSize: 7
Generation 54 | Revalues: 6907 | GridSize: 7
Generation 55 | Revalues: 7037 | GridSize: 7
Generation 56 | Revalues: 7164 | GridSize: 7
Generation 57 | Revalues: 7292 | GridSize: 7
Generation 58 | Revalues: 7418 | GridSize: 8
Generation 59 | Revalues: 7542 | GridSize: 8
Generation 60 | Revalues: 7656 | GridSize: 8
Generation 61 | Revalues: 7780 | GridSize: 8
Generation 62 | Revalues: 7901 | GridSize: 8
Generation 63 | Revalues: 8027 | GridSize: 8
Generation 64 | Revalues: 8149 | GridSize: 8
Generation 65 | Revalues: 8277 | GridSize: 8
Generation 66 | Revalues: 8404 | GridSize: 8
Generation 67 | Revalues: 8538 | GridSize: 8
Generation 68 | Revalues: 8662 | GridSize: 8
Generation 69 | Revalues: 8785 | GridSize: 8
Generation 70 | Revalues: 8915 | GridSize: 8
Generation 71 | Revalues: 9043 | GridSize: 8
Generation 72 | Revalues: 9165 | GridSize: 8
Generation 73 | Revalues: 9292 | GridSize: 8
Generation 74 | Revalues: 9415 | GridSize: 8
Generation 75 | Revalues: 9539 | GridSize: 8
Generation 76 | Revalues: 9664 | GridSize: 8
Generation 77 | Revalues: 9792 | GridSize: 8
Generation 78 | Revalues: 9916 | GridSize: 8
Generation 79 | Revalues: 10035 | GridSize: 8
Generation 80 | Revalues: 10165 | GridSize: 8
Generation 81 | Revalues: 10292 | GridSize: 8
Generation 82 | Revalues: 10414 | GridSize: 8
Generation 83 | Revalues: 10539 | GridSize: 8
Generation 84 | Revalues: 10663 | GridSize: 8
Generation 85 | Revalues: 10787 | GridSize: 8
Generation 86 | Revalues: 10912 | GridSize: 8
Generation 87 | Revalues: 11037 | GridSize: 8
Generation 88 | Revalues: 11162 | GridSize: 8
Generation 89 | Revalues: 11289 | GridSize: 8
Generation 90 | Revalues: 11411 | GridSize: 8
Generation 91 | Revalues: 11533 | GridSize: 8
Generation 92 | Revalues: 11659 | GridSize: 5
Generation 93 | Revalues: 11786 | GridSize: 5
Generation 94 | Revalues: 11914 | GridSize: 5
Generation 95 | Revalues: 12043 | GridSize: 5
Generation 96 | Revalues: 12171 | GridSize: 5
Generation 97 | Revalues: 12291 | GridSize: 5
Generation 98 | Revalues: 12417 | GridSize: 5
Generation 99 | Revalues: 12540 | GridSize: 5
Generation 100 | Revalues: 12658 | GridSize: 5
Generation 101 | Revalues: 12782 | GridSize: 5
Generation 102 | Revalues: 12902 | GridSize: 5
Generation 103 | Revalues: 13029 | GridSize: 5
Generation 104 | Revalues: 13159 | GridSize: 5
Generation 105 | Revalues: 13282 | GridSize: 5
Generation 106 | Revalues: 13411 | GridSize: 5
Generation 107 | Revalues: 13539 | GridSize: 5
Generation 108 | Revalues: 13659 | GridSize: 5
Generation 109 | Revalues: 13784 | GridSize: 5
Generation 110 | Revalues: 13903 | GridSize: 5
Generation 111 | Revalues: 14033 | GridSize: 5
Generation 112 | Revalues: 14158 | GridSize: 5
Generation 113 | Revalues: 14287 | GridSize: 5
Generation 114 | Revalues: 14409 | GridSize: 5
Generation 115 | Revalues: 14533 | GridSize: 5
Generation 116 | Revalues: 14658 | GridSize: 5
Generation 117 | Revalues: 14786 | GridSize: 5
Generation 118 | Revalues: 14910 | GridSize: 5
Generation 119 | Revalues: 15039 | GridSize: 5
Generation 120 | Revalues: 15159 | GridSize: 5
Generation 121 | Revalues: 15285 | GridSize: 5
Generation 122 | Revalues: 15406 | GridSize: 5
Generation 123 | Revalues: 15529 | GridSize: 5
Generation 124 | Revalues: 15661 | GridSize: 6
Generation 125 | Revalues: 15783 | GridSize: 6
Generation 126 | Revalues: 15908 | GridSize: 6
Generation 127 | Revalues: 16034 | GridSize: 6
Generation 128 | Revalues: 16156 | GridSize: 6
Generation 129 | Revalues: 16282 | GridSize: 6
Generation 130 | Revalues: 16410 | GridSize: 6
Generation 131 | Revalues: 16541 | GridSize: 6
Generation 132 | Revalues: 16664 | GridSize: 6
Generation 133 | Revalues: 16784 | GridSize: 6
Generation 134 | Revalues: 16907 | GridSize: 6
Generation 135 | Revalues: 17035 | GridSize: 6
Generation 136 | Revalues: 17161 | GridSize: 6
Generation 137 | Revalues: 17284 | GridSize: 6
Generation 138 | Revalues: 17406 | GridSize: 6
Generation 139 | Revalues: 17528 | GridSize: 6
Generation 140 | Revalues: 17655 | GridSize: 6
Generation 141 | Revalues: 17781 | GridSize: 6
Generation 142 | Revalues: 17908 | GridSize: 6
Generation 143 | Revalues: 18035 | GridSize: 6
Generation 144 | Revalues: 18161 | GridSize: 7
Generation 145 | Revalues: 18283 | GridSize: 7
Generation 146 | Revalues: 18410 | GridSize: 7
Generation 147 | Revalues: 18529 | GridSize: 7
Generation 148 | Revalues: 18652 | GridSize: 7
Generation 149 | Revalues: 18781 | GridSize: 7
Generation 150 | Revalues: 18910 | GridSize: 7
Generation 151 | Revalues: 19036 | GridSize: 7
Generation 152 | Revalues: 19154 | GridSize: 7
Generation 153 | Revalues: 19277 | GridSize: 7
Generation 154 | Revalues: 19405 | GridSize: 7
Generation 155 | Revalues: 19533 | GridSize: 7
Generation 156 | Revalues: 19664 | GridSize: 7
Generation 157 | Revalues: 19792 | GridSize: 7
Generation 158 | Revalues: 19922 | GridSize: 7
