Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 7
Generation 9 | Revalues: 1230 | GridSize: 7
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 7
Generation 12 | Revalues: 1615 | GridSize: 8
Generation 13 | Revalues: 1738 | GridSize: 8
Generation 14 | Revalues: 1864 | GridSize: 8
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2120 | GridSize: 9
Generation 17 | Revalues: 2252 | GridSize: 9
Generation 18 | Revalues: 2381 | GridSize: 9
Generation 19 | Revalues: 2508 | GridSize: 9
Generation 20 | Revalues: 2632 | GridSize: 9
Generation 21 | Revalues: 2758 | GridSize: 9
Generation 22 | Revalues: 2884 | GridSize: 9
Generation 23 | Revalues: 3013 | GridSize: 9
Generation 24 | Revalues: 3142 | GridSize: 9
Generation 25 | Revalues: 3265 | GridSize: 9
Generation 26 | Revalues: 3393 | GridSize: 9
Generation 27 | Revalues: 3516 | GridSize: 10
Generation 28 | Revalues: 3643 | GridSize: 10
Generation 29 | Revalues: 3770 | GridSize: 10
Generation 30 | Revalues: 3894 | GridSize: 10
Generation 31 | Revalues: 4018 | GridSize: 11
Generation 32 | Revalues: 4142 | GridSize: 10
Generation 33 | Revalues: 4266 | GridSize: 10
Generation 34 | Revalues: 4390 | GridSize: 10
Generation 35 | Revalues: 4513 | GridSize: 10
Generation 36 | Revalues: 4640 | GridSize: 10
Generation 37 | Revalues: 4764 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5028 | GridSize: 10
Generation 40 | Revalues: 5153 | GridSize: 10
Generation 41 | Revalues: 5278 | GridSize: 10
Generation 42 | Revalues: 5403 | GridSize: 10
Generation 43 | Revalues: 5528 | GridSize: 10
Generation 44 | Revalues: 5647 | GridSize: 10
Generation 45 | Revalues: 5766 | GridSize: 10
Generation 46 | Revalues: 5891 | GridSize: 10
Generation 47 | Revalues: 6016 | GridSize: 10
Generation 48 | Revalues: 6140 | GridSize: 10
Generation 49 | Revalues: 6264 | GridSize: 11
Generation 50 | Revalues: 6392 | GridSize: 11
Generation 51 | Revalues: 6517 | GridSize: 11
Generation 52 | Revalues: 6642 | GridSize: 11
Generation 53 | Revalues: 6770 | GridSize: 11
Generation 54 | Revalues: 6899 | GridSize: 11
Generation 55 | Revalues: 7023 | GridSize: 11
Generation 56 | Revalues: 7147 | GridSize: 11
Generation 57 | Revalues: 7272 | GridSize: 12
Generation 58 | Revalues: 7397 | GridSize: 12
Generation 59 | Revalues: 7525 | GridSize: 10
Generation 60 | Revalues: 7653 | GridSize: 11
Generation 61 | Revalues: 7786 | GridSize: 11
Generation 62 | Revalues: 7914 | GridSize: 11
Generation 63 | Revalues: 8042 | GridSize: 11
Generation 64 | Revalues: 8165 | GridSize: 11
Generation 65 | Revalues: 8288 | GridSize: 11
Generation 66 | Revalues: 8417 | GridSize: 11
Generation 67 | Revalues: 8546 | GridSize: 11
Generation 68 | Revalues: 8668 | GridSize: 11
Generation 69 | Revalues: 8790 | GridSize: 11
Generation 70 | Revalues: 8913 | GridSize: 11
Generation 71 | Revalues: 9036 | GridSize: 11
Generation 72 | Revalues: 9166 | GridSize: 11
Generation 73 | Revalues: 9296 | GridSize: 11
Generation 74 | Revalues: 9421 | GridSize: 11
Generation 75 | Revalues: 9546 | GridSize: 11
Generation 76 | Revalues: 9675 | GridSize: 11
Generation 77 | Revalues: 9804 | GridSize: 11
Generation 78 | Revalues: 9932 | GridSize: 11
Generation 79 | Revalues: 10055 | GridSize: 11
Generation 80 | Revalues: 10178 | GridSize: 11
Generation 81 | Revalues: 10307 | GridSize: 11
Generation 82 | Revalues: 10436 | GridSize: 11
Generation 83 | Revalues: 10563 | GridSize: 11
Generation 84 | Revalues: 10690 | GridSize: 11
Generation 85 | Revalues: 10815 | GridSize: 11
Generation 86 | Revalues: 10940 | GridSize: 10
Generation 87 | Revalues: 11066 | GridSize: 10
Generation 88 | Revalues: 11192 | GridSize: 11
Generation 89 | Revalues: 11323 | GridSize: 11
Generation 90 | Revalues: 11454 | GridSize: 11
Generation 91 | Revalues: 11578 | GridSize: 11
Generation 92 | Revalues: 11702 | GridSize: 11
Generation 93 | Revalues: 11830 | GridSize: 11
Generation 94 | Revalues: 11957 | GridSize: 11
Generation 95 | Revalues: 12084 | GridSize: 11
Generation 96 | Revalues: 12214 | GridSize: 11
Generation 97 | Revalues: 12344 | GridSize: 11
Generation 98 | Revalues: 12475 | GridSize: 11
Generation 99 | Revalues: 12606 | GridSize: 11
Generation 100 | Revalues: 12732 | GridSize: 11
Generation 101 | Revalues: 12858 | GridSize: 12
Generation 102 | Revalues: 12984 | GridSize: 12
Generation 103 | Revalues: 13110 | GridSize: 12
Generation 104 | Revalues: 13229 | GridSize: 12
Generation 105 | Revalues: 13348 | GridSize: 12
Generation 106 | Revalues: 13470 | GridSize: 12
Generation 107 | Revalues: 13592 | GridSize: 12
Generation 108 | Revalues: 13715 | GridSize: 12
Generation 109 | Revalues: 13838 | GridSize: 12
Generation 110 | Revalues: 13965 | GridSize: 12
Generation 111 | Revalues: 14095 | GridSize: 12
Generation 112 | Revalues: 14225 | GridSize: 12
Generation 113 | Revalues: 14351 | GridSize: 12
Generation 114 | Revalues: 14477 | GridSize: 12
Generation 115 | Revalues: 14597 | GridSize: 13
Generation 116 | Revalues: 14717 | GridSize: 14
Generation 117 | Revalues: 14843 | GridSize: 14
Generation 118 | Revalues: 14969 | GridSize: 14
Generation 119 | Revalues: 15095 | GridSize: 14
Generation 120 | Revalues: 15221 | GridSize: 14
Generation 121 | Revalues: 15350 | GridSize: 14
Generation 122 | Revalues: 15479 | GridSize: 14
Generation 123 | Revalues: 15608 | GridSize: 14
Generation 124 | Revalues: 15737 | GridSize: 14
Generation 125 | Revalues: 15859 | GridSize: 14
Generation 126 | Revalues: 15979 | GridSize: 14
Generation 127 | Revalues: 16099 | GridSize: 14
Generation 128 | Revalues: 16228 | GridSize: 14
Generation 129 | Revalues: 16357 | GridSize: 14
Generation 130 | Revalues: 16480 | GridSize: 14
Generation 131 | Revalues: 16603 | GridSize: 15
Generation 132 | Revalues: 16729 | GridSize: 15
Generation 133 | Revalues: 16853 | GridSize: 15
Generation 134 | Revalues: 16977 | GridSize: 15
Generation 135 | Revalues: 17097 | GridSize: 15
Generation 136 | Revalues: 17216 | GridSize: 15
Generation 137 | Revalues: 17343 | GridSize: 15
Generation 138 | Revalues: 17470 | GridSize: 15
Generation 139 | Revalues: 17594 | GridSize: 15
Generation 140 | Revalues: 17717 | GridSize: 15
Generation 141 | Revalues: 17841 | GridSize: 15
Generation 142 | Revalues: 17960 | GridSize: 15
Generation 143 | Revalues: 18079 | GridSize: 15
Generation 144 | Revalues: 18200 | GridSize: 15
