Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 219 | GridSize: 9
Generation 2 | Revalues: 342 | GridSize: 10
Generation 3 | Revalues: 470 | GridSize: 12
Generation 4 | Revalues: 591 | GridSize: 12
Generation 5 | Revalues: 720 | GridSize: 10
Generation 6 | Revalues: 845 | GridSize: 10
Generation 7 | Revalues: 967 | GridSize: 9
Generation 8 | Revalues: 1093 | GridSize: 10
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1349 | GridSize: 6
Generation 11 | Revalues: 1470 | GridSize: 6
Generation 12 | Revalues: 1590 | GridSize: 8
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1970 | GridSize: 8
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2219 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 9
Generation 19 | Revalues: 2476 | GridSize: 9
Generation 20 | Revalues: 2609 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2865 | GridSize: 9
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3367 | GridSize: 10
Generation 27 | Revalues: 3489 | GridSize: 10
Generation 28 | Revalues: 3614 | GridSize: 10
Generation 29 | Revalues: 3740 | GridSize: 10
Generation 30 | Revalues: 3865 | GridSize: 10
Generation 31 | Revalues: 3993 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4249 | GridSize: 9
Generation 34 | Revalues: 4376 | GridSize: 9
Generation 35 | Revalues: 4501 | GridSize: 9
Generation 36 | Revalues: 4627 | GridSize: 9
Generation 37 | Revalues: 4757 | GridSize: 9
Generation 38 | Revalues: 4882 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5131 | GridSize: 9
Generation 41 | Revalues: 5259 | GridSize: 9
Generation 42 | Revalues: 5385 | GridSize: 8
Generation 43 | Revalues: 5502 | GridSize: 8
Generation 44 | Revalues: 5627 | GridSize: 8
Generation 45 | Revalues: 5753 | GridSize: 8
Generation 46 | Revalues: 5881 | GridSize: 8
Generation 47 | Revalues: 6009 | GridSize: 8
Generation 48 | Revalues: 6136 | GridSize: 8
Generation 49 | Revalues: 6264 | GridSize: 8
Generation 50 | Revalues: 6386 | GridSize: 8
Generation 51 | Revalues: 6513 | GridSize: 8
Generation 52 | Revalues: 6637 | GridSize: 8
Generation 53 | Revalues: 6764 | GridSize: 9
Generation 54 | Revalues: 6886 | GridSize: 9
Generation 55 | Revalues: 7011 | GridSize: 9
Generation 56 | Revalues: 7138 | GridSize: 9
Generation 57 | Revalues: 7269 | GridSize: 9
Generation 58 | Revalues: 7395 | GridSize: 10
Generation 59 | Revalues: 7522 | GridSize: 10
Generation 60 | Revalues: 7650 | GridSize: 10
Generation 61 | Revalues: 7780 | GridSize: 10
Generation 62 | Revalues: 7904 | GridSize: 10
Generation 63 | Revalues: 8029 | GridSize: 10
Generation 64 | Revalues: 8153 | GridSize: 10
Generation 65 | Revalues: 8278 | GridSize: 10
Generation 66 | Revalues: 8407 | GridSize: 10
Generation 67 | Revalues: 8527 | GridSize: 10
Generation 68 | Revalues: 8656 | GridSize: 10
Generation 69 | Revalues: 8786 | GridSize: 10
Generation 70 | Revalues: 8913 | GridSize: 11
Generation 71 | Revalues: 9045 | GridSize: 12
Generation 72 | Revalues: 9169 | GridSize: 12
Generation 73 | Revalues: 9302 | GridSize: 12
Generation 74 | Revalues: 9425 | GridSize: 12
Generation 75 | Revalues: 9544 | GridSize: 12
Generation 76 | Revalues: 9668 | GridSize: 12
Generation 77 | Revalues: 9797 | GridSize: 12
Generation 78 | Revalues: 9920 | GridSize: 11
Generation 79 | Revalues: 10047 | GridSize: 11
Generation 80 | Revalues: 10171 | GridSize: 11
Generation 81 | Revalues: 10297 | GridSize: 11
Generation 82 | Revalues: 10426 | GridSize: 11
Generation 83 | Revalues: 10551 | GridSize: 11
Generation 84 | Revalues: 10672 | GridSize: 11
Generation 85 | Revalues: 10803 | GridSize: 11
Generation 86 | Revalues: 10930 | GridSize: 11
Generation 87 | Revalues: 11053 | GridSize: 12
Generation 88 | Revalues: 11177 | GridSize: 12
Generation 89 | Revalues: 11306 | GridSize: 12
Generation 90 | Revalues: 11425 | GridSize: 12
Generation 91 | Revalues: 11550 | GridSize: 12
Generation 92 | Revalues: 11666 | GridSize: 12
Generation 93 | Revalues: 11794 | GridSize: 12
Generation 94 | Revalues: 11920 | GridSize: 12
Generation 95 | Revalues: 12045 | GridSize: 12
Generation 96 | Revalues: 12167 | GridSize: 12
Generation 97 | Revalues: 12294 | GridSize: 11
Generation 98 | Revalues: 12419 | GridSize: 11
Generation 99 | Revalues: 12548 | GridSize: 11
Generation 100 | Revalues: 12677 | GridSize: 11
Generation 101 | Revalues: 12803 | GridSize: 11
Generation 102 | Revalues: 12923 | GridSize: 11
Generation 103 | Revalues: 13049 | GridSize: 11
Generation 104 | Revalues: 13174 | GridSize: 11
Generation 105 | Revalues: 13301 | GridSize: 11
Generation 106 | Revalues: 13418 | GridSize: 11
Generation 107 | Revalues: 13549 | GridSize: 11
Generation 108 | Revalues: 13676 | GridSize: 11
Generation 109 | Revalues: 13803 | GridSize: 11
Generation 110 | Revalues: 13925 | GridSize: 11
Generation 111 | Revalues: 14056 | GridSize: 11
Generation 112 | Revalues: 14178 | GridSize: 11
Generation 113 | Revalues: 14295 | GridSize: 11
Generation 114 | Revalues: 14416 | GridSize: 12
Generation 115 | Revalues: 14537 | GridSize: 12
Generation 116 | Revalues: 14662 | GridSize: 12
Generation 117 | Revalues: 14785 | GridSize: 12
Generation 118 | Revalues: 14911 | GridSize: 12
Generation 119 | Revalues: 15032 | GridSize: 12
Generation 120 | Revalues: 15160 | GridSize: 12
Generation 121 | Revalues: 15289 | GridSize: 12
Generation 122 | Revalues: 15416 | GridSize: 12
Generation 123 | Revalues: 15542 | GridSize: 12
Generation 124 | Revalues: 15665 | GridSize: 12
Generation 125 | Revalues: 15789 | GridSize: 12
Generation 126 | Revalues: 15916 | GridSize: 12
Generation 127 | Revalues: 16041 | GridSize: 12
Generation 128 | Revalues: 16170 | GridSize: 12
Generation 129 | Revalues: 16296 | GridSize: 12
Generation 130 | Revalues: 16418 | GridSize: 12
Generation 131 | Revalues: 16543 | GridSize: 12
Generation 132 | Revalues: 16665 | GridSize: 12
Generation 133 | Revalues: 16795 | GridSize: 12
Generation 134 | Revalues: 16921 | GridSize: 12
Generation 135 | Revalues: 17047 | GridSize: 11
Generation 136 | Revalues: 17170 | GridSize: 11
Generation 137 | Revalues: 17300 | GridSize: 11
Generation 138 | Revalues: 17424 | GridSize: 11
Generation 139 | Revalues: 17556 | GridSize: 11
Generation 140 | Revalues: 17688 | GridSize: 11
Generation 141 | Revalues: 17810 | GridSize: 11
Generation 142 | Revalues: 17937 | GridSize: 11
Generation 143 | Revalues: 18066 | GridSize: 11
Generation 144 | Revalues: 18188 | GridSize: 11
Generation 145 | Revalues: 18314 | GridSize: 11
Generation 146 | Revalues: 18434 | GridSize: 11
Generation 147 | Revalues: 18558 | GridSize: 11
Generation 148 | Revalues: 18688 | GridSize: 11
Generation 149 | Revalues: 18815 | GridSize: 11
Generation 150 | Revalues: 18940 | GridSize: 11
Generation 151 | Revalues: 19064 | GridSize: 11
Generation 152 | Revalues: 19195 | GridSize: 11
Generation 153 | Revalues: 19313 | GridSize: 11
Generation 154 | Revalues: 19438 | GridSize: 11
Generation 155 | Revalues: 19569 | GridSize: 11
Generation 156 | Revalues: 19700 | GridSize: 11
Generation 157 | Revalues: 19828 | GridSize: 11
Generation 158 | Revalues: 19948 | GridSize: 11
Generation 159 | Revalues: 20073 | GridSize: 11
Generation 160 | Revalues: 20208 | GridSize: 11
Generation 161 | Revalues: 20331 | GridSize: 11
Generation 162 | Revalues: 20458 | GridSize: 11
Generation 163 | Revalues: 20584 | GridSize: 11
Generation 164 | Revalues: 20708 | GridSize: 11
Generation 165 | Revalues: 20831 | GridSize: 11
Generation 166 | Revalues: 20958 | GridSize: 11
Generation 167 | Revalues: 21076 | GridSize: 11
Generation 168 | Revalues: 21196 | GridSize: 11
Generation 169 | Revalues: 21324 | GridSize: 11
