Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 8
Generation 2 | Revalues: 355 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 610 | GridSize: 6
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 6
Generation 7 | Revalues: 993 | GridSize: 7
Generation 8 | Revalues: 1120 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1366 | GridSize: 7
Generation 11 | Revalues: 1493 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1740 | GridSize: 7
Generation 14 | Revalues: 1871 | GridSize: 8
Generation 15 | Revalues: 2002 | GridSize: 8
Generation 16 | Revalues: 2125 | GridSize: 8
Generation 17 | Revalues: 2253 | GridSize: 7
Generation 18 | Revalues: 2380 | GridSize: 7
Generation 19 | Revalues: 2505 | GridSize: 7
Generation 20 | Revalues: 2630 | GridSize: 7
Generation 21 | Revalues: 2755 | GridSize: 7
Generation 22 | Revalues: 2885 | GridSize: 7
Generation 23 | Revalues: 3010 | GridSize: 7
Generation 24 | Revalues: 3139 | GridSize: 7
Generation 25 | Revalues: 3260 | GridSize: 7
Generation 26 | Revalues: 3381 | GridSize: 7
Generation 27 | Revalues: 3497 | GridSize: 7
Generation 28 | Revalues: 3623 | GridSize: 5
Generation 29 | Revalues: 3748 | GridSize: 5
Generation 30 | Revalues: 3870 | GridSize: 5
Generation 31 | Revalues: 3995 | GridSize: 5
Generation 32 | Revalues: 4116 | GridSize: 5
Generation 33 | Revalues: 4239 | GridSize: 5
Generation 34 | Revalues: 4365 | GridSize: 5
Generation 35 | Revalues: 4492 | GridSize: 5
Generation 36 | Revalues: 4614 | GridSize: 5
Generation 37 | Revalues: 4736 | GridSize: 5
Generation 38 | Revalues: 4861 | GridSize: 5
Generation 39 | Revalues: 4985 | GridSize: 5
Generation 40 | Revalues: 5110 | GridSize: 5
Generation 41 | Revalues: 5235 | GridSize: 5
Generation 42 | Revalues: 5360 | GridSize: 5
Generation 43 | Revalues: 5476 | GridSize: 5
Generation 44 | Revalues: 5597 | GridSize: 5
Generation 45 | Revalues: 5730 | GridSize: 5
Generation 46 | Revalues: 5857 | GridSize: 5
Generation 47 | Revalues: 5994 | GridSize: 7
Generation 48 | Revalues: 6113 | GridSize: 7
Generation 49 | Revalues: 6237 | GridSize: 7
Generation 50 | Revalues: 6363 | GridSize: 7
Generation 51 | Revalues: 6491 | GridSize: 7
Generation 52 | Revalues: 6629 | GridSize: 7
Generation 53 | Revalues: 6753 | GridSize: 7
Generation 54 | Revalues: 6880 | GridSize: 7
Generation 55 | Revalues: 7001 | GridSize: 7
Generation 56 | Revalues: 7125 | GridSize: 7
Generation 57 | Revalues: 7254 | GridSize: 7
Generation 58 | Revalues: 7381 | GridSize: 7
Generation 59 | Revalues: 7499 | GridSize: 7
Generation 60 | Revalues: 7628 | GridSize: 7
Generation 61 | Revalues: 7752 | GridSize: 7
Generation 62 | Revalues: 7878 | GridSize: 7
Generation 63 | Revalues: 8005 | GridSize: 7
Generation 64 | Revalues: 8135 | GridSize: 7
Generation 65 | Revalues: 8264 | GridSize: 7
Generation 66 | Revalues: 8393 | GridSize: 7
Generation 67 | Revalues: 8518 | GridSize: 7
Generation 68 | Revalues: 8651 | GridSize: 7
Generation 69 | Revalues: 8772 | GridSize: 7
Generation 70 | Revalues: 8899 | GridSize: 7
Generation 71 | Revalues: 9026 | GridSize: 7
Generation 72 | Revalues: 9155 | GridSize: 7
Generation 73 | Revalues: 9278 | GridSize: 7
Generation 74 | Revalues: 9407 | GridSize: 7
Generation 75 | Revalues: 9530 | GridSize: 7
Generation 76 | Revalues: 9660 | GridSize: 7
Generation 77 | Revalues: 9790 | GridSize: 7
Generation 78 | Revalues: 9909 | GridSize: 7
Generation 79 | Revalues: 10039 | GridSize: 7
Generation 80 | Revalues: 10166 | GridSize: 7
Generation 81 | Revalues: 10290 | GridSize: 7
Generation 82 | Revalues: 10417 | GridSize: 7
