Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 230 | GridSize: 3
Generation 2 | Revalues: 359 | GridSize: 5
Generation 3 | Revalues: 490 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 737 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 988 | GridSize: 7
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1243 | GridSize: 8
Generation 10 | Revalues: 1366 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1745 | GridSize: 9
Generation 14 | Revalues: 1876 | GridSize: 10
Generation 15 | Revalues: 2003 | GridSize: 10
Generation 16 | Revalues: 2129 | GridSize: 11
Generation 17 | Revalues: 2252 | GridSize: 11
Generation 18 | Revalues: 2375 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 11
Generation 20 | Revalues: 2630 | GridSize: 11
Generation 21 | Revalues: 2749 | GridSize: 13
Generation 22 | Revalues: 2878 | GridSize: 13
Generation 23 | Revalues: 3001 | GridSize: 14
Generation 24 | Revalues: 3122 | GridSize: 14
Generation 25 | Revalues: 3249 | GridSize: 14
Generation 26 | Revalues: 3370 | GridSize: 14
Generation 27 | Revalues: 3498 | GridSize: 14
Generation 28 | Revalues: 3621 | GridSize: 13
Generation 29 | Revalues: 3749 | GridSize: 13
Generation 30 | Revalues: 3870 | GridSize: 13
Generation 31 | Revalues: 3994 | GridSize: 13
Generation 32 | Revalues: 4122 | GridSize: 12
Generation 33 | Revalues: 4247 | GridSize: 13
Generation 34 | Revalues: 4372 | GridSize: 13
Generation 35 | Revalues: 4502 | GridSize: 13
Generation 36 | Revalues: 4631 | GridSize: 14
Generation 37 | Revalues: 4753 | GridSize: 14
Generation 38 | Revalues: 4876 | GridSize: 14
Generation 39 | Revalues: 4999 | GridSize: 15
Generation 40 | Revalues: 5123 | GridSize: 15
Generation 41 | Revalues: 5245 | GridSize: 15
Generation 42 | Revalues: 5373 | GridSize: 15
Generation 43 | Revalues: 5502 | GridSize: 15
Generation 44 | Revalues: 5627 | GridSize: 15
Generation 45 | Revalues: 5759 | GridSize: 15
Generation 46 | Revalues: 5882 | GridSize: 15
Generation 47 | Revalues: 6010 | GridSize: 16
Generation 48 | Revalues: 6142 | GridSize: 16
Generation 49 | Revalues: 6266 | GridSize: 16
Generation 50 | Revalues: 6385 | GridSize: 16
Generation 51 | Revalues: 6505 | GridSize: 16
Generation 52 | Revalues: 6633 | GridSize: 16
Generation 53 | Revalues: 6760 | GridSize: 16
Generation 54 | Revalues: 6887 | GridSize: 16
Generation 55 | Revalues: 7013 | GridSize: 16
Generation 56 | Revalues: 7137 | GridSize: 15
Generation 57 | Revalues: 7267 | GridSize: 15
Generation 58 | Revalues: 7389 | GridSize: 15
Generation 59 | Revalues: 7514 | GridSize: 15
Generation 60 | Revalues: 7635 | GridSize: 15
Generation 61 | Revalues: 7765 | GridSize: 15
Generation 62 | Revalues: 7889 | GridSize: 15
Generation 63 | Revalues: 8011 | GridSize: 15
Generation 64 | Revalues: 8133 | GridSize: 15
Generation 65 | Revalues: 8264 | GridSize: 15
Generation 66 | Revalues: 8394 | GridSize: 15
Generation 67 | Revalues: 8521 | GridSize: 15
Generation 68 | Revalues: 8650 | GridSize: 15
Generation 69 | Revalues: 8780 | GridSize: 15
Generation 70 | Revalues: 8903 | GridSize: 15
Generation 71 | Revalues: 9029 | GridSize: 15
Generation 72 | Revalues: 9151 | GridSize: 15
Generation 73 | Revalues: 9276 | GridSize: 15
Generation 74 | Revalues: 9401 | GridSize: 15
Generation 75 | Revalues: 9526 | GridSize: 15
Generation 76 | Revalues: 9648 | GridSize: 15
Generation 77 | Revalues: 9772 | GridSize: 15
Generation 78 | Revalues: 9903 | GridSize: 15
Generation 79 | Revalues: 10030 | GridSize: 15
Generation 80 | Revalues: 10158 | GridSize: 15
Generation 81 | Revalues: 10279 | GridSize: 15
Generation 82 | Revalues: 10409 | GridSize: 15
Generation 83 | Revalues: 10538 | GridSize: 15
Generation 84 | Revalues: 10670 | GridSize: 15
Generation 85 | Revalues: 10795 | GridSize: 15
Generation 86 | Revalues: 10920 | GridSize: 15
Generation 87 | Revalues: 11045 | GridSize: 15
Generation 88 | Revalues: 11163 | GridSize: 15
Generation 89 | Revalues: 11288 | GridSize: 15
Generation 90 | Revalues: 11411 | GridSize: 15
Generation 91 | Revalues: 11541 | GridSize: 15
Generation 92 | Revalues: 11671 | GridSize: 15
Generation 93 | Revalues: 11799 | GridSize: 15
Generation 94 | Revalues: 11930 | GridSize: 15
Generation 95 | Revalues: 12047 | GridSize: 15
Generation 96 | Revalues: 12175 | GridSize: 15
Generation 97 | Revalues: 12300 | GridSize: 15
Generation 98 | Revalues: 12422 | GridSize: 15
Generation 99 | Revalues: 12547 | GridSize: 15
Generation 100 | Revalues: 12674 | GridSize: 15
Generation 101 | Revalues: 12800 | GridSize: 15
Generation 102 | Revalues: 12928 | GridSize: 15
Generation 103 | Revalues: 13049 | GridSize: 15
Generation 104 | Revalues: 13171 | GridSize: 15
Generation 105 | Revalues: 13301 | GridSize: 15
Generation 106 | Revalues: 13433 | GridSize: 15
Generation 107 | Revalues: 13555 | GridSize: 15
Generation 108 | Revalues: 13679 | GridSize: 15
Generation 109 | Revalues: 13805 | GridSize: 15
Generation 110 | Revalues: 13932 | GridSize: 15
Generation 111 | Revalues: 14053 | GridSize: 15
Generation 112 | Revalues: 14179 | GridSize: 15
Generation 113 | Revalues: 14309 | GridSize: 15
Generation 114 | Revalues: 14436 | GridSize: 15
Generation 115 | Revalues: 14561 | GridSize: 15
Generation 116 | Revalues: 14686 | GridSize: 15
Generation 117 | Revalues: 14809 | GridSize: 15
Generation 118 | Revalues: 14935 | GridSize: 15
Generation 119 | Revalues: 15068 | GridSize: 15
Generation 120 | Revalues: 15191 | GridSize: 15
Generation 121 | Revalues: 15310 | GridSize: 15
Generation 122 | Revalues: 15438 | GridSize: 15
Generation 123 | Revalues: 15565 | GridSize: 15
Generation 124 | Revalues: 15691 | GridSize: 15
Generation 125 | Revalues: 15815 | GridSize: 15
Generation 126 | Revalues: 15944 | GridSize: 15
Generation 127 | Revalues: 16065 | GridSize: 15
Generation 128 | Revalues: 16188 | GridSize: 15
Generation 129 | Revalues: 16313 | GridSize: 15
Generation 130 | Revalues: 16441 | GridSize: 15
Generation 131 | Revalues: 16569 | GridSize: 15
Generation 132 | Revalues: 16697 | GridSize: 15
Generation 133 | Revalues: 16823 | GridSize: 15
Generation 134 | Revalues: 16951 | GridSize: 15
