Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 612 | GridSize: 6
Generation 5 | Revalues: 737 | GridSize: 8
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 9
Generation 8 | Revalues: 1116 | GridSize: 9
Generation 9 | Revalues: 1244 | GridSize: 10
Generation 10 | Revalues: 1374 | GridSize: 10
Generation 11 | Revalues: 1495 | GridSize: 9
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1742 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1992 | GridSize: 9
Generation 16 | Revalues: 2116 | GridSize: 9
Generation 17 | Revalues: 2240 | GridSize: 9
Generation 18 | Revalues: 2366 | GridSize: 9
Generation 19 | Revalues: 2490 | GridSize: 11
Generation 20 | Revalues: 2615 | GridSize: 11
Generation 21 | Revalues: 2742 | GridSize: 11
Generation 22 | Revalues: 2863 | GridSize: 11
Generation 23 | Revalues: 2988 | GridSize: 12
Generation 24 | Revalues: 3113 | GridSize: 12
Generation 25 | Revalues: 3247 | GridSize: 13
Generation 26 | Revalues: 3381 | GridSize: 12
Generation 27 | Revalues: 3503 | GridSize: 12
Generation 28 | Revalues: 3630 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 12
Generation 30 | Revalues: 3873 | GridSize: 14
Generation 31 | Revalues: 3991 | GridSize: 14
Generation 32 | Revalues: 4119 | GridSize: 14
Generation 33 | Revalues: 4242 | GridSize: 12
Generation 34 | Revalues: 4369 | GridSize: 12
Generation 35 | Revalues: 4496 | GridSize: 12
Generation 36 | Revalues: 4623 | GridSize: 12
Generation 37 | Revalues: 4748 | GridSize: 12
Generation 38 | Revalues: 4873 | GridSize: 12
Generation 39 | Revalues: 4996 | GridSize: 12
Generation 40 | Revalues: 5119 | GridSize: 12
Generation 41 | Revalues: 5248 | GridSize: 12
Generation 42 | Revalues: 5377 | GridSize: 12
Generation 43 | Revalues: 5502 | GridSize: 12
Generation 44 | Revalues: 5629 | GridSize: 12
Generation 45 | Revalues: 5756 | GridSize: 12
Generation 46 | Revalues: 5880 | GridSize: 12
Generation 47 | Revalues: 6004 | GridSize: 12
Generation 48 | Revalues: 6128 | GridSize: 12
Generation 49 | Revalues: 6252 | GridSize: 12
Generation 50 | Revalues: 6382 | GridSize: 12
Generation 51 | Revalues: 6510 | GridSize: 13
Generation 52 | Revalues: 6638 | GridSize: 12
Generation 53 | Revalues: 6766 | GridSize: 12
Generation 54 | Revalues: 6894 | GridSize: 12
Generation 55 | Revalues: 7020 | GridSize: 12
Generation 56 | Revalues: 7147 | GridSize: 12
Generation 57 | Revalues: 7274 | GridSize: 12
Generation 58 | Revalues: 7404 | GridSize: 12
Generation 59 | Revalues: 7534 | GridSize: 12
Generation 60 | Revalues: 7660 | GridSize: 12
Generation 61 | Revalues: 7787 | GridSize: 12
Generation 62 | Revalues: 7914 | GridSize: 12
Generation 63 | Revalues: 8041 | GridSize: 12
Generation 64 | Revalues: 8165 | GridSize: 12
Generation 65 | Revalues: 8291 | GridSize: 12
Generation 66 | Revalues: 8417 | GridSize: 12
Generation 67 | Revalues: 8542 | GridSize: 12
Generation 68 | Revalues: 8667 | GridSize: 12
Generation 69 | Revalues: 8792 | GridSize: 12
Generation 70 | Revalues: 8917 | GridSize: 12
Generation 71 | Revalues: 9046 | GridSize: 12
Generation 72 | Revalues: 9166 | GridSize: 12
Generation 73 | Revalues: 9286 | GridSize: 12
Generation 74 | Revalues: 9414 | GridSize: 12
Generation 75 | Revalues: 9542 | GridSize: 12
